"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,20,8
2020-12-26,34,23,3
2020-12-27,38,33,3
2020-12-28,37,30,5
2020-12-29,42,25,10
2020-12-30,35,22,11
2020-12-31,37,23,9
2021-01-01,31,19,10
2021-01-02,43,22,13
2021-01-03,47,30,14
2021-01-04,60,38,19
2021-01-05,53,39,9
2021-01-06,39,25,13
2021-01-07,53,37,9
2021-01-08,84,48,26
2021-01-09,87,50,28
2021-01-10,135,76,43
2021-01-11,196,127,40
2021-01-12,240,157,64
2021-01-13,376,222,96
2021-01-14,621,397,148
2021-01-15,816,550,170
2021-01-16,868,594,174
2021-01-17,950,637,192
2021-01-18,942,644,181
2021-01-19,934,603,221
2021-01-20,824,572,161
2021-01-21,706,488,135
2021-01-22,449,321,63
2021-01-23,245,155,53
2021-01-24,169,118,29
2021-01-25,78,57,12
2021-01-26,41,31,5
2021-01-27,21,12,6
2021-01-28,14,9,3
2021-01-29,15,11,1
2021-01-30,18,11,4
2021-01-31,22,15,4
2021-02-01,23,20,0
2021-02-02,12,9,2
2021-02-03,20,16,3
2021-02-04,114,85,16
2021-02-05,457,320,69
2021-02-06,455,327,71
2021-02-07,475,336,81
2021-02-08,511,366,78
2021-02-09,568,385,106
2021-02-10,558,378,111
2021-02-11,520,355,95
2021-02-12,501,320,115
2021-02-13,162,101,40
2021-02-14,174,95,54
2021-02-15,164,102,40
2021-02-16,165,97,54
2021-02-17,215,139,48
2021-02-18,220,120,75
2021-02-19,201,116,59
2021-02-20,106,68,24
2021-02-21,117,71,32
2021-02-22,96,64,22
2021-02-23,100,59,22
2021-02-24,81,43,27
2021-02-25,17,8,5
2021-02-26,15,10,3
2021-02-27,15,7,5
2021-02-28,12,6,4
2021-03-01,8,6,0
2021-03-02,23,14,8
2021-03-03,255,144,72
2021-03-04,260,149,75
2021-03-05,223,123,53
2021-03-06,252,151,62
2021-03-07,270,177,61
2021-03-08,251,138,71
2021-03-09,279,147,78
2021-03-10,261,145,72
2021-03-11,6,3,2
2021-03-12,10,3,3
2021-03-13,10,5,2
2021-03-14,12,3,4
2021-03-15,13,6,5
2021-03-16,7,1,5
2021-03-17,152,74,58
2021-03-18,266,134,86
2021-03-19,349,205,90
2021-03-20,361,207,102
2021-03-21,376,205,117
2021-03-22,432,244,133
2021-03-23,499,273,149
2021-03-24,543,285,172
2021-03-25,423,230,128
2021-03-26,326,193,80
2021-03-27,335,173,105
2021-03-28,343,174,99
2021-03-29,399,205,121
2021-03-30,467,229,141
2021-03-31,472,234,141
2021-04-01,532,258,167
2021-04-02,527,288,161
2021-04-03,530,275,150
2021-04-04,573,298,168
2021-04-05,642,339,183
2021-04-06,675,357,184
2021-04-07,659,358,170
2021-04-08,622,310,166
2021-04-09,582,304,174
2021-04-10,602,325,162
2021-04-11,696,360,200
2021-04-12,705,382,192
2021-04-13,665,353,171
2021-04-14,657,370,154
2021-04-15,711,381,172
2021-04-16,631,348,150
2021-04-17,609,328,151
2021-04-18,638,350,158
2021-04-19,623,352,151
2021-04-20,572,324,139
2021-04-21,495,292,115
2021-04-22,466,252,120
2021-04-23,457,242,121
2021-04-24,406,204,95
2021-04-25,446,245,99
2021-04-26,380,185,111
2021-04-27,398,178,117
2021-04-28,360,157,114
2021-04-29,373,177,126
2021-04-30,363,144,136
2021-05-01,323,156,106
2021-05-02,355,146,131
2021-05-03,372,164,126
2021-05-04,375,153,137
2021-05-05,381,162,137
2021-05-06,352,144,136
2021-05-07,244,117,77
2021-05-08,229,104,77
2021-05-09,178,83,57
2021-05-10,207,67,93
2021-05-11,214,86,87
2021-05-12,282,137,96
2021-05-13,295,114,122
2021-05-14,342,144,128
2021-05-15,346,154,132
2021-05-16,427,170,172
2021-05-17,478,178,198
2021-05-18,496,221,166
2021-05-19,426,183,149
2021-05-20,375,144,133
2021-05-21,365,155,127
2021-05-22,384,152,135
2021-05-23,366,135,133
2021-05-24,346,130,124
2021-05-25,375,144,125
2021-05-26,399,147,150
2021-05-27,337,113,119
2021-05-28,315,97,114
2021-05-29,297,112,109
2021-05-30,329,112,110
2021-05-31,319,113,110
2021-06-01,334,108,128
2021-06-02,338,120,118
2021-06-03,277,87,83
2021-06-04,307,113,112
2021-06-05,305,104,108
2021-06-06,287,80,100
2021-06-07,296,95,103
2021-06-08,304,90,95
2021-06-09,257,77,70
2021-06-10,248,84,75
2021-06-11,209,63,70
2021-06-12,210,72,69
2021-06-13,224,74,72
2021-06-14,210,58,60
2021-06-15,215,67,64
2021-06-16,201,68,73
2021-06-17,231,77,78
2021-06-18,197,64,63
2021-06-19,189,61,54
2021-06-20,236,79,71
2021-06-21,240,71,73
2021-06-22,216,62,69
2021-06-23,230,71,69
2021-06-24,226,89,61
2021-06-25,184,58,54
2021-06-26,167,57,52
2021-06-27,171,48,51
2021-06-28,204,59,69
2021-06-29,190,74,55
2021-06-30,214,72,62
2021-07-01,208,74,59
2021-07-02,187,69,48
2021-07-03,176,73,47
2021-07-04,188,67,60
2021-07-05,188,73,51
2021-07-06,167,57,49
2021-07-07,190,73,53
2021-07-08,162,67,43
2021-07-09,167,60,48
2021-07-10,160,67,42
2021-07-11,156,62,46
2021-07-12,180,80,41
2021-07-13,158,68,33
2021-07-14,136,52,42
2021-07-15,120,53,31
2021-07-16,145,68,34
2021-07-17,115,56,23
2021-07-18,143,69,38
2021-07-19,153,69,38
2021-07-20,120,50,39
2021-07-21,122,49,29
2021-07-22,146,56,42
2021-07-23,128,52,35
2021-07-24,115,46,32
2021-07-25,124,55,27
2021-07-26,109,50,26
2021-07-27,129,54,36
2021-07-28,116,61,24
2021-07-29,112,51,23
2021-07-30,113,66,23
2021-07-31,122,53,28
2021-08-01,128,64,28
2021-08-02,108,49,30
2021-08-03,108,48,30
2021-08-04,89,48,19
2021-08-05,96,45,25
2021-08-06,75,37,21
2021-08-07,62,31,14
2021-08-08,75,41,17
2021-08-09,60,26,21
2021-08-10,69,27,26
2021-08-11,66,34,15
2021-08-12,80,47,18
2021-08-13,59,30,17
2021-08-14,46,27,14
2021-08-15,62,31,13
2021-08-16,46,24,13
2021-08-17,41,16,14
2021-08-18,26,15,8
2021-08-19,43,19,14
2021-08-20,39,22,12
2021-08-21,37,20,12
2021-08-22,38,19,12
2021-08-23,29,18,3
2021-08-24,18,7,7
2021-08-25,35,19,9
2021-08-26,22,12,7
2021-08-27,26,14,9
2021-08-28,21,12,4
2021-08-29,25,15,2
2021-08-30,12,6,2
2021-08-31,18,11,3
2021-09-01,20,16,4
2021-09-02,10,7,3
2021-09-03,22,8,12
2021-09-04,7,5,1
2021-09-05,5,4,1
2021-09-06,10,3,2
2021-09-07,8,3,2
2021-09-08,9,8,0
2021-09-09,11,4,1
2021-09-10,10,4,2
2021-09-11,6,4,0
2021-09-12,7,4,1
2021-09-13,8,3,3
2021-09-14,6,2,2
2021-09-15,2,2,0
2021-09-16,2,1,1
2021-09-17,5,3,1
2021-09-18,6,1,2
2021-09-19,1,1,0
2021-09-20,6,2,2
2021-09-21,4,3,0
2021-09-22,7,1,4
2021-09-23,3,1,2
2021-09-24,5,3,2
2021-09-25,3,2,1
2021-09-26,4,2,0
2021-09-27,2,0,2
2021-09-28,5,3,2
2021-09-29,1,0,1
2021-09-30,2,1,0
2021-10-01,3,1,2
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,2,1,1
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,2,2,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,3,2,1
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,1,0,0
