"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,23,4
2020-12-26,33,23,3
2020-12-27,40,28,8
2020-12-28,40,31,6
2020-12-29,39,27,8
2020-12-30,29,15,10
2020-12-31,27,17,6
2021-01-01,42,28,11
2021-01-02,48,31,13
2021-01-03,36,22,9
2021-01-04,58,33,21
2021-01-05,54,32,16
2021-01-06,44,33,9
2021-01-07,48,33,12
2021-01-08,57,38,14
2021-01-09,85,50,20
2021-01-10,114,76,30
2021-01-11,156,102,36
2021-01-12,146,93,43
2021-01-13,289,174,76
2021-01-14,474,293,128
2021-01-15,557,372,122
2021-01-16,655,442,148
2021-01-17,664,450,138
2021-01-18,636,446,133
2021-01-19,602,407,131
2021-01-20,558,386,118
2021-01-21,493,348,100
2021-01-22,279,198,48
2021-01-23,186,114,46
2021-01-24,129,90,21
2021-01-25,59,45,9
2021-01-26,36,27,4
2021-01-27,14,8,3
2021-01-28,14,8,4
2021-01-29,19,14,2
2021-01-30,15,11,2
2021-01-31,22,14,5
2021-02-01,23,20,0
2021-02-02,11,7,2
2021-02-03,20,15,3
2021-02-04,114,86,19
2021-02-05,340,235,61
2021-02-06,347,247,69
2021-02-07,343,241,60
2021-02-08,368,251,66
2021-02-09,341,235,63
2021-02-10,359,270,55
2021-02-11,338,230,70
2021-02-12,334,224,67
2021-02-13,141,80,37
2021-02-14,142,88,42
2021-02-15,117,78,26
2021-02-16,137,95,29
2021-02-17,146,83,46
2021-02-18,148,95,35
2021-02-19,165,96,55
2021-02-20,90,62,19
2021-02-21,81,48,26
2021-02-22,77,42,30
2021-02-23,65,36,15
2021-02-24,58,36,15
2021-02-25,18,9,5
2021-02-26,17,12,3
2021-02-27,12,4,5
2021-02-28,8,5,1
2021-03-01,10,7,2
2021-03-02,17,10,5
2021-03-03,188,116,40
2021-03-04,169,99,52
2021-03-05,196,116,46
2021-03-06,197,123,49
2021-03-07,163,92,47
2021-03-08,188,108,57
2021-03-09,184,105,59
2021-03-10,195,97,62
2021-03-11,6,3,3
2021-03-12,8,1,2
2021-03-13,9,4,1
2021-03-14,5,3,1
2021-03-15,8,6,2
2021-03-16,7,2,3
2021-03-17,95,54,31
2021-03-18,202,114,63
2021-03-19,250,124,87
2021-03-20,238,115,94
2021-03-21,267,154,73
2021-03-22,297,172,85
2021-03-23,373,209,104
2021-03-24,407,228,105
2021-03-25,307,166,91
2021-03-26,268,161,70
2021-03-27,254,142,73
2021-03-28,303,164,92
2021-03-29,320,156,99
2021-03-30,377,207,117
2021-03-31,358,166,126
2021-04-01,408,206,125
2021-04-02,426,239,105
2021-04-03,457,261,119
2021-04-04,441,232,132
2021-04-05,482,261,142
2021-04-06,490,261,130
2021-04-07,503,269,142
2021-04-08,500,279,140
2021-04-09,497,253,154
2021-04-10,475,252,127
2021-04-11,461,256,127
2021-04-12,596,324,152
2021-04-13,534,307,133
2021-04-14,526,290,128
2021-04-15,512,283,115
2021-04-16,524,289,142
2021-04-17,485,272,124
2021-04-18,490,267,124
2021-04-19,461,270,99
2021-04-20,457,269,100
2021-04-21,394,225,88
2021-04-22,386,211,104
2021-04-23,359,213,86
2021-04-24,349,186,92
2021-04-25,304,178,62
2021-04-26,342,171,108
2021-04-27,304,138,89
2021-04-28,303,135,104
2021-04-29,278,128,100
2021-04-30,321,136,119
2021-05-01,291,131,99
2021-05-02,282,128,103
2021-05-03,286,127,101
2021-05-04,305,139,99
2021-05-05,284,117,100
2021-05-06,266,114,92
2021-05-07,249,101,100
2021-05-08,202,96,68
2021-05-09,169,64,66
2021-05-10,179,77,68
2021-05-11,211,77,90
2021-05-12,229,113,73
2021-05-13,265,122,100
2021-05-14,263,117,87
2021-05-15,302,142,125
2021-05-16,312,131,107
2021-05-17,382,150,154
2021-05-18,397,175,149
2021-05-19,371,154,140
2021-05-20,298,117,106
2021-05-21,310,124,126
2021-05-22,268,100,103
2021-05-23,291,111,107
2021-05-24,274,106,87
2021-05-25,223,81,72
2021-05-26,181,65,62
2021-05-27,150,59,52
2021-05-28,94,36,27
2021-05-29,72,23,27
2021-05-30,41,17,10
2021-05-31,24,13,4
2021-06-01,3,2,1
