"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,22,9
2020-12-26,32,25,2
2020-12-27,43,32,3
2020-12-28,42,36,5
2020-12-29,38,27,6
2020-12-30,31,16,13
2020-12-31,31,22,6
2021-01-01,38,28,7
2021-01-02,43,26,10
2021-01-03,40,22,15
2021-01-04,64,41,20
2021-01-05,49,29,15
2021-01-06,49,33,12
2021-01-07,52,35,12
2021-01-08,82,50,23
2021-01-09,86,39,27
2021-01-10,156,99,44
2021-01-11,133,80,33
2021-01-12,238,144,62
2021-01-13,405,260,98
2021-01-14,658,429,161
2021-01-15,841,565,184
2021-01-16,872,570,205
2021-01-17,947,666,171
2021-01-18,930,623,201
2021-01-19,867,580,177
2021-01-20,841,555,157
2021-01-21,735,520,120
2021-01-22,425,290,85
2021-01-23,242,160,45
2021-01-24,176,118,33
2021-01-25,70,57,9
2021-01-26,43,31,7
2021-01-27,17,9,4
2021-01-28,16,10,4
2021-01-29,16,12,1
2021-01-30,13,9,2
2021-01-31,19,13,3
2021-02-01,24,20,1
2021-02-02,12,9,2
2021-02-03,20,15,4
2021-02-04,124,92,20
2021-02-05,467,318,82
2021-02-06,466,337,68
2021-02-07,494,342,87
2021-02-08,500,351,87
2021-02-09,517,359,92
2021-02-10,522,359,88
2021-02-11,512,340,95
2021-02-12,517,341,126
2021-02-13,168,101,47
2021-02-14,189,118,48
2021-02-15,135,86,31
2021-02-16,189,112,54
2021-02-17,208,127,59
2021-02-18,222,126,62
2021-02-19,217,131,59
2021-02-20,131,79,34
2021-02-21,97,55,30
2021-02-22,78,49,18
2021-02-23,113,66,27
2021-02-24,78,52,17
2021-02-25,19,9,6
2021-02-26,14,10,2
2021-02-27,13,5,5
2021-02-28,13,6,5
2021-03-01,10,8,1
2021-03-02,20,13,6
2021-03-03,240,143,63
2021-03-04,277,158,76
2021-03-05,272,153,77
2021-03-06,263,151,66
2021-03-07,244,125,75
2021-03-08,231,130,57
2021-03-09,265,158,66
2021-03-10,255,149,66
2021-03-11,6,3,3
2021-03-12,6,3,1
2021-03-13,14,5,4
2021-03-14,13,3,4
2021-03-15,17,9,6
2021-03-16,7,1,4
2021-03-17,171,95,54
2021-03-18,264,148,70
2021-03-19,332,187,96
2021-03-20,355,200,125
2021-03-21,376,201,104
2021-03-22,446,235,144
2021-03-23,487,242,158
2021-03-24,506,284,153
2021-03-25,402,212,113
2021-03-26,363,208,94
2021-03-27,324,177,85
2021-03-28,358,193,99
2021-03-29,428,214,135
2021-03-30,441,215,137
2021-03-31,483,253,144
2021-04-01,509,286,148
2021-04-02,569,295,172
2021-04-03,550,271,176
2021-04-04,609,298,182
2021-04-05,634,324,202
2021-04-06,649,322,185
2021-04-07,652,344,173
2021-04-08,653,352,190
2021-04-09,615,336,155
2021-04-10,569,298,151
2021-04-11,653,337,181
2021-04-12,707,390,168
2021-04-13,652,361,160
2021-04-14,679,353,170
2021-04-15,684,357,182
2021-04-16,640,358,159
2021-04-17,583,316,148
2021-04-18,655,365,153
2021-04-19,586,347,134
2021-04-20,550,315,134
2021-04-21,535,306,116
2021-04-22,484,266,115
2021-04-23,442,219,115
2021-04-24,427,227,114
2021-04-25,428,209,102
2021-04-26,421,205,126
2021-04-27,377,183,108
2021-04-28,364,171,111
2021-04-29,324,150,117
2021-04-30,354,152,118
2021-05-01,371,159,129
2021-05-02,345,134,131
2021-05-03,412,187,133
2021-05-04,331,149,124
2021-05-05,369,172,133
2021-05-06,298,123,115
2021-05-07,260,105,94
2021-05-08,251,114,89
2021-05-09,219,85,76
2021-05-10,192,75,75
2021-05-11,230,104,85
2021-05-12,279,118,104
2021-05-13,311,137,108
2021-05-14,335,137,138
2021-05-15,358,161,134
2021-05-16,394,138,171
2021-05-17,478,203,171
2021-05-18,472,190,175
2021-05-19,430,183,151
2021-05-20,370,133,145
2021-05-21,347,145,123
2021-05-22,337,131,136
2021-05-23,401,156,137
2021-05-24,394,172,112
2021-05-25,354,116,119
2021-05-26,360,136,139
2021-05-27,397,147,142
2021-05-28,317,119,110
2021-05-29,337,121,111
2021-05-30,305,95,115
2021-05-31,323,116,103
2021-06-01,317,96,121
2021-06-02,307,97,122
2021-06-03,295,107,89
2021-06-04,293,89,116
2021-06-05,304,102,97
2021-06-06,310,90,110
2021-06-07,280,94,82
2021-06-08,276,79,98
2021-06-09,261,94,67
2021-06-10,238,81,76
2021-06-11,236,69,76
2021-06-12,221,60,78
2021-06-13,202,58,76
2021-06-14,203,59,55
2021-06-15,216,79,59
2021-06-16,232,68,80
2021-06-17,199,68,68
2021-06-18,212,72,68
2021-06-19,202,67,57
2021-06-20,223,69,73
2021-06-21,236,70,70
2021-06-22,213,68,54
2021-06-23,208,73,67
2021-06-24,236,82,70
2021-06-25,183,63,59
2021-06-26,169,55,49
2021-06-27,179,50,54
2021-06-28,184,57,65
2021-06-29,208,69,66
2021-06-30,225,73,62
2021-07-01,181,70,54
2021-07-02,179,69,51
2021-07-03,199,81,43
2021-07-04,196,80,54
2021-07-05,186,70,54
2021-07-06,198,71,63
2021-07-07,168,63,55
2021-07-08,160,60,37
2021-07-09,189,86,36
2021-07-10,141,53,39
2021-07-11,155,61,50
2021-07-12,170,70,45
2021-07-13,159,73,38
2021-07-14,147,49,42
2021-07-15,153,77,42
2021-07-16,141,59,32
2021-07-17,105,58,19
2021-07-18,138,57,41
2021-07-19,140,47,42
2021-07-20,127,53,39
2021-07-21,127,53,30
2021-07-22,123,52,28
2021-07-23,141,53,38
2021-07-24,122,62,28
2021-07-25,110,42,31
2021-07-26,112,59,21
2021-07-27,121,51,35
2021-07-28,118,55,29
2021-07-29,124,57,30
2021-07-30,109,55,27
2021-07-31,98,49,15
2021-08-01,129,68,28
2021-08-02,108,46,37
2021-08-03,87,43,16
2021-08-04,71,36,14
2021-08-05,92,47,24
2021-08-06,86,43,25
2021-08-07,66,30,19
2021-08-08,75,40,18
2021-08-09,75,42,16
2021-08-10,86,37,31
2021-08-11,69,40,13
2021-08-12,54,28,15
2021-08-13,67,26,29
2021-08-14,54,33,14
2021-08-15,42,18,10
2021-08-16,51,27,14
2021-08-17,47,18,12
2021-08-18,38,17,9
2021-08-19,30,16,11
2021-08-20,40,25,10
2021-08-21,32,16,11
2021-08-22,45,23,18
2021-08-23,30,16,8
2021-08-24,24,9,8
2021-08-25,22,14,3
2021-08-26,24,14,5
2021-08-27,24,13,4
2021-08-28,27,17,1
2021-08-29,18,11,4
2021-08-30,14,7,3
2021-08-31,11,7,3
2021-09-01,9,7,1
2021-09-02,13,10,2
2021-09-03,13,4,9
2021-09-04,15,9,2
2021-09-05,11,6,3
2021-09-06,9,6,3
2021-09-07,9,5,3
2021-09-08,6,2,0
2021-09-09,4,2,1
2021-09-10,4,2,0
2021-09-11,4,1,2
2021-09-12,1,1,0
