"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,5
2020-12-26,29,20,3
2020-12-27,42,35,3
2020-12-28,43,33,7
2020-12-29,36,25,5
2020-12-30,31,21,9
2020-12-31,30,19,7
2021-01-01,42,23,14
2021-01-02,43,22,17
2021-01-03,37,24,9
2021-01-04,59,44,14
2021-01-05,47,31,7
2021-01-06,50,33,15
2021-01-07,62,43,14
2021-01-08,75,45,22
2021-01-09,88,52,23
2021-01-10,162,94,52
2021-01-11,173,101,49
2021-01-12,228,144,57
2021-01-13,390,268,70
2021-01-14,638,406,156
2021-01-15,836,545,180
2021-01-16,838,553,171
2021-01-17,918,632,185
2021-01-18,958,647,202
2021-01-19,949,638,212
2021-01-20,808,557,148
2021-01-21,747,510,151
2021-01-22,388,275,60
2021-01-23,242,141,56
2021-01-24,195,137,34
2021-01-25,86,65,12
2021-01-26,44,32,8
2021-01-27,21,13,5
2021-01-28,15,9,4
2021-01-29,12,7,1
2021-01-30,14,10,2
2021-01-31,21,14,4
2021-02-01,27,23,1
2021-02-02,8,5,1
2021-02-03,18,14,3
2021-02-04,140,99,20
2021-02-05,483,336,85
2021-02-06,492,362,67
2021-02-07,498,345,86
2021-02-08,480,313,105
2021-02-09,541,402,78
2021-02-10,483,319,94
2021-02-11,523,354,101
2021-02-12,509,340,105
2021-02-13,180,106,50
2021-02-14,160,103,40
2021-02-15,161,98,48
2021-02-16,162,92,44
2021-02-17,225,123,67
2021-02-18,223,129,62
2021-02-19,229,135,64
2021-02-20,116,79,25
2021-02-21,88,57,21
2021-02-22,95,52,28
2021-02-23,101,63,31
2021-02-24,76,45,19
2021-02-25,18,8,5
2021-02-26,16,11,3
2021-02-27,12,5,4
2021-02-28,12,7,3
2021-03-01,8,7,0
2021-03-02,24,15,8
2021-03-03,255,155,68
2021-03-04,237,142,62
2021-03-05,239,136,52
2021-03-06,253,138,75
2021-03-07,275,145,74
2021-03-08,296,161,84
2021-03-09,229,137,66
2021-03-10,266,156,66
2021-03-11,7,3,3
2021-03-12,10,4,3
2021-03-13,12,6,2
2021-03-14,13,3,3
2021-03-15,14,7,5
2021-03-16,9,3,5
2021-03-17,149,79,49
2021-03-18,258,142,79
2021-03-19,342,180,114
2021-03-20,306,175,93
2021-03-21,406,228,123
2021-03-22,460,247,135
2021-03-23,482,270,146
2021-03-24,553,312,142
2021-03-25,392,197,126
2021-03-26,323,170,93
2021-03-27,330,179,98
2021-03-28,393,209,114
2021-03-29,416,211,119
2021-03-30,439,227,122
2021-03-31,491,230,160
2021-04-01,569,306,180
2021-04-02,536,289,151
2021-04-03,534,272,159
2021-04-04,575,295,177
2021-04-05,619,323,174
2021-04-06,661,338,192
2021-04-07,643,326,190
2021-04-08,652,346,182
2021-04-09,619,324,173
2021-04-10,578,310,162
2021-04-11,684,352,161
2021-04-12,661,352,189
2021-04-13,689,372,171
2021-04-14,671,384,149
2021-04-15,680,384,176
2021-04-16,649,356,163
2021-04-17,595,310,163
2021-04-18,659,369,147
2021-04-19,592,316,152
2021-04-20,577,298,149
2021-04-21,520,306,107
2021-04-22,504,288,127
2021-04-23,408,240,90
2021-04-24,402,211,101
2021-04-25,414,209,101
2021-04-26,399,200,100
2021-04-27,372,167,114
2021-04-28,419,200,127
2021-04-29,346,154,122
2021-04-30,321,145,106
2021-05-01,342,153,119
2021-05-02,379,155,140
2021-05-03,398,181,142
2021-05-04,388,169,140
2021-05-05,342,151,108
2021-05-06,326,130,128
2021-05-07,234,88,91
2021-05-08,229,109,82
2021-05-09,214,83,73
2021-05-10,199,75,79
2021-05-11,244,109,84
2021-05-12,282,116,111
2021-05-13,284,113,109
2021-05-14,324,141,118
2021-05-15,372,166,144
2021-05-16,447,191,176
2021-05-17,468,186,180
2021-05-18,456,173,171
2021-05-19,428,182,154
2021-05-20,402,157,157
2021-05-21,369,146,133
2021-05-22,381,153,132
2021-05-23,351,146,108
2021-05-24,339,125,119
2021-05-25,374,134,121
2021-05-26,359,138,128
2021-05-27,352,110,137
2021-05-28,348,121,128
2021-05-29,339,123,113
2021-05-30,308,110,109
2021-05-31,299,112,105
2021-06-01,339,113,142
2021-06-02,309,97,120
2021-06-03,332,110,107
2021-06-04,309,106,95
2021-06-05,248,73,83
2021-06-06,326,103,107
2021-06-07,300,87,94
2021-06-08,265,85,84
2021-06-09,262,77,94
2021-06-10,268,95,71
2021-06-11,220,74,66
2021-06-12,222,66,84
2021-06-13,190,58,64
2021-06-14,191,62,48
2021-06-15,221,72,73
2021-06-16,220,63,72
2021-06-17,218,60,74
2021-06-18,230,76,74
2021-06-19,200,66,71
2021-06-20,232,77,65
2021-06-21,206,68,56
2021-06-22,231,76,69
2021-06-23,182,68,57
2021-06-24,197,63,58
2021-06-25,194,60,60
2021-06-26,178,62,47
2021-06-27,191,56,52
2021-06-28,199,74,62
2021-06-29,206,76,54
2021-06-30,217,80,60
2021-07-01,198,69,62
2021-07-02,174,56,51
2021-07-03,170,63,52
2021-07-04,189,65,63
2021-07-05,213,79,62
2021-07-06,179,67,56
2021-07-07,179,65,48
2021-07-08,161,65,44
2021-07-09,172,74,45
2021-07-10,181,79,38
2021-07-11,162,58,45
2021-07-12,164,61,52
2021-07-13,151,81,27
2021-07-14,150,56,44
2021-07-15,134,55,42
2021-07-16,127,62,28
2021-07-17,116,53,26
2021-07-18,131,49,42
2021-07-19,145,68,37
2021-07-20,127,58,28
2021-07-21,138,58,31
2021-07-22,142,63,33
2021-07-23,134,52,32
2021-07-24,110,49,26
2021-07-25,108,50,29
2021-07-26,120,52,29
2021-07-27,161,71,45
2021-07-28,127,56,36
2021-07-29,108,47,23
2021-07-30,111,66,16
2021-07-31,96,47,24
2021-08-01,98,48,28
2021-08-02,109,53,28
2021-08-03,110,45,28
2021-08-04,85,45,19
2021-08-05,88,44,23
2021-08-06,76,44,17
2021-08-07,73,33,22
2021-08-08,83,44,17
2021-08-09,75,34,23
2021-08-10,74,37,22
2021-08-11,57,34,12
2021-08-12,72,35,22
2021-08-13,60,26,17
2021-08-14,62,32,16
2021-08-15,55,30,16
2021-08-16,49,22,16
2021-08-17,43,21,10
2021-08-18,39,18,12
2021-08-19,23,12,8
2021-08-20,30,12,15
2021-08-21,41,22,14
2021-08-22,36,20,8
2021-08-23,41,22,13
2021-08-24,24,17,4
2021-08-25,36,20,9
2021-08-26,20,13,2
2021-08-27,14,7,4
2021-08-28,21,12,3
2021-08-29,15,8,3
2021-08-30,19,10,4
2021-08-31,19,12,3
2021-09-01,12,9,3
2021-09-02,14,9,2
2021-09-03,11,6,4
2021-09-04,17,8,6
2021-09-05,8,4,2
2021-09-06,14,5,5
2021-09-07,8,5,2
2021-09-08,9,6,1
2021-09-09,6,1,2
2021-09-10,4,1,2
2021-09-11,7,5,1
2021-09-12,5,4,0
2021-09-13,12,6,2
2021-09-14,3,1,0
2021-09-15,7,3,1
2021-09-16,7,1,1
2021-09-17,4,2,0
2021-09-18,4,3,1
2021-09-19,2,2,0
2021-09-20,0,0,0
2021-09-21,6,3,2
2021-09-22,8,2,4
2021-09-23,6,3,3
2021-09-24,5,2,2
2021-09-25,5,2,2
2021-09-26,4,3,1
2021-09-27,5,1,3
2021-09-28,2,2,0
2021-09-29,0,0,0
2021-09-30,2,1,1
2021-10-01,2,2,0
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,3,2,1
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,0,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
