"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,23,6
2020-12-26,38,24,7
2020-12-27,38,34,2
2020-12-28,44,32,10
2020-12-29,35,25,4
2020-12-30,33,20,10
2020-12-31,29,16,7
2021-01-01,33,24,7
2021-01-02,50,25,20
2021-01-03,42,26,12
2021-01-04,57,37,17
2021-01-05,52,38,8
2021-01-06,47,27,14
2021-01-07,56,40,11
2021-01-08,73,41,26
2021-01-09,96,46,35
2021-01-10,156,105,29
2021-01-11,166,102,46
2021-01-12,245,142,73
2021-01-13,354,233,84
2021-01-14,654,426,148
2021-01-15,842,555,179
2021-01-16,857,590,179
2021-01-17,920,605,187
2021-01-18,921,649,173
2021-01-19,913,615,192
2021-01-20,807,535,164
2021-01-21,727,510,133
2021-01-22,425,277,85
2021-01-23,245,164,48
2021-01-24,184,119,37
2021-01-25,72,54,13
2021-01-26,47,35,6
2021-01-27,20,13,5
2021-01-28,10,5,3
2021-01-29,11,7,1
2021-01-30,20,13,5
2021-01-31,21,15,3
2021-02-01,25,21,1
2021-02-02,13,9,1
2021-02-03,22,17,4
2021-02-04,122,88,16
2021-02-05,467,316,88
2021-02-06,485,336,94
2021-02-07,514,350,88
2021-02-08,524,386,68
2021-02-09,535,366,94
2021-02-10,499,341,105
2021-02-11,473,333,83
2021-02-12,494,313,111
2021-02-13,182,121,44
2021-02-14,177,104,46
2021-02-15,164,93,52
2021-02-16,138,86,33
2021-02-17,204,116,64
2021-02-18,227,138,65
2021-02-19,228,132,60
2021-02-20,102,66,25
2021-02-21,114,66,30
2021-02-22,96,62,18
2021-02-23,106,65,27
2021-02-24,63,39,18
2021-02-25,18,9,5
2021-02-26,14,10,2
2021-02-27,14,5,6
2021-02-28,11,6,3
2021-03-01,9,7,0
2021-03-02,16,9,6
2021-03-03,250,133,68
2021-03-04,248,138,73
2021-03-05,226,140,52
2021-03-06,263,147,69
2021-03-07,265,151,71
2021-03-08,280,172,64
2021-03-09,289,169,74
2021-03-10,226,120,72
2021-03-11,6,4,2
2021-03-12,8,2,3
2021-03-13,11,5,2
2021-03-14,13,3,6
2021-03-15,11,6,4
2021-03-16,13,3,6
2021-03-17,170,97,45
2021-03-18,277,132,91
2021-03-19,332,200,88
2021-03-20,338,186,106
2021-03-21,380,217,117
2021-03-22,477,258,150
2021-03-23,479,254,157
2021-03-24,534,279,158
2021-03-25,407,217,115
2021-03-26,331,181,94
2021-03-27,326,178,85
2021-03-28,343,177,96
2021-03-29,395,188,141
2021-03-30,424,240,124
2021-03-31,463,255,118
2021-04-01,558,282,167
2021-04-02,532,259,163
2021-04-03,550,288,159
2021-04-04,616,307,193
2021-04-05,634,315,200
2021-04-06,688,361,197
2021-04-07,643,320,181
2021-04-08,609,343,173
2021-04-09,641,352,166
2021-04-10,576,283,171
2021-04-11,646,330,174
2021-04-12,721,381,193
2021-04-13,693,377,150
2021-04-14,645,364,161
2021-04-15,666,361,185
2021-04-16,643,373,146
2021-04-17,606,331,161
2021-04-18,586,314,143
2021-04-19,550,326,118
2021-04-20,575,300,145
2021-04-21,517,282,129
2021-04-22,522,305,106
2021-04-23,435,232,117
2021-04-24,439,222,111
2021-04-25,402,204,103
2021-04-26,405,201,101
2021-04-27,370,181,117
2021-04-28,350,168,97
2021-04-29,391,170,142
2021-04-30,347,158,114
2021-05-01,367,156,125
2021-05-02,355,154,126
2021-05-03,388,158,142
2021-05-04,378,165,135
2021-05-05,359,169,123
2021-05-06,302,124,110
2021-05-07,265,113,97
2021-05-08,206,90,84
2021-05-09,199,87,67
2021-05-10,203,68,87
2021-05-11,234,86,91
2021-05-12,293,123,98
2021-05-13,284,126,112
2021-05-14,351,152,131
2021-05-15,372,157,142
2021-05-16,421,179,158
2021-05-17,408,165,157
2021-05-18,474,195,177
2021-05-19,466,191,164
2021-05-20,376,149,138
2021-05-21,365,150,138
2021-05-22,356,140,136
2021-05-23,396,130,154
2021-05-24,389,170,127
2021-05-25,362,121,141
2021-05-26,340,131,109
2021-05-27,331,99,121
2021-05-28,331,131,102
2021-05-29,290,93,114
2021-05-30,329,113,109
2021-05-31,343,120,126
2021-06-01,348,112,127
2021-06-02,296,116,87
2021-06-03,311,102,92
2021-06-04,301,119,103
2021-06-05,301,92,112
2021-06-06,318,87,110
2021-06-07,262,78,82
2021-06-08,256,83,81
2021-06-09,260,86,80
2021-06-10,261,82,85
2021-06-11,244,65,99
2021-06-12,221,62,73
2021-06-13,212,73,65
2021-06-14,194,63,64
2021-06-15,183,65,63
2021-06-16,225,77,69
2021-06-17,222,69,64
2021-06-18,238,68,79
2021-06-19,193,57,63
2021-06-20,207,64,68
2021-06-21,245,84,76
2021-06-22,218,74,54
2021-06-23,200,71,50
2021-06-24,194,53,62
2021-06-25,194,67,63
2021-06-26,188,64,51
2021-06-27,187,53,53
2021-06-28,187,61,62
2021-06-29,197,61,53
2021-06-30,216,77,61
2021-07-01,203,81,62
2021-07-02,170,63,49
2021-07-03,172,68,46
2021-07-04,189,68,61
2021-07-05,177,68,48
2021-07-06,203,72,54
2021-07-07,174,68,51
2021-07-08,175,84,45
2021-07-09,162,53,47
2021-07-10,162,73,43
2021-07-11,173,64,49
2021-07-12,176,65,55
2021-07-13,139,67,20
2021-07-14,170,70,53
2021-07-15,175,72,52
2021-07-16,130,56,29
2021-07-17,120,61,26
2021-07-18,130,54,41
2021-07-19,119,57,16
2021-07-20,120,51,35
2021-07-21,119,39,32
2021-07-22,135,56,35
2021-07-23,123,54,40
2021-07-24,122,62,24
2021-07-25,124,49,32
2021-07-26,121,54,25
2021-07-27,140,66,35
2021-07-28,108,62,18
2021-07-29,127,57,31
2021-07-30,113,50,30
2021-07-31,93,41,23
2021-08-01,116,65,26
2021-08-02,90,46,25
2021-08-03,87,43,18
2021-08-04,93,36,26
2021-08-05,82,38,17
2021-08-06,78,36,21
2021-08-07,63,29,19
2021-08-08,58,30,16
2021-08-09,67,35,15
2021-08-10,84,40,26
2021-08-11,64,30,24
2021-08-12,64,40,16
2021-08-13,63,27,20
2021-08-14,49,25,17
2021-08-15,61,32,14
2021-08-16,67,34,17
2021-08-17,53,22,16
2021-08-18,32,20,6
2021-08-19,38,22,11
2021-08-20,30,16,9
2021-08-21,35,16,11
2021-08-22,30,15,11
2021-08-23,32,15,10
2021-08-24,25,10,11
2021-08-25,20,14,5
2021-08-26,20,14,3
2021-08-27,20,9,4
2021-08-28,16,8,2
2021-08-29,17,10,2
2021-08-30,7,4,0
2021-08-31,7,4,1
2021-09-01,4,3,1
2021-09-02,2,0,1
2021-09-03,0,0,0
2021-09-04,1,1,0
