"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,21,6
2020-12-26,32,23,4
2020-12-27,38,32,4
2020-12-28,40,31,6
2020-12-29,47,32,9
2020-12-30,38,25,11
2020-12-31,26,14,8
2021-01-01,41,27,13
2021-01-02,49,25,16
2021-01-03,41,24,12
2021-01-04,53,33,15
2021-01-05,48,31,11
2021-01-06,46,31,12
2021-01-07,47,34,9
2021-01-08,76,51,15
2021-01-09,92,52,29
2021-01-10,149,99,34
2021-01-11,182,109,50
2021-01-12,244,145,68
2021-01-13,360,231,84
2021-01-14,643,436,141
2021-01-15,796,506,186
2021-01-16,923,619,197
2021-01-17,988,669,220
2021-01-18,909,606,188
2021-01-19,926,615,177
2021-01-20,826,579,157
2021-01-21,702,469,136
2021-01-22,390,269,73
2021-01-23,238,151,52
2021-01-24,188,141,19
2021-01-25,77,57,10
2021-01-26,39,33,5
2021-01-27,15,8,5
2021-01-28,15,10,3
2021-01-29,14,10,1
2021-01-30,17,12,3
2021-01-31,19,13,3
2021-02-01,24,21,0
2021-02-02,12,9,2
2021-02-03,20,16,3
2021-02-04,140,108,17
2021-02-05,433,287,77
2021-02-06,465,315,89
2021-02-07,509,350,86
2021-02-08,561,382,96
2021-02-09,495,334,94
2021-02-10,523,366,87
2021-02-11,511,368,94
2021-02-12,529,347,119
2021-02-13,166,90,53
2021-02-14,179,116,43
2021-02-15,138,87,34
2021-02-16,167,103,46
2021-02-17,233,127,71
2021-02-18,206,130,58
2021-02-19,210,128,60
2021-02-20,124,81,28
2021-02-21,89,49,24
2021-02-22,111,67,26
2021-02-23,87,55,22
2021-02-24,62,43,9
2021-02-25,16,8,4
2021-02-26,16,12,2
2021-02-27,15,6,6
2021-02-28,11,5,4
2021-03-01,9,7,1
2021-03-02,19,11,7
2021-03-03,254,148,66
2021-03-04,266,152,75
2021-03-05,241,143,56
2021-03-06,283,165,68
2021-03-07,223,117,64
2021-03-08,229,134,50
2021-03-09,280,157,89
2021-03-10,274,153,78
2021-03-11,7,3,2
2021-03-12,6,2,2
2021-03-13,12,5,3
2021-03-14,11,3,3
2021-03-15,13,6,6
2021-03-16,12,3,6
2021-03-17,157,87,48
2021-03-18,282,148,88
2021-03-19,323,177,94
2021-03-20,348,195,100
2021-03-21,378,199,119
2021-03-22,415,243,125
2021-03-23,485,269,139
2021-03-24,513,294,147
2021-03-25,454,234,148
2021-03-26,322,168,90
2021-03-27,356,181,108
2021-03-28,368,190,98
2021-03-29,413,213,138
2021-03-30,456,219,143
2021-03-31,464,236,135
2021-04-01,510,266,145
2021-04-02,537,289,149
2021-04-03,528,280,163
2021-04-04,590,315,178
2021-04-05,626,304,204
2021-04-06,672,326,199
2021-04-07,690,375,203
2021-04-08,650,352,168
2021-04-09,619,335,170
2021-04-10,574,302,161
2021-04-11,625,317,159
2021-04-12,710,382,180
2021-04-13,699,368,171
2021-04-14,683,380,154
2021-04-15,647,348,156
2021-04-16,623,329,172
2021-04-17,631,342,164
2021-04-18,568,313,131
2021-04-19,586,337,142
2021-04-20,591,344,129
2021-04-21,557,325,138
2021-04-22,471,266,117
2021-04-23,426,203,121
2021-04-24,431,219,106
2021-04-25,441,228,109
2021-04-26,396,206,101
2021-04-27,389,191,100
2021-04-28,365,161,115
2021-04-29,367,177,111
2021-04-30,349,149,128
2021-05-01,321,143,121
2021-05-02,367,166,122
2021-05-03,406,174,153
2021-05-04,354,151,127
2021-05-05,376,167,132
2021-05-06,323,124,129
2021-05-07,253,114,88
2021-05-08,242,105,86
2021-05-09,201,76,72
2021-05-10,194,67,81
2021-05-11,208,75,87
2021-05-12,264,126,96
2021-05-13,299,133,109
2021-05-14,348,161,124
2021-05-15,397,177,136
2021-05-16,415,170,169
2021-05-17,455,174,191
2021-05-18,464,190,161
2021-05-19,441,173,154
2021-05-20,382,160,138
2021-05-21,362,150,135
2021-05-22,358,132,131
2021-05-23,392,141,141
2021-05-24,372,148,124
2021-05-25,342,121,113
2021-05-26,369,128,146
2021-05-27,350,121,118
2021-05-28,296,101,119
2021-05-29,334,128,115
2021-05-30,313,103,112
2021-05-31,335,131,113
2021-06-01,330,125,106
2021-06-02,351,107,133
2021-06-03,308,98,100
2021-06-04,286,90,107
2021-06-05,279,91,105
2021-06-06,305,87,115
2021-06-07,278,93,86
2021-06-08,241,82,66
2021-06-09,263,81,91
2021-06-10,289,82,82
2021-06-11,215,74,72
2021-06-12,220,60,80
2021-06-13,222,67,67
2021-06-14,215,63,60
2021-06-15,196,74,64
2021-06-16,233,78,64
2021-06-17,201,54,61
2021-06-18,207,72,65
2021-06-19,186,55,62
2021-06-20,239,79,77
2021-06-21,245,77,69
2021-06-22,235,78,66
2021-06-23,217,69,67
2021-06-24,176,51,65
2021-06-25,198,63,64
2021-06-26,178,77,48
2021-06-27,211,60,62
2021-06-28,172,55,46
2021-06-29,211,68,68
2021-06-30,208,79,59
2021-07-01,186,72,52
2021-07-02,197,69,54
2021-07-03,181,74,43
2021-07-04,171,66,53
2021-07-05,180,69,59
2021-07-06,175,57,60
2021-07-07,188,69,46
2021-07-08,182,72,50
2021-07-09,165,75,38
2021-07-10,163,63,46
2021-07-11,161,72,40
2021-07-12,170,67,44
2021-07-13,165,71,42
2021-07-14,155,64,42
2021-07-15,135,65,29
2021-07-16,141,65,32
2021-07-17,122,51,34
2021-07-18,125,55,37
2021-07-19,165,75,44
2021-07-20,124,47,34
2021-07-21,145,63,33
2021-07-22,124,51,24
2021-07-23,109,49,24
2021-07-24,111,51,27
2021-07-25,81,42,17
2021-07-26,144,57,37
2021-07-27,126,55,30
2021-07-28,115,50,39
2021-07-29,136,66,32
2021-07-30,105,50,25
2021-07-31,103,49,23
2021-08-01,105,46,29
2021-08-02,106,53,21
2021-08-03,72,25,27
2021-08-04,96,51,17
2021-08-05,95,47,23
2021-08-06,64,36,17
2021-08-07,66,33,16
2021-08-08,62,30,19
2021-08-09,63,25,25
2021-08-10,86,46,23
2021-08-11,70,37,16
2021-08-12,63,31,15
2021-08-13,71,37,24
2021-08-14,58,29,17
2021-08-15,52,38,8
2021-08-16,49,24,15
2021-08-17,56,21,17
2021-08-18,36,16,10
2021-08-19,41,17,15
2021-08-20,36,17,13
2021-08-21,32,18,9
2021-08-22,30,19,7
2021-08-23,34,22,9
2021-08-24,29,16,6
2021-08-25,27,9,11
2021-08-26,17,8,5
2021-08-27,24,14,6
2021-08-28,23,16,5
2021-08-29,25,13,5
2021-08-30,16,9,2
2021-08-31,11,5,3
2021-09-01,12,10,1
2021-09-02,12,7,4
2021-09-03,11,5,4
2021-09-04,14,6,4
2021-09-05,7,6,0
2021-09-06,11,7,2
2021-09-07,5,2,2
2021-09-08,5,0,3
2021-09-09,5,3,0
2021-09-10,2,1,0
2021-09-11,1,0,0
