"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,27,10
2020-12-26,32,21,3
2020-12-27,36,30,5
2020-12-28,40,30,8
2020-12-29,41,28,7
2020-12-30,41,25,11
2020-12-31,21,13,5
2021-01-01,39,27,11
2021-01-02,44,20,17
2021-01-03,42,28,10
2021-01-04,62,43,16
2021-01-05,46,30,10
2021-01-06,57,32,22
2021-01-07,58,42,12
2021-01-08,67,44,16
2021-01-09,98,64,24
2021-01-10,147,89,42
2021-01-11,175,105,51
2021-01-12,233,147,56
2021-01-13,376,251,78
2021-01-14,648,418,135
2021-01-15,846,561,177
2021-01-16,869,583,181
2021-01-17,938,630,198
2021-01-18,969,672,186
2021-01-19,926,627,192
2021-01-20,819,533,179
2021-01-21,706,474,141
2021-01-22,399,275,81
2021-01-23,249,162,46
2021-01-24,183,134,31
2021-01-25,69,48,15
2021-01-26,42,31,7
2021-01-27,17,10,4
2021-01-28,13,8,3
2021-01-29,11,5,3
2021-01-30,15,11,2
2021-01-31,21,15,3
2021-02-01,23,20,0
2021-02-02,12,9,2
2021-02-03,20,15,4
2021-02-04,110,75,19
2021-02-05,455,335,69
2021-02-06,501,357,80
2021-02-07,473,341,79
2021-02-08,551,365,100
2021-02-09,517,355,95
2021-02-10,540,377,103
2021-02-11,512,361,87
2021-02-12,518,313,123
2021-02-13,164,92,49
2021-02-14,176,109,39
2021-02-15,163,93,50
2021-02-16,155,90,45
2021-02-17,217,127,60
2021-02-18,224,126,75
2021-02-19,217,135,56
2021-02-20,119,77,23
2021-02-21,97,63,23
2021-02-22,93,61,24
2021-02-23,92,55,21
2021-02-24,70,44,18
2021-02-25,16,8,4
2021-02-26,14,10,2
2021-02-27,13,4,6
2021-02-28,13,6,5
2021-03-01,8,7,0
2021-03-02,20,9,10
2021-03-03,258,134,70
2021-03-04,224,136,62
2021-03-05,259,159,71
2021-03-06,261,147,64
2021-03-07,250,138,71
2021-03-08,286,182,61
2021-03-09,237,126,76
2021-03-10,274,154,66
2021-03-11,7,4,3
2021-03-12,6,2,1
2021-03-13,12,5,2
2021-03-14,12,3,3
2021-03-15,15,7,7
2021-03-16,10,1,6
2021-03-17,163,85,60
2021-03-18,268,136,83
2021-03-19,355,186,123
2021-03-20,341,178,113
2021-03-21,385,239,97
2021-03-22,423,223,131
2021-03-23,481,269,146
2021-03-24,540,300,154
2021-03-25,430,230,122
2021-03-26,323,187,78
2021-03-27,324,172,102
2021-03-28,363,188,102
2021-03-29,376,190,113
2021-03-30,447,224,142
2021-03-31,492,245,146
2021-04-01,537,269,172
2021-04-02,552,292,170
2021-04-03,557,289,153
2021-04-04,647,337,182
2021-04-05,558,294,155
2021-04-06,618,302,185
2021-04-07,718,383,214
2021-04-08,614,329,165
2021-04-09,617,333,177
2021-04-10,640,338,155
2021-04-11,657,337,176
2021-04-12,714,365,192
2021-04-13,711,386,187
2021-04-14,656,346,170
2021-04-15,660,359,171
2021-04-16,635,341,172
2021-04-17,600,335,145
2021-04-18,588,317,136
2021-04-19,559,327,128
2021-04-20,573,336,125
2021-04-21,552,309,129
2021-04-22,495,262,147
2021-04-23,427,232,101
2021-04-24,398,217,83
2021-04-25,462,234,111
2021-04-26,388,198,109
2021-04-27,419,204,108
2021-04-28,356,161,117
2021-04-29,335,154,99
2021-04-30,365,158,130
2021-05-01,326,148,108
2021-05-02,368,169,134
2021-05-03,379,162,141
2021-05-04,348,148,121
2021-05-05,386,164,139
2021-05-06,329,143,116
2021-05-07,288,127,91
2021-05-08,216,91,81
2021-05-09,195,78,67
2021-05-10,198,78,87
2021-05-11,231,100,88
2021-05-12,295,133,104
2021-05-13,299,128,109
2021-05-14,322,142,121
2021-05-15,355,158,132
2021-05-16,436,178,161
2021-05-17,449,167,195
2021-05-18,469,190,167
2021-05-19,425,182,157
2021-05-20,414,160,152
2021-05-21,365,140,143
2021-05-22,378,149,140
2021-05-23,355,131,119
2021-05-24,355,139,130
2021-05-25,366,127,131
2021-05-26,361,131,125
2021-05-27,363,130,123
2021-05-28,320,114,98
2021-05-29,318,115,115
2021-05-30,326,106,132
2021-05-31,326,127,116
2021-06-01,319,118,109
2021-06-02,340,122,125
2021-06-03,316,98,98
2021-06-04,308,112,100
2021-06-05,288,73,109
2021-06-06,292,75,109
2021-06-07,291,96,95
2021-06-08,282,94,73
2021-06-09,211,66,64
2021-06-10,258,83,80
2021-06-11,246,75,86
2021-06-12,210,51,84
2021-06-13,193,63,61
2021-06-14,214,70,52
2021-06-15,215,76,66
2021-06-16,216,69,76
2021-06-17,224,62,77
2021-06-18,226,68,68
2021-06-19,198,61,69
2021-06-20,197,64,57
2021-06-21,242,90,72
2021-06-22,229,75,64
2021-06-23,204,76,66
2021-06-24,205,67,58
2021-06-25,185,54,71
2021-06-26,188,59,57
2021-06-27,190,56,49
2021-06-28,214,72,60
2021-06-29,199,67,65
2021-06-30,201,73,59
2021-07-01,174,66,41
2021-07-02,177,66,48
2021-07-03,198,69,53
2021-07-04,190,64,64
2021-07-05,201,83,52
2021-07-06,180,67,56
2021-07-07,171,73,44
2021-07-08,170,66,51
2021-07-09,180,77,52
2021-07-10,150,63,41
2021-07-11,155,59,41
2021-07-12,165,64,40
2021-07-13,162,63,46
2021-07-14,164,68,46
2021-07-15,129,64,29
2021-07-16,130,56,34
2021-07-17,137,63,26
2021-07-18,134,54,37
2021-07-19,128,52,39
2021-07-20,142,55,39
2021-07-21,141,62,28
2021-07-22,129,58,31
2021-07-23,128,62,26
2021-07-24,108,41,33
2021-07-25,126,53,32
2021-07-26,130,59,28
2021-07-27,125,58,33
2021-07-28,118,67,29
2021-07-29,115,54,26
2021-07-30,107,53,23
2021-07-31,112,49,23
2021-08-01,106,51,26
2021-08-02,105,47,21
2021-08-03,108,51,29
2021-08-04,93,46,28
2021-08-05,83,49,19
2021-08-06,99,46,28
2021-08-07,70,32,18
2021-08-08,71,38,23
2021-08-09,72,36,20
2021-08-10,70,39,19
2021-08-11,57,33,14
2021-08-12,57,28,14
2021-08-13,64,36,15
2021-08-14,55,24,16
2021-08-15,41,22,9
2021-08-16,58,27,20
2021-08-17,42,16,13
2021-08-18,34,18,10
2021-08-19,29,14,12
2021-08-20,42,24,10
2021-08-21,36,17,16
2021-08-22,33,19,6
2021-08-23,36,19,11
2021-08-24,28,13,7
2021-08-25,29,21,5
2021-08-26,29,16,9
2021-08-27,19,7,6
2021-08-28,19,8,7
2021-08-29,21,15,2
2021-08-30,17,10,2
2021-08-31,17,11,2
2021-09-01,16,9,5
2021-09-02,13,6,5
2021-09-03,11,7,2
2021-09-04,15,10,3
2021-09-05,11,6,2
2021-09-06,16,9,4
2021-09-07,8,4,2
2021-09-08,5,2,0
2021-09-09,6,2,1
2021-09-10,8,2,3
2021-09-11,7,4,2
2021-09-12,5,2,2
2021-09-13,9,4,1
2021-09-14,7,4,0
2021-09-15,2,2,0
2021-09-16,3,0,2
2021-09-17,5,2,1
2021-09-18,7,3,3
2021-09-19,3,1,1
2021-09-20,1,1,0
2021-09-21,5,3,0
2021-09-22,6,2,2
2021-09-23,5,3,1
2021-09-24,6,2,3
2021-09-25,2,0,2
2021-09-26,5,2,1
2021-09-27,4,1,3
2021-09-28,3,2,1
2021-09-29,1,0,1
2021-09-30,5,4,1
2021-10-01,2,2,0
2021-10-02,1,1,0
2021-10-03,2,0,2
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,3,1,2
