"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,19,6
2020-12-26,34,25,3
2020-12-27,47,39,5
2020-12-28,36,28,6
2020-12-29,35,23,7
2020-12-30,27,15,9
2020-12-31,25,15,7
2021-01-01,57,35,18
2021-01-02,43,27,11
2021-01-03,45,30,10
2021-01-04,54,38,14
2021-01-05,55,29,18
2021-01-06,42,31,9
2021-01-07,55,39,10
2021-01-08,67,43,17
2021-01-09,98,47,36
2021-01-10,151,97,41
2021-01-11,158,89,47
2021-01-12,233,141,63
2021-01-13,385,248,90
2021-01-14,677,438,170
2021-01-15,852,590,173
2021-01-16,902,631,166
2021-01-17,972,656,197
2021-01-18,910,595,206
2021-01-19,885,592,163
2021-01-20,847,563,178
2021-01-21,694,471,133
2021-01-22,419,283,78
2021-01-23,231,148,56
2021-01-24,166,129,18
2021-01-25,67,49,6
2021-01-26,50,38,4
2021-01-27,19,11,5
2021-01-28,15,10,3
2021-01-29,16,9,4
2021-01-30,14,10,2
2021-01-31,21,13,5
2021-02-01,25,21,0
2021-02-02,7,5,1
2021-02-03,23,17,5
2021-02-04,122,93,19
2021-02-05,451,306,85
2021-02-06,461,339,73
2021-02-07,482,351,85
2021-02-08,487,319,77
2021-02-09,510,343,95
2021-02-10,572,401,97
2021-02-11,528,367,90
2021-02-12,537,348,122
2021-02-13,181,103,57
2021-02-14,181,108,47
2021-02-15,175,104,45
2021-02-16,157,92,45
2021-02-17,216,136,61
2021-02-18,184,99,61
2021-02-19,199,108,57
2021-02-20,121,86,21
2021-02-21,121,84,26
2021-02-22,84,51,22
2021-02-23,112,63,35
2021-02-24,78,48,17
2021-02-25,18,9,5
2021-02-26,15,10,3
2021-02-27,16,7,5
2021-02-28,13,6,4
2021-03-01,7,6,0
2021-03-02,17,9,7
2021-03-03,268,148,81
2021-03-04,261,159,64
2021-03-05,247,135,65
2021-03-06,233,125,71
2021-03-07,250,140,65
2021-03-08,254,148,61
2021-03-09,284,166,77
2021-03-10,259,157,63
2021-03-11,6,3,1
2021-03-12,9,2,3
2021-03-13,11,5,3
2021-03-14,11,3,4
2021-03-15,14,7,4
2021-03-16,10,3,5
2021-03-17,162,81,60
2021-03-18,292,162,91
2021-03-19,327,193,91
2021-03-20,338,188,107
2021-03-21,355,205,101
2021-03-22,462,237,147
2021-03-23,498,268,157
2021-03-24,501,262,148
2021-03-25,422,247,105
2021-03-26,320,172,87
2021-03-27,355,192,95
2021-03-28,383,202,112
2021-03-29,438,226,134
2021-03-30,454,210,154
2021-03-31,505,270,141
2021-04-01,503,251,160
2021-04-02,539,270,173
2021-04-03,533,284,155
2021-04-04,582,301,173
2021-04-05,622,316,183
2021-04-06,648,348,177
2021-04-07,692,372,185
2021-04-08,625,326,178
2021-04-09,607,320,172
2021-04-10,602,307,155
2021-04-11,688,357,194
2021-04-12,683,372,176
2021-04-13,687,377,176
2021-04-14,655,354,171
2021-04-15,664,349,167
2021-04-16,612,343,156
2021-04-17,567,302,136
2021-04-18,645,358,142
2021-04-19,624,364,145
2021-04-20,588,319,141
2021-04-21,512,296,109
2021-04-22,463,246,126
2021-04-23,424,209,118
2021-04-24,447,220,114
2021-04-25,483,256,117
2021-04-26,387,213,99
2021-04-27,364,174,104
2021-04-28,363,169,106
2021-04-29,347,157,112
2021-04-30,344,150,133
2021-05-01,343,175,105
2021-05-02,345,138,141
2021-05-03,393,169,142
2021-05-04,371,159,133
2021-05-05,364,147,135
2021-05-06,313,133,107
2021-05-07,264,110,97
2021-05-08,232,114,74
2021-05-09,215,81,79
2021-05-10,194,79,74
2021-05-11,239,96,94
2021-05-12,267,113,102
2021-05-13,314,138,103
2021-05-14,337,156,129
2021-05-15,361,155,134
2021-05-16,431,165,175
2021-05-17,465,181,185
2021-05-18,485,200,175
2021-05-19,417,189,136
2021-05-20,390,156,144
2021-05-21,338,135,129
2021-05-22,358,122,134
2021-05-23,363,130,141
2021-05-24,398,157,137
2021-05-25,356,137,119
2021-05-26,352,118,136
2021-05-27,369,146,114
2021-05-28,296,109,107
2021-05-29,300,113,103
2021-05-30,372,120,134
2021-05-31,322,138,97
2021-06-01,347,105,135
2021-06-02,328,105,119
2021-06-03,313,95,115
2021-06-04,293,104,87
2021-06-05,266,91,92
2021-06-06,278,81,103
2021-06-07,273,95,97
2021-06-08,258,80,86
2021-06-09,283,86,80
2021-06-10,279,77,80
2021-06-11,230,63,81
2021-06-12,235,66,76
2021-06-13,201,60,67
2021-06-14,211,67,64
2021-06-15,211,75,71
2021-06-16,208,72,66
2021-06-17,207,66,63
2021-06-18,216,78,70
2021-06-19,175,49,55
2021-06-20,254,78,80
2021-06-21,224,67,73
2021-06-22,247,87,68
2021-06-23,234,79,60
2021-06-24,187,57,56
2021-06-25,174,63,45
2021-06-26,190,64,53
2021-06-27,179,49,56
2021-06-28,193,58,68
2021-06-29,214,75,67
2021-06-30,209,72,57
2021-07-01,197,75,63
2021-07-02,155,58,46
2021-07-03,198,88,42
2021-07-04,165,61,52
2021-07-05,191,67,48
2021-07-06,193,71,58
2021-07-07,182,69,54
2021-07-08,185,69,53
2021-07-09,161,67,41
2021-07-10,164,79,45
2021-07-11,150,51,54
2021-07-12,171,60,44
2021-07-13,171,78,40
2021-07-14,132,54,28
2021-07-15,136,68,33
2021-07-16,137,62,39
2021-07-17,127,58,28
2021-07-18,137,54,48
2021-07-19,129,51,32
2021-07-20,128,54,31
2021-07-21,129,54,35
2021-07-22,145,62,38
2021-07-23,123,45,31
2021-07-24,122,55,31
2021-07-25,127,58,24
2021-07-26,117,55,27
2021-07-27,129,61,35
2021-07-28,111,48,30
2021-07-29,112,58,19
2021-07-30,123,58,27
2021-07-31,122,60,22
2021-08-01,119,61,28
2021-08-02,102,44,29
2021-08-03,89,39,26
2021-08-04,81,42,27
2021-08-05,84,39,24
2021-08-06,86,47,17
2021-08-07,67,31,14
2021-08-08,77,42,22
2021-08-09,78,36,21
2021-08-10,61,33,15
2021-08-11,60,31,15
2021-08-12,58,26,14
2021-08-13,73,41,18
2021-08-14,73,37,27
2021-08-15,52,29,15
2021-08-16,40,23,7
2021-08-17,55,22,22
2021-08-18,44,25,9
2021-08-19,35,15,13
2021-08-20,25,14,9
2021-08-21,37,20,13
2021-08-22,39,19,12
2021-08-23,35,17,9
2021-08-24,21,12,6
2021-08-25,28,15,7
2021-08-26,20,15,2
2021-08-27,21,15,3
2021-08-28,24,12,5
2021-08-29,17,7,7
2021-08-30,16,8,2
2021-08-31,17,13,2
2021-09-01,11,4,4
2021-09-02,15,7,5
2021-09-03,8,3,3
2021-09-04,12,8,0
2021-09-05,14,6,5
2021-09-06,14,8,3
2021-09-07,14,8,3
2021-09-08,5,3,2
2021-09-09,10,6,1
2021-09-10,6,2,2
2021-09-11,6,4,1
2021-09-12,6,4,0
2021-09-13,8,2,3
2021-09-14,3,2,0
2021-09-15,6,3,1
2021-09-16,2,1,1
2021-09-17,6,4,1
2021-09-18,6,2,3
2021-09-19,2,1,1
2021-09-20,5,1,1
2021-09-21,5,3,1
2021-09-22,4,2,2
2021-09-23,5,1,2
2021-09-24,6,2,2
2021-09-25,3,0,2
2021-09-26,5,4,1
2021-09-27,5,2,2
2021-09-28,1,1,0
2021-09-29,3,1,2
2021-09-30,3,2,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,3,2,1
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,2,1,1
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
