"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,23,5
2020-12-26,35,25,6
2020-12-27,35,32,1
2020-12-28,40,32,7
2020-12-29,46,32,8
2020-12-30,37,20,15
2020-12-31,29,13,9
2021-01-01,39,27,10
2021-01-02,38,18,13
2021-01-03,41,28,9
2021-01-04,55,34,18
2021-01-05,49,32,12
2021-01-06,45,33,11
2021-01-07,38,30,6
2021-01-08,54,34,14
2021-01-09,63,37,16
2021-01-10,81,55,22
2021-01-11,112,73,30
2021-01-12,116,77,32
2021-01-13,189,122,45
2021-01-14,284,190,71
2021-01-15,340,229,75
2021-01-16,421,272,100
2021-01-17,433,286,89
2021-01-18,407,276,85
2021-01-19,396,270,89
2021-01-20,392,253,102
2021-01-21,338,226,76
2021-01-22,198,143,29
2021-01-23,114,86,18
2021-01-24,95,66,17
2021-01-25,48,39,6
2021-01-26,24,17,5
2021-01-27,13,6,3
2021-01-28,17,12,3
2021-01-29,11,7,1
2021-01-30,14,10,2
2021-01-31,22,14,4
2021-02-01,25,20,2
2021-02-02,8,6,1
2021-02-03,21,16,4
2021-02-04,70,57,9
2021-02-05,206,130,40
2021-02-06,233,170,35
2021-02-07,220,157,39
2021-02-08,253,178,47
2021-02-09,224,145,50
2021-02-10,271,193,41
2021-02-11,243,179,36
2021-02-12,217,155,43
2021-02-13,105,71,24
2021-02-14,111,73,20
2021-02-15,81,52,20
2021-02-16,82,60,17
2021-02-17,108,70,27
2021-02-18,111,71,31
2021-02-19,109,72,23
2021-02-20,62,36,14
2021-02-21,48,30,11
2021-02-22,57,33,16
2021-02-23,50,36,6
2021-02-24,39,24,12
2021-02-25,15,8,4
2021-02-26,15,10,3
2021-02-27,10,5,4
2021-02-28,7,4,1
2021-03-01,8,5,2
2021-03-02,10,3,5
2021-03-03,147,88,39
2021-03-04,118,67,32
2021-03-05,134,83,32
2021-03-06,140,80,36
2021-03-07,129,80,28
2021-03-08,136,78,38
2021-03-09,126,71,34
2021-03-10,132,74,41
2021-03-11,4,2,2
2021-03-12,3,0,3
2021-03-13,2,1,0
2021-03-14,5,0,4
2021-03-15,4,2,1
2021-03-16,7,2,3
2021-03-17,78,50,14
2021-03-18,159,80,47
2021-03-19,175,95,58
2021-03-20,161,72,58
2021-03-21,183,96,59
2021-03-22,226,139,64
2021-03-23,232,125,76
2021-03-24,258,133,77
2021-03-25,250,135,71
2021-03-26,207,124,48
2021-03-27,219,133,53
2021-03-28,229,116,68
2021-03-29,218,113,52
2021-03-30,283,154,74
2021-03-31,310,164,87
2021-04-01,275,142,86
2021-04-02,327,184,85
2021-04-03,336,191,85
2021-04-04,392,236,97
2021-04-05,376,195,115
2021-04-06,364,211,87
2021-04-07,360,204,90
2021-04-08,366,196,95
2021-04-09,336,186,85
2021-04-10,334,188,86
2021-04-11,395,210,103
2021-04-12,415,238,91
2021-04-13,464,278,114
2021-04-14,414,224,111
2021-04-15,428,226,115
2021-04-16,396,223,94
2021-04-17,370,212,79
2021-04-18,360,198,92
2021-04-19,338,192,73
2021-04-20,279,169,60
2021-04-21,217,119,52
2021-04-22,163,87,42
2021-04-23,96,57,17
2021-04-24,84,38,23
2021-04-25,59,26,14
2021-04-26,25,13,5
2021-04-27,11,7,2
