"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,20,4
2020-12-26,31,22,4
2020-12-27,45,37,4
2020-12-28,41,30,9
2020-12-29,40,30,3
2020-12-30,32,21,8
2020-12-31,31,17,9
2021-01-01,45,31,12
2021-01-02,40,21,13
2021-01-03,30,19,7
2021-01-04,64,41,20
2021-01-05,43,26,12
2021-01-06,47,34,11
2021-01-07,67,43,18
2021-01-08,69,44,18
2021-01-09,95,50,30
2021-01-10,140,92,33
2021-01-11,159,93,47
2021-01-12,239,155,56
2021-01-13,376,239,86
2021-01-14,712,445,176
2021-01-15,764,517,156
2021-01-16,836,561,176
2021-01-17,999,685,206
2021-01-18,969,632,197
2021-01-19,884,605,174
2021-01-20,851,573,180
2021-01-21,704,498,129
2021-01-22,415,282,72
2021-01-23,256,161,57
2021-01-24,178,129,28
2021-01-25,63,48,12
2021-01-26,46,30,10
2021-01-27,23,16,4
2021-01-28,15,9,4
2021-01-29,16,12,1
2021-01-30,16,11,3
2021-01-31,22,15,4
2021-02-01,25,21,0
2021-02-02,11,9,1
2021-02-03,21,16,3
2021-02-04,102,77,11
2021-02-05,468,315,85
2021-02-06,486,356,78
2021-02-07,515,349,96
2021-02-08,483,343,79
2021-02-09,513,352,88
2021-02-10,548,376,91
2021-02-11,513,354,92
2021-02-12,513,329,129
2021-02-13,168,99,44
2021-02-14,183,116,43
2021-02-15,155,95,38
2021-02-16,166,102,49
2021-02-17,235,147,55
2021-02-18,205,113,68
2021-02-19,210,119,64
2021-02-20,131,88,30
2021-02-21,96,56,27
2021-02-22,88,55,22
2021-02-23,106,57,32
2021-02-24,75,48,19
2021-02-25,18,9,5
2021-02-26,15,10,3
2021-02-27,14,7,4
2021-02-28,11,5,4
2021-03-01,8,7,0
2021-03-02,20,10,8
2021-03-03,262,168,60
2021-03-04,255,139,75
2021-03-05,268,149,69
2021-03-06,241,143,64
2021-03-07,273,159,73
2021-03-08,266,144,77
2021-03-09,222,133,56
2021-03-10,264,140,71
2021-03-11,8,4,2
2021-03-12,6,2,1
2021-03-13,13,6,4
2021-03-14,13,3,4
2021-03-15,17,8,7
2021-03-16,10,3,5
2021-03-17,155,92,38
2021-03-18,271,148,83
2021-03-19,334,176,107
2021-03-20,350,192,113
2021-03-21,418,230,126
2021-03-22,439,241,139
2021-03-23,483,254,152
2021-03-24,524,280,152
2021-03-25,397,225,106
2021-03-26,334,180,85
2021-03-27,350,180,104
2021-03-28,369,185,119
2021-03-29,434,230,134
2021-03-30,460,215,155
2021-03-31,449,217,147
2021-04-01,543,300,154
2021-04-02,510,270,142
2021-04-03,555,275,180
2021-04-04,598,322,170
2021-04-05,643,327,180
2021-04-06,646,347,172
2021-04-07,619,349,163
2021-04-08,623,344,180
2021-04-09,641,345,164
2021-04-10,625,329,170
2021-04-11,654,331,187
2021-04-12,697,362,183
2021-04-13,711,368,208
2021-04-14,704,367,162
2021-04-15,626,336,154
2021-04-16,684,361,178
2021-04-17,567,323,133
2021-04-18,602,333,151
2021-04-19,567,334,124
2021-04-20,573,310,153
2021-04-21,511,295,116
2021-04-22,487,286,107
2021-04-23,416,234,82
2021-04-24,450,243,103
2021-04-25,436,218,114
2021-04-26,407,206,107
2021-04-27,360,157,109
2021-04-28,339,150,118
2021-04-29,372,170,112
2021-04-30,364,149,139
2021-05-01,332,134,126
2021-05-02,390,171,141
2021-05-03,431,198,138
2021-05-04,350,151,119
2021-05-05,336,167,95
2021-05-06,325,132,125
2021-05-07,286,125,111
2021-05-08,218,91,86
2021-05-09,213,86,78
2021-05-10,187,62,79
2021-05-11,223,88,89
2021-05-12,295,125,111
2021-05-13,293,133,107
2021-05-14,336,142,128
2021-05-15,357,160,138
2021-05-16,405,155,160
2021-05-17,457,187,172
2021-05-18,483,218,181
2021-05-19,445,175,174
2021-05-20,359,130,129
2021-05-21,361,148,127
2021-05-22,337,133,112
2021-05-23,381,123,152
2021-05-24,380,166,111
2021-05-25,365,131,141
2021-05-26,355,132,122
2021-05-27,372,153,120
2021-05-28,343,117,135
2021-05-29,310,100,105
2021-05-30,313,105,108
2021-05-31,345,133,126
2021-06-01,329,103,109
2021-06-02,330,106,125
2021-06-03,312,110,104
2021-06-04,307,97,99
2021-06-05,285,91,104
2021-06-06,302,90,100
2021-06-07,297,98,91
2021-06-08,247,76,80
2021-06-09,259,71,85
2021-06-10,258,88,73
2021-06-11,228,76,71
2021-06-12,206,58,78
2021-06-13,227,74,76
2021-06-14,192,62,59
2021-06-15,207,67,65
2021-06-16,211,67,65
2021-06-17,204,63,66
2021-06-18,226,82,69
2021-06-19,199,63,61
2021-06-20,246,66,78
2021-06-21,229,73,64
2021-06-22,200,72,60
2021-06-23,216,66,74
2021-06-24,210,70,62
2021-06-25,187,60,65
2021-06-26,171,53,53
2021-06-27,181,61,41
2021-06-28,216,74,62
2021-06-29,200,58,68
2021-06-30,212,69,65
2021-07-01,213,80,60
2021-07-02,180,71,37
2021-07-03,170,65,53
2021-07-04,176,65,55
2021-07-05,182,64,55
2021-07-06,186,77,66
2021-07-07,195,71,49
2021-07-08,169,71,48
2021-07-09,176,68,43
2021-07-10,165,70,49
2021-07-11,165,69,43
2021-07-12,176,74,41
2021-07-13,136,56,34
2021-07-14,135,55,32
2021-07-15,150,68,40
2021-07-16,121,58,28
2021-07-17,129,56,35
2021-07-18,144,61,38
2021-07-19,129,52,38
2021-07-20,123,54,33
2021-07-21,137,49,39
2021-07-22,131,58,25
2021-07-23,134,55,30
2021-07-24,133,60,31
2021-07-25,118,63,23
2021-07-26,106,50,27
2021-07-27,110,44,33
2021-07-28,121,56,26
2021-07-29,130,60,34
2021-07-30,125,61,31
2021-07-31,96,48,21
2021-08-01,109,44,30
2021-08-02,129,65,26
2021-08-03,90,49,20
2021-08-04,79,45,18
2021-08-05,93,46,26
2021-08-06,98,49,26
2021-08-07,75,31,21
2021-08-08,64,40,16
2021-08-09,68,23,20
2021-08-10,71,33,22
2021-08-11,62,36,16
2021-08-12,58,30,15
2021-08-13,56,33,13
2021-08-14,57,29,18
2021-08-15,54,26,17
2021-08-16,50,22,16
2021-08-17,53,28,10
2021-08-18,43,22,13
2021-08-19,37,15,12
2021-08-20,47,28,15
2021-08-21,26,14,9
2021-08-22,25,15,5
2021-08-23,31,21,3
2021-08-24,24,11,8
2021-08-25,40,17,13
2021-08-26,17,9,4
2021-08-27,26,14,8
2021-08-28,21,10,5
2021-08-29,21,16,3
2021-08-30,15,7,5
2021-08-31,16,14,2
2021-09-01,14,9,2
2021-09-02,13,7,4
2021-09-03,11,5,3
2021-09-04,17,9,3
2021-09-05,9,4,1
2021-09-06,14,5,6
2021-09-07,9,6,3
2021-09-08,8,6,0
2021-09-09,4,2,1
2021-09-10,9,3,2
2021-09-11,7,5,2
2021-09-12,8,5,2
2021-09-13,8,3,2
2021-09-14,4,1,0
2021-09-15,5,3,1
2021-09-16,5,3,1
2021-09-17,8,2,3
2021-09-18,3,0,2
2021-09-19,3,2,1
2021-09-20,6,5,0
2021-09-21,7,2,2
2021-09-22,3,1,1
2021-09-23,4,1,3
2021-09-24,3,1,2
2021-09-25,4,3,1
2021-09-26,3,3,0
2021-09-27,6,1,4
2021-09-28,3,2,1
2021-09-29,1,0,0
2021-09-30,2,1,1
2021-10-01,1,0,0
2021-10-02,3,2,1
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,1,0,1
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,1,0
2021-10-18,1,0,0
