"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,38,22,9
2020-12-26,33,25,4
2020-12-27,37,31,2
2020-12-28,45,34,7
2020-12-29,34,24,3
2020-12-30,29,20,7
2020-12-31,32,19,10
2021-01-01,36,25,9
2021-01-02,48,27,14
2021-01-03,48,33,12
2021-01-04,67,34,29
2021-01-05,45,30,9
2021-01-06,46,29,13
2021-01-07,51,34,16
2021-01-08,83,46,28
2021-01-09,88,49,22
2021-01-10,150,93,43
2021-01-11,164,107,38
2021-01-12,244,156,52
2021-01-13,357,228,86
2021-01-14,687,421,179
2021-01-15,776,510,162
2021-01-16,902,614,174
2021-01-17,945,648,187
2021-01-18,991,674,207
2021-01-19,885,586,191
2021-01-20,829,556,167
2021-01-21,744,509,144
2021-01-22,409,291,71
2021-01-23,239,165,44
2021-01-24,155,112,23
2021-01-25,72,55,12
2021-01-26,37,28,3
2021-01-27,18,10,5
2021-01-28,14,9,3
2021-01-29,17,13,1
2021-01-30,15,10,3
2021-01-31,22,13,6
2021-02-01,26,23,0
2021-02-02,13,10,2
2021-02-03,18,14,3
2021-02-04,127,94,16
2021-02-05,452,320,79
2021-02-06,464,322,87
2021-02-07,528,365,85
2021-02-08,532,370,94
2021-02-09,507,358,89
2021-02-10,525,347,96
2021-02-11,529,368,100
2021-02-12,489,322,98
2021-02-13,176,108,45
2021-02-14,165,100,48
2021-02-15,147,93,36
2021-02-16,148,93,41
2021-02-17,221,123,72
2021-02-18,232,127,70
2021-02-19,216,122,62
2021-02-20,122,86,25
2021-02-21,102,64,22
2021-02-22,109,64,33
2021-02-23,105,62,27
2021-02-24,67,41,15
2021-02-25,17,8,4
2021-02-26,16,10,4
2021-02-27,13,6,4
2021-02-28,13,6,4
2021-03-01,8,6,0
2021-03-02,19,11,7
2021-03-03,273,169,70
2021-03-04,249,150,64
2021-03-05,264,144,75
2021-03-06,243,140,65
2021-03-07,248,146,64
2021-03-08,287,153,84
2021-03-09,241,130,69
2021-03-10,245,141,55
2021-03-11,9,5,2
2021-03-12,8,4,2
2021-03-13,12,5,2
2021-03-14,12,2,4
2021-03-15,13,7,5
2021-03-16,11,3,5
2021-03-17,178,91,61
2021-03-18,255,138,76
2021-03-19,303,159,102
2021-03-20,335,163,114
2021-03-21,402,218,122
2021-03-22,406,238,113
2021-03-23,516,279,166
2021-03-24,539,313,143
2021-03-25,462,258,127
2021-03-26,325,174,92
2021-03-27,326,165,103
2021-03-28,385,216,100
2021-03-29,381,185,127
2021-03-30,466,251,133
2021-03-31,494,260,137
2021-04-01,510,249,155
2021-04-02,591,314,173
2021-04-03,528,268,168
2021-04-04,570,285,155
2021-04-05,658,346,205
2021-04-06,615,318,167
2021-04-07,674,350,192
2021-04-08,638,339,169
2021-04-09,629,332,185
2021-04-10,631,348,159
2021-04-11,645,321,193
2021-04-12,666,357,183
2021-04-13,655,341,163
2021-04-14,633,340,155
2021-04-15,696,378,172
2021-04-16,638,356,156
2021-04-17,610,326,150
2021-04-18,635,357,161
2021-04-19,625,365,145
2021-04-20,554,310,120
2021-04-21,504,282,122
2021-04-22,479,274,110
2021-04-23,434,241,113
2021-04-24,436,218,120
2021-04-25,401,195,102
2021-04-26,433,224,111
2021-04-27,380,176,100
2021-04-28,360,163,100
2021-04-29,352,150,121
2021-04-30,340,161,114
2021-05-01,346,152,123
2021-05-02,382,160,144
2021-05-03,403,183,146
2021-05-04,380,169,138
2021-05-05,369,150,141
2021-05-06,324,145,115
2021-05-07,250,105,97
2021-05-08,230,94,79
2021-05-09,196,84,65
2021-05-10,201,85,78
2021-05-11,224,87,90
2021-05-12,265,115,98
2021-05-13,312,129,114
2021-05-14,356,155,134
2021-05-15,326,138,121
2021-05-16,412,163,165
2021-05-17,416,160,169
2021-05-18,512,216,181
2021-05-19,405,179,145
2021-05-20,400,170,148
2021-05-21,401,143,152
2021-05-22,369,142,136
2021-05-23,389,135,145
2021-05-24,376,144,119
2021-05-25,354,139,126
2021-05-26,365,137,141
2021-05-27,357,117,122
2021-05-28,331,121,101
2021-05-29,293,115,96
2021-05-30,339,110,136
2021-05-31,337,132,104
2021-06-01,340,114,125
2021-06-02,315,101,113
2021-06-03,277,93,93
2021-06-04,293,95,102
2021-06-05,290,105,93
2021-06-06,301,91,105
2021-06-07,277,90,84
2021-06-08,271,72,98
2021-06-09,264,63,102
2021-06-10,230,83,57
2021-06-11,215,70,59
2021-06-12,235,64,83
2021-06-13,227,81,65
2021-06-14,181,44,64
2021-06-15,228,73,72
2021-06-16,221,73,66
2021-06-17,207,60,81
2021-06-18,246,83,75
2021-06-19,214,71,62
2021-06-20,212,80,64
2021-06-21,226,73,69
2021-06-22,223,70,67
2021-06-23,200,68,62
2021-06-24,191,77,52
2021-06-25,184,55,56
2021-06-26,190,51,53
2021-06-27,197,51,61
2021-06-28,183,54,65
2021-06-29,191,63,64
2021-06-30,224,79,57
2021-07-01,213,83,55
2021-07-02,179,74,51
2021-07-03,188,74,48
2021-07-04,180,74,57
2021-07-05,181,67,52
2021-07-06,190,72,51
2021-07-07,167,66,51
2021-07-08,168,71,43
2021-07-09,183,69,49
2021-07-10,154,67,44
2021-07-11,170,59,50
2021-07-12,168,62,44
2021-07-13,166,72,45
2021-07-14,144,62,31
2021-07-15,132,56,33
2021-07-16,109,60,20
2021-07-17,105,50,29
2021-07-18,131,54,41
2021-07-19,150,62,39
2021-07-20,137,51,41
2021-07-21,145,62,33
2021-07-22,133,54,34
2021-07-23,156,62,44
2021-07-24,102,44,25
2021-07-25,114,54,25
2021-07-26,133,59,31
2021-07-27,127,56,35
2021-07-28,103,54,20
2021-07-29,108,68,13
2021-07-30,117,51,26
2021-07-31,112,46,32
2021-08-01,139,72,33
2021-08-02,110,59,26
2021-08-03,92,45,21
2021-08-04,92,45,22
2021-08-05,92,41,26
2021-08-06,78,36,24
2021-08-07,59,26,15
2021-08-08,69,29,26
2021-08-09,68,36,15
2021-08-10,74,39,21
2021-08-11,69,40,15
2021-08-12,56,30,16
2021-08-13,69,38,15
2021-08-14,44,25,13
2021-08-15,52,32,15
2021-08-16,60,23,20
2021-08-17,44,17,14
2021-08-18,41,17,13
2021-08-19,37,18,13
2021-08-20,43,24,9
2021-08-21,33,16,15
2021-08-22,32,18,9
2021-08-23,41,24,10
2021-08-24,31,12,11
2021-08-25,22,15,3
2021-08-26,21,15,2
2021-08-27,24,9,6
2021-08-28,21,9,5
2021-08-29,21,13,5
2021-08-30,7,6,0
2021-08-31,25,16,6
2021-09-01,12,9,3
2021-09-02,8,4,3
2021-09-03,12,4,6
2021-09-04,14,9,2
2021-09-05,11,7,1
2021-09-06,18,10,4
2021-09-07,10,8,1
2021-09-08,8,5,1
2021-09-09,1,0,0
2021-09-10,11,4,3
2021-09-11,5,2,1
2021-09-12,8,4,1
2021-09-13,6,2,2
2021-09-14,6,2,2
2021-09-15,4,3,0
2021-09-16,1,0,1
2021-09-17,5,3,0
2021-09-18,7,1,4
2021-09-19,3,1,0
2021-09-20,2,1,1
2021-09-21,4,2,0
2021-09-22,7,4,2
2021-09-23,4,1,2
2021-09-24,7,5,2
2021-09-25,7,2,4
2021-09-26,3,2,0
2021-09-27,4,1,3
2021-09-28,1,1,0
2021-09-29,2,1,0
2021-09-30,2,1,1
2021-10-01,2,1,1
2021-10-02,2,2,0
2021-10-03,1,0,1
2021-10-04,1,1,0
2021-10-05,3,2,1
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,2,0,2
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,0,0
