"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,20,5
2020-12-26,33,23,3
2020-12-27,32,28,1
2020-12-28,44,29,11
2020-12-29,37,29,3
2020-12-30,31,21,9
2020-12-31,28,13,12
2021-01-01,40,26,12
2021-01-02,48,28,11
2021-01-03,45,27,12
2021-01-04,56,34,19
2021-01-05,53,36,13
2021-01-06,37,27,9
2021-01-07,57,40,13
2021-01-08,86,48,24
2021-01-09,88,51,26
2021-01-10,137,93,35
2021-01-11,187,120,43
2021-01-12,227,134,58
2021-01-13,374,234,89
2021-01-14,720,434,184
2021-01-15,784,543,167
2021-01-16,897,598,183
2021-01-17,913,606,178
2021-01-18,918,631,198
2021-01-19,957,659,180
2021-01-20,828,562,174
2021-01-21,688,478,120
2021-01-22,414,279,79
2021-01-23,273,183,56
2021-01-24,172,112,34
2021-01-25,79,64,10
2021-01-26,18,15,3
2021-01-27,19,9,6
2021-01-28,20,14,4
2021-01-29,16,10,2
2021-01-30,16,12,2
2021-01-31,21,14,4
2021-02-01,25,21,1
2021-02-02,9,7,1
2021-02-03,21,15,4
2021-02-04,118,85,17
2021-02-05,455,330,69
2021-02-06,456,316,84
2021-02-07,522,351,96
2021-02-08,513,360,88
2021-02-09,522,349,96
2021-02-10,532,385,73
2021-02-11,536,382,95
2021-02-12,513,323,121
2021-02-13,154,91,44
2021-02-14,170,104,43
2021-02-15,167,93,53
2021-02-16,154,86,45
2021-02-17,239,131,76
2021-02-18,196,119,58
2021-02-19,220,124,74
2021-02-20,105,74,18
2021-02-21,108,67,28
2021-02-22,100,65,23
2021-02-23,97,65,14
2021-02-24,83,51,22
2021-02-25,19,8,6
2021-02-26,15,10,3
2021-02-27,11,4,4
2021-02-28,14,9,3
2021-03-01,9,6,2
2021-03-02,20,12,7
2021-03-03,261,155,63
2021-03-04,244,143,70
2021-03-05,254,157,53
2021-03-06,244,142,68
2021-03-07,256,144,73
2021-03-08,266,136,75
2021-03-09,284,160,77
2021-03-10,245,137,69
2021-03-11,5,3,2
2021-03-12,8,2,2
2021-03-13,10,5,2
2021-03-14,11,3,3
2021-03-15,15,7,5
2021-03-16,16,5,5
2021-03-17,154,76,49
2021-03-18,274,141,93
2021-03-19,339,199,88
2021-03-20,339,183,107
2021-03-21,375,204,110
2021-03-22,427,246,127
2021-03-23,475,265,147
2021-03-24,534,295,158
2021-03-25,450,219,138
2021-03-26,349,194,92
2021-03-27,308,170,85
2021-03-28,370,188,111
2021-03-29,411,223,114
2021-03-30,470,252,139
2021-03-31,493,237,159
2021-04-01,498,252,144
2021-04-02,546,281,176
2021-04-03,536,275,158
2021-04-04,594,305,177
2021-04-05,605,304,186
2021-04-06,672,349,183
2021-04-07,676,389,167
2021-04-08,642,356,162
2021-04-09,615,305,180
2021-04-10,596,315,178
2021-04-11,696,366,187
2021-04-12,650,327,188
2021-04-13,710,355,185
2021-04-14,702,382,171
2021-04-15,671,364,185
2021-04-16,638,369,150
2021-04-17,628,348,148
2021-04-18,600,348,134
2021-04-19,532,300,135
2021-04-20,557,299,140
2021-04-21,524,279,126
2021-04-22,484,276,113
2021-04-23,419,227,102
2021-04-24,415,208,110
2021-04-25,431,224,99
2021-04-26,387,201,97
2021-04-27,380,189,106
2021-04-28,390,180,115
2021-04-29,411,176,149
2021-04-30,385,177,121
2021-05-01,348,159,116
2021-05-02,346,135,136
2021-05-03,380,174,131
2021-05-04,361,162,127
2021-05-05,354,170,116
2021-05-06,312,117,123
2021-05-07,291,130,98
2021-05-08,206,82,84
2021-05-09,205,84,68
2021-05-10,204,82,70
2021-05-11,216,92,84
2021-05-12,280,101,126
2021-05-13,283,128,102
2021-05-14,329,150,124
2021-05-15,390,176,148
2021-05-16,419,170,157
2021-05-17,463,181,183
2021-05-18,477,204,177
2021-05-19,395,161,149
2021-05-20,384,146,142
2021-05-21,371,132,136
2021-05-22,391,164,136
2021-05-23,387,151,137
2021-05-24,379,137,144
2021-05-25,352,127,126
2021-05-26,346,132,117
2021-05-27,334,108,121
2021-05-28,327,118,114
2021-05-29,298,106,90
2021-05-30,339,121,127
2021-05-31,343,129,116
2021-06-01,360,119,133
2021-06-02,324,104,115
2021-06-03,309,104,86
2021-06-04,318,105,112
2021-06-05,243,81,84
2021-06-06,299,95,112
2021-06-07,283,99,91
2021-06-08,275,81,87
2021-06-09,285,88,95
2021-06-10,239,68,73
2021-06-11,243,83,70
2021-06-12,198,49,75
2021-06-13,212,65,66
2021-06-14,203,70,57
2021-06-15,225,68,68
2021-06-16,195,59,63
2021-06-17,218,67,66
2021-06-18,216,75,69
2021-06-19,209,67,76
2021-06-20,210,83,61
2021-06-21,245,73,74
2021-06-22,230,69,61
2021-06-23,225,75,80
2021-06-24,192,59,64
2021-06-25,200,68,59
2021-06-26,168,55,47
2021-06-27,185,53,63
2021-06-28,207,64,72
2021-06-29,183,57,57
2021-06-30,221,92,44
2021-07-01,186,66,55
2021-07-02,180,62,43
2021-07-03,177,67,46
2021-07-04,193,66,59
2021-07-05,185,78,57
2021-07-06,178,62,53
2021-07-07,167,77,39
2021-07-08,180,68,54
2021-07-09,170,71,40
2021-07-10,176,74,54
2021-07-11,164,60,52
2021-07-12,164,67,39
2021-07-13,166,71,39
2021-07-14,138,49,45
2021-07-15,124,63,25
2021-07-16,136,69,26
2021-07-17,117,56,25
2021-07-18,139,55,41
2021-07-19,133,51,38
2021-07-20,122,52,30
2021-07-21,139,60,38
2021-07-22,146,52,40
2021-07-23,140,55,44
2021-07-24,128,58,27
2021-07-25,126,63,28
2021-07-26,133,58,33
2021-07-27,100,43,24
2021-07-28,116,61,20
2021-07-29,115,50,39
2021-07-30,107,51,26
2021-07-31,111,52,25
2021-08-01,107,58,22
2021-08-02,108,53,18
2021-08-03,93,48,22
2021-08-04,97,53,22
2021-08-05,104,54,28
2021-08-06,80,32,19
2021-08-07,64,34,18
2021-08-08,65,35,19
2021-08-09,75,34,24
2021-08-10,85,35,28
2021-08-11,67,39,18
2021-08-12,61,31,14
2021-08-13,56,32,12
2021-08-14,53,23,17
2021-08-15,49,22,13
2021-08-16,55,34,16
2021-08-17,54,23,17
2021-08-18,37,20,12
2021-08-19,40,20,12
2021-08-20,34,16,12
2021-08-21,34,21,11
2021-08-22,28,17,6
2021-08-23,30,18,8
2021-08-24,22,7,8
2021-08-25,35,15,10
2021-08-26,22,14,6
2021-08-27,18,8,6
2021-08-28,23,12,4
2021-08-29,19,13,2
2021-08-30,10,7,1
2021-08-31,17,12,2
2021-09-01,18,15,3
2021-09-02,14,6,4
2021-09-03,11,7,2
2021-09-04,17,10,3
2021-09-05,14,7,4
2021-09-06,9,3,4
2021-09-07,5,3,1
2021-09-08,10,2,5
2021-09-09,4,2,0
2021-09-10,9,5,2
2021-09-11,6,2,1
2021-09-12,9,7,1
2021-09-13,12,6,2
2021-09-14,3,0,1
2021-09-15,3,1,0
2021-09-16,6,3,1
2021-09-17,6,3,1
2021-09-18,8,2,4
2021-09-19,1,1,0
2021-09-20,3,2,1
2021-09-21,4,2,1
2021-09-22,1,0,1
2021-09-23,6,2,3
2021-09-24,3,1,2
2021-09-25,3,1,1
2021-09-26,3,3,0
2021-09-27,4,0,4
2021-09-28,9,6,1
2021-09-29,1,1,0
2021-09-30,4,2,2
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,0,1
2021-10-10,2,2,0
2021-10-11,2,1,1
2021-10-12,0,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,0,0
