"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,24,6
2020-12-26,29,21,2
2020-12-27,41,30,5
2020-12-28,45,34,8
2020-12-29,38,26,6
2020-12-30,34,23,8
2020-12-31,28,16,7
2021-01-01,37,24,11
2021-01-02,55,35,15
2021-01-03,43,28,11
2021-01-04,53,34,16
2021-01-05,52,37,10
2021-01-06,45,30,12
2021-01-07,51,36,12
2021-01-08,66,41,21
2021-01-09,98,46,42
2021-01-10,178,105,48
2021-01-11,188,107,57
2021-01-12,230,144,49
2021-01-13,388,256,83
2021-01-14,702,447,173
2021-01-15,807,553,169
2021-01-16,895,607,190
2021-01-17,924,615,174
2021-01-18,922,626,196
2021-01-19,903,601,188
2021-01-20,800,558,152
2021-01-21,699,474,134
2021-01-22,456,311,81
2021-01-23,233,156,40
2021-01-24,166,114,35
2021-01-25,73,56,10
2021-01-26,38,25,5
2021-01-27,22,15,5
2021-01-28,17,10,5
2021-01-29,9,5,1
2021-01-30,15,11,2
2021-01-31,22,15,4
2021-02-01,22,19,0
2021-02-02,10,7,1
2021-02-03,17,13,3
2021-02-04,139,110,17
2021-02-05,465,314,88
2021-02-06,469,313,86
2021-02-07,521,375,85
2021-02-08,514,364,89
2021-02-09,510,346,94
2021-02-10,535,376,88
2021-02-11,498,344,92
2021-02-12,506,330,105
2021-02-13,174,103,50
2021-02-14,173,106,46
2021-02-15,149,84,49
2021-02-16,154,92,45
2021-02-17,210,121,57
2021-02-18,211,121,62
2021-02-19,228,126,67
2021-02-20,119,85,21
2021-02-21,101,64,24
2021-02-22,93,58,29
2021-02-23,131,85,25
2021-02-24,68,37,21
2021-02-25,18,9,5
2021-02-26,14,10,2
2021-02-27,12,5,4
2021-02-28,11,5,4
2021-03-01,11,9,1
2021-03-02,21,14,6
2021-03-03,259,150,62
2021-03-04,275,149,81
2021-03-05,261,150,67
2021-03-06,260,152,75
2021-03-07,249,147,62
2021-03-08,262,148,65
2021-03-09,245,138,65
2021-03-10,238,134,70
2021-03-11,9,5,2
2021-03-12,7,3,2
2021-03-13,13,6,3
2021-03-14,9,2,3
2021-03-15,17,9,5
2021-03-16,10,1,6
2021-03-17,165,90,51
2021-03-18,265,140,81
2021-03-19,324,179,106
2021-03-20,325,172,114
2021-03-21,421,228,125
2021-03-22,448,251,135
2021-03-23,498,272,151
2021-03-24,564,321,146
2021-03-25,377,201,115
2021-03-26,351,198,96
2021-03-27,333,170,108
2021-03-28,336,174,87
2021-03-29,415,219,130
2021-03-30,441,237,114
2021-03-31,510,264,149
2021-04-01,524,274,152
2021-04-02,547,271,169
2021-04-03,540,301,160
2021-04-04,559,268,181
2021-04-05,674,355,196
2021-04-06,626,298,203
2021-04-07,609,319,161
2021-04-08,653,328,192
2021-04-09,605,324,165
2021-04-10,618,315,169
2021-04-11,677,361,182
2021-04-12,640,342,164
2021-04-13,741,397,188
2021-04-14,677,374,169
2021-04-15,671,364,157
2021-04-16,661,361,172
2021-04-17,628,332,160
2021-04-18,653,372,147
2021-04-19,554,342,116
2021-04-20,511,269,130
2021-04-21,519,290,125
2021-04-22,490,262,117
2021-04-23,429,233,120
2021-04-24,428,232,104
2021-04-25,396,198,92
2021-04-26,415,214,115
2021-04-27,415,190,115
2021-04-28,336,154,115
2021-04-29,389,191,117
2021-04-30,344,150,119
2021-05-01,365,177,118
2021-05-02,326,138,116
2021-05-03,391,167,136
2021-05-04,371,171,129
2021-05-05,358,145,135
2021-05-06,353,144,130
2021-05-07,274,118,97
2021-05-08,221,93,88
2021-05-09,194,77,64
2021-05-10,209,82,86
2021-05-11,209,78,87
2021-05-12,281,134,91
2021-05-13,295,131,104
2021-05-14,330,138,124
2021-05-15,363,164,127
2021-05-16,425,179,161
2021-05-17,458,190,184
2021-05-18,500,198,200
2021-05-19,417,164,162
2021-05-20,393,140,149
2021-05-21,348,149,115
2021-05-22,379,136,144
2021-05-23,394,150,143
2021-05-24,380,156,117
2021-05-25,328,123,119
2021-05-26,384,139,136
2021-05-27,349,119,127
2021-05-28,335,110,128
2021-05-29,291,117,99
2021-05-30,333,106,115
2021-05-31,319,132,106
2021-06-01,373,128,134
2021-06-02,318,90,132
2021-06-03,286,95,88
2021-06-04,291,86,101
2021-06-05,260,83,85
2021-06-06,308,97,109
2021-06-07,293,101,98
2021-06-08,274,74,86
2021-06-09,238,73,69
2021-06-10,249,86,67
2021-06-11,231,78,69
2021-06-12,231,66,85
2021-06-13,206,57,72
2021-06-14,213,69,62
2021-06-15,235,91,69
2021-06-16,219,59,70
2021-06-17,209,63,73
2021-06-18,227,72,72
2021-06-19,181,59,50
2021-06-20,228,78,67
2021-06-21,235,71,74
2021-06-22,215,74,71
2021-06-23,206,73,59
2021-06-24,195,61,52
2021-06-25,173,57,59
2021-06-26,191,60,58
2021-06-27,212,58,61
2021-06-28,203,67,77
2021-06-29,204,78,46
2021-06-30,193,62,53
2021-07-01,197,79,53
2021-07-02,185,68,52
2021-07-03,190,70,56
2021-07-04,180,77,55
2021-07-05,187,74,48
2021-07-06,192,62,68
2021-07-07,189,75,56
2021-07-08,163,55,45
2021-07-09,176,79,43
2021-07-10,144,61,36
2021-07-11,159,59,40
2021-07-12,163,58,47
2021-07-13,171,68,44
2021-07-14,149,66,38
2021-07-15,136,65,31
2021-07-16,123,63,27
2021-07-17,119,53,35
2021-07-18,153,61,48
2021-07-19,126,50,34
2021-07-20,124,60,31
2021-07-21,116,45,29
2021-07-22,125,44,31
2021-07-23,139,60,34
2021-07-24,127,62,25
2021-07-25,107,45,27
2021-07-26,148,63,36
2021-07-27,136,67,37
2021-07-28,111,49,27
2021-07-29,113,54,23
2021-07-30,121,66,22
2021-07-31,112,53,27
2021-08-01,125,67,26
2021-08-02,117,53,27
2021-08-03,80,41,18
2021-08-04,73,37,21
2021-08-05,87,42,24
2021-08-06,85,49,19
2021-08-07,76,31,24
2021-08-08,73,41,24
2021-08-09,75,37,25
2021-08-10,62,27,20
2021-08-11,81,45,16
2021-08-12,65,27,22
2021-08-13,53,24,13
2021-08-14,43,25,12
2021-08-15,59,31,12
2021-08-16,54,26,16
2021-08-17,43,17,13
2021-08-18,39,23,10
2021-08-19,42,26,11
2021-08-20,33,16,10
2021-08-21,40,18,15
2021-08-22,34,19,10
2021-08-23,35,21,8
2021-08-24,20,9,7
2021-08-25,20,11,4
2021-08-26,22,13,8
2021-08-27,24,9,5
2021-08-28,24,14,5
2021-08-29,22,13,6
2021-08-30,23,12,3
2021-08-31,19,14,4
2021-09-01,14,9,3
2021-09-02,10,7,2
2021-09-03,17,9,8
2021-09-04,10,6,2
2021-09-05,8,4,1
2021-09-06,9,4,2
2021-09-07,12,6,2
2021-09-08,6,3,3
2021-09-09,4,1,1
2021-09-10,9,3,2
2021-09-11,6,6,0
2021-09-12,5,2,0
2021-09-13,12,6,2
2021-09-14,3,1,1
2021-09-15,12,6,3
2021-09-16,4,1,2
2021-09-17,3,2,0
2021-09-18,4,1,2
2021-09-19,1,1,0
2021-09-20,5,1,0
2021-09-21,6,3,2
2021-09-22,2,1,1
2021-09-23,5,2,3
2021-09-24,2,1,1
2021-09-25,5,2,2
2021-09-26,4,4,0
2021-09-27,8,2,6
2021-09-28,4,2,0
2021-09-29,2,1,1
2021-09-30,2,1,1
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,1,0,1
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,2,1,1
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,0
2021-10-19,1,0,1
