"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,25,16,5
2020-12-26,29,17,4
2020-12-27,43,35,5
2020-12-28,43,34,6
2020-12-29,33,23,5
2020-12-30,29,19,8
2020-12-31,33,18,12
2021-01-01,41,28,13
2021-01-02,46,20,19
2021-01-03,47,29,12
2021-01-04,57,38,14
2021-01-05,50,35,10
2021-01-06,50,33,15
2021-01-07,43,29,10
2021-01-08,84,55,18
2021-01-09,96,44,33
2021-01-10,162,102,44
2021-01-11,167,107,39
2021-01-12,223,140,57
2021-01-13,353,221,78
2021-01-14,722,451,176
2021-01-15,834,561,181
2021-01-16,877,576,191
2021-01-17,960,645,194
2021-01-18,877,591,179
2021-01-19,910,641,160
2021-01-20,825,579,163
2021-01-21,701,472,145
2021-01-22,454,315,80
2021-01-23,223,142,49
2021-01-24,172,112,34
2021-01-25,79,59,13
2021-01-26,48,39,5
2021-01-27,16,9,5
2021-01-28,17,10,5
2021-01-29,14,8,3
2021-01-30,15,11,2
2021-01-31,24,17,3
2021-02-01,23,20,0
2021-02-02,10,7,1
2021-02-03,21,16,4
2021-02-04,137,103,17
2021-02-05,462,317,84
2021-02-06,487,341,76
2021-02-07,520,363,102
2021-02-08,541,365,97
2021-02-09,506,362,79
2021-02-10,504,349,96
2021-02-11,485,338,89
2021-02-12,486,306,105
2021-02-13,177,96,59
2021-02-14,192,127,37
2021-02-15,166,98,45
2021-02-16,144,96,32
2021-02-17,224,132,66
2021-02-18,245,143,68
2021-02-19,211,119,65
2021-02-20,98,63,25
2021-02-21,94,54,30
2021-02-22,96,58,25
2021-02-23,108,76,20
2021-02-24,77,45,20
2021-02-25,18,9,5
2021-02-26,16,9,4
2021-02-27,12,4,5
2021-02-28,13,7,4
2021-03-01,9,8,0
2021-03-02,19,10,8
2021-03-03,286,175,69
2021-03-04,274,143,82
2021-03-05,257,150,66
2021-03-06,254,144,72
2021-03-07,245,144,63
2021-03-08,241,144,53
2021-03-09,253,144,76
2021-03-10,238,130,62
2021-03-11,6,3,2
2021-03-12,11,3,4
2021-03-13,14,6,2
2021-03-14,11,2,4
2021-03-15,15,8,5
2021-03-16,9,3,5
2021-03-17,149,81,51
2021-03-18,294,161,79
2021-03-19,352,187,110
2021-03-20,350,196,101
2021-03-21,391,219,115
2021-03-22,434,231,144
2021-03-23,473,254,144
2021-03-24,500,269,151
2021-03-25,428,236,123
2021-03-26,354,217,82
2021-03-27,325,154,114
2021-03-28,371,202,110
2021-03-29,417,208,134
2021-03-30,451,214,147
2021-03-31,482,256,133
2021-04-01,507,267,145
2021-04-02,568,312,159
2021-04-03,529,252,178
2021-04-04,590,291,176
2021-04-05,627,325,183
2021-04-06,677,339,192
2021-04-07,644,366,170
2021-04-08,642,344,174
2021-04-09,627,342,156
2021-04-10,612,319,170
2021-04-11,642,319,188
2021-04-12,668,354,176
2021-04-13,667,329,180
2021-04-14,671,383,160
2021-04-15,662,351,169
2021-04-16,670,373,160
2021-04-17,584,308,146
2021-04-18,629,359,151
2021-04-19,589,354,131
2021-04-20,568,307,146
2021-04-21,502,278,127
2021-04-22,497,281,113
2021-04-23,461,250,115
2021-04-24,408,225,95
2021-04-25,413,199,111
2021-04-26,397,199,106
2021-04-27,404,198,108
2021-04-28,344,144,124
2021-04-29,398,187,122
2021-04-30,343,150,109
2021-05-01,363,183,118
2021-05-02,365,134,146
2021-05-03,393,163,138
2021-05-04,404,164,151
2021-05-05,358,165,118
2021-05-06,318,154,100
2021-05-07,272,136,90
2021-05-08,214,84,81
2021-05-09,171,71,67
2021-05-10,196,63,89
2021-05-11,258,98,98
2021-05-12,275,116,113
2021-05-13,298,140,91
2021-05-14,344,148,141
2021-05-15,360,161,148
2021-05-16,425,171,162
2021-05-17,427,170,169
2021-05-18,434,183,161
2021-05-19,447,191,146
2021-05-20,418,152,160
2021-05-21,365,150,130
2021-05-22,377,147,136
2021-05-23,358,133,117
2021-05-24,395,140,155
2021-05-25,356,148,108
2021-05-26,362,133,136
2021-05-27,347,121,116
2021-05-28,331,112,131
2021-05-29,276,92,100
2021-05-30,333,107,128
2021-05-31,343,128,126
2021-06-01,361,129,112
2021-06-02,310,99,113
2021-06-03,295,88,95
2021-06-04,282,96,99
2021-06-05,285,103,95
2021-06-06,274,79,100
2021-06-07,295,99,87
2021-06-08,279,84,86
2021-06-09,260,78,85
2021-06-10,256,82,77
2021-06-11,241,79,77
2021-06-12,230,75,76
2021-06-13,224,62,64
2021-06-14,193,65,65
2021-06-15,211,62,75
2021-06-16,207,70,64
2021-06-17,221,69,74
2021-06-18,210,67,69
2021-06-19,192,60,62
2021-06-20,232,73,70
2021-06-21,237,79,72
2021-06-22,218,69,62
2021-06-23,219,83,60
2021-06-24,199,57,67
2021-06-25,195,65,54
2021-06-26,173,62,39
2021-06-27,186,51,59
2021-06-28,206,65,72
2021-06-29,179,51,54
2021-06-30,223,76,61
2021-07-01,182,75,53
2021-07-02,180,61,50
2021-07-03,195,68,48
2021-07-04,179,71,59
2021-07-05,202,70,61
2021-07-06,175,66,57
2021-07-07,194,79,51
2021-07-08,163,76,36
2021-07-09,174,79,41
2021-07-10,153,62,40
2021-07-11,163,61,54
2021-07-12,159,65,37
2021-07-13,151,60,42
2021-07-14,136,56,40
2021-07-15,117,57,27
2021-07-16,160,76,34
2021-07-17,132,62,40
2021-07-18,142,64,40
2021-07-19,121,46,31
2021-07-20,129,60,32
2021-07-21,114,39,30
2021-07-22,135,45,39
2021-07-23,133,60,27
2021-07-24,130,52,36
2021-07-25,115,60,22
2021-07-26,135,58,30
2021-07-27,143,59,40
2021-07-28,100,51,24
2021-07-29,111,52,26
2021-07-30,130,66,22
2021-07-31,94,48,22
2021-08-01,113,57,28
2021-08-02,102,48,23
2021-08-03,115,51,38
2021-08-04,88,46,22
2021-08-05,77,37,19
2021-08-06,90,46,20
2021-08-07,62,34,13
2021-08-08,76,37,23
2021-08-09,72,35,20
2021-08-10,70,31,20
2021-08-11,63,32,18
2021-08-12,66,26,25
2021-08-13,74,45,14
2021-08-14,46,27,14
2021-08-15,51,28,14
2021-08-16,47,29,11
2021-08-17,56,24,13
2021-08-18,47,21,17
2021-08-19,34,17,12
2021-08-20,33,23,7
2021-08-21,37,15,17
2021-08-22,41,21,14
2021-08-23,26,18,5
2021-08-24,30,13,9
2021-08-25,27,13,5
2021-08-26,24,15,4
2021-08-27,23,12,4
2021-08-28,23,12,5
2021-08-29,21,14,2
2021-08-30,13,8,2
2021-08-31,11,8,1
2021-09-01,16,7,8
2021-09-02,15,12,1
2021-09-03,12,4,5
2021-09-04,15,8,4
2021-09-05,9,6,1
2021-09-06,14,7,5
2021-09-07,12,8,3
2021-09-08,7,5,1
2021-09-09,2,0,0
2021-09-10,10,2,4
2021-09-11,7,5,0
2021-09-12,6,5,1
2021-09-13,7,1,3
2021-09-14,6,2,0
2021-09-15,6,4,0
2021-09-16,6,2,1
2021-09-17,5,2,2
2021-09-18,3,0,2
2021-09-19,6,4,1
2021-09-20,2,1,0
2021-09-21,4,2,1
2021-09-22,3,0,2
2021-09-23,4,2,2
2021-09-24,2,1,1
2021-09-25,3,0,3
2021-09-26,6,4,1
2021-09-27,5,1,3
2021-09-28,7,5,2
2021-09-29,0,0,0
2021-09-30,2,1,0
2021-10-01,0,0,0
2021-10-02,6,3,3
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,2,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,2,0,1
