"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,28,7
2020-12-26,36,24,5
2020-12-27,45,37,5
2020-12-28,39,29,9
2020-12-29,35,24,2
2020-12-30,44,28,13
2020-12-31,18,11,5
2021-01-01,39,29,10
2021-01-02,44,22,15
2021-01-03,52,28,19
2021-01-04,53,29,17
2021-01-05,43,27,11
2021-01-06,48,39,8
2021-01-07,51,37,11
2021-01-08,84,54,23
2021-01-09,96,52,34
2021-01-10,174,114,45
2021-01-11,172,99,48
2021-01-12,220,134,58
2021-01-13,346,221,67
2021-01-14,645,429,148
2021-01-15,815,544,190
2021-01-16,876,568,207
2021-01-17,991,667,197
2021-01-18,923,625,167
2021-01-19,921,611,191
2021-01-20,849,588,170
2021-01-21,716,496,141
2021-01-22,406,272,71
2021-01-23,250,167,51
2021-01-24,179,129,20
2021-01-25,69,54,9
2021-01-26,43,29,9
2021-01-27,18,11,4
2021-01-28,15,10,3
2021-01-29,12,7,1
2021-01-30,15,11,2
2021-01-31,22,16,3
2021-02-01,24,21,0
2021-02-02,11,7,1
2021-02-03,19,15,3
2021-02-04,133,100,18
2021-02-05,507,351,88
2021-02-06,484,344,77
2021-02-07,493,348,89
2021-02-08,480,331,76
2021-02-09,471,318,89
2021-02-10,523,366,93
2021-02-11,528,355,99
2021-02-12,535,354,116
2021-02-13,178,106,50
2021-02-14,184,107,51
2021-02-15,140,80,47
2021-02-16,159,99,36
2021-02-17,213,128,59
2021-02-18,225,134,64
2021-02-19,214,129,58
2021-02-20,119,80,25
2021-02-21,105,58,33
2021-02-22,106,59,36
2021-02-23,95,62,16
2021-02-24,65,39,17
2021-02-25,18,9,4
2021-02-26,14,9,3
2021-02-27,14,6,5
2021-02-28,16,6,8
2021-03-01,10,9,0
2021-03-02,19,10,8
2021-03-03,255,145,72
2021-03-04,224,135,52
2021-03-05,236,127,63
2021-03-06,290,177,70
2021-03-07,271,156,70
2021-03-08,282,160,76
2021-03-09,240,129,67
2021-03-10,253,145,74
2021-03-11,8,4,3
2021-03-12,7,3,1
2021-03-13,14,7,3
2021-03-14,12,2,6
2021-03-15,14,6,5
2021-03-16,11,2,5
2021-03-17,156,92,47
2021-03-18,281,152,75
2021-03-19,317,191,82
2021-03-20,349,188,108
2021-03-21,380,184,141
2021-03-22,459,247,141
2021-03-23,470,263,146
2021-03-24,541,295,168
2021-03-25,417,206,126
2021-03-26,331,190,94
2021-03-27,328,178,93
2021-03-28,371,194,116
2021-03-29,428,214,125
2021-03-30,444,235,118
2021-03-31,490,259,145
2021-04-01,526,279,149
2021-04-02,518,281,147
2021-04-03,565,292,161
2021-04-04,599,298,183
2021-04-05,652,325,206
2021-04-06,629,327,188
2021-04-07,667,356,195
2021-04-08,667,355,192
2021-04-09,650,338,171
2021-04-10,598,313,168
2021-04-11,610,318,149
2021-04-12,639,340,161
2021-04-13,668,334,181
2021-04-14,672,371,162
2021-04-15,658,355,171
2021-04-16,630,336,157
2021-04-17,612,316,161
2021-04-18,654,373,163
2021-04-19,593,345,137
2021-04-20,562,329,124
2021-04-21,528,309,108
2021-04-22,514,306,116
2021-04-23,435,225,108
2021-04-24,460,230,113
2021-04-25,394,202,91
2021-04-26,426,213,115
2021-04-27,350,159,108
2021-04-28,365,174,117
2021-04-29,353,162,124
2021-04-30,356,135,135
2021-05-01,365,165,120
2021-05-02,342,142,130
2021-05-03,402,192,128
2021-05-04,385,171,143
2021-05-05,343,137,133
2021-05-06,293,127,93
2021-05-07,297,124,98
2021-05-08,239,104,90
2021-05-09,178,80,67
2021-05-10,204,79,79
2021-05-11,223,91,86
2021-05-12,258,107,106
2021-05-13,328,142,127
2021-05-14,322,130,126
2021-05-15,398,192,140
2021-05-16,414,178,150
2021-05-17,439,192,148
2021-05-18,482,187,195
2021-05-19,408,154,146
2021-05-20,416,163,167
2021-05-21,383,148,138
2021-05-22,335,141,127
2021-05-23,331,116,132
2021-05-24,379,150,121
2021-05-25,403,135,142
2021-05-26,350,150,115
2021-05-27,377,136,128
2021-05-28,316,120,106
2021-05-29,306,107,110
2021-05-30,321,100,126
2021-05-31,322,127,107
2021-06-01,361,110,125
2021-06-02,329,101,117
2021-06-03,304,94,106
2021-06-04,295,88,101
2021-06-05,278,102,92
2021-06-06,297,101,94
2021-06-07,273,87,93
2021-06-08,256,79,86
2021-06-09,255,68,84
2021-06-10,267,86,81
2021-06-11,228,72,71
2021-06-12,221,61,77
2021-06-13,193,69,52
2021-06-14,221,65,79
2021-06-15,203,66,57
2021-06-16,206,58,67
2021-06-17,213,78,64
2021-06-18,233,81,79
2021-06-19,197,57,61
2021-06-20,244,82,77
2021-06-21,223,81,74
2021-06-22,238,83,64
2021-06-23,214,66,64
2021-06-24,197,47,68
2021-06-25,190,56,61
2021-06-26,187,67,58
2021-06-27,194,51,58
2021-06-28,195,70,55
2021-06-29,191,74,48
2021-06-30,206,69,65
2021-07-01,205,78,56
2021-07-02,168,58,57
2021-07-03,192,74,53
2021-07-04,176,62,55
2021-07-05,193,78,50
2021-07-06,190,68,49
2021-07-07,200,74,55
2021-07-08,175,69,48
2021-07-09,165,71,46
2021-07-10,143,59,34
2021-07-11,167,60,56
2021-07-12,160,69,42
2021-07-13,154,58,38
2021-07-14,142,61,37
2021-07-15,143,73,29
2021-07-16,132,60,26
2021-07-17,113,55,25
2021-07-18,135,61,38
2021-07-19,145,59,46
2021-07-20,124,52,35
2021-07-21,138,61,35
2021-07-22,124,42,34
2021-07-23,125,53,36
2021-07-24,121,55,26
2021-07-25,100,37,31
2021-07-26,127,64,23
2021-07-27,129,59,26
2021-07-28,117,58,28
2021-07-29,121,54,28
2021-07-30,135,64,33
2021-07-31,108,50,24
2021-08-01,120,65,27
2021-08-02,101,40,31
2021-08-03,101,51,26
2021-08-04,79,51,15
2021-08-05,105,49,25
2021-08-06,71,32,21
2021-08-07,70,36,16
2021-08-08,71,37,21
2021-08-09,66,34,18
2021-08-10,73,37,21
2021-08-11,67,38,20
2021-08-12,62,25,17
2021-08-13,62,36,17
2021-08-14,54,29,18
2021-08-15,55,28,13
2021-08-16,56,28,15
2021-08-17,53,18,16
2021-08-18,41,17,12
2021-08-19,39,18,13
2021-08-20,30,21,6
2021-08-21,36,16,17
2021-08-22,30,20,6
2021-08-23,25,14,6
2021-08-24,31,12,9
2021-08-25,33,17,8
2021-08-26,20,12,5
2021-08-27,21,13,5
2021-08-28,18,11,4
2021-08-29,20,13,4
2021-08-30,16,12,2
2021-08-31,20,14,1
2021-09-01,21,11,6
2021-09-02,13,6,2
2021-09-03,11,4,5
2021-09-04,7,5,1
2021-09-05,13,6,5
2021-09-06,17,5,4
2021-09-07,11,8,2
2021-09-08,3,2,0
2021-09-09,6,2,2
2021-09-10,7,3,3
2021-09-11,4,3,0
2021-09-12,6,3,2
2021-09-13,10,5,2
2021-09-14,7,3,0
2021-09-15,6,5,0
2021-09-16,3,1,2
2021-09-17,5,3,0
2021-09-18,2,0,1
2021-09-19,3,1,1
2021-09-20,1,0,1
2021-09-21,8,3,3
2021-09-22,4,2,2
2021-09-23,7,3,2
2021-09-24,9,5,3
2021-09-25,3,0,1
2021-09-26,3,1,2
2021-09-27,3,1,2
2021-09-28,2,1,1
2021-09-29,2,1,1
2021-09-30,1,1,0
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,2,2,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,2,1,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,1,0,1
2021-10-17,1,1,0
2021-10-18,0,0,0
2021-10-19,1,0,0
