"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,20,3
2020-12-26,35,20,5
2020-12-27,35,32,2
2020-12-28,35,25,7
2020-12-29,43,33,4
2020-12-30,37,23,11
2020-12-31,33,16,13
2021-01-01,37,26,11
2021-01-02,48,28,12
2021-01-03,43,23,14
2021-01-04,54,31,22
2021-01-05,44,30,10
2021-01-06,47,35,9
2021-01-07,60,43,15
2021-01-08,74,41,27
2021-01-09,99,47,36
2021-01-10,149,93,42
2021-01-11,153,94,34
2021-01-12,240,153,56
2021-01-13,358,234,87
2021-01-14,665,441,147
2021-01-15,794,533,171
2021-01-16,908,608,195
2021-01-17,977,660,190
2021-01-18,905,596,192
2021-01-19,903,613,182
2021-01-20,849,586,154
2021-01-21,714,476,156
2021-01-22,425,289,83
2021-01-23,257,172,39
2021-01-24,178,119,35
2021-01-25,81,64,9
2021-01-26,35,28,6
2021-01-27,18,9,4
2021-01-28,15,8,5
2021-01-29,13,9,1
2021-01-30,16,12,2
2021-01-31,22,16,3
2021-02-01,24,21,0
2021-02-02,13,9,2
2021-02-03,22,16,4
2021-02-04,126,95,16
2021-02-05,511,350,91
2021-02-06,427,295,68
2021-02-07,527,364,90
2021-02-08,490,338,97
2021-02-09,527,371,96
2021-02-10,524,338,101
2021-02-11,486,342,81
2021-02-12,529,372,100
2021-02-13,167,97,45
2021-02-14,211,127,64
2021-02-15,144,83,40
2021-02-16,157,96,38
2021-02-17,228,154,52
2021-02-18,220,122,71
2021-02-19,195,108,63
2021-02-20,116,74,22
2021-02-21,99,60,27
2021-02-22,104,62,25
2021-02-23,93,55,30
2021-02-24,72,41,20
2021-02-25,19,9,5
2021-02-26,15,10,3
2021-02-27,15,7,5
2021-02-28,11,5,4
2021-03-01,10,8,1
2021-03-02,15,8,6
2021-03-03,265,162,74
2021-03-04,260,143,71
2021-03-05,286,163,74
2021-03-06,265,153,69
2021-03-07,236,132,64
2021-03-08,260,165,56
2021-03-09,245,136,66
2021-03-10,242,123,74
2021-03-11,9,5,2
2021-03-12,6,2,1
2021-03-13,12,6,2
2021-03-14,11,3,3
2021-03-15,13,6,5
2021-03-16,11,3,7
2021-03-17,145,90,36
2021-03-18,296,151,99
2021-03-19,314,167,93
2021-03-20,344,193,101
2021-03-21,394,207,129
2021-03-22,428,242,134
2021-03-23,485,269,144
2021-03-24,523,273,165
2021-03-25,439,249,115
2021-03-26,333,204,78
2021-03-27,323,169,108
2021-03-28,353,176,115
2021-03-29,398,203,116
2021-03-30,477,236,137
2021-03-31,511,257,159
2021-04-01,534,297,162
2021-04-02,547,280,171
2021-04-03,495,252,134
2021-04-04,607,302,186
2021-04-05,629,297,204
2021-04-06,651,334,181
2021-04-07,622,351,170
2021-04-08,654,356,159
2021-04-09,654,344,188
2021-04-10,629,328,189
2021-04-11,660,341,154
2021-04-12,672,340,198
2021-04-13,691,375,168
2021-04-14,681,381,171
2021-04-15,684,368,173
2021-04-16,642,344,150
2021-04-17,616,344,151
2021-04-18,583,305,153
2021-04-19,572,336,127
2021-04-20,565,314,133
2021-04-21,489,277,116
2021-04-22,480,279,113
2021-04-23,431,252,88
2021-04-24,455,220,125
2021-04-25,467,235,120
2021-04-26,405,205,108
2021-04-27,358,177,99
2021-04-28,363,167,112
2021-04-29,334,154,109
2021-04-30,366,152,132
2021-05-01,367,155,131
2021-05-02,366,158,135
2021-05-03,390,176,129
2021-05-04,361,164,124
2021-05-05,387,158,138
2021-05-06,324,142,114
2021-05-07,274,126,98
2021-05-08,211,83,80
2021-05-09,206,88,76
2021-05-10,167,65,71
2021-05-11,206,88,74
2021-05-12,259,103,93
2021-05-13,311,131,123
2021-05-14,343,129,127
2021-05-15,375,174,136
2021-05-16,450,173,193
2021-05-17,467,185,195
2021-05-18,472,203,159
2021-05-19,460,200,168
2021-05-20,352,145,126
2021-05-21,369,158,129
2021-05-22,360,124,148
2021-05-23,347,130,132
2021-05-24,353,133,115
2021-05-25,378,157,126
2021-05-26,360,123,134
2021-05-27,363,119,113
2021-05-28,326,102,130
2021-05-29,303,112,104
2021-05-30,323,100,125
2021-05-31,337,124,113
2021-06-01,328,112,115
2021-06-02,340,136,116
2021-06-03,311,101,94
2021-06-04,328,113,111
2021-06-05,264,79,93
2021-06-06,292,96,96
2021-06-07,277,81,93
2021-06-08,263,91,75
2021-06-09,267,76,86
2021-06-10,256,91,73
2021-06-11,238,76,72
2021-06-12,222,54,77
2021-06-13,198,55,70
2021-06-14,189,72,52
2021-06-15,216,64,77
2021-06-16,227,69,72
2021-06-17,211,72,67
2021-06-18,223,76,78
2021-06-19,193,57,52
2021-06-20,198,57,71
2021-06-21,224,74,75
2021-06-22,255,82,71
2021-06-23,217,73,66
2021-06-24,208,70,56
2021-06-25,192,48,59
2021-06-26,185,69,60
2021-06-27,211,64,63
2021-06-28,197,67,67
2021-06-29,185,57,56
2021-06-30,214,82,52
2021-07-01,180,70,59
2021-07-02,182,68,47
2021-07-03,207,81,55
2021-07-04,177,62,52
2021-07-05,175,73,47
2021-07-06,173,60,52
2021-07-07,174,62,55
2021-07-08,184,74,49
2021-07-09,168,77,32
2021-07-10,159,68,41
2021-07-11,160,57,49
2021-07-12,184,77,53
2021-07-13,172,74,47
2021-07-14,143,54,36
2021-07-15,124,53,32
2021-07-16,125,66,23
2021-07-17,109,56,23
2021-07-18,132,51,44
2021-07-19,142,57,37
2021-07-20,137,62,32
2021-07-21,127,46,35
2021-07-22,139,55,38
2021-07-23,143,53,38
2021-07-24,130,54,34
2021-07-25,111,52,23
2021-07-26,121,58,30
2021-07-27,139,61,36
2021-07-28,116,64,22
2021-07-29,119,61,25
2021-07-30,107,56,23
2021-07-31,107,50,25
2021-08-01,100,50,24
2021-08-02,105,45,25
2021-08-03,100,51,20
2021-08-04,90,48,24
2021-08-05,92,48,22
2021-08-06,95,50,22
2021-08-07,66,30,23
2021-08-08,67,33,20
2021-08-09,76,34,28
2021-08-10,71,28,24
2021-08-11,72,40,18
2021-08-12,60,30,19
2021-08-13,52,27,13
2021-08-14,55,30,15
2021-08-15,55,31,12
2021-08-16,52,30,9
2021-08-17,47,21,13
2021-08-18,40,20,12
2021-08-19,29,14,9
2021-08-20,41,23,12
2021-08-21,35,12,16
2021-08-22,34,21,6
2021-08-23,22,11,9
2021-08-24,26,17,4
2021-08-25,29,13,7
2021-08-26,18,9,7
2021-08-27,26,13,9
2021-08-28,22,11,4
2021-08-29,23,12,4
2021-08-30,14,8,3
2021-08-31,15,12,1
2021-09-01,11,7,2
2021-09-02,12,9,3
2021-09-03,24,12,7
2021-09-04,9,5,1
2021-09-05,9,5,3
2021-09-06,12,5,5
2021-09-07,14,10,3
2021-09-08,7,5,1
2021-09-09,8,3,1
2021-09-10,9,4,3
2021-09-11,4,1,0
2021-09-12,7,4,1
2021-09-13,8,4,2
2021-09-14,3,1,1
2021-09-15,6,3,1
2021-09-16,4,2,1
2021-09-17,6,4,0
2021-09-18,2,0,1
2021-09-19,2,1,0
2021-09-20,5,3,1
2021-09-21,6,3,1
2021-09-22,3,0,1
2021-09-23,5,2,3
2021-09-24,4,1,3
2021-09-25,6,2,4
2021-09-26,4,3,1
2021-09-27,4,1,2
2021-09-28,2,2,0
2021-09-29,3,1,1
2021-09-30,2,0,1
2021-10-01,1,1,0
2021-10-02,2,2,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,0,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,4,3,1
2021-10-13,2,1,1
2021-10-14,1,0,0
