"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,17,8
2020-12-26,33,22,6
2020-12-27,30,26,2
2020-12-28,48,36,10
2020-12-29,39,26,5
2020-12-30,27,15,8
2020-12-31,27,15,9
2021-01-01,36,28,8
2021-01-02,50,29,14
2021-01-03,56,34,15
2021-01-04,54,35,17
2021-01-05,46,31,11
2021-01-06,38,22,13
2021-01-07,55,39,13
2021-01-08,88,46,24
2021-01-09,93,46,30
2021-01-10,163,101,38
2021-01-11,182,113,41
2021-01-12,224,146,59
2021-01-13,378,231,103
2021-01-14,690,457,160
2021-01-15,801,546,169
2021-01-16,833,563,174
2021-01-17,943,650,183
2021-01-18,921,604,199
2021-01-19,913,601,194
2021-01-20,896,618,166
2021-01-21,707,489,138
2021-01-22,406,264,77
2021-01-23,246,166,47
2021-01-24,164,115,27
2021-01-25,70,57,8
2021-01-26,52,38,5
2021-01-27,24,16,5
2021-01-28,15,9,4
2021-01-29,12,6,3
2021-01-30,16,12,2
2021-01-31,19,13,3
2021-02-01,23,19,1
2021-02-02,8,5,2
2021-02-03,23,18,3
2021-02-04,140,104,18
2021-02-05,458,316,77
2021-02-06,439,311,68
2021-02-07,544,400,91
2021-02-08,541,371,105
2021-02-09,514,358,95
2021-02-10,513,344,91
2021-02-11,511,332,95
2021-02-12,496,327,115
2021-02-13,185,108,44
2021-02-14,176,109,49
2021-02-15,169,110,36
2021-02-16,178,113,53
2021-02-17,202,115,60
2021-02-18,212,124,58
2021-02-19,204,119,56
2021-02-20,107,63,28
2021-02-21,82,51,21
2021-02-22,99,61,24
2021-02-23,102,69,22
2021-02-24,92,48,32
2021-02-25,18,9,5
2021-02-26,16,10,3
2021-02-27,11,4,4
2021-02-28,11,6,3
2021-03-01,9,6,2
2021-03-02,19,10,8
2021-03-03,272,160,71
2021-03-04,253,164,61
2021-03-05,260,149,71
2021-03-06,240,140,60
2021-03-07,279,161,76
2021-03-08,273,145,84
2021-03-09,236,130,60
2021-03-10,240,126,63
2021-03-11,8,3,3
2021-03-12,7,2,2
2021-03-13,10,5,2
2021-03-14,12,2,4
2021-03-15,13,8,4
2021-03-16,10,2,5
2021-03-17,152,79,45
2021-03-18,239,122,72
2021-03-19,324,179,102
2021-03-20,335,177,110
2021-03-21,381,206,119
2021-03-22,430,245,129
2021-03-23,538,293,152
2021-03-24,537,314,146
2021-03-25,423,235,124
2021-03-26,338,198,91
2021-03-27,320,164,94
2021-03-28,400,186,132
2021-03-29,424,223,123
2021-03-30,479,249,132
2021-03-31,460,231,141
2021-04-01,479,253,153
2021-04-02,570,289,164
2021-04-03,518,266,169
2021-04-04,638,323,203
2021-04-05,629,326,187
2021-04-06,638,325,181
2021-04-07,685,355,188
2021-04-08,586,300,170
2021-04-09,628,328,171
2021-04-10,631,324,184
2021-04-11,667,373,164
2021-04-12,688,377,179
2021-04-13,676,358,181
2021-04-14,688,392,159
2021-04-15,662,349,160
2021-04-16,609,331,151
2021-04-17,569,292,139
2021-04-18,647,361,151
2021-04-19,604,345,138
2021-04-20,580,325,145
2021-04-21,530,312,126
2021-04-22,521,292,123
2021-04-23,421,229,101
2021-04-24,443,214,113
2021-04-25,396,198,105
2021-04-26,395,195,111
2021-04-27,389,184,105
2021-04-28,360,166,120
2021-04-29,349,162,109
2021-04-30,366,153,128
2021-05-01,350,169,113
2021-05-02,335,138,126
2021-05-03,406,165,156
2021-05-04,364,159,130
2021-05-05,383,177,139
2021-05-06,330,144,115
2021-05-07,254,111,82
2021-05-08,228,89,87
2021-05-09,182,80,61
2021-05-10,182,67,78
2021-05-11,231,91,92
2021-05-12,269,119,98
2021-05-13,320,139,114
2021-05-14,338,142,134
2021-05-15,361,167,127
2021-05-16,450,202,169
2021-05-17,452,176,165
2021-05-18,477,194,182
2021-05-19,422,170,178
2021-05-20,370,145,131
2021-05-21,347,147,120
2021-05-22,357,121,134
2021-05-23,379,136,128
2021-05-24,380,160,135
2021-05-25,338,122,124
2021-05-26,364,129,127
2021-05-27,357,113,133
2021-05-28,349,134,113
2021-05-29,299,114,97
2021-05-30,344,115,127
2021-05-31,344,127,122
2021-06-01,337,115,111
2021-06-02,315,107,115
2021-06-03,308,96,106
2021-06-04,307,106,105
2021-06-05,260,72,103
2021-06-06,299,94,97
2021-06-07,274,101,83
2021-06-08,273,84,82
2021-06-09,268,82,94
2021-06-10,225,67,71
2021-06-11,247,85,82
2021-06-12,243,67,78
2021-06-13,225,76,71
2021-06-14,205,72,46
2021-06-15,209,58,75
2021-06-16,192,59,65
2021-06-17,218,63,76
2021-06-18,194,60,61
2021-06-19,205,62,80
2021-06-20,207,70,58
2021-06-21,233,72,63
2021-06-22,231,72,70
2021-06-23,235,79,75
2021-06-24,204,71,54
2021-06-25,199,66,57
2021-06-26,182,63,53
2021-06-27,197,60,62
2021-06-28,197,67,61
2021-06-29,187,56,65
2021-06-30,210,75,55
2021-07-01,207,79,53
2021-07-02,177,71,41
2021-07-03,162,66,44
2021-07-04,180,55,62
2021-07-05,202,81,53
2021-07-06,171,62,51
2021-07-07,181,74,48
2021-07-08,201,85,54
2021-07-09,168,69,43
2021-07-10,154,60,44
2021-07-11,154,53,54
2021-07-12,144,52,41
2021-07-13,158,70,31
2021-07-14,157,63,50
2021-07-15,159,69,41
2021-07-16,113,56,19
2021-07-17,127,67,28
2021-07-18,141,61,41
2021-07-19,132,53,32
2021-07-20,111,48,31
2021-07-21,137,52,39
2021-07-22,131,51,36
2021-07-23,139,60,40
2021-07-24,127,54,25
2021-07-25,110,56,20
2021-07-26,138,58,28
2021-07-27,125,55,38
2021-07-28,113,53,26
2021-07-29,117,62,21
2021-07-30,121,67,27
2021-07-31,109,54,23
2021-08-01,110,52,26
2021-08-02,104,47,25
2021-08-03,94,41,27
2021-08-04,103,46,28
2021-08-05,86,40,24
2021-08-06,78,45,16
2021-08-07,60,26,20
2021-08-08,66,39,20
2021-08-09,73,29,23
2021-08-10,71,42,20
2021-08-11,78,37,24
2021-08-12,64,21,23
2021-08-13,60,35,9
2021-08-14,57,33,11
2021-08-15,56,33,15
2021-08-16,56,33,15
2021-08-17,42,16,15
2021-08-18,37,22,9
2021-08-19,42,25,13
2021-08-20,39,18,12
2021-08-21,36,13,15
2021-08-22,25,14,4
2021-08-23,42,27,10
2021-08-24,26,13,5
2021-08-25,24,10,8
2021-08-26,25,14,9
2021-08-27,18,8,6
2021-08-28,16,8,2
2021-08-29,18,11,3
2021-08-30,15,11,2
2021-08-31,20,13,6
2021-09-01,13,10,2
2021-09-02,18,10,4
2021-09-03,14,7,3
2021-09-04,9,5,2
2021-09-05,16,9,5
2021-09-06,15,7,3
2021-09-07,7,4,1
2021-09-08,4,2,0
2021-09-09,6,2,1
2021-09-10,8,4,2
2021-09-11,9,5,3
2021-09-12,4,2,0
2021-09-13,6,2,1
2021-09-14,8,2,1
2021-09-15,5,3,1
2021-09-16,3,2,1
2021-09-17,5,3,0
2021-09-18,2,1,1
2021-09-19,3,2,1
2021-09-20,4,2,2
2021-09-21,5,2,2
2021-09-22,6,1,2
2021-09-23,7,4,2
2021-09-24,4,1,2
2021-09-25,4,1,3
2021-09-26,5,3,2
2021-09-27,5,2,2
2021-09-28,3,2,1
2021-09-29,1,0,0
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,1,1,0
2021-10-05,4,4,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,2,1,0
