"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,18,4
2020-12-26,26,18,2
2020-12-27,37,32,3
2020-12-28,43,30,7
2020-12-29,38,27,4
2020-12-30,36,17,17
2020-12-31,35,20,10
2021-01-01,43,32,10
2021-01-02,45,23,16
2021-01-03,38,25,9
2021-01-04,61,43,15
2021-01-05,50,35,10
2021-01-06,53,35,15
2021-01-07,47,31,14
2021-01-08,58,35,15
2021-01-09,70,40,22
2021-01-10,106,69,30
2021-01-11,124,83,27
2021-01-12,144,88,42
2021-01-13,230,150,59
2021-01-14,394,262,91
2021-01-15,458,302,100
2021-01-16,523,333,131
2021-01-17,558,369,130
2021-01-18,507,346,111
2021-01-19,512,365,102
2021-01-20,513,362,91
2021-01-21,427,281,92
2021-01-22,258,183,52
2021-01-23,131,95,22
2021-01-24,111,79,23
2021-01-25,48,37,7
2021-01-26,36,26,5
2021-01-27,17,11,4
2021-01-28,14,7,4
2021-01-29,14,9,2
2021-01-30,15,11,2
2021-01-31,18,12,3
2021-02-01,26,21,2
2021-02-02,12,10,1
2021-02-03,20,16,3
2021-02-04,77,59,9
2021-02-05,269,194,47
2021-02-06,262,187,44
2021-02-07,280,185,58
2021-02-08,326,231,54
2021-02-09,312,228,52
2021-02-10,312,232,36
2021-02-11,311,219,53
2021-02-12,309,202,75
2021-02-13,114,68,31
2021-02-14,119,78,30
2021-02-15,97,64,20
2021-02-16,112,74,29
2021-02-17,154,88,44
2021-02-18,152,88,46
2021-02-19,117,78,28
2021-02-20,66,42,18
2021-02-21,68,46,13
2021-02-22,69,43,19
2021-02-23,68,42,16
2021-02-24,51,32,15
2021-02-25,17,7,6
2021-02-26,13,9,2
2021-02-27,10,3,4
2021-02-28,9,5,1
2021-03-01,11,9,1
2021-03-02,15,9,5
2021-03-03,169,104,49
2021-03-04,150,90,40
2021-03-05,170,102,44
2021-03-06,155,88,36
2021-03-07,152,83,48
2021-03-08,164,93,37
2021-03-09,150,93,39
2021-03-10,167,97,49
2021-03-11,6,4,0
2021-03-12,4,0,3
2021-03-13,2,1,0
2021-03-14,3,2,1
2021-03-15,4,3,1
2021-03-16,9,2,6
2021-03-17,81,43,24
2021-03-18,184,110,46
2021-03-19,203,111,64
2021-03-20,212,122,65
2021-03-21,236,126,79
2021-03-22,256,140,81
2021-03-23,292,154,79
2021-03-24,341,178,102
2021-03-25,305,172,95
2021-03-26,230,120,70
2021-03-27,243,143,60
2021-03-28,230,128,64
2021-03-29,318,177,91
2021-03-30,327,183,90
2021-03-31,336,179,87
2021-04-01,349,174,117
2021-04-02,392,205,105
2021-04-03,391,202,112
2021-04-04,433,239,123
2021-04-05,423,239,116
2021-04-06,449,240,125
2021-04-07,458,254,127
2021-04-08,467,257,124
2021-04-09,447,256,115
2021-04-10,423,224,119
2021-04-11,452,227,127
2021-04-12,493,286,111
2021-04-13,497,276,127
2021-04-14,467,242,120
2021-04-15,466,267,110
2021-04-16,453,237,107
2021-04-17,455,267,95
2021-04-18,449,268,104
2021-04-19,397,229,85
2021-04-20,421,241,104
2021-04-21,352,206,80
2021-04-22,375,228,86
2021-04-23,326,178,85
2021-04-24,299,163,70
2021-04-25,314,166,80
2021-04-26,299,150,93
2021-04-27,285,133,86
2021-04-28,261,106,87
2021-04-29,274,132,81
2021-04-30,245,118,91
2021-05-01,265,108,108
2021-05-02,262,109,101
2021-05-03,294,120,108
2021-05-04,260,112,93
2021-05-05,271,130,88
2021-05-06,252,122,84
2021-05-07,216,96,76
2021-05-08,157,64,57
2021-05-09,150,61,52
2021-05-10,129,57,42
2021-05-11,84,33,37
2021-05-12,47,20,13
2021-05-13,7,5,1
2021-05-14,4,3,1
2021-05-15,5,4,0
2021-05-16,3,3,0
