"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,39,26,8
2020-12-26,29,20,3
2020-12-27,33,29,1
2020-12-28,45,34,9
2020-12-29,37,25,5
2020-12-30,39,17,18
2020-12-31,27,19,5
2021-01-01,39,28,11
2021-01-02,48,29,14
2021-01-03,41,27,9
2021-01-04,49,30,17
2021-01-05,48,31,11
2021-01-06,42,33,6
2021-01-07,57,38,14
2021-01-08,87,56,22
2021-01-09,94,46,34
2021-01-10,173,106,45
2021-01-11,161,98,47
2021-01-12,241,152,63
2021-01-13,338,227,67
2021-01-14,691,432,173
2021-01-15,785,516,183
2021-01-16,892,580,193
2021-01-17,961,666,187
2021-01-18,919,616,186
2021-01-19,963,659,183
2021-01-20,858,592,176
2021-01-21,716,477,137
2021-01-22,388,274,67
2021-01-23,214,135,42
2021-01-24,167,118,29
2021-01-25,81,65,8
2021-01-26,40,29,7
2021-01-27,16,9,4
2021-01-28,18,13,3
2021-01-29,19,14,2
2021-01-30,14,10,2
2021-01-31,21,15,3
2021-02-01,26,22,1
2021-02-02,11,7,2
2021-02-03,22,17,4
2021-02-04,133,106,16
2021-02-05,480,334,78
2021-02-06,479,323,86
2021-02-07,478,336,89
2021-02-08,535,379,93
2021-02-09,489,343,85
2021-02-10,512,357,92
2021-02-11,512,352,92
2021-02-12,525,331,116
2021-02-13,168,103,38
2021-02-14,192,124,44
2021-02-15,171,100,47
2021-02-16,151,84,43
2021-02-17,226,139,64
2021-02-18,215,122,70
2021-02-19,204,112,67
2021-02-20,126,80,27
2021-02-21,79,53,18
2021-02-22,109,67,26
2021-02-23,97,57,22
2021-02-24,74,43,24
2021-02-25,20,9,7
2021-02-26,14,10,2
2021-02-27,13,5,4
2021-02-28,11,6,3
2021-03-01,9,7,0
2021-03-02,19,11,7
2021-03-03,267,159,69
2021-03-04,265,173,57
2021-03-05,251,131,78
2021-03-06,252,149,68
2021-03-07,270,153,70
2021-03-08,253,139,75
2021-03-09,239,124,68
2021-03-10,255,146,62
2021-03-11,7,4,2
2021-03-12,11,5,2
2021-03-13,11,5,2
2021-03-14,13,2,5
2021-03-15,12,6,5
2021-03-16,9,1,6
2021-03-17,145,79,46
2021-03-18,288,149,91
2021-03-19,346,190,102
2021-03-20,352,191,105
2021-03-21,376,223,102
2021-03-22,479,261,164
2021-03-23,464,246,144
2021-03-24,491,264,146
2021-03-25,406,217,109
2021-03-26,378,201,106
2021-03-27,316,173,93
2021-03-28,387,210,117
2021-03-29,434,220,131
2021-03-30,410,220,116
2021-03-31,500,257,149
2021-04-01,503,250,148
2021-04-02,574,305,179
2021-04-03,548,275,165
2021-04-04,569,303,169
2021-04-05,632,318,199
2021-04-06,615,306,179
2021-04-07,678,372,189
2021-04-08,647,337,174
2021-04-09,624,340,155
2021-04-10,637,324,178
2021-04-11,622,325,168
2021-04-12,709,394,171
2021-04-13,669,351,171
2021-04-14,661,362,152
2021-04-15,685,357,186
2021-04-16,667,370,165
2021-04-17,570,299,156
2021-04-18,586,326,138
2021-04-19,614,352,138
2021-04-20,555,311,149
2021-04-21,535,298,123
2021-04-22,498,285,110
2021-04-23,449,245,108
2021-04-24,407,214,97
2021-04-25,410,210,88
2021-04-26,408,197,118
2021-04-27,390,188,114
2021-04-28,355,160,125
2021-04-29,360,172,111
2021-04-30,363,161,131
2021-05-01,325,138,116
2021-05-02,343,141,140
2021-05-03,392,190,128
2021-05-04,395,152,143
2021-05-05,373,160,131
2021-05-06,290,131,98
2021-05-07,291,122,108
2021-05-08,219,98,72
2021-05-09,214,92,73
2021-05-10,200,72,87
2021-05-11,228,96,83
2021-05-12,305,126,120
2021-05-13,308,132,128
2021-05-14,322,132,121
2021-05-15,369,155,128
2021-05-16,417,165,163
2021-05-17,447,195,158
2021-05-18,506,197,195
2021-05-19,444,196,153
2021-05-20,389,177,146
2021-05-21,351,140,134
2021-05-22,337,122,116
2021-05-23,379,130,155
2021-05-24,366,148,116
2021-05-25,363,134,120
2021-05-26,336,127,129
2021-05-27,388,127,137
2021-05-28,319,101,109
2021-05-29,293,100,107
2021-05-30,337,127,113
2021-05-31,299,102,102
2021-06-01,349,120,131
2021-06-02,314,124,105
2021-06-03,311,93,99
2021-06-04,313,110,105
2021-06-05,282,94,109
2021-06-06,303,100,95
2021-06-07,282,84,95
2021-06-08,280,77,93
2021-06-09,251,69,86
2021-06-10,266,77,77
2021-06-11,244,88,78
2021-06-12,218,57,75
2021-06-13,198,67,64
2021-06-14,203,68,57
2021-06-15,219,76,65
2021-06-16,202,64,61
2021-06-17,203,67,62
2021-06-18,242,75,85
2021-06-19,207,63,63
2021-06-20,203,69,68
2021-06-21,245,73,78
2021-06-22,245,82,72
2021-06-23,188,70,48
2021-06-24,176,55,54
2021-06-25,186,56,57
2021-06-26,171,49,61
2021-06-27,211,70,62
2021-06-28,194,57,70
2021-06-29,194,61,53
2021-06-30,242,88,63
2021-07-01,194,76,55
2021-07-02,172,61,58
2021-07-03,187,79,45
2021-07-04,183,60,54
2021-07-05,211,81,56
2021-07-06,187,64,65
2021-07-07,172,75,46
2021-07-08,157,67,39
2021-07-09,181,72,44
2021-07-10,161,63,45
2021-07-11,154,61,45
2021-07-12,154,58,39
2021-07-13,139,70,24
2021-07-14,120,45,33
2021-07-15,159,73,39
2021-07-16,138,69,34
2021-07-17,115,57,29
2021-07-18,142,56,42
2021-07-19,159,68,34
2021-07-20,123,48,38
2021-07-21,122,48,36
2021-07-22,125,50,32
2021-07-23,133,53,37
2021-07-24,121,56,29
2021-07-25,122,53,38
2021-07-26,133,56,33
2021-07-27,136,61,28
2021-07-28,99,50,25
2021-07-29,124,66,18
2021-07-30,124,55,26
2021-07-31,104,50,19
2021-08-01,128,70,34
2021-08-02,118,56,29
2021-08-03,90,36,25
2021-08-04,90,47,22
2021-08-05,78,40,17
2021-08-06,87,38,28
2021-08-07,59,25,21
2021-08-08,77,45,18
2021-08-09,69,35,21
2021-08-10,66,33,23
2021-08-11,77,43,19
2021-08-12,57,29,20
2021-08-13,63,35,16
2021-08-14,44,29,8
2021-08-15,51,31,10
2021-08-16,55,24,15
2021-08-17,53,17,17
2021-08-18,38,16,13
2021-08-19,37,16,13
2021-08-20,40,22,12
2021-08-21,31,20,8
2021-08-22,33,14,13
2021-08-23,36,24,4
2021-08-24,26,14,5
2021-08-25,28,14,8
2021-08-26,23,13,6
2021-08-27,26,9,10
2021-08-28,20,12,3
2021-08-29,11,7,1
2021-08-30,9,4,2
2021-08-31,21,13,6
2021-09-01,19,12,4
2021-09-02,10,7,3
2021-09-03,19,14,4
2021-09-04,12,9,1
2021-09-05,9,4,3
2021-09-06,15,8,4
2021-09-07,12,5,3
2021-09-08,9,4,1
2021-09-09,1,1,0
2021-09-10,4,1,2
2021-09-11,8,3,3
2021-09-12,6,3,0
2021-09-13,12,7,1
2021-09-14,4,1,1
2021-09-15,3,2,1
2021-09-16,1,0,1
2021-09-17,6,1,1
2021-09-18,8,5,3
2021-09-19,2,2,0
2021-09-20,3,1,1
2021-09-21,5,2,1
2021-09-22,7,0,3
2021-09-23,7,2,5
2021-09-24,2,1,1
2021-09-25,2,1,1
2021-09-26,4,3,0
2021-09-27,6,1,4
2021-09-28,5,5,0
2021-09-29,3,2,0
2021-09-30,0,0,0
2021-10-01,2,1,1
2021-10-02,3,3,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,2,1,1
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
