"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,17,9
2020-12-26,33,23,3
2020-12-27,42,32,7
2020-12-28,43,31,9
2020-12-29,38,27,5
2020-12-30,28,18,8
2020-12-31,26,16,5
2021-01-01,40,30,8
2021-01-02,45,25,13
2021-01-03,41,26,10
2021-01-04,55,33,19
2021-01-05,52,33,15
2021-01-06,53,35,15
2021-01-07,56,40,11
2021-01-08,70,44,21
2021-01-09,99,62,24
2021-01-10,159,97,44
2021-01-11,178,120,33
2021-01-12,247,147,63
2021-01-13,371,245,82
2021-01-14,683,430,169
2021-01-15,836,552,176
2021-01-16,849,571,181
2021-01-17,932,616,208
2021-01-18,926,612,190
2021-01-19,905,606,192
2021-01-20,844,576,164
2021-01-21,722,511,130
2021-01-22,393,272,67
2021-01-23,262,181,44
2021-01-24,162,122,29
2021-01-25,70,47,15
2021-01-26,37,27,3
2021-01-27,15,9,4
2021-01-28,16,10,4
2021-01-29,16,12,1
2021-01-30,18,12,3
2021-01-31,21,14,4
2021-02-01,25,21,1
2021-02-02,7,5,1
2021-02-03,22,17,3
2021-02-04,116,91,13
2021-02-05,437,294,82
2021-02-06,477,330,84
2021-02-07,521,374,87
2021-02-08,526,366,87
2021-02-09,492,328,85
2021-02-10,525,364,88
2021-02-11,527,375,95
2021-02-12,523,349,113
2021-02-13,167,99,45
2021-02-14,179,107,44
2021-02-15,147,84,44
2021-02-16,177,105,52
2021-02-17,183,110,48
2021-02-18,228,130,73
2021-02-19,236,138,72
2021-02-20,113,77,21
2021-02-21,116,75,27
2021-02-22,82,51,21
2021-02-23,87,50,24
2021-02-24,90,44,32
2021-02-25,19,9,6
2021-02-26,14,9,3
2021-02-27,13,5,5
2021-02-28,12,7,3
2021-03-01,9,7,0
2021-03-02,20,10,8
2021-03-03,255,161,57
2021-03-04,240,137,64
2021-03-05,253,140,62
2021-03-06,250,146,67
2021-03-07,253,150,67
2021-03-08,302,160,87
2021-03-09,258,137,78
2021-03-10,239,141,63
2021-03-11,9,4,1
2021-03-12,7,3,2
2021-03-13,13,5,4
2021-03-14,9,2,3
2021-03-15,12,6,4
2021-03-16,8,2,5
2021-03-17,175,88,64
2021-03-18,276,165,78
2021-03-19,300,159,94
2021-03-20,325,164,110
2021-03-21,381,215,113
2021-03-22,451,257,129
2021-03-23,527,279,167
2021-03-24,507,283,151
2021-03-25,433,247,107
2021-03-26,331,177,92
2021-03-27,335,186,94
2021-03-28,371,182,119
2021-03-29,395,205,115
2021-03-30,451,215,128
2021-03-31,493,280,121
2021-04-01,508,243,174
2021-04-02,528,287,161
2021-04-03,559,266,184
2021-04-04,581,294,171
2021-04-05,633,345,189
2021-04-06,676,343,190
2021-04-07,626,306,202
2021-04-08,626,345,153
2021-04-09,645,352,176
2021-04-10,580,282,168
2021-04-11,704,355,215
2021-04-12,698,385,177
2021-04-13,685,366,176
2021-04-14,693,360,175
2021-04-15,700,389,168
2021-04-16,591,329,129
2021-04-17,554,318,116
2021-04-18,672,367,172
2021-04-19,561,330,125
2021-04-20,544,314,121
2021-04-21,527,297,129
2021-04-22,488,265,124
2021-04-23,443,233,107
2021-04-24,419,219,109
2021-04-25,423,231,86
2021-04-26,434,223,109
2021-04-27,409,194,123
2021-04-28,348,159,111
2021-04-29,343,138,126
2021-04-30,355,151,127
2021-05-01,321,159,102
2021-05-02,340,134,135
2021-05-03,388,167,138
2021-05-04,371,159,126
2021-05-05,380,168,136
2021-05-06,341,129,144
2021-05-07,277,127,87
2021-05-08,212,98,73
2021-05-09,189,83,65
2021-05-10,207,82,76
2021-05-11,252,95,107
2021-05-12,278,128,92
2021-05-13,289,136,99
2021-05-14,344,142,136
2021-05-15,362,157,134
2021-05-16,441,187,171
2021-05-17,407,154,171
2021-05-18,519,207,190
2021-05-19,420,174,161
2021-05-20,400,149,159
2021-05-21,356,137,123
2021-05-22,353,140,130
2021-05-23,370,133,138
2021-05-24,386,155,131
2021-05-25,361,146,124
2021-05-26,354,126,121
2021-05-27,328,113,112
2021-05-28,330,122,112
2021-05-29,323,118,105
2021-05-30,336,104,124
2021-05-31,341,129,120
2021-06-01,322,99,131
2021-06-02,326,112,107
2021-06-03,306,92,104
2021-06-04,302,105,98
2021-06-05,286,95,90
2021-06-06,301,80,120
2021-06-07,289,105,80
2021-06-08,260,73,95
2021-06-09,258,82,78
2021-06-10,236,78,66
2021-06-11,232,73,67
2021-06-12,213,68,57
2021-06-13,200,73,61
2021-06-14,213,62,77
2021-06-15,223,62,80
2021-06-16,220,76,70
2021-06-17,208,63,68
2021-06-18,214,72,72
2021-06-19,207,60,68
2021-06-20,219,63,56
2021-06-21,219,84,67
2021-06-22,245,74,76
2021-06-23,199,60,60
2021-06-24,196,64,65
2021-06-25,189,73,49
2021-06-26,186,53,58
2021-06-27,192,66,60
2021-06-28,186,60,59
2021-06-29,200,80,57
2021-06-30,222,75,51
2021-07-01,215,75,67
2021-07-02,188,71,53
2021-07-03,196,73,54
2021-07-04,165,58,62
2021-07-05,187,77,49
2021-07-06,175,57,58
2021-07-07,172,66,54
2021-07-08,168,71,38
2021-07-09,161,70,45
2021-07-10,165,67,44
2021-07-11,175,65,50
2021-07-12,152,61,40
2021-07-13,139,57,33
2021-07-14,152,56,39
2021-07-15,139,67,34
2021-07-16,141,73,36
2021-07-17,127,54,31
2021-07-18,143,63,35
2021-07-19,151,65,40
2021-07-20,112,44,36
2021-07-21,140,63,36
2021-07-22,135,50,32
2021-07-23,125,62,21
2021-07-24,135,54,29
2021-07-25,112,50,34
2021-07-26,129,53,32
2021-07-27,122,61,30
2021-07-28,118,61,27
2021-07-29,113,59,24
2021-07-30,109,51,26
2021-07-31,110,46,35
2021-08-01,107,51,24
2021-08-02,114,58,20
2021-08-03,81,37,19
2021-08-04,96,44,23
2021-08-05,80,37,24
2021-08-06,77,39,22
2021-08-07,71,28,20
2021-08-08,67,34,22
2021-08-09,74,36,20
2021-08-10,69,39,17
2021-08-11,70,37,18
2021-08-12,59,28,15
2021-08-13,53,30,13
2021-08-14,60,27,20
2021-08-15,54,31,17
2021-08-16,43,23,11
2021-08-17,44,19,12
2021-08-18,38,16,12
2021-08-19,41,20,16
2021-08-20,33,20,8
2021-08-21,33,14,12
2021-08-22,37,15,13
2021-08-23,29,22,5
2021-08-24,31,19,10
2021-08-25,28,18,5
2021-08-26,21,9,5
2021-08-27,25,12,6
2021-08-28,28,16,5
2021-08-29,20,12,1
2021-08-30,10,6,2
2021-08-31,22,14,5
2021-09-01,10,6,4
2021-09-02,18,8,8
2021-09-03,5,2,2
2021-09-04,20,12,3
2021-09-05,9,7,1
2021-09-06,14,9,4
2021-09-07,6,3,1
2021-09-08,9,4,3
2021-09-09,6,0,2
2021-09-10,6,4,1
2021-09-11,3,1,1
2021-09-12,6,2,1
2021-09-13,3,1,2
2021-09-14,1,0,1
2021-09-15,1,1,0
