"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,44,27,8
2020-12-26,26,18,3
2020-12-27,30,25,2
2020-12-28,56,43,10
2020-12-29,38,27,7
2020-12-30,38,22,15
2020-12-31,37,21,11
2021-01-01,40,28,11
2021-01-02,49,29,13
2021-01-03,38,23,9
2021-01-04,53,34,16
2021-01-05,42,24,12
2021-01-06,45,34,9
2021-01-07,45,31,12
2021-01-08,53,36,14
2021-01-09,48,28,12
2021-01-10,65,46,18
2021-01-11,61,38,17
2021-01-12,71,48,20
2021-01-13,104,68,25
2021-01-14,155,83,56
2021-01-15,181,86,66
2021-01-16,215,125,65
2021-01-17,236,133,72
2021-01-18,208,106,72
2021-01-19,210,129,62
2021-01-20,202,112,61
2021-01-21,170,100,50
2021-01-22,84,45,31
2021-01-23,71,42,18
2021-01-24,63,41,15
2021-01-25,33,26,6
2021-01-26,26,21,2
2021-01-27,18,12,3
2021-01-28,17,11,5
2021-01-29,9,5,1
2021-01-30,16,11,3
2021-01-31,17,13,1
2021-02-01,22,17,2
2021-02-02,7,5,1
2021-02-03,21,16,3
2021-02-04,39,27,6
2021-02-05,129,75,34
2021-02-06,118,79,20
2021-02-07,121,79,26
2021-02-08,113,75,23
2021-02-09,124,83,27
2021-02-10,125,83,27
2021-02-11,137,77,36
2021-02-12,149,101,31
2021-02-13,66,49,10
2021-02-14,68,54,8
2021-02-15,53,32,8
2021-02-16,46,33,8
2021-02-17,52,32,8
2021-02-18,57,36,17
2021-02-19,63,35,16
2021-02-20,44,26,10
2021-02-21,28,18,8
2021-02-22,26,11,10
2021-02-23,26,19,7
2021-02-24,23,12,4
2021-02-25,6,3,2
2021-02-26,5,3,1
2021-02-27,4,4,0
2021-02-28,5,0,4
2021-03-01,4,3,1
2021-03-02,9,4,5
2021-03-03,70,45,16
2021-03-04,86,42,27
2021-03-05,95,54,26
2021-03-06,81,42,24
2021-03-07,91,53,23
2021-03-08,93,42,29
2021-03-09,83,45,20
2021-03-10,97,61,23
2021-03-11,3,1,1
2021-03-12,4,2,1
2021-03-13,1,1,0
2021-03-14,2,0,2
2021-03-15,5,2,3
2021-03-16,5,2,2
2021-03-17,54,25,20
2021-03-18,84,37,34
2021-03-19,95,35,38
2021-03-20,76,33,29
2021-03-21,108,43,40
2021-03-22,109,46,49
2021-03-23,108,41,39
2021-03-24,98,39,41
2021-03-25,72,35,25
2021-03-26,19,8,7
2021-03-27,10,6,2
2021-03-28,8,3,5
