"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,21,5
2020-12-26,32,22,4
2020-12-27,40,30,7
2020-12-28,45,33,7
2020-12-29,36,25,5
2020-12-30,37,20,15
2020-12-31,27,14,9
2021-01-01,44,26,13
2021-01-02,45,30,10
2021-01-03,35,21,10
2021-01-04,58,37,17
2021-01-05,50,37,8
2021-01-06,45,28,15
2021-01-07,51,33,14
2021-01-08,50,36,12
2021-01-09,45,31,9
2021-01-10,59,38,20
2021-01-11,60,38,16
2021-01-12,88,60,19
2021-01-13,103,59,35
2021-01-14,174,91,65
2021-01-15,214,124,60
2021-01-16,222,119,79
2021-01-17,242,134,81
2021-01-18,245,149,65
2021-01-19,209,114,67
2021-01-20,211,140,47
2021-01-21,185,97,64
2021-01-22,112,68,28
2021-01-23,79,52,14
2021-01-24,56,40,9
2021-01-25,33,25,6
2021-01-26,25,20,5
2021-01-27,16,10,3
2021-01-28,15,9,4
2021-01-29,21,15,3
2021-01-30,13,9,2
2021-01-31,23,16,4
2021-02-01,22,19,0
2021-02-02,9,6,1
2021-02-03,24,19,4
2021-02-04,41,29,8
2021-02-05,118,74,25
2021-02-06,131,88,31
2021-02-07,118,75,24
2021-02-08,129,87,21
2021-02-09,145,89,35
2021-02-10,150,94,31
2021-02-11,131,84,31
2021-02-12,155,106,34
2021-02-13,74,38,22
2021-02-14,74,55,9
2021-02-15,56,33,15
2021-02-16,49,38,5
2021-02-17,53,35,11
2021-02-18,61,37,19
2021-02-19,71,46,14
2021-02-20,34,24,6
2021-02-21,32,17,8
2021-02-22,33,18,9
2021-02-23,20,11,5
2021-02-24,23,11,9
2021-02-25,6,4,1
2021-02-26,5,3,2
2021-02-27,8,4,4
2021-02-28,7,3,4
2021-03-01,5,3,1
2021-03-02,5,1,3
2021-03-03,81,45,19
2021-03-04,112,69,23
2021-03-05,82,44,26
2021-03-06,109,63,26
2021-03-07,108,58,32
2021-03-08,110,69,27
2021-03-09,81,46,22
2021-03-10,65,29,25
2021-03-11,3,1,1
2021-03-12,4,0,2
2021-03-13,7,3,3
2021-03-14,1,0,1
2021-03-15,4,2,2
2021-03-16,6,1,4
2021-03-17,42,20,9
2021-03-18,95,37,38
2021-03-19,109,46,38
2021-03-20,102,42,45
2021-03-21,130,58,50
2021-03-22,145,71,48
2021-03-23,144,74,53
2021-03-24,185,71,73
2021-03-25,127,59,39
2021-03-26,122,63,33
2021-03-27,102,48,30
2021-03-28,75,42,18
2021-03-29,75,33,25
2021-03-30,66,31,19
2021-03-31,45,27,8
2021-04-01,18,11,5
2021-04-02,13,7,2
2021-04-03,2,1,0
