"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,9,4,3
2020-12-26,13,5,4
2020-12-27,9,7,1
2020-12-28,7,7,0
2020-12-29,13,10,1
2020-12-30,13,10,3
2020-12-31,9,7,0
2021-01-01,9,5,4
2021-01-02,22,15,4
2021-01-03,10,8,2
2021-01-04,13,7,5
2021-01-05,15,10,3
2021-01-06,21,15,5
2021-01-07,12,8,4
2021-01-08,14,10,4
2021-01-09,14,9,1
2021-01-10,15,11,4
2021-01-11,19,13,6
2021-01-12,29,20,7
2021-01-13,27,16,11
2021-01-14,50,25,19
2021-01-15,63,30,25
2021-01-16,64,34,20
2021-01-17,69,43,16
2021-01-18,73,37,23
2021-01-19,45,27,13
2021-01-20,58,39,15
2021-01-21,37,21,10
2021-01-22,22,12,8
2021-01-23,24,12,6
2021-01-24,21,17,3
2021-01-25,6,6,0
2021-01-26,7,4,1
2021-01-27,4,3,1
2021-01-28,4,3,1
2021-01-29,2,0,0
2021-01-30,1,0,1
2021-01-31,0,0,0
2021-02-01,0,0,0
2021-02-02,0,0,0
2021-02-03,1,0,1
2021-02-04,4,3,1
2021-02-05,31,17,7
2021-02-06,34,20,6
2021-02-07,33,22,6
2021-02-08,34,24,7
2021-02-09,51,26,14
2021-02-10,43,25,10
2021-02-11,44,29,10
2021-02-12,41,29,5
2021-02-13,13,9,1
2021-02-14,12,11,0
2021-02-15,18,14,1
2021-02-16,13,10,2
2021-02-17,20,13,5
2021-02-18,15,9,4
2021-02-19,12,9,1
2021-02-20,6,2,3
2021-02-21,6,2,3
2021-02-22,8,6,1
2021-02-23,7,3,2
2021-02-24,5,2,1
2021-02-25,2,0,1
2021-02-26,0,0,0
2021-02-27,1,1,0
