"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,23,7
2020-12-26,24,19,1
2020-12-27,38,33,3
2020-12-28,41,31,6
2020-12-29,43,33,6
2020-12-30,41,26,11
2020-12-31,29,18,8
2021-01-01,30,23,6
2021-01-02,48,22,18
2021-01-03,36,19,13
2021-01-04,57,38,16
2021-01-05,56,40,12
2021-01-06,52,30,18
2021-01-07,58,41,11
2021-01-08,69,40,20
2021-01-09,113,65,34
2021-01-10,173,100,49
2021-01-11,154,99,36
2021-01-12,246,150,65
2021-01-13,339,210,84
2021-01-14,636,418,140
2021-01-15,824,566,160
2021-01-16,884,571,203
2021-01-17,975,656,210
2021-01-18,903,610,186
2021-01-19,942,630,189
2021-01-20,813,561,153
2021-01-21,696,473,137
2021-01-22,408,283,75
2021-01-23,242,166,47
2021-01-24,184,130,27
2021-01-25,71,51,16
2021-01-26,48,37,4
2021-01-27,16,10,4
2021-01-28,13,7,4
2021-01-29,13,7,3
2021-01-30,14,10,2
2021-01-31,21,15,3
2021-02-01,24,20,1
2021-02-02,12,8,2
2021-02-03,19,14,4
2021-02-04,126,96,16
2021-02-05,451,312,78
2021-02-06,446,310,86
2021-02-07,505,351,82
2021-02-08,507,363,83
2021-02-09,523,340,98
2021-02-10,494,345,88
2021-02-11,542,381,87
2021-02-12,558,375,125
2021-02-13,166,99,40
2021-02-14,183,108,58
2021-02-15,146,83,40
2021-02-16,151,84,44
2021-02-17,241,153,59
2021-02-18,210,137,41
2021-02-19,206,120,63
2021-02-20,128,84,32
2021-02-21,91,49,29
2021-02-22,89,49,27
2021-02-23,86,48,27
2021-02-24,76,42,24
2021-02-25,19,10,5
2021-02-26,16,10,4
2021-02-27,12,5,4
2021-02-28,12,7,3
2021-03-01,11,7,3
2021-03-02,20,11,7
2021-03-03,264,156,71
2021-03-04,261,161,58
2021-03-05,259,151,63
2021-03-06,261,147,79
2021-03-07,247,129,76
2021-03-08,261,135,80
2021-03-09,245,139,55
2021-03-10,249,151,61
2021-03-11,8,4,2
2021-03-12,7,2,3
2021-03-13,14,6,4
2021-03-14,10,2,3
2021-03-15,15,9,5
2021-03-16,11,3,5
2021-03-17,157,84,52
2021-03-18,280,155,83
2021-03-19,323,175,102
2021-03-20,340,175,114
2021-03-21,389,209,122
2021-03-22,436,228,140
2021-03-23,482,282,128
2021-03-24,566,310,169
2021-03-25,382,199,109
2021-03-26,327,187,81
2021-03-27,301,164,82
2021-03-28,366,207,99
2021-03-29,408,207,123
2021-03-30,484,242,152
2021-03-31,470,237,132
2021-04-01,499,256,154
2021-04-02,562,286,182
2021-04-03,551,278,170
2021-04-04,608,310,181
2021-04-05,653,326,211
2021-04-06,636,329,176
2021-04-07,642,342,172
2021-04-08,660,345,178
2021-04-09,620,345,173
2021-04-10,589,289,173
2021-04-11,651,350,183
2021-04-12,677,349,175
2021-04-13,739,398,188
2021-04-14,671,357,152
2021-04-15,697,394,166
2021-04-16,621,348,142
2021-04-17,561,296,168
2021-04-18,585,341,129
2021-04-19,592,332,147
2021-04-20,557,315,133
2021-04-21,516,293,126
2021-04-22,475,272,114
2021-04-23,455,237,104
2021-04-24,428,215,101
2021-04-25,421,196,113
2021-04-26,402,218,98
2021-04-27,388,189,114
2021-04-28,334,156,96
2021-04-29,360,156,125
2021-04-30,367,170,123
2021-05-01,355,179,110
2021-05-02,372,149,143
2021-05-03,389,162,151
2021-05-04,351,139,134
2021-05-05,364,173,120
2021-05-06,327,127,118
2021-05-07,258,111,91
2021-05-08,236,105,84
2021-05-09,208,79,83
2021-05-10,198,69,79
2021-05-11,242,96,93
2021-05-12,300,142,104
2021-05-13,290,151,91
2021-05-14,323,142,124
2021-05-15,365,150,139
2021-05-16,400,158,162
2021-05-17,436,182,173
2021-05-18,458,172,178
2021-05-19,451,185,164
2021-05-20,381,142,144
2021-05-21,378,151,137
2021-05-22,357,142,138
2021-05-23,329,136,112
2021-05-24,376,146,125
2021-05-25,401,152,129
2021-05-26,357,114,140
2021-05-27,346,105,135
2021-05-28,345,131,105
2021-05-29,305,105,122
2021-05-30,343,121,117
2021-05-31,310,111,101
2021-06-01,377,138,123
2021-06-02,299,101,107
2021-06-03,324,105,108
2021-06-04,313,88,124
2021-06-05,283,97,91
2021-06-06,296,88,103
2021-06-07,274,84,103
2021-06-08,260,81,79
2021-06-09,259,82,76
2021-06-10,274,85,76
2021-06-11,242,86,68
2021-06-12,205,64,76
2021-06-13,196,65,62
2021-06-14,199,57,68
2021-06-15,213,55,68
2021-06-16,208,67,76
2021-06-17,197,68,57
2021-06-18,218,74,68
2021-06-19,213,66,70
2021-06-20,215,67,62
2021-06-21,242,78,63
2021-06-22,221,82,67
2021-06-23,214,74,73
2021-06-24,189,55,61
2021-06-25,196,62,61
2021-06-26,180,60,58
2021-06-27,181,54,52
2021-06-28,195,66,55
2021-06-29,203,72,58
2021-06-30,217,69,62
2021-07-01,179,63,59
2021-07-02,170,75,38
2021-07-03,201,80,54
2021-07-04,192,67,52
2021-07-05,175,57,54
2021-07-06,183,69,48
2021-07-07,191,74,62
2021-07-08,182,79,46
2021-07-09,172,71,48
2021-07-10,165,71,43
2021-07-11,153,45,51
2021-07-12,171,71,47
2021-07-13,162,74,39
2021-07-14,153,68,41
2021-07-15,146,62,32
2021-07-16,135,59,34
2021-07-17,141,67,32
2021-07-18,105,42,31
2021-07-19,106,50,23
2021-07-20,149,54,34
2021-07-21,120,52,35
2021-07-22,129,47,39
2021-07-23,134,58,38
2021-07-24,123,62,29
2021-07-25,120,56,30
2021-07-26,116,47,27
2021-07-27,134,55,31
2021-07-28,105,52,26
2021-07-29,135,66,34
2021-07-30,103,52,25
2021-07-31,110,52,25
2021-08-01,110,51,18
2021-08-02,100,50,24
2021-08-03,82,35,21
2021-08-04,87,45,24
2021-08-05,90,40,26
2021-08-06,77,35,18
2021-08-07,69,37,20
2021-08-08,64,36,19
2021-08-09,84,36,25
2021-08-10,68,35,21
2021-08-11,66,38,17
2021-08-12,56,32,10
2021-08-13,60,26,21
2021-08-14,51,27,14
2021-08-15,55,26,18
2021-08-16,50,31,7
2021-08-17,46,24,11
2021-08-18,46,23,16
2021-08-19,32,15,8
2021-08-20,30,16,9
2021-08-21,41,21,11
2021-08-22,49,27,12
2021-08-23,25,15,6
2021-08-24,20,8,10
2021-08-25,27,17,5
2021-08-26,22,9,7
2021-08-27,16,7,5
2021-08-28,20,10,4
2021-08-29,18,10,4
2021-08-30,13,6,4
2021-08-31,12,6,3
2021-09-01,9,5,2
2021-09-02,12,9,2
2021-09-03,6,2,4
2021-09-04,5,2,1
2021-09-05,5,4,1
