"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,8
2020-12-26,30,19,4
2020-12-27,38,31,2
2020-12-28,42,34,6
2020-12-29,32,22,5
2020-12-30,30,21,7
2020-12-31,34,17,14
2021-01-01,34,25,7
2021-01-02,56,26,20
2021-01-03,42,27,10
2021-01-04,50,29,17
2021-01-05,54,37,11
2021-01-06,42,30,11
2021-01-07,48,34,12
2021-01-08,80,43,26
2021-01-09,98,49,34
2021-01-10,151,89,41
2021-01-11,162,93,50
2021-01-12,234,149,52
2021-01-13,378,234,95
2021-01-14,671,427,160
2021-01-15,789,527,175
2021-01-16,839,580,168
2021-01-17,962,655,190
2021-01-18,896,590,184
2021-01-19,896,613,183
2021-01-20,816,569,140
2021-01-21,691,462,142
2021-01-22,408,287,70
2021-01-23,221,140,52
2021-01-24,186,122,42
2021-01-25,58,46,7
2021-01-26,34,25,6
2021-01-27,17,10,4
2021-01-28,12,7,3
2021-01-29,15,10,2
2021-01-30,15,11,2
2021-01-31,21,15,3
2021-02-01,25,21,0
2021-02-02,12,9,1
2021-02-03,17,13,3
2021-02-04,123,93,15
2021-02-05,455,301,84
2021-02-06,495,344,92
2021-02-07,467,324,77
2021-02-08,460,315,90
2021-02-09,513,358,102
2021-02-10,526,344,91
2021-02-11,506,359,88
2021-02-12,483,327,102
2021-02-13,181,100,54
2021-02-14,182,113,42
2021-02-15,152,87,47
2021-02-16,153,97,38
2021-02-17,206,121,54
2021-02-18,191,120,50
2021-02-19,200,119,56
2021-02-20,114,73,28
2021-02-21,103,67,27
2021-02-22,125,78,33
2021-02-23,99,63,22
2021-02-24,69,33,21
2021-02-25,18,9,4
2021-02-26,16,12,2
2021-02-27,12,4,5
2021-02-28,10,5,3
2021-03-01,9,6,2
2021-03-02,19,10,8
2021-03-03,261,159,69
2021-03-04,227,126,63
2021-03-05,249,137,68
2021-03-06,234,124,80
2021-03-07,252,140,63
2021-03-08,272,152,68
2021-03-09,245,140,60
2021-03-10,266,158,66
2021-03-11,7,4,2
2021-03-12,7,3,2
2021-03-13,12,5,2
2021-03-14,13,2,5
2021-03-15,14,7,6
2021-03-16,7,2,4
2021-03-17,164,82,52
2021-03-18,246,134,67
2021-03-19,313,175,94
2021-03-20,331,172,115
2021-03-21,357,187,112
2021-03-22,441,251,131
2021-03-23,471,253,139
2021-03-24,555,305,162
2021-03-25,442,238,126
2021-03-26,329,180,96
2021-03-27,282,152,87
2021-03-28,342,172,93
2021-03-29,409,211,124
2021-03-30,439,232,131
2021-03-31,502,254,143
2021-04-01,582,303,180
2021-04-02,535,257,168
2021-04-03,559,299,162
2021-04-04,547,263,177
2021-04-05,617,331,164
2021-04-06,595,296,173
2021-04-07,628,335,192
2021-04-08,627,345,164
2021-04-09,625,318,192
2021-04-10,569,323,132
2021-04-11,664,345,190
2021-04-12,681,336,190
2021-04-13,674,353,173
2021-04-14,688,365,165
2021-04-15,629,338,159
2021-04-16,674,361,184
2021-04-17,603,318,145
2021-04-18,648,366,155
2021-04-19,544,308,136
2021-04-20,565,302,135
2021-04-21,477,276,111
2021-04-22,480,286,111
2021-04-23,429,228,111
2021-04-24,424,219,114
2021-04-25,421,234,84
2021-04-26,366,193,89
2021-04-27,397,173,132
2021-04-28,378,178,116
2021-04-29,354,149,116
2021-04-30,330,144,112
2021-05-01,331,156,110
2021-05-02,363,137,151
2021-05-03,394,175,131
2021-05-04,349,146,129
2021-05-05,379,167,134
2021-05-06,291,139,93
2021-05-07,254,107,91
2021-05-08,228,101,90
2021-05-09,203,81,78
2021-05-10,195,69,74
2021-05-11,248,88,103
2021-05-12,259,107,86
2021-05-13,295,124,103
2021-05-14,353,158,127
2021-05-15,348,145,155
2021-05-16,429,185,168
2021-05-17,451,184,169
2021-05-18,458,187,175
2021-05-19,442,199,145
2021-05-20,378,147,151
2021-05-21,374,141,132
2021-05-22,353,147,123
2021-05-23,352,117,126
2021-05-24,376,138,145
2021-05-25,376,134,132
2021-05-26,349,142,132
2021-05-27,362,120,130
2021-05-28,319,115,101
2021-05-29,315,112,110
2021-05-30,297,94,114
2021-05-31,354,128,120
2021-06-01,342,116,120
2021-06-02,300,109,94
2021-06-03,321,100,109
2021-06-04,299,92,112
2021-06-05,274,91,89
2021-06-06,287,87,108
2021-06-07,274,87,88
2021-06-08,255,69,83
2021-06-09,245,76,81
2021-06-10,254,78,73
2021-06-11,224,88,70
2021-06-12,216,63,68
2021-06-13,206,57,75
2021-06-14,216,65,55
2021-06-15,197,60,65
2021-06-16,212,61,72
2021-06-17,216,62,67
2021-06-18,217,79,72
2021-06-19,209,59,66
2021-06-20,206,68,70
2021-06-21,246,79,84
2021-06-22,219,75,69
2021-06-23,202,67,61
2021-06-24,175,60,43
2021-06-25,180,56,55
2021-06-26,181,65,47
2021-06-27,208,58,61
2021-06-28,208,70,70
2021-06-29,198,72,52
2021-06-30,182,59,52
2021-07-01,226,104,55
2021-07-02,174,59,49
2021-07-03,196,71,55
2021-07-04,186,71,57
2021-07-05,195,76,55
2021-07-06,166,54,42
2021-07-07,184,68,60
2021-07-08,157,64,48
2021-07-09,165,68,44
2021-07-10,164,69,37
2021-07-11,151,63,43
2021-07-12,157,63,38
2021-07-13,178,74,53
2021-07-14,158,64,34
2021-07-15,127,63,38
2021-07-16,119,49,31
2021-07-17,110,47,23
2021-07-18,117,52,29
2021-07-19,135,68,33
2021-07-20,137,61,37
2021-07-21,119,40,30
2021-07-22,109,38,34
2021-07-23,127,46,35
2021-07-24,113,53,29
2021-07-25,125,51,30
2021-07-26,130,61,31
2021-07-27,111,56,19
2021-07-28,101,43,24
2021-07-29,123,58,30
2021-07-30,113,51,24
2021-07-31,101,45,25
2021-08-01,107,50,29
2021-08-02,87,38,26
2021-08-03,89,40,27
2021-08-04,84,44,18
2021-08-05,86,43,21
2021-08-06,71,43,10
2021-08-07,51,23,16
2021-08-08,56,23,22
2021-08-09,66,27,23
2021-08-10,53,27,11
2021-08-11,40,22,12
2021-08-12,35,12,13
2021-08-13,22,10,7
2021-08-14,15,3,10
2021-08-15,9,4,4
2021-08-16,3,1,0
