"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,15,7
2020-12-26,30,21,4
2020-12-27,39,31,4
2020-12-28,43,34,7
2020-12-29,47,34,6
2020-12-30,28,15,9
2020-12-31,25,16,5
2021-01-01,35,22,12
2021-01-02,48,28,12
2021-01-03,40,24,13
2021-01-04,52,34,13
2021-01-05,52,37,10
2021-01-06,50,34,15
2021-01-07,58,42,10
2021-01-08,90,55,26
2021-01-09,94,52,29
2021-01-10,161,107,42
2021-01-11,172,100,48
2021-01-12,236,138,60
2021-01-13,374,235,92
2021-01-14,709,432,173
2021-01-15,808,573,159
2021-01-16,871,604,172
2021-01-17,939,644,178
2021-01-18,876,602,172
2021-01-19,951,617,221
2021-01-20,832,554,178
2021-01-21,685,468,132
2021-01-22,401,276,61
2021-01-23,272,177,57
2021-01-24,178,118,35
2021-01-25,67,51,10
2021-01-26,49,39,6
2021-01-27,17,9,5
2021-01-28,18,12,3
2021-01-29,13,9,1
2021-01-30,17,12,3
2021-01-31,18,12,3
2021-02-01,23,20,0
2021-02-02,10,8,1
2021-02-03,20,13,5
2021-02-04,128,97,16
2021-02-05,468,333,81
2021-02-06,473,336,66
2021-02-07,498,338,107
2021-02-08,517,347,101
2021-02-09,518,326,104
2021-02-10,536,388,78
2021-02-11,520,383,81
2021-02-12,481,310,102
2021-02-13,174,99,52
2021-02-14,194,125,49
2021-02-15,175,110,41
2021-02-16,156,85,48
2021-02-17,214,121,63
2021-02-18,226,135,63
2021-02-19,207,126,59
2021-02-20,103,69,17
2021-02-21,93,55,27
2021-02-22,97,51,36
2021-02-23,102,67,25
2021-02-24,84,52,22
2021-02-25,18,9,4
2021-02-26,13,9,2
2021-02-27,12,5,4
2021-02-28,14,7,5
2021-03-01,10,8,0
2021-03-02,21,11,8
2021-03-03,260,162,65
2021-03-04,255,135,75
2021-03-05,275,164,58
2021-03-06,274,169,65
2021-03-07,267,135,91
2021-03-08,249,137,68
2021-03-09,211,120,53
2021-03-10,259,150,72
2021-03-11,8,5,2
2021-03-12,8,2,3
2021-03-13,12,5,2
2021-03-14,11,3,4
2021-03-15,12,7,4
2021-03-16,9,2,4
2021-03-17,158,78,51
2021-03-18,290,145,97
2021-03-19,322,173,92
2021-03-20,356,201,119
2021-03-21,374,213,100
2021-03-22,439,255,124
2021-03-23,490,265,149
2021-03-24,526,289,155
2021-03-25,417,233,120
2021-03-26,327,176,100
2021-03-27,358,190,102
2021-03-28,354,176,120
2021-03-29,419,219,135
2021-03-30,458,235,130
2021-03-31,454,231,129
2021-04-01,487,251,144
2021-04-02,531,274,162
2021-04-03,586,295,176
2021-04-04,623,322,175
2021-04-05,647,324,193
2021-04-06,640,329,182
2021-04-07,622,344,182
2021-04-08,656,337,183
2021-04-09,619,330,177
2021-04-10,594,317,162
2021-04-11,669,340,176
2021-04-12,713,379,182
2021-04-13,686,379,166
2021-04-14,677,364,163
2021-04-15,660,351,176
2021-04-16,646,371,148
2021-04-17,570,308,155
2021-04-18,622,330,149
2021-04-19,581,334,149
2021-04-20,618,345,141
2021-04-21,485,290,105
2021-04-22,483,268,98
2021-04-23,436,235,112
2021-04-24,426,222,103
2021-04-25,425,213,129
2021-04-26,389,178,115
2021-04-27,417,216,101
2021-04-28,360,159,123
2021-04-29,354,153,125
2021-04-30,329,143,105
2021-05-01,336,155,118
2021-05-02,376,136,154
2021-05-03,392,171,126
2021-05-04,367,168,127
2021-05-05,374,175,126
2021-05-06,292,127,109
2021-05-07,303,135,97
2021-05-08,211,93,80
2021-05-09,205,87,75
2021-05-10,217,80,80
2021-05-11,231,91,98
2021-05-12,267,105,99
2021-05-13,312,141,107
2021-05-14,346,143,137
2021-05-15,378,160,147
2021-05-16,402,181,153
2021-05-17,470,192,177
2021-05-18,468,206,160
2021-05-19,401,162,150
2021-05-20,392,146,158
2021-05-21,351,132,131
2021-05-22,375,149,142
2021-05-23,357,133,130
2021-05-24,388,149,121
2021-05-25,377,127,129
2021-05-26,358,142,129
2021-05-27,338,109,124
2021-05-28,312,117,108
2021-05-29,332,130,117
2021-05-30,332,99,129
2021-05-31,331,123,115
2021-06-01,347,114,121
2021-06-02,314,114,109
2021-06-03,313,104,100
2021-06-04,300,95,106
2021-06-05,270,88,100
2021-06-06,324,105,102
2021-06-07,290,84,92
2021-06-08,243,74,80
2021-06-09,259,77,82
2021-06-10,272,93,73
2021-06-11,225,74,60
2021-06-12,218,67,71
2021-06-13,206,69,75
2021-06-14,165,58,47
2021-06-15,236,66,77
2021-06-16,210,64,74
2021-06-17,232,70,82
2021-06-18,221,76,80
2021-06-19,202,63,59
2021-06-20,225,66,71
2021-06-21,219,64,63
2021-06-22,209,75,48
2021-06-23,218,63,72
2021-06-24,192,63,70
2021-06-25,202,70,59
2021-06-26,170,53,51
2021-06-27,200,71,51
2021-06-28,203,65,71
2021-06-29,187,67,45
2021-06-30,216,79,59
2021-07-01,203,71,66
2021-07-02,179,68,47
2021-07-03,174,73,41
2021-07-04,175,61,55
2021-07-05,202,80,58
2021-07-06,203,70,57
2021-07-07,188,67,55
2021-07-08,166,77,45
2021-07-09,161,72,45
2021-07-10,154,63,38
2021-07-11,162,65,52
2021-07-12,154,63,45
2021-07-13,156,65,37
2021-07-14,147,62,38
2021-07-15,148,61,38
2021-07-16,135,64,28
2021-07-17,117,52,31
2021-07-18,147,50,43
2021-07-19,138,58,31
2021-07-20,123,52,38
2021-07-21,126,46,41
2021-07-22,140,59,34
2021-07-23,140,62,32
2021-07-24,115,48,29
2021-07-25,116,56,22
2021-07-26,125,60,22
2021-07-27,121,59,30
2021-07-28,114,59,29
2021-07-29,116,56,27
2021-07-30,117,51,31
2021-07-31,102,47,20
2021-08-01,112,60,26
2021-08-02,110,46,34
2021-08-03,97,48,16
2021-08-04,94,46,22
2021-08-05,100,55,25
2021-08-06,84,42,19
2021-08-07,74,33,27
2021-08-08,66,37,15
2021-08-09,70,36,18
2021-08-10,73,29,28
2021-08-11,69,32,19
2021-08-12,59,28,16
2021-08-13,56,31,20
2021-08-14,70,37,14
2021-08-15,56,30,13
2021-08-16,57,31,18
2021-08-17,37,18,8
2021-08-18,42,18,15
2021-08-19,38,16,17
2021-08-20,32,21,6
2021-08-21,35,17,12
2021-08-22,32,17,7
2021-08-23,37,24,7
2021-08-24,21,11,4
2021-08-25,26,10,8
2021-08-26,15,7,7
2021-08-27,20,8,7
2021-08-28,28,18,5
2021-08-29,18,11,3
2021-08-30,12,10,0
2021-08-31,11,10,1
2021-09-01,24,14,7
2021-09-02,12,9,2
2021-09-03,14,6,4
2021-09-04,12,5,3
2021-09-05,12,9,2
2021-09-06,14,6,3
2021-09-07,6,3,3
2021-09-08,9,4,2
2021-09-09,5,2,1
2021-09-10,9,4,2
2021-09-11,6,3,2
2021-09-12,6,3,1
2021-09-13,7,3,1
2021-09-14,8,4,1
2021-09-15,6,5,0
2021-09-16,4,2,2
2021-09-17,6,3,0
2021-09-18,5,1,2
2021-09-19,2,1,0
2021-09-20,1,1,0
2021-09-21,6,2,2
2021-09-22,6,3,3
2021-09-23,6,1,4
2021-09-24,4,2,1
2021-09-25,4,2,2
2021-09-26,4,3,0
2021-09-27,2,0,2
2021-09-28,3,1,2
2021-09-29,1,1,0
2021-09-30,3,3,0
2021-10-01,2,0,1
2021-10-02,4,1,3
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,0,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,1,0,1
