"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,23,4
2020-12-26,33,21,5
2020-12-27,40,30,6
2020-12-28,43,34,8
2020-12-29,46,34,6
2020-12-30,27,15,10
2020-12-31,26,17,6
2021-01-01,38,21,13
2021-01-02,36,20,11
2021-01-03,45,27,13
2021-01-04,65,44,17
2021-01-05,44,28,12
2021-01-06,43,35,7
2021-01-07,55,37,15
2021-01-08,84,50,23
2021-01-09,87,47,31
2021-01-10,168,105,45
2021-01-11,181,111,45
2021-01-12,244,150,66
2021-01-13,346,232,75
2021-01-14,689,445,158
2021-01-15,845,575,165
2021-01-16,823,547,184
2021-01-17,911,629,171
2021-01-18,948,631,192
2021-01-19,924,613,202
2021-01-20,854,589,167
2021-01-21,684,441,148
2021-01-22,434,298,82
2021-01-23,252,172,43
2021-01-24,158,109,27
2021-01-25,92,68,12
2021-01-26,45,36,7
2021-01-27,24,15,6
2021-01-28,19,13,4
2021-01-29,14,8,3
2021-01-30,13,9,2
2021-01-31,20,14,3
2021-02-01,25,21,1
2021-02-02,13,9,1
2021-02-03,20,14,4
2021-02-04,106,79,14
2021-02-05,496,344,92
2021-02-06,442,299,81
2021-02-07,492,339,91
2021-02-08,543,390,83
2021-02-09,502,343,87
2021-02-10,537,379,98
2021-02-11,531,358,96
2021-02-12,501,325,111
2021-02-13,174,104,48
2021-02-14,175,115,37
2021-02-15,160,87,51
2021-02-16,163,97,45
2021-02-17,188,115,57
2021-02-18,215,132,60
2021-02-19,215,126,58
2021-02-20,128,84,26
2021-02-21,92,52,27
2021-02-22,105,67,22
2021-02-23,106,65,28
2021-02-24,89,50,26
2021-02-25,17,8,5
2021-02-26,15,10,3
2021-02-27,13,6,4
2021-02-28,11,5,4
2021-03-01,7,6,0
2021-03-02,20,10,8
2021-03-03,233,134,63
2021-03-04,244,144,56
2021-03-05,246,145,56
2021-03-06,264,159,75
2021-03-07,266,140,80
2021-03-08,296,164,75
2021-03-09,243,141,66
2021-03-10,261,149,75
2021-03-11,7,4,1
2021-03-12,7,3,2
2021-03-13,13,6,4
2021-03-14,12,3,3
2021-03-15,15,7,5
2021-03-16,10,2,5
2021-03-17,175,79,66
2021-03-18,271,150,85
2021-03-19,309,164,99
2021-03-20,331,184,99
2021-03-21,390,213,120
2021-03-22,435,245,127
2021-03-23,501,293,137
2021-03-24,516,281,153
2021-03-25,435,226,135
2021-03-26,326,172,93
2021-03-27,334,171,102
2021-03-28,386,208,106
2021-03-29,446,244,123
2021-03-30,441,239,128
2021-03-31,482,236,148
2021-04-01,525,279,165
2021-04-02,537,277,163
2021-04-03,515,264,145
2021-04-04,622,308,198
2021-04-05,645,319,197
2021-04-06,650,329,170
2021-04-07,606,331,187
2021-04-08,668,334,191
2021-04-09,634,327,176
2021-04-10,601,330,157
2021-04-11,670,366,174
2021-04-12,608,312,151
2021-04-13,698,376,185
2021-04-14,711,366,187
2021-04-15,707,402,158
2021-04-16,632,337,170
2021-04-17,573,303,142
2021-04-18,653,385,140
2021-04-19,532,288,130
2021-04-20,563,332,120
2021-04-21,523,285,134
2021-04-22,473,275,114
2021-04-23,444,234,120
2021-04-24,453,244,103
2021-04-25,396,204,92
2021-04-26,417,212,122
2021-04-27,383,186,116
2021-04-28,364,176,104
2021-04-29,366,162,121
2021-04-30,368,165,119
2021-05-01,336,156,112
2021-05-02,346,140,134
2021-05-03,391,162,150
2021-05-04,379,160,121
2021-05-05,390,167,132
2021-05-06,338,136,142
2021-05-07,258,114,89
2021-05-08,247,117,96
2021-05-09,195,76,63
2021-05-10,168,71,66
2021-05-11,214,88,76
2021-05-12,279,128,84
2021-05-13,297,118,113
2021-05-14,337,145,133
2021-05-15,363,158,145
2021-05-16,425,179,172
2021-05-17,459,175,191
2021-05-18,513,239,177
2021-05-19,400,162,142
2021-05-20,380,130,162
2021-05-21,389,146,130
2021-05-22,347,138,125
2021-05-23,349,133,113
2021-05-24,386,156,134
2021-05-25,345,116,126
2021-05-26,345,123,136
2021-05-27,366,122,141
2021-05-28,349,123,114
2021-05-29,337,125,108
2021-05-30,324,113,110
2021-05-31,318,127,112
2021-06-01,321,97,121
2021-06-02,331,118,109
2021-06-03,290,90,96
2021-06-04,296,93,110
2021-06-05,290,96,105
2021-06-06,285,86,91
2021-06-07,302,100,93
2021-06-08,282,89,85
2021-06-09,246,68,75
2021-06-10,283,93,86
2021-06-11,229,67,79
2021-06-12,208,65,62
2021-06-13,221,71,76
2021-06-14,191,49,70
2021-06-15,203,69,63
2021-06-16,205,66,67
2021-06-17,216,70,65
2021-06-18,223,69,75
2021-06-19,201,79,59
2021-06-20,211,73,68
2021-06-21,257,86,74
2021-06-22,229,65,68
2021-06-23,216,67,66
2021-06-24,189,58,57
2021-06-25,169,52,62
2021-06-26,199,73,55
2021-06-27,195,64,64
2021-06-28,201,62,56
2021-06-29,184,62,55
2021-06-30,223,74,59
2021-07-01,189,78,51
2021-07-02,162,57,51
2021-07-03,184,77,52
2021-07-04,193,68,60
2021-07-05,182,72,52
2021-07-06,177,63,50
2021-07-07,200,81,60
2021-07-08,191,80,51
2021-07-09,171,74,45
2021-07-10,131,53,32
2021-07-11,149,53,35
2021-07-12,166,60,43
2021-07-13,162,71,34
2021-07-14,154,64,50
2021-07-15,156,70,37
2021-07-16,129,58,24
2021-07-17,124,61,30
2021-07-18,141,64,40
2021-07-19,133,53,42
2021-07-20,124,51,37
2021-07-21,127,45,43
2021-07-22,141,56,39
2021-07-23,132,62,29
2021-07-24,127,57,30
2021-07-25,115,48,19
2021-07-26,126,65,20
2021-07-27,132,55,36
2021-07-28,140,72,33
2021-07-29,113,53,24
2021-07-30,101,46,28
2021-07-31,100,45,19
2021-08-01,108,50,29
2021-08-02,112,58,27
2021-08-03,100,43,28
2021-08-04,92,49,20
2021-08-05,87,48,22
2021-08-06,69,35,16
2021-08-07,65,32,17
2021-08-08,55,30,13
2021-08-09,87,36,33
2021-08-10,75,38,18
2021-08-11,75,45,16
2021-08-12,74,29,26
2021-08-13,49,25,9
2021-08-14,59,30,21
2021-08-15,50,27,16
2021-08-16,47,24,10
2021-08-17,44,19,17
2021-08-18,41,26,8
2021-08-19,46,25,11
2021-08-20,38,20,15
2021-08-21,28,12,11
2021-08-22,33,17,8
2021-08-23,38,22,9
2021-08-24,27,14,4
2021-08-25,27,13,10
2021-08-26,26,15,8
2021-08-27,17,7,5
2021-08-28,14,8,2
2021-08-29,22,13,4
2021-08-30,16,7,5
2021-08-31,12,8,2
2021-09-01,18,12,3
2021-09-02,12,6,3
2021-09-03,17,11,4
2021-09-04,16,10,2
2021-09-05,11,7,3
2021-09-06,12,6,3
2021-09-07,9,4,3
2021-09-08,9,6,2
2021-09-09,4,2,1
2021-09-10,7,2,3
2021-09-11,6,3,0
2021-09-12,5,4,0
2021-09-13,8,3,2
2021-09-14,5,1,1
2021-09-15,5,2,1
2021-09-16,6,4,1
2021-09-17,7,4,0
2021-09-18,4,1,2
2021-09-19,2,1,0
2021-09-20,2,2,0
2021-09-21,9,5,2
2021-09-22,3,0,2
2021-09-23,7,2,5
2021-09-24,7,4,3
2021-09-25,4,1,2
2021-09-26,4,2,2
2021-09-27,4,1,2
2021-09-28,1,1,0
2021-09-29,2,1,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,1,1
2021-10-03,2,2,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,1,1
2021-10-12,1,1,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,0,0
