"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,17,7
2020-12-26,35,24,4
2020-12-27,46,36,6
2020-12-28,39,30,7
2020-12-29,31,23,2
2020-12-30,25,18,5
2020-12-31,29,15,11
2021-01-01,45,29,14
2021-01-02,43,23,13
2021-01-03,50,30,15
2021-01-04,55,32,18
2021-01-05,55,35,16
2021-01-06,44,34,9
2021-01-07,47,34,10
2021-01-08,65,39,20
2021-01-09,68,40,18
2021-01-10,120,75,32
2021-01-11,144,86,36
2021-01-12,179,122,44
2021-01-13,286,170,75
2021-01-14,492,332,120
2021-01-15,557,382,121
2021-01-16,610,400,128
2021-01-17,674,475,149
2021-01-18,655,447,146
2021-01-19,663,444,140
2021-01-20,589,395,131
2021-01-21,471,321,91
2021-01-22,294,200,62
2021-01-23,181,117,36
2021-01-24,132,92,29
2021-01-25,69,51,9
2021-01-26,36,27,4
2021-01-27,18,11,4
2021-01-28,17,10,5
2021-01-29,16,11,2
2021-01-30,16,11,2
2021-01-31,20,14,3
2021-02-01,24,19,2
2021-02-02,12,9,2
2021-02-03,23,19,3
2021-02-04,86,65,11
2021-02-05,297,192,64
2021-02-06,346,245,64
2021-02-07,374,258,73
2021-02-08,364,256,63
2021-02-09,345,233,67
2021-02-10,364,262,54
2021-02-11,396,285,73
2021-02-12,344,234,70
2021-02-13,160,96,47
2021-02-14,132,87,27
2021-02-15,111,68,38
2021-02-16,121,71,39
2021-02-17,179,104,56
2021-02-18,157,95,42
2021-02-19,161,106,44
2021-02-20,89,51,24
2021-02-21,69,50,10
2021-02-22,70,46,16
2021-02-23,80,46,19
2021-02-24,64,35,22
2021-02-25,16,8,4
2021-02-26,16,9,5
2021-02-27,13,6,4
2021-02-28,11,7,1
2021-03-01,8,7,0
2021-03-02,19,10,8
2021-03-03,196,123,48
2021-03-04,182,111,53
2021-03-05,191,103,55
2021-03-06,184,99,59
2021-03-07,178,103,46
2021-03-08,192,115,42
2021-03-09,177,97,51
2021-03-10,204,114,63
2021-03-11,7,3,2
2021-03-12,8,3,3
2021-03-13,9,4,1
2021-03-14,4,1,2
2021-03-15,10,7,2
2021-03-16,8,2,3
2021-03-17,113,72,30
2021-03-18,202,104,67
2021-03-19,221,122,70
2021-03-20,249,134,72
2021-03-21,272,156,80
2021-03-22,332,182,108
2021-03-23,383,227,105
2021-03-24,402,216,130
2021-03-25,340,166,107
2021-03-26,262,148,78
2021-03-27,243,127,76
2021-03-28,282,137,83
2021-03-29,342,186,104
2021-03-30,372,198,108
2021-03-31,365,188,110
2021-04-01,402,208,117
2021-04-02,387,213,107
2021-04-03,373,199,112
2021-04-04,406,215,122
2021-04-05,400,215,115
2021-04-06,344,177,99
2021-04-07,394,226,105
2021-04-08,339,180,90
2021-04-09,366,181,118
2021-04-10,338,181,98
2021-04-11,356,196,92
2021-04-12,364,200,90
2021-04-13,386,228,90
2021-04-14,348,192,83
2021-04-15,385,212,103
2021-04-16,347,194,88
2021-04-17,319,177,94
2021-04-18,338,184,84
2021-04-19,360,207,85
2021-04-20,361,199,94
2021-04-21,315,181,76
2021-04-22,279,168,66
2021-04-23,267,147,61
2021-04-24,239,130,54
2021-04-25,227,130,56
2021-04-26,211,102,62
2021-04-27,238,120,80
2021-04-28,207,89,70
2021-04-29,226,104,73
2021-04-30,200,88,77
2021-05-01,188,86,70
2021-05-02,222,95,78
2021-05-03,210,83,77
2021-05-04,203,103,61
2021-05-05,229,123,72
2021-05-06,192,82,67
2021-05-07,167,76,53
2021-05-08,135,49,59
2021-05-09,118,45,41
2021-05-10,120,39,51
2021-05-11,121,49,48
2021-05-12,177,85,61
2021-05-13,169,76,61
2021-05-14,204,87,86
2021-05-15,219,90,89
2021-05-16,235,102,79
2021-05-17,280,110,113
2021-05-18,291,127,123
2021-05-19,246,103,95
2021-05-20,208,79,73
2021-05-21,195,87,77
2021-05-22,233,95,82
2021-05-23,231,80,84
2021-05-24,205,85,73
2021-05-25,224,87,72
2021-05-26,194,66,76
2021-05-27,155,54,62
2021-05-28,119,39,46
2021-05-29,103,31,48
2021-05-30,90,28,36
2021-05-31,65,22,25
2021-06-01,40,12,13
2021-06-02,24,9,8
2021-06-03,7,4,0
