"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,19,7
2020-12-26,33,25,2
2020-12-27,42,30,7
2020-12-28,44,36,5
2020-12-29,33,22,5
2020-12-30,30,17,12
2020-12-31,39,17,14
2021-01-01,40,27,12
2021-01-02,47,25,15
2021-01-03,36,26,8
2021-01-04,54,35,17
2021-01-05,50,34,10
2021-01-06,45,32,10
2021-01-07,50,32,14
2021-01-08,75,47,18
2021-01-09,90,43,36
2021-01-10,158,105,35
2021-01-11,171,102,49
2021-01-12,241,162,59
2021-01-13,355,218,82
2021-01-14,707,435,177
2021-01-15,812,551,173
2021-01-16,888,585,200
2021-01-17,982,676,177
2021-01-18,912,602,195
2021-01-19,917,630,183
2021-01-20,823,552,166
2021-01-21,698,488,131
2021-01-22,427,283,80
2021-01-23,229,159,38
2021-01-24,169,124,27
2021-01-25,65,54,6
2021-01-26,44,33,6
2021-01-27,21,12,6
2021-01-28,18,11,5
2021-01-29,15,11,1
2021-01-30,14,10,2
2021-01-31,20,13,4
2021-02-01,25,22,0
2021-02-02,12,6,4
2021-02-03,20,14,4
2021-02-04,121,92,16
2021-02-05,471,316,89
2021-02-06,509,362,79
2021-02-07,496,338,91
2021-02-08,498,347,88
2021-02-09,542,365,109
2021-02-10,550,385,92
2021-02-11,483,333,83
2021-02-12,469,319,91
2021-02-13,185,110,53
2021-02-14,193,103,64
2021-02-15,146,87,42
2021-02-16,161,101,44
2021-02-17,214,128,57
2021-02-18,233,144,65
2021-02-19,202,126,48
2021-02-20,114,73,27
2021-02-21,101,63,24
2021-02-22,93,47,33
2021-02-23,103,66,23
2021-02-24,77,49,17
2021-02-25,18,7,6
2021-02-26,16,12,2
2021-02-27,12,4,5
2021-02-28,11,5,3
2021-03-01,11,9,1
2021-03-02,20,10,9
2021-03-03,264,154,72
2021-03-04,255,153,65
2021-03-05,230,128,54
2021-03-06,263,146,65
2021-03-07,257,161,60
2021-03-08,264,144,77
2021-03-09,270,151,78
2021-03-10,247,137,72
2021-03-11,6,3,2
2021-03-12,9,3,3
2021-03-13,11,5,2
2021-03-14,13,2,6
2021-03-15,13,6,6
2021-03-16,9,2,5
2021-03-17,164,92,53
2021-03-18,284,157,76
2021-03-19,332,187,97
2021-03-20,327,183,100
2021-03-21,348,180,119
2021-03-22,469,260,135
2021-03-23,525,280,169
2021-03-24,496,267,155
2021-03-25,427,240,118
2021-03-26,338,180,103
2021-03-27,323,181,94
2021-03-28,368,200,96
2021-03-29,410,210,120
2021-03-30,495,231,151
2021-03-31,458,239,125
2021-04-01,532,274,164
2021-04-02,534,285,152
2021-04-03,543,265,179
2021-04-04,585,292,173
2021-04-05,647,336,207
2021-04-06,640,324,186
2021-04-07,656,343,190
2021-04-08,621,345,160
2021-04-09,631,346,153
2021-04-10,633,346,168
2021-04-11,667,341,190
2021-04-12,676,343,199
2021-04-13,671,340,184
2021-04-14,692,395,147
2021-04-15,656,361,159
2021-04-16,656,351,162
2021-04-17,582,325,142
2021-04-18,609,338,149
2021-04-19,554,324,117
2021-04-20,574,316,144
2021-04-21,494,291,106
2021-04-22,497,289,106
2021-04-23,481,248,130
2021-04-24,441,228,106
2021-04-25,407,202,119
2021-04-26,423,216,118
2021-04-27,378,167,114
2021-04-28,368,180,108
2021-04-29,376,178,115
2021-04-30,340,139,122
2021-05-01,356,159,117
2021-05-02,369,153,131
2021-05-03,365,160,128
2021-05-04,368,155,142
2021-05-05,393,163,144
2021-05-06,301,131,123
2021-05-07,267,128,83
2021-05-08,220,94,83
2021-05-09,218,88,69
2021-05-10,180,62,77
2021-05-11,235,98,83
2021-05-12,273,113,99
2021-05-13,326,151,118
2021-05-14,325,154,113
2021-05-15,340,139,131
2021-05-16,419,168,170
2021-05-17,496,186,198
2021-05-18,455,182,166
2021-05-19,409,159,166
2021-05-20,425,181,153
2021-05-21,364,146,132
2021-05-22,358,140,126
2021-05-23,367,139,133
2021-05-24,348,128,122
2021-05-25,372,131,136
2021-05-26,394,150,135
2021-05-27,339,126,108
2021-05-28,301,95,116
2021-05-29,296,113,106
2021-05-30,333,108,121
2021-05-31,314,122,97
2021-06-01,349,121,122
2021-06-02,322,117,115
2021-06-03,321,124,104
2021-06-04,322,107,103
2021-06-05,277,76,111
2021-06-06,278,76,112
2021-06-07,281,99,90
2021-06-08,283,72,81
2021-06-09,248,81,70
2021-06-10,246,70,82
2021-06-11,230,79,67
2021-06-12,213,67,64
2021-06-13,225,67,67
2021-06-14,204,58,62
2021-06-15,220,64,86
2021-06-16,216,71,71
2021-06-17,204,70,60
2021-06-18,217,74,71
2021-06-19,180,58,60
2021-06-20,240,76,64
2021-06-21,234,82,73
2021-06-22,227,62,71
2021-06-23,216,78,57
2021-06-24,196,56,69
2021-06-25,215,62,64
2021-06-26,181,62,57
2021-06-27,196,71,60
2021-06-28,194,51,61
2021-06-29,199,65,72
2021-06-30,208,69,54
2021-07-01,195,75,56
2021-07-02,178,69,45
2021-07-03,201,90,40
2021-07-04,178,62,68
2021-07-05,184,72,47
2021-07-06,163,57,55
2021-07-07,171,70,40
2021-07-08,173,76,43
2021-07-09,160,66,43
2021-07-10,171,64,50
2021-07-11,163,68,42
2021-07-12,156,63,45
2021-07-13,163,72,36
2021-07-14,155,59,50
2021-07-15,144,64,40
2021-07-16,147,65,25
2021-07-17,111,52,28
2021-07-18,128,56,33
2021-07-19,142,55,39
2021-07-20,137,54,36
2021-07-21,138,63,26
2021-07-22,130,57,39
2021-07-23,117,47,39
2021-07-24,117,48,28
2021-07-25,119,50,34
2021-07-26,137,66,25
2021-07-27,120,53,26
2021-07-28,111,58,25
2021-07-29,138,71,26
2021-07-30,95,46,17
2021-07-31,95,38,29
2021-08-01,122,64,29
2021-08-02,117,64,23
2021-08-03,93,41,23
2021-08-04,89,39,28
2021-08-05,86,42,28
2021-08-06,95,50,22
2021-08-07,69,38,19
2021-08-08,77,41,21
2021-08-09,72,36,21
2021-08-10,74,34,24
2021-08-11,71,34,23
2021-08-12,53,27,17
2021-08-13,54,31,13
2021-08-14,44,24,9
2021-08-15,65,31,16
2021-08-16,51,22,16
2021-08-17,53,25,12
2021-08-18,30,19,3
2021-08-19,36,17,13
2021-08-20,36,19,11
2021-08-21,37,20,14
2021-08-22,31,17,8
2021-08-23,37,19,9
2021-08-24,24,7,11
2021-08-25,33,20,4
2021-08-26,19,11,7
2021-08-27,19,10,5
2021-08-28,24,15,6
2021-08-29,24,14,4
2021-08-30,18,10,5
2021-08-31,18,12,2
2021-09-01,14,9,5
2021-09-02,14,8,3
2021-09-03,11,6,4
2021-09-04,8,3,1
2021-09-05,12,8,2
2021-09-06,13,8,3
2021-09-07,7,3,3
2021-09-08,9,4,2
2021-09-09,4,0,1
2021-09-10,9,2,2
2021-09-11,8,6,1
2021-09-12,7,6,1
2021-09-13,7,4,1
2021-09-14,8,2,2
2021-09-15,3,1,1
2021-09-16,6,3,1
2021-09-17,4,1,0
2021-09-18,3,1,2
2021-09-19,5,1,2
2021-09-20,4,3,1
2021-09-21,8,4,2
2021-09-22,5,0,3
2021-09-23,5,3,2
2021-09-24,4,2,2
2021-09-25,4,1,1
2021-09-26,4,3,1
2021-09-27,3,0,3
2021-09-28,2,2,0
2021-09-29,2,2,0
2021-09-30,0,0,0
2021-10-01,1,0,1
2021-10-02,2,2,0
2021-10-03,2,2,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,0,1
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,2,1,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,1,0,1
