"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,19,3
2020-12-26,35,23,5
2020-12-27,41,33,4
2020-12-28,42,33,6
2020-12-29,48,38,3
2020-12-30,31,16,12
2020-12-31,25,15,7
2021-01-01,37,25,9
2021-01-02,51,25,18
2021-01-03,41,30,7
2021-01-04,57,37,19
2021-01-05,47,32,9
2021-01-06,40,27,11
2021-01-07,59,39,18
2021-01-08,69,45,17
2021-01-09,101,57,28
2021-01-10,146,82,42
2021-01-11,175,104,50
2021-01-12,228,137,59
2021-01-13,383,242,82
2021-01-14,651,418,149
2021-01-15,800,557,165
2021-01-16,884,566,214
2021-01-17,931,619,205
2021-01-18,901,586,196
2021-01-19,943,639,180
2021-01-20,838,597,153
2021-01-21,739,510,145
2021-01-22,435,305,76
2021-01-23,236,150,40
2021-01-24,184,142,24
2021-01-25,72,58,8
2021-01-26,48,33,8
2021-01-27,23,14,6
2021-01-28,17,11,4
2021-01-29,14,7,4
2021-01-30,14,10,2
2021-01-31,21,15,3
2021-02-01,23,20,0
2021-02-02,8,6,1
2021-02-03,21,17,3
2021-02-04,105,81,13
2021-02-05,472,318,91
2021-02-06,455,328,78
2021-02-07,483,353,76
2021-02-08,509,348,96
2021-02-09,503,316,114
2021-02-10,543,387,83
2021-02-11,525,355,89
2021-02-12,532,354,102
2021-02-13,205,118,59
2021-02-14,200,137,43
2021-02-15,162,104,41
2021-02-16,139,83,41
2021-02-17,221,131,63
2021-02-18,214,120,64
2021-02-19,214,117,68
2021-02-20,109,72,19
2021-02-21,99,55,32
2021-02-22,108,72,26
2021-02-23,99,60,23
2021-02-24,66,41,18
2021-02-25,19,10,4
2021-02-26,14,10,2
2021-02-27,12,4,5
2021-02-28,12,6,4
2021-03-01,10,7,2
2021-03-02,21,11,8
2021-03-03,277,179,64
2021-03-04,219,131,54
2021-03-05,268,136,76
2021-03-06,274,143,88
2021-03-07,246,145,61
2021-03-08,268,141,77
2021-03-09,253,149,64
2021-03-10,246,150,60
2021-03-11,8,3,3
2021-03-12,7,2,3
2021-03-13,12,6,2
2021-03-14,12,3,4
2021-03-15,14,7,6
2021-03-16,9,1,6
2021-03-17,171,94,56
2021-03-18,268,139,91
2021-03-19,325,179,100
2021-03-20,354,186,117
2021-03-21,401,236,109
2021-03-22,450,247,124
2021-03-23,476,253,136
2021-03-24,513,290,139
2021-03-25,394,223,99
2021-03-26,332,186,89
2021-03-27,347,195,97
2021-03-28,373,198,128
2021-03-29,417,193,143
2021-03-30,452,219,148
2021-03-31,469,240,139
2021-04-01,549,292,168
2021-04-02,589,327,169
2021-04-03,528,260,155
2021-04-04,586,305,165
2021-04-05,609,307,176
2021-04-06,679,346,206
2021-04-07,613,319,183
2021-04-08,665,349,180
2021-04-09,605,309,183
2021-04-10,626,336,160
2021-04-11,661,354,166
2021-04-12,672,340,181
2021-04-13,715,375,178
2021-04-14,647,356,159
2021-04-15,655,365,160
2021-04-16,631,345,156
2021-04-17,600,327,160
2021-04-18,642,349,155
2021-04-19,562,316,134
2021-04-20,556,319,126
2021-04-21,542,324,118
2021-04-22,489,280,108
2021-04-23,399,209,105
2021-04-24,453,233,126
2021-04-25,428,203,109
2021-04-26,382,172,123
2021-04-27,410,201,112
2021-04-28,369,175,113
2021-04-29,332,157,99
2021-04-30,360,170,124
2021-05-01,356,163,127
2021-05-02,362,165,121
2021-05-03,381,162,135
2021-05-04,419,174,157
2021-05-05,375,182,109
2021-05-06,316,126,117
2021-05-07,252,94,106
2021-05-08,205,86,71
2021-05-09,207,96,65
2021-05-10,195,74,81
2021-05-11,228,82,99
2021-05-12,303,129,114
2021-05-13,266,110,99
2021-05-14,350,144,141
2021-05-15,375,148,140
2021-05-16,448,205,158
2021-05-17,426,171,151
2021-05-18,467,212,157
2021-05-19,413,172,161
2021-05-20,416,150,187
2021-05-21,395,150,151
2021-05-22,335,128,114
2021-05-23,349,138,123
2021-05-24,363,143,128
2021-05-25,373,144,128
2021-05-26,342,121,125
2021-05-27,366,113,129
2021-05-28,330,121,112
2021-05-29,310,109,114
2021-05-30,343,121,118
2021-05-31,331,115,111
2021-06-01,354,120,125
2021-06-02,325,116,113
2021-06-03,282,86,89
2021-06-04,300,117,98
2021-06-05,288,86,96
2021-06-06,298,92,106
2021-06-07,278,91,100
2021-06-08,253,76,87
2021-06-09,259,83,77
2021-06-10,264,78,83
2021-06-11,210,75,67
2021-06-12,223,71,72
2021-06-13,209,58,68
2021-06-14,205,51,58
2021-06-15,217,72,69
2021-06-16,229,71,78
2021-06-17,226,78,70
2021-06-18,202,74,60
2021-06-19,201,61,57
2021-06-20,218,73,81
2021-06-21,232,63,75
2021-06-22,223,68,74
2021-06-23,214,70,60
2021-06-24,205,60,67
2021-06-25,196,65,62
2021-06-26,197,64,63
2021-06-27,201,60,51
2021-06-28,212,72,61
2021-06-29,178,82,41
2021-06-30,202,73,60
2021-07-01,202,63,64
2021-07-02,157,56,34
2021-07-03,183,71,55
2021-07-04,177,70,44
2021-07-05,206,77,63
2021-07-06,167,57,61
2021-07-07,195,71,57
2021-07-08,180,70,44
2021-07-09,163,73,40
2021-07-10,165,73,42
2021-07-11,153,54,46
2021-07-12,174,73,43
2021-07-13,162,74,35
2021-07-14,142,51,49
2021-07-15,155,72,39
2021-07-16,130,60,29
2021-07-17,93,40,19
2021-07-18,138,58,41
2021-07-19,149,65,43
2021-07-20,130,63,30
2021-07-21,100,40,20
2021-07-22,143,60,40
2021-07-23,136,53,31
2021-07-24,130,52,29
2021-07-25,114,52,29
2021-07-26,123,52,36
2021-07-27,139,79,26
2021-07-28,106,45,31
2021-07-29,127,54,31
2021-07-30,114,52,37
2021-07-31,107,50,18
2021-08-01,122,61,28
2021-08-02,100,53,25
2021-08-03,93,43,18
2021-08-04,91,47,24
2021-08-05,103,58,22
2021-08-06,75,43,17
2021-08-07,59,29,16
2021-08-08,71,32,26
2021-08-09,75,29,25
2021-08-10,73,35,24
2021-08-11,69,38,15
2021-08-12,45,24,8
2021-08-13,79,48,17
2021-08-14,46,27,12
2021-08-15,50,20,19
2021-08-16,49,21,13
2021-08-17,46,23,11
2021-08-18,39,13,15
2021-08-19,50,31,15
2021-08-20,37,20,13
2021-08-21,33,14,13
2021-08-22,38,20,9
2021-08-23,31,22,5
2021-08-24,18,7,9
2021-08-25,28,12,7
2021-08-26,19,13,4
2021-08-27,27,13,7
2021-08-28,21,13,3
2021-08-29,20,13,2
2021-08-30,14,10,1
2021-08-31,23,14,5
2021-09-01,12,6,5
2021-09-02,16,10,3
2021-09-03,12,8,2
2021-09-04,13,5,5
2021-09-05,16,10,3
2021-09-06,9,4,2
2021-09-07,8,4,3
2021-09-08,7,3,3
2021-09-09,8,5,2
2021-09-10,8,3,2
2021-09-11,5,3,0
2021-09-12,6,4,0
2021-09-13,5,1,2
2021-09-14,4,0,0
2021-09-15,7,4,1
2021-09-16,8,5,1
2021-09-17,5,1,1
2021-09-18,5,3,2
2021-09-19,3,1,2
2021-09-20,2,0,2
2021-09-21,5,2,1
2021-09-22,4,2,1
2021-09-23,5,1,3
2021-09-24,4,2,2
2021-09-25,2,1,1
2021-09-26,4,4,0
2021-09-27,5,2,3
2021-09-28,5,2,2
2021-09-29,1,1,0
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,3,1,2
2021-10-03,3,2,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,2,1,1
2021-10-13,2,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,1,1,0
