"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,41,26,7
2020-12-26,28,16,4
2020-12-27,44,38,4
2020-12-28,40,32,6
2020-12-29,38,24,10
2020-12-30,38,27,8
2020-12-31,37,23,9
2021-01-01,35,21,11
2021-01-02,44,28,8
2021-01-03,41,25,12
2021-01-04,60,36,21
2021-01-05,52,35,13
2021-01-06,45,27,17
2021-01-07,49,30,14
2021-01-08,68,39,19
2021-01-09,105,57,29
2021-01-10,168,101,43
2021-01-11,190,114,55
2021-01-12,235,149,58
2021-01-13,370,246,80
2021-01-14,649,432,148
2021-01-15,817,549,174
2021-01-16,907,572,216
2021-01-17,930,647,170
2021-01-18,908,614,175
2021-01-19,909,626,188
2021-01-20,833,570,159
2021-01-21,725,477,151
2021-01-22,408,283,77
2021-01-23,258,160,56
2021-01-24,169,125,24
2021-01-25,67,55,6
2021-01-26,47,37,5
2021-01-27,22,13,6
2021-01-28,18,9,7
2021-01-29,12,7,2
2021-01-30,15,11,2
2021-01-31,21,14,3
2021-02-01,22,19,0
2021-02-02,15,13,1
2021-02-03,20,15,3
2021-02-04,132,105,15
2021-02-05,486,344,84
2021-02-06,486,341,79
2021-02-07,478,341,85
2021-02-08,497,335,92
2021-02-09,540,364,101
2021-02-10,507,338,91
2021-02-11,498,339,90
2021-02-12,523,340,120
2021-02-13,189,114,51
2021-02-14,183,122,40
2021-02-15,157,103,37
2021-02-16,154,97,39
2021-02-17,196,120,53
2021-02-18,197,109,62
2021-02-19,225,117,77
2021-02-20,116,81,22
2021-02-21,116,69,35
2021-02-22,114,66,30
2021-02-23,91,58,22
2021-02-24,76,44,16
2021-02-25,19,10,5
2021-02-26,14,9,3
2021-02-27,12,5,4
2021-02-28,12,7,3
2021-03-01,8,7,0
2021-03-02,18,11,6
2021-03-03,278,160,74
2021-03-04,238,137,64
2021-03-05,258,146,69
2021-03-06,244,144,60
2021-03-07,279,154,76
2021-03-08,255,149,67
2021-03-09,247,143,59
2021-03-10,252,140,78
2021-03-11,5,4,1
2021-03-12,10,4,3
2021-03-13,15,6,3
2021-03-14,13,2,5
2021-03-15,16,8,6
2021-03-16,9,1,5
2021-03-17,160,88,50
2021-03-18,266,133,78
2021-03-19,325,202,85
2021-03-20,353,191,108
2021-03-21,374,207,113
2021-03-22,453,249,135
2021-03-23,477,253,159
2021-03-24,524,270,166
2021-03-25,440,223,140
2021-03-26,333,191,88
2021-03-27,340,185,106
2021-03-28,366,205,100
2021-03-29,394,208,109
2021-03-30,414,205,137
2021-03-31,521,281,140
2021-04-01,587,286,191
2021-04-02,520,247,159
2021-04-03,526,294,142
2021-04-04,606,308,200
2021-04-05,586,303,169
2021-04-06,671,346,175
2021-04-07,627,333,177
2021-04-08,661,363,187
2021-04-09,636,338,182
2021-04-10,662,362,176
2021-04-11,618,303,169
2021-04-12,708,391,169
2021-04-13,645,346,162
2021-04-14,674,371,177
2021-04-15,690,356,183
2021-04-16,638,339,156
2021-04-17,586,302,145
2021-04-18,631,353,146
2021-04-19,580,331,144
2021-04-20,552,333,117
2021-04-21,522,281,142
2021-04-22,499,272,133
2021-04-23,437,248,96
2021-04-24,434,224,94
2021-04-25,436,226,107
2021-04-26,379,190,103
2021-04-27,410,189,124
2021-04-28,359,167,124
2021-04-29,345,150,110
2021-04-30,357,158,118
2021-05-01,370,167,120
2021-05-02,358,145,134
2021-05-03,355,161,123
2021-05-04,344,154,113
2021-05-05,371,137,152
2021-05-06,341,140,133
2021-05-07,264,106,101
2021-05-08,230,101,83
2021-05-09,205,105,59
2021-05-10,198,76,78
2021-05-11,252,107,94
2021-05-12,253,108,93
2021-05-13,303,131,101
2021-05-14,316,130,122
2021-05-15,372,164,138
2021-05-16,394,169,151
2021-05-17,485,184,196
2021-05-18,534,230,194
2021-05-19,401,186,130
2021-05-20,374,132,153
2021-05-21,357,159,123
2021-05-22,357,124,147
2021-05-23,359,133,127
2021-05-24,374,137,125
2021-05-25,370,142,123
2021-05-26,378,130,147
2021-05-27,359,138,121
2021-05-28,338,109,106
2021-05-29,317,112,115
2021-05-30,282,106,91
2021-05-31,332,127,107
2021-06-01,353,119,134
2021-06-02,336,107,136
2021-06-03,300,103,97
2021-06-04,306,91,105
2021-06-05,292,92,99
2021-06-06,321,100,128
2021-06-07,284,99,86
2021-06-08,263,74,79
2021-06-09,232,73,71
2021-06-10,256,89,70
2021-06-11,204,60,75
2021-06-12,212,66,58
2021-06-13,193,49,63
2021-06-14,242,80,76
2021-06-15,220,73,61
2021-06-16,205,69,86
2021-06-17,223,70,60
2021-06-18,230,76,76
2021-06-19,175,53,64
2021-06-20,211,62,70
2021-06-21,246,87,61
2021-06-22,225,69,73
2021-06-23,187,71,51
2021-06-24,213,68,57
2021-06-25,202,62,68
2021-06-26,184,54,65
2021-06-27,208,63,60
2021-06-28,201,65,64
2021-06-29,186,61,54
2021-06-30,209,78,57
2021-07-01,192,77,54
2021-07-02,175,63,43
2021-07-03,198,70,59
2021-07-04,163,63,43
2021-07-05,205,77,65
2021-07-06,191,71,61
2021-07-07,180,72,49
2021-07-08,180,76,43
2021-07-09,173,77,47
2021-07-10,149,64,41
2021-07-11,159,68,42
2021-07-12,163,50,47
2021-07-13,159,74,28
2021-07-14,148,53,42
2021-07-15,129,46,35
2021-07-16,135,67,30
2021-07-17,126,65,31
2021-07-18,126,56,37
2021-07-19,123,50,38
2021-07-20,140,52,35
2021-07-21,147,59,44
2021-07-22,127,47,31
2021-07-23,119,57,27
2021-07-24,142,62,37
2021-07-25,125,55,32
2021-07-26,124,58,25
2021-07-27,118,57,28
2021-07-28,113,57,25
2021-07-29,113,56,22
2021-07-30,115,55,28
2021-07-31,105,54,26
2021-08-01,113,57,29
2021-08-02,106,56,18
2021-08-03,96,42,29
2021-08-04,98,48,23
2021-08-05,90,35,21
2021-08-06,71,41,14
2021-08-07,79,37,29
2021-08-08,62,32,17
2021-08-09,75,38,19
2021-08-10,69,35,20
2021-08-11,73,37,16
2021-08-12,59,30,15
2021-08-13,64,35,18
2021-08-14,56,29,16
2021-08-15,56,29,17
2021-08-16,59,26,21
2021-08-17,42,18,14
2021-08-18,36,19,8
2021-08-19,37,16,13
2021-08-20,37,22,9
2021-08-21,37,20,13
2021-08-22,35,17,13
2021-08-23,25,16,6
2021-08-24,23,8,6
2021-08-25,28,17,6
2021-08-26,23,19,3
2021-08-27,25,10,6
2021-08-28,17,12,4
2021-08-29,24,12,4
2021-08-30,16,10,2
2021-08-31,16,9,6
2021-09-01,15,9,3
2021-09-02,17,7,8
2021-09-03,11,9,2
2021-09-04,12,3,2
2021-09-05,8,5,2
2021-09-06,14,8,4
2021-09-07,6,3,2
2021-09-08,6,3,1
2021-09-09,4,1,0
2021-09-10,16,9,4
2021-09-11,7,4,0
2021-09-12,6,4,1
2021-09-13,9,4,2
2021-09-14,2,0,0
2021-09-15,6,4,1
2021-09-16,5,2,1
2021-09-17,4,1,0
2021-09-18,2,1,1
2021-09-19,2,1,0
2021-09-20,2,1,1
2021-09-21,5,3,0
2021-09-22,9,3,6
2021-09-23,4,2,1
2021-09-24,4,1,2
2021-09-25,7,2,4
2021-09-26,3,2,1
2021-09-27,4,1,3
2021-09-28,5,4,0
2021-09-29,1,1,0
2021-09-30,0,0,0
2021-10-01,3,2,1
2021-10-02,2,1,1
2021-10-03,1,0,1
2021-10-04,2,2,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,2,2,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,2,1,1
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,1,1,0
