"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,18,8
2020-12-26,29,20,3
2020-12-27,38,32,4
2020-12-28,46,37,8
2020-12-29,43,29,7
2020-12-30,30,17,7
2020-12-31,33,20,10
2021-01-01,40,28,10
2021-01-02,44,26,13
2021-01-03,52,28,18
2021-01-04,59,35,21
2021-01-05,50,34,11
2021-01-06,45,31,12
2021-01-07,44,32,7
2021-01-08,85,52,22
2021-01-09,98,55,30
2021-01-10,151,96,35
2021-01-11,162,97,46
2021-01-12,258,155,73
2021-01-13,382,246,95
2021-01-14,684,420,160
2021-01-15,820,552,165
2021-01-16,847,571,184
2021-01-17,964,648,204
2021-01-18,911,636,171
2021-01-19,887,593,175
2021-01-20,842,574,157
2021-01-21,733,504,147
2021-01-22,419,283,85
2021-01-23,234,160,44
2021-01-24,182,125,36
2021-01-25,64,47,9
2021-01-26,45,38,3
2021-01-27,17,9,5
2021-01-28,16,10,4
2021-01-29,17,12,2
2021-01-30,15,9,3
2021-01-31,18,12,3
2021-02-01,23,19,1
2021-02-02,11,7,1
2021-02-03,19,15,3
2021-02-04,118,82,22
2021-02-05,454,312,84
2021-02-06,476,334,82
2021-02-07,514,343,104
2021-02-08,521,379,93
2021-02-09,501,334,86
2021-02-10,530,379,81
2021-02-11,532,372,86
2021-02-12,500,324,106
2021-02-13,177,97,63
2021-02-14,175,110,48
2021-02-15,153,101,34
2021-02-16,187,116,43
2021-02-17,232,144,58
2021-02-18,195,116,56
2021-02-19,206,110,72
2021-02-20,114,74,23
2021-02-21,108,64,30
2021-02-22,91,61,21
2021-02-23,89,50,21
2021-02-24,88,49,25
2021-02-25,18,10,4
2021-02-26,14,9,3
2021-02-27,13,5,5
2021-02-28,14,6,5
2021-03-01,11,9,1
2021-03-02,21,12,8
2021-03-03,239,146,49
2021-03-04,251,156,64
2021-03-05,216,118,61
2021-03-06,250,144,64
2021-03-07,275,152,80
2021-03-08,284,144,85
2021-03-09,274,158,76
2021-03-10,260,154,66
2021-03-11,6,3,1
2021-03-12,8,2,3
2021-03-13,11,5,3
2021-03-14,14,3,4
2021-03-15,13,7,4
2021-03-16,9,4,4
2021-03-17,170,88,53
2021-03-18,263,136,84
2021-03-19,338,180,105
2021-03-20,374,209,117
2021-03-21,373,207,112
2021-03-22,447,251,135
2021-03-23,490,268,144
2021-03-24,508,274,151
2021-03-25,418,236,109
2021-03-26,352,191,102
2021-03-27,343,185,109
2021-03-28,368,175,123
2021-03-29,422,222,137
2021-03-30,470,242,138
2021-03-31,488,248,137
2021-04-01,512,271,156
2021-04-02,522,270,152
2021-04-03,548,279,163
2021-04-04,544,269,151
2021-04-05,640,332,193
2021-04-06,661,348,185
2021-04-07,615,344,160
2021-04-08,631,334,183
2021-04-09,636,332,181
2021-04-10,610,323,160
2021-04-11,651,325,185
2021-04-12,688,370,170
2021-04-13,701,381,180
2021-04-14,641,338,152
2021-04-15,656,336,183
2021-04-16,646,349,157
2021-04-17,620,352,144
2021-04-18,659,372,159
2021-04-19,582,325,156
2021-04-20,574,341,123
2021-04-21,536,295,128
2021-04-22,503,281,119
2021-04-23,432,238,106
2021-04-24,427,229,96
2021-04-25,402,202,95
2021-04-26,423,208,117
2021-04-27,374,170,113
2021-04-28,326,150,94
2021-04-29,356,168,114
2021-04-30,349,162,121
2021-05-01,396,168,149
2021-05-02,364,145,142
2021-05-03,409,176,150
2021-05-04,369,155,126
2021-05-05,369,156,139
2021-05-06,310,144,107
2021-05-07,248,103,80
2021-05-08,218,90,81
2021-05-09,205,91,74
2021-05-10,176,77,62
2021-05-11,224,85,94
2021-05-12,243,100,90
2021-05-13,332,140,119
2021-05-14,303,131,122
2021-05-15,399,169,154
2021-05-16,405,165,158
2021-05-17,465,192,174
2021-05-18,478,202,187
2021-05-19,413,160,165
2021-05-20,387,163,141
2021-05-21,349,137,117
2021-05-22,377,164,141
2021-05-23,367,127,143
2021-05-24,390,151,124
2021-05-25,386,154,119
2021-05-26,378,141,133
2021-05-27,359,124,113
2021-05-28,317,98,102
2021-05-29,306,97,126
2021-05-30,352,135,123
2021-05-31,305,109,96
2021-06-01,319,104,110
2021-06-02,328,108,134
2021-06-03,330,102,123
2021-06-04,308,108,106
2021-06-05,259,91,95
2021-06-06,293,101,90
2021-06-07,273,88,87
2021-06-08,279,81,88
2021-06-09,288,81,96
2021-06-10,244,77,71
2021-06-11,216,61,77
2021-06-12,212,73,56
2021-06-13,233,60,87
2021-06-14,196,57,64
2021-06-15,221,80,62
2021-06-16,207,68,71
2021-06-17,212,69,65
2021-06-18,220,72,65
2021-06-19,228,75,71
2021-06-20,226,82,64
2021-06-21,214,76,49
2021-06-22,211,64,80
2021-06-23,231,66,76
2021-06-24,200,56,61
2021-06-25,173,55,56
2021-06-26,169,51,57
2021-06-27,179,55,51
2021-06-28,204,68,59
2021-06-29,205,74,60
2021-06-30,216,63,60
2021-07-01,205,90,55
2021-07-02,168,68,43
2021-07-03,176,65,45
2021-07-04,194,74,65
2021-07-05,193,70,47
2021-07-06,175,61,54
2021-07-07,188,75,53
2021-07-08,182,81,47
2021-07-09,171,68,49
2021-07-10,146,64,35
2021-07-11,159,60,53
2021-07-12,179,66,56
2021-07-13,156,68,36
2021-07-14,135,52,33
2021-07-15,143,67,32
2021-07-16,129,67,26
2021-07-17,126,65,30
2021-07-18,144,54,49
2021-07-19,132,52,38
2021-07-20,138,55,35
2021-07-21,134,50,29
2021-07-22,131,56,34
2021-07-23,128,61,21
2021-07-24,117,49,34
2021-07-25,114,46,37
2021-07-26,114,42,28
2021-07-27,165,75,38
2021-07-28,106,51,23
2021-07-29,104,56,22
2021-07-30,115,66,22
2021-07-31,95,44,26
2021-08-01,109,51,24
2021-08-02,109,59,24
2021-08-03,116,54,31
2021-08-04,88,50,20
2021-08-05,90,42,25
2021-08-06,68,28,15
2021-08-07,66,30,19
2021-08-08,71,37,22
2021-08-09,77,32,29
2021-08-10,74,37,19
2021-08-11,60,30,14
2021-08-12,70,41,16
2021-08-13,69,35,18
2021-08-14,38,19,11
2021-08-15,62,32,15
2021-08-16,48,26,16
2021-08-17,47,16,18
2021-08-18,47,29,11
2021-08-19,30,14,11
2021-08-20,46,23,13
2021-08-21,33,19,8
2021-08-22,47,28,14
2021-08-23,31,16,11
2021-08-24,21,11,4
2021-08-25,33,17,9
2021-08-26,20,14,5
2021-08-27,22,7,6
2021-08-28,14,9,5
2021-08-29,15,9,1
2021-08-30,13,7,3
2021-08-31,17,12,2
2021-09-01,11,9,1
2021-09-02,13,8,3
2021-09-03,8,2,4
2021-09-04,18,14,1
2021-09-05,13,6,4
2021-09-06,15,6,6
2021-09-07,10,5,4
2021-09-08,9,4,1
2021-09-09,8,4,1
2021-09-10,6,1,2
2021-09-11,6,4,1
2021-09-12,4,2,1
2021-09-13,10,5,1
2021-09-14,7,2,2
2021-09-15,6,4,0
2021-09-16,3,2,1
2021-09-17,6,2,1
2021-09-18,6,3,3
2021-09-19,3,1,0
2021-09-20,3,1,2
2021-09-21,5,3,0
2021-09-22,4,1,3
2021-09-23,5,3,2
2021-09-24,3,1,2
2021-09-25,3,1,2
2021-09-26,5,3,1
2021-09-27,3,1,2
2021-09-28,2,1,1
2021-09-29,2,1,0
2021-09-30,0,0,0
2021-10-01,2,1,0
2021-10-02,3,1,2
2021-10-03,1,1,0
2021-10-04,1,1,0
2021-10-05,2,2,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,1,1
2021-10-12,1,0,0
2021-10-13,2,2,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,1
