"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,19,6
2020-12-26,31,24,3
2020-12-27,39,32,4
2020-12-28,43,31,7
2020-12-29,37,28,3
2020-12-30,31,24,5
2020-12-31,38,19,13
2021-01-01,37,24,13
2021-01-02,43,25,11
2021-01-03,39,24,12
2021-01-04,55,39,15
2021-01-05,44,26,11
2021-01-06,52,28,18
2021-01-07,55,38,12
2021-01-08,65,36,24
2021-01-09,85,51,24
2021-01-10,147,93,39
2021-01-11,194,124,49
2021-01-12,245,154,61
2021-01-13,370,226,100
2021-01-14,657,431,145
2021-01-15,829,568,160
2021-01-16,859,592,171
2021-01-17,972,645,222
2021-01-18,903,592,199
2021-01-19,954,647,186
2021-01-20,847,568,168
2021-01-21,695,461,138
2021-01-22,417,282,78
2021-01-23,254,177,44
2021-01-24,185,133,28
2021-01-25,62,49,5
2021-01-26,32,28,3
2021-01-27,15,8,4
2021-01-28,16,9,5
2021-01-29,13,9,1
2021-01-30,15,11,2
2021-01-31,24,17,4
2021-02-01,23,19,1
2021-02-02,12,8,2
2021-02-03,17,13,3
2021-02-04,120,83,18
2021-02-05,480,343,78
2021-02-06,446,322,73
2021-02-07,483,345,79
2021-02-08,528,350,98
2021-02-09,539,376,92
2021-02-10,521,351,99
2021-02-11,498,341,97
2021-02-12,520,339,110
2021-02-13,182,112,48
2021-02-14,193,120,53
2021-02-15,152,90,41
2021-02-16,162,95,49
2021-02-17,231,136,64
2021-02-18,187,111,44
2021-02-19,227,132,73
2021-02-20,116,73,31
2021-02-21,107,68,30
2021-02-22,91,57,22
2021-02-23,99,58,23
2021-02-24,81,50,16
2021-02-25,17,8,4
2021-02-26,16,11,3
2021-02-27,12,4,5
2021-02-28,14,6,5
2021-03-01,8,6,1
2021-03-02,19,9,8
2021-03-03,245,144,56
2021-03-04,262,159,65
2021-03-05,271,155,68
2021-03-06,241,126,77
2021-03-07,250,131,73
2021-03-08,252,152,60
2021-03-09,260,149,76
2021-03-10,269,159,70
2021-03-11,6,5,1
2021-03-12,5,2,1
2021-03-13,14,6,3
2021-03-14,10,2,4
2021-03-15,18,8,5
2021-03-16,11,2,6
2021-03-17,153,100,38
2021-03-18,259,132,87
2021-03-19,333,177,103
2021-03-20,329,171,101
2021-03-21,401,227,124
2021-03-22,462,236,156
2021-03-23,479,267,151
2021-03-24,544,306,152
2021-03-25,407,218,101
2021-03-26,355,196,105
2021-03-27,333,186,95
2021-03-28,353,182,106
2021-03-29,408,205,124
2021-03-30,412,203,123
2021-03-31,494,248,151
2021-04-01,543,285,172
2021-04-02,554,295,153
2021-04-03,555,290,167
2021-04-04,571,311,154
2021-04-05,671,343,208
2021-04-06,689,344,201
2021-04-07,635,341,163
2021-04-08,628,341,161
2021-04-09,578,307,156
2021-04-10,589,319,159
2021-04-11,648,310,188
2021-04-12,649,354,170
2021-04-13,732,390,181
2021-04-14,694,385,170
2021-04-15,696,364,190
2021-04-16,641,341,177
2021-04-17,599,335,140
2021-04-18,600,325,141
2021-04-19,620,372,132
2021-04-20,562,310,152
2021-04-21,494,276,115
2021-04-22,487,291,95
2021-04-23,439,233,97
2021-04-24,423,218,106
2021-04-25,447,217,120
2021-04-26,403,204,113
2021-04-27,337,151,102
2021-04-28,354,173,107
2021-04-29,395,172,141
2021-04-30,368,159,131
2021-05-01,325,141,115
2021-05-02,376,154,151
2021-05-03,382,170,130
2021-05-04,365,151,131
2021-05-05,388,174,131
2021-05-06,336,145,125
2021-05-07,266,118,86
2021-05-08,203,79,71
2021-05-09,187,77,71
2021-05-10,185,79,76
2021-05-11,248,89,98
2021-05-12,285,123,105
2021-05-13,298,132,104
2021-05-14,339,150,132
2021-05-15,366,148,158
2021-05-16,395,154,154
2021-05-17,437,177,162
2021-05-18,516,231,185
2021-05-19,429,175,157
2021-05-20,382,159,128
2021-05-21,385,151,139
2021-05-22,339,128,135
2021-05-23,368,135,137
2021-05-24,414,164,138
2021-05-25,341,122,119
2021-05-26,345,125,110
2021-05-27,375,126,124
2021-05-28,331,121,124
2021-05-29,282,102,103
2021-05-30,362,112,133
2021-05-31,324,124,108
2021-06-01,325,118,107
2021-06-02,321,114,125
2021-06-03,327,105,110
2021-06-04,287,94,98
2021-06-05,260,86,95
2021-06-06,300,89,103
2021-06-07,269,87,87
2021-06-08,265,71,85
2021-06-09,290,84,97
2021-06-10,260,84,73
2021-06-11,247,76,84
2021-06-12,208,66,62
2021-06-13,227,69,72
2021-06-14,180,52,59
2021-06-15,207,76,61
2021-06-16,207,72,66
2021-06-17,204,60,67
2021-06-18,208,78,67
2021-06-19,216,70,75
2021-06-20,232,70,66
2021-06-21,206,70,51
2021-06-22,235,76,72
2021-06-23,224,84,60
2021-06-24,215,65,76
2021-06-25,195,56,66
2021-06-26,194,65,54
2021-06-27,198,47,68
2021-06-28,181,56,57
2021-06-29,169,59,48
2021-06-30,225,87,51
2021-07-01,205,75,67
2021-07-02,186,69,55
2021-07-03,183,80,53
2021-07-04,178,68,49
2021-07-05,182,64,43
2021-07-06,165,61,51
2021-07-07,186,75,50
2021-07-08,183,68,53
2021-07-09,187,82,41
2021-07-10,154,59,56
2021-07-11,153,57,44
2021-07-12,167,67,45
2021-07-13,160,68,37
2021-07-14,162,71,44
2021-07-15,130,57,37
2021-07-16,114,54,24
2021-07-17,120,59,21
2021-07-18,138,63,36
2021-07-19,140,56,38
2021-07-20,133,52,43
2021-07-21,124,46,37
2021-07-22,122,50,30
2021-07-23,151,70,30
2021-07-24,139,59,34
2021-07-25,99,48,23
2021-07-26,143,68,29
2021-07-27,117,49,32
2021-07-28,114,52,22
2021-07-29,109,50,20
2021-07-30,131,62,39
2021-07-31,90,32,24
2021-08-01,122,65,26
2021-08-02,96,50,25
2021-08-03,115,60,23
2021-08-04,79,43,21
2021-08-05,99,48,32
2021-08-06,81,34,25
2021-08-07,66,34,22
2021-08-08,81,43,22
2021-08-09,71,29,24
2021-08-10,66,36,14
2021-08-11,51,25,14
2021-08-12,58,27,14
2021-08-13,60,36,16
2021-08-14,53,33,10
2021-08-15,52,29,14
2021-08-16,53,28,16
2021-08-17,52,20,14
2021-08-18,45,22,11
2021-08-19,37,12,17
2021-08-20,46,22,16
2021-08-21,28,14,8
2021-08-22,34,20,12
2021-08-23,32,17,10
2021-08-24,18,9,1
2021-08-25,33,21,4
2021-08-26,27,18,5
2021-08-27,24,14,5
2021-08-28,13,6,5
2021-08-29,21,12,4
2021-08-30,21,17,2
2021-08-31,25,12,11
2021-09-01,11,7,3
2021-09-02,10,6,1
2021-09-03,14,10,2
2021-09-04,13,9,2
2021-09-05,12,7,1
2021-09-06,12,3,7
2021-09-07,7,4,2
2021-09-08,12,4,3
2021-09-09,5,1,1
2021-09-10,8,5,2
2021-09-11,5,4,0
2021-09-12,4,1,0
2021-09-13,8,3,2
2021-09-14,7,1,2
2021-09-15,5,5,0
2021-09-16,6,3,2
2021-09-17,5,3,1
2021-09-18,3,1,1
2021-09-19,1,0,0
2021-09-20,2,0,1
2021-09-21,7,3,1
2021-09-22,6,1,5
2021-09-23,6,2,3
2021-09-24,3,2,1
2021-09-25,4,3,1
2021-09-26,2,2,0
2021-09-27,3,1,2
2021-09-28,7,4,2
2021-09-29,1,0,0
2021-09-30,4,2,1
2021-10-01,1,0,1
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,0,0,0
2021-10-13,2,2,0
2021-10-14,2,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,1,1
