"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,25,6
2020-12-26,28,20,2
2020-12-27,34,28,3
2020-12-28,36,28,6
2020-12-29,41,30,4
2020-12-30,31,16,9
2020-12-31,28,16,9
2021-01-01,41,25,12
2021-01-02,45,29,11
2021-01-03,57,36,17
2021-01-04,54,36,16
2021-01-05,51,33,12
2021-01-06,42,30,11
2021-01-07,57,36,18
2021-01-08,83,47,26
2021-01-09,91,49,26
2021-01-10,161,98,42
2021-01-11,136,90,29
2021-01-12,259,157,65
2021-01-13,353,226,91
2021-01-14,681,459,146
2021-01-15,804,557,164
2021-01-16,903,596,194
2021-01-17,952,629,224
2021-01-18,898,595,186
2021-01-19,951,633,191
2021-01-20,870,589,168
2021-01-21,684,470,118
2021-01-22,413,280,85
2021-01-23,233,163,34
2021-01-24,178,123,37
2021-01-25,69,48,10
2021-01-26,36,30,5
2021-01-27,18,10,5
2021-01-28,18,12,3
2021-01-29,17,11,2
2021-01-30,18,13,3
2021-01-31,19,13,3
2021-02-01,24,21,0
2021-02-02,10,7,2
2021-02-03,19,14,4
2021-02-04,115,85,14
2021-02-05,497,357,82
2021-02-06,470,332,83
2021-02-07,524,361,89
2021-02-08,517,350,103
2021-02-09,529,357,89
2021-02-10,509,346,92
2021-02-11,477,333,85
2021-02-12,491,335,102
2021-02-13,194,112,51
2021-02-14,194,121,46
2021-02-15,168,98,43
2021-02-16,153,93,48
2021-02-17,226,129,68
2021-02-18,191,112,49
2021-02-19,210,124,65
2021-02-20,110,66,29
2021-02-21,114,67,38
2021-02-22,105,70,21
2021-02-23,92,59,23
2021-02-24,76,45,16
2021-02-25,18,9,5
2021-02-26,14,9,3
2021-02-27,14,6,5
2021-02-28,11,5,3
2021-03-01,12,8,3
2021-03-02,20,11,8
2021-03-03,231,133,67
2021-03-04,253,143,61
2021-03-05,243,138,68
2021-03-06,279,163,68
2021-03-07,272,160,65
2021-03-08,263,153,70
2021-03-09,254,148,65
2021-03-10,254,135,80
2021-03-11,8,4,3
2021-03-12,7,2,1
2021-03-13,13,6,3
2021-03-14,14,3,6
2021-03-15,14,9,4
2021-03-16,9,2,5
2021-03-17,134,80,39
2021-03-18,262,141,78
2021-03-19,330,177,98
2021-03-20,349,178,114
2021-03-21,383,223,101
2021-03-22,443,239,145
2021-03-23,486,247,167
2021-03-24,553,303,161
2021-03-25,455,251,124
2021-03-26,331,187,93
2021-03-27,319,172,88
2021-03-28,346,184,107
2021-03-29,432,234,123
2021-03-30,487,248,137
2021-03-31,482,248,133
2021-04-01,515,241,171
2021-04-02,530,285,153
2021-04-03,564,284,170
2021-04-04,595,306,186
2021-04-05,617,309,187
2021-04-06,678,353,189
2021-04-07,642,338,186
2021-04-08,623,368,149
2021-04-09,595,332,145
2021-04-10,590,303,175
2021-04-11,656,337,175
2021-04-12,723,398,180
2021-04-13,688,360,194
2021-04-14,707,374,169
2021-04-15,698,391,172
2021-04-16,596,322,150
2021-04-17,594,308,161
2021-04-18,617,326,166
2021-04-19,586,317,150
2021-04-20,562,305,141
2021-04-21,521,309,107
2021-04-22,482,278,112
2021-04-23,422,234,109
2021-04-24,426,203,111
2021-04-25,410,197,109
2021-04-26,407,216,110
2021-04-27,384,197,96
2021-04-28,375,163,124
2021-04-29,358,160,117
2021-04-30,331,145,105
2021-05-01,346,164,120
2021-05-02,374,160,151
2021-05-03,413,169,142
2021-05-04,365,181,111
2021-05-05,359,158,131
2021-05-06,332,130,122
2021-05-07,264,106,96
2021-05-08,215,95,80
2021-05-09,213,87,70
2021-05-10,198,91,71
2021-05-11,221,83,83
2021-05-12,298,135,102
2021-05-13,282,107,107
2021-05-14,354,145,141
2021-05-15,378,170,146
2021-05-16,393,174,144
2021-05-17,497,185,212
2021-05-18,464,194,170
2021-05-19,442,182,160
2021-05-20,356,133,135
2021-05-21,355,145,118
2021-05-22,386,154,142
2021-05-23,388,149,145
2021-05-24,357,136,115
2021-05-25,351,143,117
2021-05-26,351,126,127
2021-05-27,351,123,124
2021-05-28,326,124,114
2021-05-29,332,119,116
2021-05-30,349,112,120
2021-05-31,321,124,110
2021-06-01,312,110,110
2021-06-02,304,99,117
2021-06-03,311,100,104
2021-06-04,299,93,109
2021-06-05,261,74,100
2021-06-06,318,100,99
2021-06-07,292,95,87
2021-06-08,291,80,96
2021-06-09,271,85,76
2021-06-10,256,75,88
2021-06-11,230,65,85
2021-06-12,208,63,71
2021-06-13,203,77,55
2021-06-14,211,72,65
2021-06-15,214,73,71
2021-06-16,183,61,56
2021-06-17,215,58,73
2021-06-18,190,67,58
2021-06-19,212,79,66
2021-06-20,239,67,69
2021-06-21,249,82,79
2021-06-22,242,76,70
2021-06-23,204,67,62
2021-06-24,174,60,55
2021-06-25,179,57,59
2021-06-26,185,57,56
2021-06-27,197,60,65
2021-06-28,197,58,62
2021-06-29,188,70,53
2021-06-30,226,72,67
2021-07-01,202,73,55
2021-07-02,188,77,46
2021-07-03,179,76,45
2021-07-04,182,60,57
2021-07-05,185,65,51
2021-07-06,192,69,65
2021-07-07,182,80,39
2021-07-08,160,61,45
2021-07-09,181,62,58
2021-07-10,143,64,38
2021-07-11,157,72,46
2021-07-12,187,77,44
2021-07-13,174,73,34
2021-07-14,148,59,38
2021-07-15,119,54,33
2021-07-16,123,54,32
2021-07-17,113,51,31
2021-07-18,145,60,43
2021-07-19,124,54,32
2021-07-20,127,55,29
2021-07-21,134,56,33
2021-07-22,134,56,39
2021-07-23,132,57,27
2021-07-24,122,51,23
2021-07-25,138,61,40
2021-07-26,127,62,35
2021-07-27,96,37,26
2021-07-28,134,72,29
2021-07-29,116,57,24
2021-07-30,125,63,26
2021-07-31,100,42,22
2021-08-01,108,60,21
2021-08-02,115,46,27
2021-08-03,94,48,23
2021-08-04,83,39,26
2021-08-05,102,49,28
2021-08-06,70,32,22
2021-08-07,73,40,20
2021-08-08,77,41,25
2021-08-09,68,27,25
2021-08-10,68,34,20
2021-08-11,61,30,14
2021-08-12,63,32,12
2021-08-13,67,36,17
2021-08-14,59,45,8
2021-08-15,62,33,17
2021-08-16,65,32,18
2021-08-17,47,14,15
2021-08-18,26,11,9
2021-08-19,33,15,13
2021-08-20,42,21,17
2021-08-21,23,12,10
2021-08-22,34,23,5
2021-08-23,33,17,8
2021-08-24,30,15,6
2021-08-25,23,17,4
2021-08-26,14,5,4
2021-08-27,27,13,6
2021-08-28,25,12,6
2021-08-29,23,13,4
2021-08-30,12,8,4
2021-08-31,12,8,2
2021-09-01,19,12,5
2021-09-02,17,11,5
2021-09-03,17,10,5
2021-09-04,14,5,4
2021-09-05,5,3,2
2021-09-06,9,4,3
2021-09-07,11,8,2
2021-09-08,9,5,1
2021-09-09,11,3,3
2021-09-10,9,5,2
2021-09-11,6,6,0
2021-09-12,3,1,1
2021-09-13,10,4,1
2021-09-14,5,2,0
2021-09-15,3,3,0
2021-09-16,4,1,1
2021-09-17,6,2,2
2021-09-18,3,0,1
2021-09-19,1,1,0
2021-09-20,7,4,2
2021-09-21,5,3,1
2021-09-22,5,2,1
2021-09-23,7,4,3
2021-09-24,4,2,2
2021-09-25,4,1,2
2021-09-26,3,1,2
2021-09-27,6,2,4
2021-09-28,2,2,0
2021-09-29,3,0,1
2021-09-30,0,0,0
2021-10-01,1,1,0
2021-10-02,2,1,1
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,3,3,0
2021-10-06,0,0,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,2,0
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,0,0
2021-10-19,2,1,1
