"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,24,6
2020-12-26,28,17,5
2020-12-27,39,34,4
2020-12-28,39,29,5
2020-12-29,38,26,8
2020-12-30,38,24,11
2020-12-31,25,15,6
2021-01-01,41,26,11
2021-01-02,49,32,11
2021-01-03,39,25,9
2021-01-04,56,38,17
2021-01-05,51,36,10
2021-01-06,51,32,18
2021-01-07,62,42,16
2021-01-08,84,53,19
2021-01-09,89,48,34
2021-01-10,146,87,44
2021-01-11,164,95,46
2021-01-12,240,137,71
2021-01-13,327,201,84
2021-01-14,667,445,138
2021-01-15,804,544,156
2021-01-16,855,576,179
2021-01-17,962,641,202
2021-01-18,888,591,188
2021-01-19,924,632,192
2021-01-20,882,609,161
2021-01-21,716,473,153
2021-01-22,401,274,78
2021-01-23,249,164,50
2021-01-24,180,135,22
2021-01-25,78,63,7
2021-01-26,47,29,10
2021-01-27,15,8,4
2021-01-28,15,9,4
2021-01-29,19,14,2
2021-01-30,15,11,2
2021-01-31,18,12,3
2021-02-01,26,20,2
2021-02-02,9,7,1
2021-02-03,21,16,4
2021-02-04,115,88,17
2021-02-05,468,328,69
2021-02-06,458,319,78
2021-02-07,485,351,85
2021-02-08,529,374,100
2021-02-09,509,326,110
2021-02-10,506,342,95
2021-02-11,514,357,84
2021-02-12,542,362,111
2021-02-13,168,100,40
2021-02-14,175,119,37
2021-02-15,176,108,46
2021-02-16,167,95,50
2021-02-17,193,93,76
2021-02-18,196,126,47
2021-02-19,206,117,61
2021-02-20,116,80,25
2021-02-21,112,70,26
2021-02-22,107,69,23
2021-02-23,108,61,29
2021-02-24,71,39,20
2021-02-25,19,9,6
2021-02-26,15,9,3
2021-02-27,13,6,4
2021-02-28,12,6,4
2021-03-01,10,7,1
2021-03-02,20,12,6
2021-03-03,275,157,69
2021-03-04,219,129,61
2021-03-05,248,139,68
2021-03-06,269,160,66
2021-03-07,246,148,58
2021-03-08,265,154,76
2021-03-09,275,154,70
2021-03-10,243,127,74
2021-03-11,8,4,2
2021-03-12,7,3,1
2021-03-13,15,6,4
2021-03-14,13,2,5
2021-03-15,13,6,4
2021-03-16,8,1,6
2021-03-17,181,95,47
2021-03-18,262,129,89
2021-03-19,334,178,105
2021-03-20,306,178,78
2021-03-21,387,218,123
2021-03-22,438,230,141
2021-03-23,471,271,137
2021-03-24,554,308,164
2021-03-25,443,236,136
2021-03-26,325,175,95
2021-03-27,310,163,93
2021-03-28,382,205,103
2021-03-29,409,205,131
2021-03-30,444,222,136
2021-03-31,513,263,149
2021-04-01,501,262,157
2021-04-02,557,277,185
2021-04-03,553,283,158
2021-04-04,570,275,177
2021-04-05,617,342,169
2021-04-06,663,347,174
2021-04-07,611,323,173
2021-04-08,636,331,192
2021-04-09,630,326,180
2021-04-10,600,332,140
2021-04-11,677,357,182
2021-04-12,680,362,183
2021-04-13,724,384,182
2021-04-14,686,351,178
2021-04-15,657,342,172
2021-04-16,618,344,151
2021-04-17,606,319,163
2021-04-18,612,372,121
2021-04-19,588,327,147
2021-04-20,545,306,135
2021-04-21,505,280,131
2021-04-22,508,300,101
2021-04-23,414,215,100
2021-04-24,411,213,106
2021-04-25,422,209,99
2021-04-26,418,235,105
2021-04-27,400,180,124
2021-04-28,345,144,120
2021-04-29,369,182,106
2021-04-30,365,154,136
2021-05-01,317,135,113
2021-05-02,341,146,127
2021-05-03,371,169,126
2021-05-04,375,163,129
2021-05-05,388,171,136
2021-05-06,355,149,132
2021-05-07,259,89,104
2021-05-08,229,110,75
2021-05-09,195,83,67
2021-05-10,184,66,80
2021-05-11,244,103,94
2021-05-12,265,121,93
2021-05-13,298,134,106
2021-05-14,309,126,129
2021-05-15,397,183,146
2021-05-16,417,171,162
2021-05-17,490,200,186
2021-05-18,464,182,162
2021-05-19,442,187,163
2021-05-20,365,134,143
2021-05-21,365,135,144
2021-05-22,330,146,100
2021-05-23,386,142,153
2021-05-24,385,140,126
2021-05-25,350,121,109
2021-05-26,353,144,122
2021-05-27,367,119,143
2021-05-28,323,104,128
2021-05-29,306,118,101
2021-05-30,334,114,116
2021-05-31,348,132,119
2021-06-01,351,131,103
2021-06-02,305,99,119
2021-06-03,327,98,107
2021-06-04,292,98,114
2021-06-05,269,79,95
2021-06-06,290,88,95
2021-06-07,287,88,86
2021-06-08,268,76,96
2021-06-09,239,78,79
2021-06-10,246,85,66
2021-06-11,234,85,77
2021-06-12,209,64,68
2021-06-13,228,70,76
2021-06-14,200,61,67
2021-06-15,227,72,68
2021-06-16,213,58,79
2021-06-17,210,71,71
2021-06-18,217,77,70
2021-06-19,191,56,69
2021-06-20,223,71,59
2021-06-21,239,87,59
2021-06-22,207,66,56
2021-06-23,202,60,60
2021-06-24,226,57,80
2021-06-25,173,56,47
2021-06-26,185,57,60
2021-06-27,211,66,65
2021-06-28,198,68,63
2021-06-29,187,73,56
2021-06-30,203,71,56
2021-07-01,196,75,60
2021-07-02,190,77,52
2021-07-03,185,67,46
2021-07-04,177,60,60
2021-07-05,187,70,49
2021-07-06,175,62,55
2021-07-07,188,78,48
2021-07-08,179,75,41
2021-07-09,183,78,43
2021-07-10,167,74,43
2021-07-11,173,70,47
2021-07-12,168,71,52
2021-07-13,154,61,41
2021-07-14,150,72,39
2021-07-15,139,48,40
2021-07-16,126,55,35
2021-07-17,121,52,27
2021-07-18,128,49,34
2021-07-19,122,57,37
2021-07-20,118,56,24
2021-07-21,144,54,38
2021-07-22,118,42,31
2021-07-23,114,52,24
2021-07-24,124,56,34
2021-07-25,130,56,27
2021-07-26,137,59,32
2021-07-27,109,53,26
2021-07-28,121,59,24
2021-07-29,108,55,23
2021-07-30,126,66,30
2021-07-31,103,44,35
2021-08-01,109,54,26
2021-08-02,102,46,24
2021-08-03,90,42,19
2021-08-04,104,53,26
2021-08-05,84,43,23
2021-08-06,83,36,27
2021-08-07,71,27,26
2021-08-08,71,34,20
2021-08-09,62,38,12
2021-08-10,66,31,20
2021-08-11,59,27,17
2021-08-12,69,35,14
2021-08-13,54,33,9
2021-08-14,62,41,15
2021-08-15,40,16,17
2021-08-16,58,21,20
2021-08-17,54,25,16
2021-08-18,41,23,13
2021-08-19,35,15,14
2021-08-20,36,20,6
2021-08-21,27,11,12
2021-08-22,29,17,9
2021-08-23,32,17,8
2021-08-24,32,19,7
2021-08-25,20,13,3
2021-08-26,20,11,5
2021-08-27,19,10,4
2021-08-28,24,15,3
2021-08-29,15,9,2
2021-08-30,10,5,1
2021-08-31,11,7,3
2021-09-01,10,5,1
2021-09-02,3,2,1
2021-09-03,4,3,1
2021-09-04,2,0,1
