"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,26,16,6
2020-12-26,35,23,6
2020-12-27,42,32,5
2020-12-28,42,29,9
2020-12-29,34,23,5
2020-12-30,33,20,10
2020-12-31,29,20,5
2021-01-01,40,31,9
2021-01-02,51,27,17
2021-01-03,32,21,7
2021-01-04,53,34,16
2021-01-05,54,33,14
2021-01-06,49,32,14
2021-01-07,50,37,10
2021-01-08,80,43,27
2021-01-09,108,67,30
2021-01-10,139,94,31
2021-01-11,165,94,47
2021-01-12,224,129,63
2021-01-13,372,241,81
2021-01-14,672,445,168
2021-01-15,812,525,183
2021-01-16,855,583,171
2021-01-17,974,664,187
2021-01-18,933,629,196
2021-01-19,897,613,176
2021-01-20,848,567,176
2021-01-21,720,496,125
2021-01-22,418,278,83
2021-01-23,236,160,42
2021-01-24,197,139,37
2021-01-25,80,59,15
2021-01-26,42,30,6
2021-01-27,15,6,5
2021-01-28,15,9,3
2021-01-29,16,10,3
2021-01-30,15,9,3
2021-01-31,20,14,3
2021-02-01,26,22,1
2021-02-02,14,11,2
2021-02-03,18,13,3
2021-02-04,120,91,17
2021-02-05,508,361,87
2021-02-06,413,302,68
2021-02-07,542,381,95
2021-02-08,550,378,101
2021-02-09,508,334,102
2021-02-10,483,331,81
2021-02-11,527,364,87
2021-02-12,508,313,118
2021-02-13,174,94,56
2021-02-14,192,115,57
2021-02-15,152,99,39
2021-02-16,159,104,38
2021-02-17,215,132,49
2021-02-18,210,133,55
2021-02-19,216,128,66
2021-02-20,106,67,21
2021-02-21,98,55,30
2021-02-22,98,60,23
2021-02-23,111,67,26
2021-02-24,72,42,22
2021-02-25,17,8,5
2021-02-26,14,9,3
2021-02-27,14,7,4
2021-02-28,13,5,5
2021-03-01,7,6,0
2021-03-02,17,8,7
2021-03-03,267,147,81
2021-03-04,267,148,78
2021-03-05,258,157,56
2021-03-06,250,143,69
2021-03-07,228,130,61
2021-03-08,280,168,67
2021-03-09,240,130,68
2021-03-10,264,154,65
2021-03-11,10,3,3
2021-03-12,8,3,2
2021-03-13,13,6,4
2021-03-14,13,6,3
2021-03-15,16,6,8
2021-03-16,7,1,4
2021-03-17,186,100,55
2021-03-18,295,158,91
2021-03-19,322,185,95
2021-03-20,345,203,93
2021-03-21,368,194,117
2021-03-22,447,241,141
2021-03-23,471,266,143
2021-03-24,502,256,162
2021-03-25,439,238,133
2021-03-26,336,180,89
2021-03-27,320,180,80
2021-03-28,396,207,112
2021-03-29,375,191,117
2021-03-30,442,231,118
2021-03-31,492,237,164
2021-04-01,521,277,157
2021-04-02,519,264,169
2021-04-03,547,279,167
2021-04-04,622,314,185
2021-04-05,647,349,190
2021-04-06,657,349,174
2021-04-07,643,349,171
2021-04-08,668,359,184
2021-04-09,636,340,165
2021-04-10,571,278,169
2021-04-11,609,315,157
2021-04-12,653,355,170
2021-04-13,737,399,190
2021-04-14,675,359,182
2021-04-15,681,351,168
2021-04-16,671,351,167
2021-04-17,587,324,148
2021-04-18,571,331,138
2021-04-19,605,349,134
2021-04-20,567,304,150
2021-04-21,533,319,100
2021-04-22,497,273,132
2021-04-23,422,217,105
2021-04-24,433,234,108
2021-04-25,411,221,99
2021-04-26,419,196,125
2021-04-27,396,181,115
2021-04-28,376,174,117
2021-04-29,345,172,99
2021-04-30,353,139,133
2021-05-01,323,137,115
2021-05-02,372,182,129
2021-05-03,390,165,143
2021-05-04,398,173,142
2021-05-05,379,172,128
2021-05-06,307,129,111
2021-05-07,259,112,94
2021-05-08,222,86,90
2021-05-09,231,105,64
2021-05-10,191,54,89
2021-05-11,237,96,95
2021-05-12,263,125,87
2021-05-13,303,121,127
2021-05-14,359,152,143
2021-05-15,352,159,120
2021-05-16,420,177,162
2021-05-17,439,188,158
2021-05-18,470,186,177
2021-05-19,411,182,147
2021-05-20,377,143,150
2021-05-21,388,155,137
2021-05-22,367,151,133
2021-05-23,373,124,147
2021-05-24,370,126,137
2021-05-25,371,149,122
2021-05-26,359,129,125
2021-05-27,350,116,122
2021-05-28,317,109,113
2021-05-29,336,118,112
2021-05-30,328,125,119
2021-05-31,296,114,102
2021-06-01,369,118,138
2021-06-02,296,92,109
2021-06-03,319,116,85
2021-06-04,335,114,118
2021-06-05,240,83,79
2021-06-06,303,92,107
2021-06-07,300,109,86
2021-06-08,254,65,84
2021-06-09,280,78,88
2021-06-10,239,78,73
2021-06-11,250,78,82
2021-06-12,212,61,80
2021-06-13,202,56,64
2021-06-14,184,64,56
2021-06-15,211,68,69
2021-06-16,197,64,70
2021-06-17,221,62,74
2021-06-18,209,63,70
2021-06-19,222,76,71
2021-06-20,229,74,64
2021-06-21,244,85,63
2021-06-22,233,71,79
2021-06-23,197,77,47
2021-06-24,193,58,51
2021-06-25,197,59,67
2021-06-26,179,63,64
2021-06-27,198,55,62
2021-06-28,184,61,65
2021-06-29,210,66,64
2021-06-30,208,74,46
2021-07-01,200,80,64
2021-07-02,171,58,42
2021-07-03,171,66,50
2021-07-04,173,74,52
2021-07-05,197,63,58
2021-07-06,186,71,57
2021-07-07,175,72,51
2021-07-08,189,84,37
2021-07-09,159,63,46
2021-07-10,168,71,46
2021-07-11,159,47,50
2021-07-12,155,66,36
2021-07-13,162,75,31
2021-07-14,162,64,48
2021-07-15,160,65,45
2021-07-16,125,56,29
2021-07-17,114,55,25
2021-07-18,125,58,35
2021-07-19,145,67,38
2021-07-20,131,52,38
2021-07-21,132,50,36
2021-07-22,118,51,27
2021-07-23,144,52,37
2021-07-24,125,63,24
2021-07-25,125,62,27
2021-07-26,131,60,30
2021-07-27,130,51,39
2021-07-28,110,54,23
2021-07-29,111,57,22
2021-07-30,94,44,23
2021-07-31,105,46,29
2021-08-01,113,59,22
2021-08-02,109,51,26
2021-08-03,98,53,22
2021-08-04,86,45,23
2021-08-05,97,45,24
2021-08-06,95,44,27
2021-08-07,81,44,18
2021-08-08,59,24,19
2021-08-09,73,33,26
2021-08-10,70,37,19
2021-08-11,67,41,15
2021-08-12,60,25,23
2021-08-13,62,32,16
2021-08-14,64,38,15
2021-08-15,61,33,15
2021-08-16,41,18,16
2021-08-17,58,24,15
2021-08-18,31,12,11
2021-08-19,36,21,11
2021-08-20,31,17,8
2021-08-21,25,17,6
2021-08-22,33,17,9
2021-08-23,35,17,14
2021-08-24,24,13,4
2021-08-25,32,18,5
2021-08-26,23,16,4
2021-08-27,22,9,8
2021-08-28,16,10,5
2021-08-29,20,13,4
2021-08-30,20,13,5
2021-08-31,16,8,3
2021-09-01,12,8,3
2021-09-02,14,10,3
2021-09-03,17,12,3
2021-09-04,7,3,2
2021-09-05,14,7,3
2021-09-06,14,6,5
2021-09-07,8,4,3
2021-09-08,9,3,3
2021-09-09,8,3,0
2021-09-10,10,3,2
2021-09-11,5,4,0
2021-09-12,4,3,0
2021-09-13,12,6,2
2021-09-14,5,1,2
2021-09-15,3,2,0
2021-09-16,3,1,1
2021-09-17,3,2,0
2021-09-18,4,2,2
2021-09-19,1,0,1
2021-09-20,3,2,0
2021-09-21,12,5,3
2021-09-22,3,0,3
2021-09-23,4,2,1
2021-09-24,5,2,1
2021-09-25,6,2,4
2021-09-26,3,3,0
2021-09-27,3,1,2
2021-09-28,3,1,2
2021-09-29,2,2,0
2021-09-30,4,2,1
2021-10-01,0,0,0
2021-10-02,1,1,0
2021-10-03,1,0,1
2021-10-04,2,2,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,1,0,1
2021-10-10,0,0,0
2021-10-11,2,1,1
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,2,0,1
2021-10-19,1,1,0
