"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,20,6
2020-12-26,34,23,7
2020-12-27,33,30,1
2020-12-28,44,31,10
2020-12-29,48,32,7
2020-12-30,32,18,10
2020-12-31,30,18,8
2021-01-01,32,26,5
2021-01-02,47,27,15
2021-01-03,38,23,10
2021-01-04,55,34,18
2021-01-05,53,33,14
2021-01-06,56,35,19
2021-01-07,48,33,13
2021-01-08,42,28,10
2021-01-09,46,27,14
2021-01-10,65,48,11
2021-01-11,60,41,14
2021-01-12,67,43,20
2021-01-13,95,63,21
2021-01-14,155,86,52
2021-01-15,189,109,57
2021-01-16,207,103,89
2021-01-17,217,118,72
2021-01-18,228,131,67
2021-01-19,206,113,63
2021-01-20,173,94,53
2021-01-21,160,82,56
2021-01-22,94,54,26
2021-01-23,65,42,17
2021-01-24,57,42,10
2021-01-25,37,30,6
2021-01-26,25,21,4
2021-01-27,16,9,4
2021-01-28,13,9,2
2021-01-29,11,7,1
2021-01-30,18,13,3
2021-01-31,15,11,1
2021-02-01,21,17,1
2021-02-02,9,7,0
2021-02-03,13,9,3
2021-02-04,32,22,8
2021-02-05,100,67,22
2021-02-06,122,79,24
2021-02-07,100,59,24
2021-02-08,129,82,31
2021-02-09,138,84,32
2021-02-10,118,67,30
2021-02-11,133,86,26
2021-02-12,153,111,23
2021-02-13,43,29,7
2021-02-14,73,54,12
2021-02-15,52,34,10
2021-02-16,57,44,8
2021-02-17,73,48,17
2021-02-18,55,32,16
2021-02-19,62,35,16
2021-02-20,30,15,9
2021-02-21,18,6,7
2021-02-22,24,14,5
2021-02-23,18,15,2
2021-02-24,23,15,5
2021-02-25,4,1,2
2021-02-26,4,2,2
2021-02-27,6,3,2
2021-02-28,5,3,2
2021-03-01,3,2,1
2021-03-02,3,0,3
2021-03-03,92,51,23
2021-03-04,79,50,19
2021-03-05,98,48,30
2021-03-06,83,51,21
2021-03-07,89,47,27
2021-03-08,76,47,17
2021-03-09,82,38,29
2021-03-10,88,48,23
2021-03-11,1,0,1
2021-03-12,3,1,1
2021-03-13,4,3,0
2021-03-14,1,0,1
2021-03-15,4,2,1
2021-03-16,3,2,1
2021-03-17,17,6,8
2021-03-18,10,4,5
2021-03-19,10,4,5
2021-03-20,14,7,3
2021-03-21,8,3,1
2021-03-22,7,4,1
2021-03-23,14,4,6
2021-03-24,11,5,4
