"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,21,8
2020-12-26,32,20,2
2020-12-27,39,32,5
2020-12-28,38,31,4
2020-12-29,38,24,9
2020-12-30,36,24,9
2020-12-31,29,14,9
2021-01-01,36,20,13
2021-01-02,40,26,10
2021-01-03,49,33,12
2021-01-04,50,33,15
2021-01-05,55,32,18
2021-01-06,48,34,10
2021-01-07,51,32,15
2021-01-08,52,35,13
2021-01-09,49,34,12
2021-01-10,56,42,13
2021-01-11,57,37,11
2021-01-12,69,43,19
2021-01-13,108,63,39
2021-01-14,177,90,66
2021-01-15,173,94,63
2021-01-16,189,100,62
2021-01-17,206,122,68
2021-01-18,218,127,62
2021-01-19,218,130,60
2021-01-20,188,101,66
2021-01-21,154,79,45
2021-01-22,79,48,21
2021-01-23,76,52,16
2021-01-24,58,42,10
2021-01-25,20,14,3
2021-01-26,13,9,4
2021-01-27,16,13,3
2021-01-28,8,5,1
2021-01-29,6,2,2
2021-01-30,8,5,1
2021-01-31,4,3,1
2021-02-01,7,7,0
2021-02-02,7,5,1
2021-02-03,7,5,2
2021-02-04,32,22,5
2021-02-05,104,57,29
2021-02-06,126,71,35
2021-02-07,138,93,32
2021-02-08,123,84,15
2021-02-09,134,94,27
2021-02-10,144,97,21
2021-02-11,135,84,36
2021-02-12,160,107,31
2021-02-13,51,33,10
2021-02-14,62,47,6
2021-02-15,67,40,14
2021-02-16,53,41,10
2021-02-17,46,32,8
2021-02-18,54,37,8
2021-02-19,55,33,12
2021-02-20,37,24,8
2021-02-21,15,7,5
2021-02-22,33,22,7
2021-02-23,23,7,9
2021-02-24,13,8,4
2021-02-25,4,1,2
2021-02-26,2,1,1
2021-02-27,6,2,3
2021-02-28,3,2,1
2021-03-01,5,1,3
2021-03-02,1,0,1
2021-03-03,1,0,1
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,1,1,0
