"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,37,23,6
2020-12-26,33,19,4
2020-12-27,44,34,6
2020-12-28,39,33,5
2020-12-29,37,25,6
2020-12-30,35,20,11
2020-12-31,38,22,12
2021-01-01,31,23,7
2021-01-02,39,15,15
2021-01-03,44,26,14
2021-01-04,55,42,9
2021-01-05,54,34,15
2021-01-06,47,35,11
2021-01-07,57,41,13
2021-01-08,54,39,10
2021-01-09,69,44,19
2021-01-10,97,62,27
2021-01-11,103,70,27
2021-01-12,163,92,53
2021-01-13,218,136,56
2021-01-14,390,246,97
2021-01-15,467,315,97
2021-01-16,502,334,116
2021-01-17,587,399,135
2021-01-18,515,356,105
2021-01-19,592,401,130
2021-01-20,465,321,106
2021-01-21,406,278,72
2021-01-22,250,173,48
2021-01-23,141,98,28
2021-01-24,111,79,17
2021-01-25,44,37,6
2021-01-26,28,18,6
2021-01-27,19,13,3
2021-01-28,20,14,3
2021-01-29,14,8,2
2021-01-30,16,12,2
2021-01-31,21,14,4
2021-02-01,25,21,0
2021-02-02,9,6,2
2021-02-03,21,17,3
2021-02-04,80,60,13
2021-02-05,274,192,47
2021-02-06,278,202,51
2021-02-07,279,192,44
2021-02-08,312,210,62
2021-02-09,303,207,57
2021-02-10,327,239,54
2021-02-11,303,217,46
2021-02-12,303,216,57
2021-02-13,130,87,29
2021-02-14,113,82,19
2021-02-15,104,63,29
2021-02-16,102,59,30
2021-02-17,142,93,37
2021-02-18,128,73,41
2021-02-19,142,83,42
2021-02-20,87,55,23
2021-02-21,58,36,14
2021-02-22,57,37,16
2021-02-23,73,47,14
2021-02-24,48,29,13
2021-02-25,18,8,6
2021-02-26,14,9,3
2021-02-27,12,4,5
2021-02-28,9,6,1
2021-03-01,8,8,0
2021-03-02,15,9,5
2021-03-03,152,99,30
2021-03-04,169,97,44
2021-03-05,164,94,43
2021-03-06,154,92,42
2021-03-07,167,106,47
2021-03-08,169,89,51
2021-03-09,153,84,42
2021-03-10,153,90,43
2021-03-11,4,3,0
2021-03-12,6,1,4
2021-03-13,4,1,3
2021-03-14,3,1,1
2021-03-15,4,3,1
2021-03-16,4,1,2
2021-03-17,87,42,28
2021-03-18,172,86,58
2021-03-19,220,129,61
2021-03-20,219,110,72
2021-03-21,229,126,71
2021-03-22,289,173,77
2021-03-23,281,155,79
2021-03-24,330,184,95
2021-03-25,285,157,83
2021-03-26,236,136,63
2021-03-27,261,147,68
2021-03-28,266,143,78
2021-03-29,313,178,82
2021-03-30,309,165,75
2021-03-31,315,156,101
2021-04-01,383,204,112
2021-04-02,370,202,103
2021-04-03,359,203,94
2021-04-04,396,208,120
2021-04-05,443,243,142
2021-04-06,448,266,101
2021-04-07,436,235,119
2021-04-08,425,220,119
2021-04-09,451,248,120
2021-04-10,425,204,131
2021-04-11,481,263,125
2021-04-12,511,272,145
2021-04-13,509,291,123
2021-04-14,478,280,107
2021-04-15,483,261,117
2021-04-16,464,271,108
2021-04-17,406,225,88
2021-04-18,465,275,111
2021-04-19,405,222,98
2021-04-20,462,264,105
2021-04-21,359,218,83
2021-04-22,351,202,85
2021-04-23,298,145,78
2021-04-24,309,163,79
2021-04-25,312,161,81
2021-04-26,289,161,74
2021-04-27,282,135,81
2021-04-28,296,129,104
2021-04-29,249,112,86
2021-04-30,252,102,103
2021-05-01,246,108,87
2021-05-02,267,114,102
2021-05-03,287,132,99
2021-05-04,280,131,90
2021-05-05,307,133,110
2021-05-06,260,129,81
2021-05-07,187,84,65
2021-05-08,148,62,45
2021-05-09,158,71,57
2021-05-10,125,48,50
2021-05-11,85,36,34
2021-05-12,36,11,16
2021-05-13,3,1,0
2021-05-14,7,6,0
2021-05-15,4,3,0
2021-05-16,3,3,0
