"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,35,23,6
2020-12-26,34,25,3
2020-12-27,41,33,4
2020-12-28,42,33,7
2020-12-29,40,27,8
2020-12-30,36,22,9
2020-12-31,33,19,9
2021-01-01,38,24,12
2021-01-02,47,22,18
2021-01-03,43,26,15
2021-01-04,58,36,20
2021-01-05,43,28,9
2021-01-06,45,31,11
2021-01-07,53,34,14
2021-01-08,68,44,17
2021-01-09,84,46,25
2021-01-10,155,98,41
2021-01-11,169,107,42
2021-01-12,247,154,60
2021-01-13,377,236,100
2021-01-14,722,459,173
2021-01-15,777,537,150
2021-01-16,860,573,195
2021-01-17,963,643,200
2021-01-18,920,613,201
2021-01-19,921,611,185
2021-01-20,803,560,138
2021-01-21,736,500,140
2021-01-22,409,277,77
2021-01-23,247,179,41
2021-01-24,195,136,32
2021-01-25,78,61,11
2021-01-26,38,29,5
2021-01-27,20,9,7
2021-01-28,16,11,3
2021-01-29,15,8,3
2021-01-30,16,12,2
2021-01-31,19,13,3
2021-02-01,26,22,1
2021-02-02,8,6,1
2021-02-03,20,16,3
2021-02-04,123,93,16
2021-02-05,470,342,78
2021-02-06,477,335,90
2021-02-07,543,376,106
2021-02-08,501,335,91
2021-02-09,530,370,88
2021-02-10,470,308,90
2021-02-11,517,355,80
2021-02-12,523,340,119
2021-02-13,165,96,45
2021-02-14,171,107,46
2021-02-15,170,101,45
2021-02-16,169,104,43
2021-02-17,228,136,66
2021-02-18,211,123,62
2021-02-19,218,136,57
2021-02-20,112,68,23
2021-02-21,95,60,26
2021-02-22,104,69,23
2021-02-23,83,51,19
2021-02-24,81,43,27
2021-02-25,18,9,5
2021-02-26,16,11,2
2021-02-27,12,5,4
2021-02-28,12,6,4
2021-03-01,9,7,0
2021-03-02,17,9,7
2021-03-03,276,151,78
2021-03-04,286,159,77
2021-03-05,274,155,73
2021-03-06,238,128,68
2021-03-07,242,151,56
2021-03-08,236,142,60
2021-03-09,242,143,64
2021-03-10,264,148,72
2021-03-11,7,3,3
2021-03-12,6,3,1
2021-03-13,15,6,4
2021-03-14,11,2,3
2021-03-15,12,6,5
2021-03-16,7,2,4
2021-03-17,180,94,63
2021-03-18,279,148,83
2021-03-19,341,191,98
2021-03-20,327,168,113
2021-03-21,400,217,132
2021-03-22,417,224,124
2021-03-23,438,250,127
2021-03-24,535,290,160
2021-03-25,427,229,115
2021-03-26,357,212,97
2021-03-27,304,161,95
2021-03-28,364,191,98
2021-03-29,432,225,135
2021-03-30,467,241,134
2021-03-31,500,253,146
2021-04-01,529,258,173
2021-04-02,540,276,162
2021-04-03,542,285,169
2021-04-04,611,310,185
2021-04-05,631,321,194
2021-04-06,662,339,195
2021-04-07,589,316,158
2021-04-08,634,376,155
2021-04-09,642,321,178
2021-04-10,591,296,169
2021-04-11,664,348,172
2021-04-12,719,385,189
2021-04-13,718,382,185
2021-04-14,662,363,162
2021-04-15,669,368,157
2021-04-16,627,335,150
2021-04-17,579,321,148
2021-04-18,623,355,143
2021-04-19,563,329,125
2021-04-20,590,324,151
2021-04-21,517,290,115
2021-04-22,463,245,131
2021-04-23,450,246,109
2021-04-24,434,228,100
2021-04-25,405,200,97
2021-04-26,437,213,122
2021-04-27,369,181,106
2021-04-28,340,143,112
2021-04-29,388,185,125
2021-04-30,374,169,121
2021-05-01,338,157,115
2021-05-02,377,166,144
2021-05-03,363,163,129
2021-05-04,393,167,141
2021-05-05,367,169,117
2021-05-06,336,133,129
2021-05-07,252,92,95
2021-05-08,223,110,70
2021-05-09,191,91,60
2021-05-10,192,69,90
2021-05-11,240,101,89
2021-05-12,266,105,100
2021-05-13,299,137,105
2021-05-14,353,152,134
2021-05-15,336,141,128
2021-05-16,410,162,164
2021-05-17,469,198,183
2021-05-18,512,217,191
2021-05-19,389,146,151
2021-05-20,401,160,149
2021-05-21,373,151,127
2021-05-22,366,144,136
2021-05-23,348,134,119
2021-05-24,355,134,121
2021-05-25,393,136,130
2021-05-26,388,142,147
2021-05-27,371,130,136
2021-05-28,296,109,98
2021-05-29,299,112,100
2021-05-30,335,110,123
2021-05-31,305,114,110
2021-06-01,336,97,129
2021-06-02,340,119,113
2021-06-03,321,106,110
2021-06-04,304,117,98
2021-06-05,266,70,114
2021-06-06,272,79,101
2021-06-07,303,100,92
2021-06-08,269,77,79
2021-06-09,260,72,88
2021-06-10,296,87,93
2021-06-11,235,82,65
2021-06-12,201,65,61
2021-06-13,210,70,61
2021-06-14,184,64,54
2021-06-15,202,77,62
2021-06-16,216,69,71
2021-06-17,210,62,68
2021-06-18,197,48,70
2021-06-19,201,65,67
2021-06-20,246,81,79
2021-06-21,208,76,54
2021-06-22,223,68,61
2021-06-23,215,70,64
2021-06-24,224,76,73
2021-06-25,203,61,69
2021-06-26,176,61,46
2021-06-27,201,62,59
2021-06-28,200,61,61
2021-06-29,184,65,57
2021-06-30,206,71,59
2021-07-01,204,67,66
2021-07-02,194,75,45
2021-07-03,180,70,54
2021-07-04,191,69,51
2021-07-05,179,72,56
2021-07-06,193,80,58
2021-07-07,181,71,54
2021-07-08,176,73,42
2021-07-09,162,64,45
2021-07-10,153,60,41
2021-07-11,146,57,43
2021-07-12,184,71,42
2021-07-13,158,68,36
2021-07-14,140,49,46
2021-07-15,133,59,31
2021-07-16,133,68,29
2021-07-17,116,62,26
2021-07-18,127,57,36
2021-07-19,136,59,34
2021-07-20,123,43,36
2021-07-21,138,54,33
2021-07-22,138,58,38
2021-07-23,125,51,34
2021-07-24,146,59,44
2021-07-25,126,62,24
2021-07-26,121,55,31
2021-07-27,115,55,23
2021-07-28,108,51,29
2021-07-29,135,68,31
2021-07-30,102,58,19
2021-07-31,112,50,31
2021-08-01,131,59,33
2021-08-02,101,46,26
2021-08-03,90,37,21
2021-08-04,82,49,12
2021-08-05,100,49,27
2021-08-06,78,34,17
2021-08-07,72,38,22
2021-08-08,66,34,20
2021-08-09,75,27,30
2021-08-10,69,40,15
2021-08-11,60,34,15
2021-08-12,58,32,14
2021-08-13,58,28,17
2021-08-14,62,39,12
2021-08-15,57,26,21
2021-08-16,59,28,15
2021-08-17,54,23,13
2021-08-18,39,20,11
2021-08-19,40,18,16
2021-08-20,31,18,8
2021-08-21,29,17,7
2021-08-22,36,20,11
2021-08-23,27,18,8
2021-08-24,32,15,10
2021-08-25,21,14,2
2021-08-26,23,11,7
2021-08-27,25,13,5
2021-08-28,17,10,5
2021-08-29,19,9,5
2021-08-30,19,10,3
2021-08-31,10,6,2
2021-09-01,22,13,8
2021-09-02,14,7,4
2021-09-03,15,7,3
2021-09-04,13,10,2
2021-09-05,13,8,3
2021-09-06,6,1,2
2021-09-07,8,5,2
2021-09-08,8,6,1
2021-09-09,4,2,0
2021-09-10,10,5,2
2021-09-11,7,3,2
2021-09-12,6,5,1
2021-09-13,11,4,3
2021-09-14,4,2,0
2021-09-15,4,3,0
2021-09-16,2,0,1
2021-09-17,6,2,1
2021-09-18,4,1,2
2021-09-19,6,2,2
2021-09-20,6,4,1
2021-09-21,4,2,0
2021-09-22,3,0,2
2021-09-23,4,2,2
2021-09-24,7,2,5
2021-09-25,3,1,1
2021-09-26,5,3,1
2021-09-27,7,3,4
2021-09-28,4,3,0
2021-09-29,1,1,0
2021-09-30,1,1,0
2021-10-01,0,0,0
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,2,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,0,1
