"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,25,16,4
2020-12-26,35,23,4
2020-12-27,31,25,4
2020-12-28,40,31,7
2020-12-29,43,28,8
2020-12-30,42,26,12
2020-12-31,26,14,10
2021-01-01,35,27,7
2021-01-02,41,23,11
2021-01-03,42,27,8
2021-01-04,64,40,22
2021-01-05,42,26,11
2021-01-06,55,40,14
2021-01-07,62,41,14
2021-01-08,85,55,20
2021-01-09,83,44,26
2021-01-10,124,77,31
2021-01-11,176,106,51
2021-01-12,223,125,53
2021-01-13,425,275,106
2021-01-14,661,423,156
2021-01-15,750,497,166
2021-01-16,910,600,193
2021-01-17,976,663,197
2021-01-18,911,626,180
2021-01-19,864,574,188
2021-01-20,866,602,165
2021-01-21,691,481,122
2021-01-22,405,281,81
2021-01-23,236,157,41
2021-01-24,159,101,35
2021-01-25,77,55,10
2021-01-26,50,37,8
2021-01-27,20,11,6
2021-01-28,15,9,4
2021-01-29,13,8,2
2021-01-30,15,11,2
2021-01-31,19,13,3
2021-02-01,24,21,0
2021-02-02,11,9,1
2021-02-03,20,14,4
2021-02-04,103,72,16
2021-02-05,452,318,72
2021-02-06,449,314,87
2021-02-07,522,350,100
2021-02-08,518,380,75
2021-02-09,504,329,107
2021-02-10,535,368,87
2021-02-11,488,344,79
2021-02-12,543,352,124
2021-02-13,178,106,48
2021-02-14,188,123,41
2021-02-15,153,94,46
2021-02-16,139,94,30
2021-02-17,199,118,52
2021-02-18,212,114,75
2021-02-19,221,113,72
2021-02-20,103,64,27
2021-02-21,110,73,21
2021-02-22,84,52,20
2021-02-23,116,73,29
2021-02-24,74,51,15
2021-02-25,18,8,6
2021-02-26,15,11,2
2021-02-27,14,6,4
2021-02-28,12,5,5
2021-03-01,10,7,0
2021-03-02,20,9,10
2021-03-03,270,153,72
2021-03-04,255,148,67
2021-03-05,243,140,57
2021-03-06,262,157,69
2021-03-07,268,163,64
2021-03-08,235,127,65
2021-03-09,270,155,73
2021-03-10,234,121,75
2021-03-11,6,3,2
2021-03-12,10,4,2
2021-03-13,10,5,2
2021-03-14,13,4,3
2021-03-15,14,6,6
2021-03-16,14,4,6
2021-03-17,156,88,42
2021-03-18,276,166,77
2021-03-19,342,197,98
2021-03-20,343,183,101
2021-03-21,391,196,130
2021-03-22,425,225,138
2021-03-23,446,239,135
2021-03-24,516,266,174
2021-03-25,400,236,103
2021-03-26,333,179,92
2021-03-27,382,213,102
2021-03-28,410,220,119
2021-03-29,418,198,144
2021-03-30,416,206,130
2021-03-31,488,242,159
2021-04-01,470,227,147
2021-04-02,549,278,159
2021-04-03,540,303,147
2021-04-04,643,342,196
2021-04-05,590,298,175
2021-04-06,650,329,193
2021-04-07,645,342,173
2021-04-08,642,355,173
2021-04-09,634,328,182
2021-04-10,592,304,165
2021-04-11,653,309,193
2021-04-12,662,344,178
2021-04-13,677,397,146
2021-04-14,728,391,179
2021-04-15,669,377,169
2021-04-16,647,347,158
2021-04-17,586,324,147
2021-04-18,600,304,154
2021-04-19,602,359,128
2021-04-20,559,311,129
2021-04-21,520,302,124
2021-04-22,465,254,109
2021-04-23,412,226,102
2021-04-24,403,207,111
2021-04-25,395,185,102
2021-04-26,428,219,124
2021-04-27,394,200,104
2021-04-28,353,166,111
2021-04-29,381,179,118
2021-04-30,344,139,116
2021-05-01,339,163,117
2021-05-02,343,144,126
2021-05-03,406,176,139
2021-05-04,364,150,134
2021-05-05,363,149,141
2021-05-06,335,157,108
2021-05-07,264,116,93
2021-05-08,226,86,82
2021-05-09,197,88,69
2021-05-10,204,69,92
2021-05-11,225,89,86
2021-05-12,270,107,107
2021-05-13,317,134,112
2021-05-14,342,135,138
2021-05-15,372,162,135
2021-05-16,424,182,161
2021-05-17,462,175,194
2021-05-18,481,200,175
2021-05-19,421,191,153
2021-05-20,374,144,144
2021-05-21,375,138,146
2021-05-22,369,148,116
2021-05-23,329,123,132
2021-05-24,369,156,121
2021-05-25,324,123,101
2021-05-26,378,135,144
2021-05-27,360,129,111
2021-05-28,299,108,104
2021-05-29,334,133,113
2021-05-30,353,111,129
2021-05-31,345,124,108
2021-06-01,337,123,113
2021-06-02,300,97,107
2021-06-03,292,84,109
2021-06-04,312,108,107
2021-06-05,276,91,97
2021-06-06,307,92,99
2021-06-07,294,84,106
2021-06-08,264,78,90
2021-06-09,247,79,82
2021-06-10,230,64,71
2021-06-11,231,90,69
2021-06-12,223,66,66
2021-06-13,211,66,69
2021-06-14,209,67,56
2021-06-15,198,55,66
2021-06-16,221,74,72
2021-06-17,235,57,79
2021-06-18,195,67,70
2021-06-19,205,86,54
2021-06-20,233,79,78
2021-06-21,204,63,66
2021-06-22,209,65,57
2021-06-23,229,72,75
2021-06-24,198,66,63
2021-06-25,189,59,53
2021-06-26,176,51,56
2021-06-27,211,60,76
2021-06-28,181,59,48
2021-06-29,198,69,60
2021-06-30,217,80,60
2021-07-01,202,73,56
2021-07-02,186,70,41
2021-07-03,191,77,52
2021-07-04,173,63,50
2021-07-05,190,76,54
2021-07-06,187,66,61
2021-07-07,174,66,47
2021-07-08,171,72,49
2021-07-09,184,86,42
2021-07-10,175,61,54
2021-07-11,171,62,55
2021-07-12,172,74,44
2021-07-13,147,70,28
2021-07-14,138,52,40
2021-07-15,128,59,31
2021-07-16,120,54,29
2021-07-17,122,54,31
2021-07-18,133,53,38
2021-07-19,133,62,34
2021-07-20,128,60,26
2021-07-21,129,48,44
2021-07-22,128,50,32
2021-07-23,120,55,29
2021-07-24,108,55,22
2021-07-25,136,48,35
2021-07-26,138,54,39
2021-07-27,126,63,24
2021-07-28,102,55,22
2021-07-29,111,60,24
2021-07-30,106,54,20
2021-07-31,100,46,25
2021-08-01,105,51,21
2021-08-02,102,49,23
2021-08-03,105,42,31
2021-08-04,93,53,23
2021-08-05,79,34,23
2021-08-06,89,47,24
2021-08-07,57,26,16
2021-08-08,66,36,15
2021-08-09,72,25,21
2021-08-10,76,38,26
2021-08-11,63,31,19
2021-08-12,56,31,17
2021-08-13,56,29,20
2021-08-14,61,31,20
2021-08-15,50,29,11
2021-08-16,49,26,11
2021-08-17,58,26,11
2021-08-18,35,13,10
2021-08-19,35,17,12
2021-08-20,36,21,11
2021-08-21,30,15,9
2021-08-22,35,16,10
2021-08-23,29,15,9
2021-08-24,15,8,5
2021-08-25,14,9,4
2021-08-26,12,4,5
2021-08-27,2,1,1
2021-08-28,4,2,2
2021-08-29,4,2,1
2021-08-30,1,0,1
