"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,22,4
2020-12-26,32,20,2
2020-12-27,39,31,5
2020-12-28,41,32,7
2020-12-29,38,28,6
2020-12-30,27,14,12
2020-12-31,38,26,9
2021-01-01,44,31,9
2021-01-02,46,24,16
2021-01-03,44,25,11
2021-01-04,54,33,19
2021-01-05,45,31,8
2021-01-06,42,26,13
2021-01-07,51,35,12
2021-01-08,86,52,28
2021-01-09,93,51,29
2021-01-10,147,88,42
2021-01-11,183,112,50
2021-01-12,255,162,57
2021-01-13,390,247,94
2021-01-14,642,435,145
2021-01-15,782,513,178
2021-01-16,903,624,176
2021-01-17,1024,687,206
2021-01-18,908,601,191
2021-01-19,867,585,173
2021-01-20,792,526,172
2021-01-21,713,476,139
2021-01-22,417,302,69
2021-01-23,269,181,49
2021-01-24,191,139,28
2021-01-25,76,55,11
2021-01-26,43,25,9
2021-01-27,17,9,4
2021-01-28,16,9,5
2021-01-29,16,11,2
2021-01-30,16,11,2
2021-01-31,20,14,3
2021-02-01,22,19,0
2021-02-02,13,10,1
2021-02-03,19,14,3
2021-02-04,111,83,16
2021-02-05,493,331,76
2021-02-06,489,344,93
2021-02-07,553,391,96
2021-02-08,507,352,88
2021-02-09,515,348,96
2021-02-10,490,327,94
2021-02-11,455,324,78
2021-02-12,516,346,113
2021-02-13,176,102,48
2021-02-14,194,121,44
2021-02-15,146,93,39
2021-02-16,157,96,40
2021-02-17,211,126,61
2021-02-18,238,134,72
2021-02-19,212,123,61
2021-02-20,126,84,29
2021-02-21,105,64,27
2021-02-22,102,65,27
2021-02-23,90,53,22
2021-02-24,77,44,20
2021-02-25,17,8,5
2021-02-26,14,9,3
2021-02-27,11,4,4
2021-02-28,10,5,3
2021-03-01,10,8,1
2021-03-02,20,11,8
2021-03-03,249,149,63
2021-03-04,250,132,76
2021-03-05,233,118,71
2021-03-06,270,160,66
2021-03-07,267,165,66
2021-03-08,277,163,68
2021-03-09,258,154,69
2021-03-10,252,134,69
2021-03-11,6,4,1
2021-03-12,7,3,1
2021-03-13,13,5,4
2021-03-14,10,2,3
2021-03-15,15,8,4
2021-03-16,9,2,4
2021-03-17,149,81,46
2021-03-18,281,138,93
2021-03-19,343,192,104
2021-03-20,356,184,131
2021-03-21,370,191,122
2021-03-22,447,257,123
2021-03-23,474,270,137
2021-03-24,526,294,153
2021-03-25,423,237,109
2021-03-26,345,196,93
2021-03-27,316,159,97
2021-03-28,345,180,103
2021-03-29,420,235,113
2021-03-30,461,236,142
2021-03-31,488,247,145
2021-04-01,523,280,154
2021-04-02,553,269,187
2021-04-03,551,268,164
2021-04-04,614,290,190
2021-04-05,645,356,192
2021-04-06,646,343,173
2021-04-07,638,336,182
2021-04-08,652,341,184
2021-04-09,571,303,156
2021-04-10,588,322,144
2021-04-11,685,352,189
2021-04-12,716,388,179
2021-04-13,688,356,181
2021-04-14,662,352,167
2021-04-15,635,354,160
2021-04-16,606,354,135
2021-04-17,604,302,171
2021-04-18,618,326,150
2021-04-19,606,338,154
2021-04-20,565,334,130
2021-04-21,529,302,118
2021-04-22,496,280,118
2021-04-23,459,227,114
2021-04-24,416,219,106
2021-04-25,410,216,91
2021-04-26,418,199,124
2021-04-27,397,198,109
2021-04-28,384,184,116
2021-04-29,352,170,108
2021-04-30,333,145,117
2021-05-01,363,167,127
2021-05-02,381,154,144
2021-05-03,381,169,128
2021-05-04,387,161,126
2021-05-05,355,156,138
2021-05-06,314,141,112
2021-05-07,247,115,73
2021-05-08,225,95,89
2021-05-09,191,71,75
2021-05-10,205,78,85
2021-05-11,234,95,83
2021-05-12,283,119,112
2021-05-13,308,120,115
2021-05-14,353,158,129
2021-05-15,355,152,132
2021-05-16,393,165,147
2021-05-17,467,190,192
2021-05-18,486,207,168
2021-05-19,432,163,172
2021-05-20,380,160,143
2021-05-21,336,127,133
2021-05-22,373,144,124
2021-05-23,349,126,127
2021-05-24,391,155,130
2021-05-25,357,148,124
2021-05-26,374,133,125
2021-05-27,398,146,141
2021-05-28,265,84,111
2021-05-29,339,122,109
2021-05-30,336,118,122
2021-05-31,325,117,106
2021-06-01,311,101,115
2021-06-02,326,114,109
2021-06-03,317,112,107
2021-06-04,332,111,119
2021-06-05,286,86,89
2021-06-06,288,83,108
2021-06-07,282,96,91
2021-06-08,260,79,81
2021-06-09,242,61,84
2021-06-10,256,86,72
2021-06-11,219,74,74
2021-06-12,216,61,66
2021-06-13,227,66,77
2021-06-14,203,74,62
2021-06-15,213,63,63
2021-06-16,218,66,84
2021-06-17,211,68,64
2021-06-18,208,78,56
2021-06-19,217,71,71
2021-06-20,204,58,69
2021-06-21,249,77,82
2021-06-22,216,57,73
2021-06-23,222,82,64
2021-06-24,197,72,58
2021-06-25,187,54,47
2021-06-26,194,64,60
2021-06-27,211,73,56
2021-06-28,169,57,58
2021-06-29,180,54,55
2021-06-30,214,79,52
2021-07-01,191,68,54
2021-07-02,193,74,52
2021-07-03,164,71,37
2021-07-04,195,66,70
2021-07-05,201,75,56
2021-07-06,191,71,68
2021-07-07,177,78,46
2021-07-08,174,60,52
2021-07-09,188,80,44
2021-07-10,146,58,41
2021-07-11,149,61,35
2021-07-12,159,58,46
2021-07-13,169,64,43
2021-07-14,140,60,39
2021-07-15,142,62,35
2021-07-16,123,68,24
2021-07-17,128,54,35
2021-07-18,142,54,40
2021-07-19,126,60,32
2021-07-20,137,63,37
2021-07-21,143,52,36
2021-07-22,126,56,30
2021-07-23,141,50,34
2021-07-24,117,54,30
2021-07-25,115,50,26
2021-07-26,120,43,33
2021-07-27,127,56,37
2021-07-28,125,63,30
2021-07-29,114,59,19
2021-07-30,134,69,28
2021-07-31,95,49,15
2021-08-01,126,66,32
2021-08-02,106,53,26
2021-08-03,81,37,22
2021-08-04,87,45,21
2021-08-05,90,39,26
2021-08-06,91,42,22
2021-08-07,62,36,15
2021-08-08,67,33,16
2021-08-09,78,36,29
2021-08-10,59,30,21
2021-08-11,68,43,15
2021-08-12,71,29,22
2021-08-13,59,27,15
2021-08-14,60,31,19
2021-08-15,46,24,14
2021-08-16,64,29,15
2021-08-17,50,26,13
2021-08-18,34,22,6
2021-08-19,43,20,18
2021-08-20,32,18,9
2021-08-21,32,22,7
2021-08-22,27,10,9
2021-08-23,33,13,14
2021-08-24,27,15,6
2021-08-25,30,18,9
2021-08-26,18,12,2
2021-08-27,31,16,6
2021-08-28,16,9,1
2021-08-29,21,12,3
2021-08-30,16,10,4
2021-08-31,18,14,3
2021-09-01,13,8,5
2021-09-02,13,4,6
2021-09-03,14,8,5
2021-09-04,10,7,0
2021-09-05,13,7,1
2021-09-06,13,6,3
2021-09-07,8,6,2
2021-09-08,6,3,3
2021-09-09,9,3,2
2021-09-10,9,4,3
2021-09-11,8,5,0
2021-09-12,5,2,1
2021-09-13,5,2,1
2021-09-14,6,1,2
2021-09-15,5,4,0
2021-09-16,4,3,1
2021-09-17,5,2,0
2021-09-18,6,1,5
2021-09-19,5,1,0
2021-09-20,2,2,0
2021-09-21,6,4,1
2021-09-22,3,0,1
2021-09-23,4,2,2
2021-09-24,4,2,2
2021-09-25,6,2,3
2021-09-26,4,3,1
2021-09-27,3,1,2
2021-09-28,5,3,2
2021-09-29,0,0,0
2021-09-30,3,2,1
2021-10-01,1,0,0
2021-10-02,4,2,2
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,1,1,0
2021-10-11,0,0,0
2021-10-12,1,0,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,1
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,0,0,0
2021-10-19,1,1,0
