"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,29,18,7
2020-12-26,32,23,1
2020-12-27,40,34,2
2020-12-28,39,29,8
2020-12-29,42,29,7
2020-12-30,27,15,10
2020-12-31,35,20,10
2021-01-01,49,29,17
2021-01-02,46,25,15
2021-01-03,43,25,12
2021-01-04,50,32,14
2021-01-05,57,39,13
2021-01-06,42,31,9
2021-01-07,52,34,13
2021-01-08,76,45,18
2021-01-09,98,60,26
2021-01-10,160,98,38
2021-01-11,172,112,48
2021-01-12,255,148,69
2021-01-13,354,225,88
2021-01-14,690,434,172
2021-01-15,790,526,162
2021-01-16,886,621,163
2021-01-17,948,646,184
2021-01-18,956,616,216
2021-01-19,900,599,194
2021-01-20,813,559,161
2021-01-21,707,497,127
2021-01-22,415,291,79
2021-01-23,246,161,41
2021-01-24,191,136,35
2021-01-25,60,46,8
2021-01-26,40,28,8
2021-01-27,23,13,6
2021-01-28,17,10,4
2021-01-29,16,10,2
2021-01-30,15,11,2
2021-01-31,19,13,3
2021-02-01,24,20,1
2021-02-02,9,7,1
2021-02-03,19,15,3
2021-02-04,112,80,18
2021-02-05,506,338,85
2021-02-06,478,347,71
2021-02-07,527,378,91
2021-02-08,533,369,96
2021-02-09,499,338,105
2021-02-10,511,355,86
2021-02-11,496,342,92
2021-02-12,475,304,109
2021-02-13,166,101,41
2021-02-14,188,117,49
2021-02-15,170,106,45
2021-02-16,163,93,41
2021-02-17,212,127,58
2021-02-18,229,133,73
2021-02-19,211,129,55
2021-02-20,91,60,23
2021-02-21,109,72,27
2021-02-22,112,59,33
2021-02-23,95,56,23
2021-02-24,80,45,18
2021-02-25,18,10,4
2021-02-26,16,10,4
2021-02-27,13,5,5
2021-02-28,12,5,4
2021-03-01,7,6,0
2021-03-02,20,13,5
2021-03-03,252,145,74
2021-03-04,252,144,62
2021-03-05,230,120,68
2021-03-06,263,148,77
2021-03-07,253,156,60
2021-03-08,266,160,62
2021-03-09,271,150,81
2021-03-10,264,149,65
2021-03-11,5,3,2
2021-03-12,6,2,1
2021-03-13,15,7,3
2021-03-14,15,2,5
2021-03-15,14,7,5
2021-03-16,9,2,5
2021-03-17,156,78,51
2021-03-18,262,136,87
2021-03-19,323,189,89
2021-03-20,342,199,95
2021-03-21,387,203,122
2021-03-22,463,270,127
2021-03-23,477,254,158
2021-03-24,531,283,154
2021-03-25,441,235,137
2021-03-26,378,202,103
2021-03-27,301,171,76
2021-03-28,353,188,99
2021-03-29,400,202,128
2021-03-30,453,240,138
2021-03-31,507,247,161
2021-04-01,517,263,163
2021-04-02,565,305,160
2021-04-03,522,267,164
2021-04-04,627,324,190
2021-04-05,600,292,186
2021-04-06,677,349,171
2021-04-07,642,329,194
2021-04-08,628,338,169
2021-04-09,640,339,183
2021-04-10,606,313,175
2021-04-11,619,322,158
2021-04-12,694,377,163
2021-04-13,709,381,182
2021-04-14,672,364,168
2021-04-15,646,357,162
2021-04-16,625,353,147
2021-04-17,618,343,160
2021-04-18,663,353,151
2021-04-19,551,308,139
2021-04-20,581,320,141
2021-04-21,517,306,111
2021-04-22,452,253,113
2021-04-23,433,234,96
2021-04-24,420,237,92
2021-04-25,407,202,110
2021-04-26,402,188,132
2021-04-27,386,190,93
2021-04-28,386,157,132
2021-04-29,351,168,106
2021-04-30,364,157,130
2021-05-01,349,155,115
2021-05-02,401,195,134
2021-05-03,344,150,122
2021-05-04,367,160,133
2021-05-05,370,147,145
2021-05-06,335,142,124
2021-05-07,268,101,97
2021-05-08,234,89,93
2021-05-09,198,87,64
2021-05-10,202,91,79
2021-05-11,221,84,96
2021-05-12,305,136,108
2021-05-13,316,130,119
2021-05-14,307,152,105
2021-05-15,354,147,151
2021-05-16,424,173,162
2021-05-17,469,197,176
2021-05-18,460,192,160
2021-05-19,404,166,144
2021-05-20,389,146,147
2021-05-21,379,153,149
2021-05-22,363,136,131
2021-05-23,403,135,143
2021-05-24,359,138,116
2021-05-25,364,144,130
2021-05-26,359,126,140
2021-05-27,333,119,115
2021-05-28,335,129,114
2021-05-29,337,128,112
2021-05-30,318,109,110
2021-05-31,355,128,129
2021-06-01,330,109,112
2021-06-02,314,107,116
2021-06-03,292,99,96
2021-06-04,295,94,98
2021-06-05,284,89,106
2021-06-06,295,98,101
2021-06-07,276,92,82
2021-06-08,278,80,91
2021-06-09,241,69,77
2021-06-10,262,69,86
2021-06-11,237,81,67
2021-06-12,214,54,81
2021-06-13,206,68,50
2021-06-14,205,59,75
2021-06-15,205,73,63
2021-06-16,227,67,85
2021-06-17,235,68,72
2021-06-18,209,72,60
2021-06-19,208,69,71
2021-06-20,229,72,68
2021-06-21,200,67,64
2021-06-22,227,74,74
2021-06-23,212,74,56
2021-06-24,198,53,68
2021-06-25,196,59,70
2021-06-26,185,65,48
2021-06-27,182,65,52
2021-06-28,219,76,63
2021-06-29,194,63,50
2021-06-30,213,85,55
2021-07-01,170,57,47
2021-07-02,179,69,48
2021-07-03,191,77,57
2021-07-04,205,63,62
2021-07-05,201,86,60
2021-07-06,177,59,59
2021-07-07,174,72,47
2021-07-08,173,77,44
2021-07-09,179,75,43
2021-07-10,157,60,49
2021-07-11,152,57,45
2021-07-12,163,67,44
2021-07-13,157,66,35
2021-07-14,146,48,42
2021-07-15,131,59,35
2021-07-16,128,72,20
2021-07-17,128,62,30
2021-07-18,144,55,36
2021-07-19,144,54,40
2021-07-20,124,51,28
2021-07-21,125,57,32
2021-07-22,129,53,32
2021-07-23,137,56,34
2021-07-24,115,57,28
2021-07-25,126,52,37
2021-07-26,119,54,35
2021-07-27,139,64,34
2021-07-28,116,60,25
2021-07-29,121,61,23
2021-07-30,90,40,18
2021-07-31,100,45,29
2021-08-01,122,55,26
2021-08-02,112,55,26
2021-08-03,78,39,18
2021-08-04,95,45,28
2021-08-05,104,51,26
2021-08-06,72,32,21
2021-08-07,75,37,27
2021-08-08,75,44,16
2021-08-09,74,32,21
2021-08-10,67,31,24
2021-08-11,61,38,15
2021-08-12,55,30,15
2021-08-13,58,33,15
2021-08-14,62,29,19
2021-08-15,57,29,16
2021-08-16,57,23,19
2021-08-17,50,24,11
2021-08-18,40,17,10
2021-08-19,30,17,10
2021-08-20,30,17,7
2021-08-21,48,23,14
2021-08-22,33,20,11
2021-08-23,31,18,11
2021-08-24,25,18,3
2021-08-25,29,14,8
2021-08-26,20,12,5
2021-08-27,24,13,4
2021-08-28,19,9,5
2021-08-29,26,12,6
2021-08-30,12,7,4
2021-08-31,12,7,4
2021-09-01,20,15,3
2021-09-02,10,6,1
2021-09-03,13,6,6
2021-09-04,10,6,2
2021-09-05,11,7,0
2021-09-06,13,6,4
2021-09-07,11,6,2
2021-09-08,3,1,1
2021-09-09,6,1,2
2021-09-10,9,3,2
2021-09-11,7,5,1
2021-09-12,8,7,0
2021-09-13,7,2,3
2021-09-14,3,0,1
2021-09-15,3,2,0
2021-09-16,6,3,1
2021-09-17,4,1,1
2021-09-18,5,1,3
2021-09-19,5,3,2
2021-09-20,2,2,0
2021-09-21,7,4,1
2021-09-22,8,0,5
2021-09-23,2,0,1
2021-09-24,3,3,0
2021-09-25,5,3,1
2021-09-26,2,1,1
2021-09-27,3,1,1
2021-09-28,1,1,0
2021-09-29,1,1,0
2021-09-30,1,1,0
2021-10-01,1,0,0
