"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,21,6
2020-12-26,32,21,7
2020-12-27,48,41,2
2020-12-28,38,25,8
2020-12-29,30,19,5
2020-12-30,38,23,10
2020-12-31,33,22,8
2021-01-01,37,24,12
2021-01-02,44,26,12
2021-01-03,37,24,10
2021-01-04,58,37,16
2021-01-05,54,35,13
2021-01-06,49,32,16
2021-01-07,50,36,10
2021-01-08,82,55,17
2021-01-09,96,56,26
2021-01-10,138,75,45
2021-01-11,188,116,47
2021-01-12,243,159,55
2021-01-13,341,220,72
2021-01-14,677,433,170
2021-01-15,797,545,172
2021-01-16,861,561,193
2021-01-17,990,679,190
2021-01-18,993,659,197
2021-01-19,906,621,182
2021-01-20,857,584,169
2021-01-21,678,457,140
2021-01-22,406,267,86
2021-01-23,229,149,47
2021-01-24,170,120,23
2021-01-25,73,57,7
2021-01-26,45,38,4
2021-01-27,20,12,6
2021-01-28,15,9,4
2021-01-29,16,11,1
2021-01-30,15,10,3
2021-01-31,22,15,4
2021-02-01,24,20,1
2021-02-02,8,6,1
2021-02-03,19,14,3
2021-02-04,120,87,19
2021-02-05,448,335,66
2021-02-06,455,318,73
2021-02-07,540,374,90
2021-02-08,503,351,93
2021-02-09,527,362,98
2021-02-10,561,383,115
2021-02-11,521,357,84
2021-02-12,480,294,115
2021-02-13,177,110,48
2021-02-14,196,106,58
2021-02-15,166,106,43
2021-02-16,164,107,41
2021-02-17,215,129,56
2021-02-18,202,117,62
2021-02-19,202,121,55
2021-02-20,110,68,23
2021-02-21,101,64,22
2021-02-22,101,61,29
2021-02-23,100,56,28
2021-02-24,73,44,22
2021-02-25,21,12,5
2021-02-26,13,9,2
2021-02-27,14,6,4
2021-02-28,10,5,3
2021-03-01,9,7,1
2021-03-02,17,10,5
2021-03-03,245,151,58
2021-03-04,278,156,77
2021-03-05,254,154,63
2021-03-06,283,159,73
2021-03-07,218,109,70
2021-03-08,267,156,70
2021-03-09,249,144,65
2021-03-10,260,144,73
2021-03-11,8,5,2
2021-03-12,8,2,3
2021-03-13,12,5,2
2021-03-14,14,5,3
2021-03-15,15,8,6
2021-03-16,8,1,6
2021-03-17,166,93,46
2021-03-18,297,153,96
2021-03-19,304,160,90
2021-03-20,355,190,119
2021-03-21,373,224,96
2021-03-22,438,240,139
2021-03-23,520,270,161
2021-03-24,497,263,157
2021-03-25,419,262,103
2021-03-26,322,182,95
2021-03-27,342,179,99
2021-03-28,375,195,107
2021-03-29,405,200,121
2021-03-30,419,208,120
2021-03-31,491,260,137
2021-04-01,568,290,183
2021-04-02,545,257,186
2021-04-03,544,254,192
2021-04-04,558,321,141
2021-04-05,635,325,197
2021-04-06,654,332,180
2021-04-07,642,339,175
2021-04-08,636,349,157
2021-04-09,597,309,164
2021-04-10,601,335,169
2021-04-11,706,368,176
2021-04-12,686,361,188
2021-04-13,659,364,156
2021-04-14,699,391,171
2021-04-15,689,334,195
2021-04-16,609,333,146
2021-04-17,623,349,156
2021-04-18,648,361,162
2021-04-19,570,325,124
2021-04-20,571,311,134
2021-04-21,515,295,129
2021-04-22,490,282,122
2021-04-23,433,231,98
2021-04-24,402,212,109
2021-04-25,422,201,106
2021-04-26,422,236,93
2021-04-27,366,177,104
2021-04-28,346,149,114
2021-04-29,373,179,116
2021-04-30,378,160,139
2021-05-01,342,153,118
2021-05-02,338,138,126
2021-05-03,413,170,154
2021-05-04,370,146,141
2021-05-05,381,173,129
2021-05-06,331,146,113
2021-05-07,252,124,79
2021-05-08,230,100,88
2021-05-09,190,86,60
2021-05-10,197,62,91
2021-05-11,270,108,105
2021-05-12,260,98,104
2021-05-13,316,126,115
2021-05-14,316,137,120
2021-05-15,411,180,161
2021-05-16,426,187,159
2021-05-17,422,169,162
2021-05-18,414,169,159
2021-05-19,440,198,154
2021-05-20,413,158,162
2021-05-21,340,129,125
2021-05-22,390,158,135
2021-05-23,393,129,162
2021-05-24,391,153,141
2021-05-25,376,140,117
2021-05-26,342,116,124
2021-05-27,383,134,124
2021-05-28,294,112,93
2021-05-29,293,99,113
2021-05-30,336,124,104
2021-05-31,320,116,106
2021-06-01,328,112,129
2021-06-02,308,101,113
2021-06-03,316,109,105
2021-06-04,286,96,106
2021-06-05,305,106,104
2021-06-06,319,98,97
2021-06-07,294,88,100
2021-06-08,268,87,90
2021-06-09,230,71,74
2021-06-10,235,73,62
2021-06-11,246,77,88
2021-06-12,229,66,68
2021-06-13,210,65,62
2021-06-14,187,65,44
2021-06-15,203,71,62
2021-06-16,216,76,62
2021-06-17,236,68,77
2021-06-18,209,75,67
2021-06-19,199,52,89
2021-06-20,216,79,67
2021-06-21,228,59,76
2021-06-22,219,76,65
2021-06-23,196,56,51
2021-06-24,213,70,72
2021-06-25,189,48,57
2021-06-26,168,64,49
2021-06-27,182,58,52
2021-06-28,202,64,63
2021-06-29,211,72,70
2021-06-30,216,83,57
2021-07-01,192,71,53
2021-07-02,178,65,50
2021-07-03,197,70,54
2021-07-04,175,73,50
2021-07-05,210,80,54
2021-07-06,177,61,57
2021-07-07,187,70,49
2021-07-08,155,63,43
2021-07-09,164,68,43
2021-07-10,167,75,48
2021-07-11,168,58,50
2021-07-12,163,69,42
2021-07-13,169,79,37
2021-07-14,140,55,35
2021-07-15,139,59,36
2021-07-16,133,64,26
2021-07-17,116,62,31
2021-07-18,130,48,45
2021-07-19,148,67,35
2021-07-20,132,49,44
2021-07-21,129,55,28
2021-07-22,156,53,43
2021-07-23,123,57,26
2021-07-24,122,47,32
2021-07-25,127,67,27
2021-07-26,109,43,27
2021-07-27,125,51,33
2021-07-28,102,49,23
2021-07-29,120,64,32
2021-07-30,119,57,25
2021-07-31,120,62,20
2021-08-01,124,67,23
2021-08-02,100,46,28
2021-08-03,89,46,22
2021-08-04,92,46,24
2021-08-05,89,45,20
2021-08-06,69,33,18
2021-08-07,68,27,25
2021-08-08,66,33,17
2021-08-09,74,36,22
2021-08-10,67,37,22
2021-08-11,61,29,17
2021-08-12,81,43,17
2021-08-13,62,37,12
2021-08-14,54,27,16
2021-08-15,63,24,26
2021-08-16,44,22,13
2021-08-17,54,22,16
2021-08-18,38,17,11
2021-08-19,29,16,9
2021-08-20,37,24,9
2021-08-21,34,18,12
2021-08-22,31,16,12
2021-08-23,37,24,9
2021-08-24,24,12,6
2021-08-25,32,19,5
2021-08-26,25,16,5
2021-08-27,21,7,7
2021-08-28,20,8,6
2021-08-29,20,13,2
2021-08-30,21,11,4
2021-08-31,11,8,2
2021-09-01,18,14,2
2021-09-02,9,8,1
2021-09-03,10,7,3
2021-09-04,15,4,6
2021-09-05,10,7,0
2021-09-06,13,5,4
2021-09-07,10,7,3
2021-09-08,7,1,3
2021-09-09,6,1,3
2021-09-10,9,4,3
2021-09-11,7,5,0
2021-09-12,7,5,0
2021-09-13,12,3,4
2021-09-14,3,1,0
2021-09-15,2,1,0
2021-09-16,6,3,1
2021-09-17,5,3,0
2021-09-18,3,1,2
2021-09-19,4,2,1
2021-09-20,4,3,0
2021-09-21,5,3,1
2021-09-22,7,2,3
2021-09-23,3,1,2
2021-09-24,4,2,2
2021-09-25,4,1,2
2021-09-26,3,2,1
2021-09-27,5,1,4
2021-09-28,4,3,1
2021-09-29,1,0,0
2021-09-30,4,3,1
2021-10-01,1,0,0
2021-10-02,1,1,0
2021-10-03,2,1,1
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,1,0,1
2021-10-16,1,0,0
2021-10-17,0,0,0
2021-10-18,1,0,1
