"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,25,7
2020-12-26,35,20,8
2020-12-27,35,30,2
2020-12-28,41,32,6
2020-12-29,33,24,4
2020-12-30,27,18,7
2020-12-31,33,20,9
2021-01-01,48,29,16
2021-01-02,50,27,16
2021-01-03,40,27,11
2021-01-04,65,40,20
2021-01-05,41,28,8
2021-01-06,49,34,12
2021-01-07,63,39,21
2021-01-08,75,41,21
2021-01-09,90,51,27
2021-01-10,140,81,45
2021-01-11,176,100,52
2021-01-12,235,143,53
2021-01-13,389,256,89
2021-01-14,729,464,169
2021-01-15,808,551,171
2021-01-16,883,587,190
2021-01-17,996,684,194
2021-01-18,926,630,179
2021-01-19,861,575,175
2021-01-20,798,546,154
2021-01-21,733,491,167
2021-01-22,396,276,68
2021-01-23,235,165,34
2021-01-24,164,119,25
2021-01-25,67,47,13
2021-01-26,42,33,3
2021-01-27,17,10,5
2021-01-28,15,10,3
2021-01-29,16,10,2
2021-01-30,15,10,3
2021-01-31,19,12,4
2021-02-01,24,20,1
2021-02-02,10,8,1
2021-02-03,20,15,3
2021-02-04,126,100,15
2021-02-05,479,326,86
2021-02-06,493,343,86
2021-02-07,497,349,82
2021-02-08,516,359,86
2021-02-09,503,334,98
2021-02-10,493,344,89
2021-02-11,503,355,85
2021-02-12,542,344,122
2021-02-13,175,106,48
2021-02-14,191,134,39
2021-02-15,156,91,48
2021-02-16,170,93,58
2021-02-17,209,114,61
2021-02-18,223,136,63
2021-02-19,200,113,60
2021-02-20,116,70,29
2021-02-21,106,65,27
2021-02-22,85,60,15
2021-02-23,93,63,20
2021-02-24,69,40,19
2021-02-25,19,11,4
2021-02-26,16,11,2
2021-02-27,14,5,6
2021-02-28,12,6,4
2021-03-01,8,6,1
2021-03-02,20,9,8
2021-03-03,286,163,77
2021-03-04,250,153,63
2021-03-05,257,132,73
2021-03-06,252,166,57
2021-03-07,271,153,76
2021-03-08,267,142,79
2021-03-09,240,139,61
2021-03-10,230,127,59
2021-03-11,8,3,3
2021-03-12,6,2,1
2021-03-13,12,6,3
2021-03-14,10,3,3
2021-03-15,15,7,6
2021-03-16,7,2,4
2021-03-17,153,81,56
2021-03-18,261,144,78
2021-03-19,337,173,99
2021-03-20,343,188,108
2021-03-21,385,199,129
2021-03-22,466,257,145
2021-03-23,503,284,143
2021-03-24,531,292,150
2021-03-25,437,242,122
2021-03-26,304,159,92
2021-03-27,329,181,93
2021-03-28,359,189,95
2021-03-29,407,206,125
2021-03-30,441,232,124
2021-03-31,495,247,155
2021-04-01,585,295,187
2021-04-02,530,282,167
2021-04-03,512,282,141
2021-04-04,610,314,171
2021-04-05,606,302,185
2021-04-06,672,357,173
2021-04-07,599,325,177
2021-04-08,611,309,172
2021-04-09,663,340,174
2021-04-10,589,318,177
2021-04-11,659,332,187
2021-04-12,716,380,185
2021-04-13,680,358,181
2021-04-14,668,369,157
2021-04-15,659,365,156
2021-04-16,633,351,149
2021-04-17,603,332,137
2021-04-18,602,331,158
2021-04-19,611,353,146
2021-04-20,554,298,139
2021-04-21,541,303,140
2021-04-22,501,265,118
2021-04-23,436,250,99
2021-04-24,460,240,110
2021-04-25,405,211,103
2021-04-26,433,218,124
2021-04-27,382,174,111
2021-04-28,347,169,109
2021-04-29,376,173,119
2021-04-30,323,130,112
2021-05-01,336,161,107
2021-05-02,348,149,132
2021-05-03,362,148,124
2021-05-04,392,165,154
2021-05-05,408,163,160
2021-05-06,322,140,115
2021-05-07,259,108,85
2021-05-08,206,93,69
2021-05-09,197,90,68
2021-05-10,208,76,89
2021-05-11,229,105,81
2021-05-12,301,135,99
2021-05-13,283,140,88
2021-05-14,320,140,118
2021-05-15,364,142,154
2021-05-16,409,160,161
2021-05-17,459,167,197
2021-05-18,479,190,181
2021-05-19,427,189,140
2021-05-20,400,158,151
2021-05-21,380,155,143
2021-05-22,346,123,137
2021-05-23,382,142,147
2021-05-24,363,141,123
2021-05-25,364,136,130
2021-05-26,362,121,124
2021-05-27,343,122,127
2021-05-28,333,122,109
2021-05-29,286,105,103
2021-05-30,325,114,100
2021-05-31,339,128,106
2021-06-01,347,109,126
2021-06-02,295,105,115
2021-06-03,315,109,107
2021-06-04,302,99,106
2021-06-05,279,88,107
2021-06-06,288,92,80
2021-06-07,300,92,91
2021-06-08,262,80,82
2021-06-09,286,89,89
2021-06-10,234,67,68
2021-06-11,248,75,91
2021-06-12,226,69,77
2021-06-13,232,76,78
2021-06-14,179,55,51
2021-06-15,206,62,77
2021-06-16,199,65,61
2021-06-17,229,73,69
2021-06-18,232,79,60
2021-06-19,190,65,66
2021-06-20,235,70,69
2021-06-21,207,69,62
2021-06-22,217,78,56
2021-06-23,202,62,73
2021-06-24,218,77,65
2021-06-25,197,50,75
2021-06-26,179,54,52
2021-06-27,189,58,63
2021-06-28,205,82,56
2021-06-29,202,62,68
2021-06-30,216,82,48
2021-07-01,188,67,64
2021-07-02,180,73,40
2021-07-03,183,67,55
2021-07-04,187,64,56
2021-07-05,202,83,52
2021-07-06,195,78,55
2021-07-07,167,61,55
2021-07-08,171,66,45
2021-07-09,158,67,42
2021-07-10,161,64,43
2021-07-11,146,56,47
2021-07-12,168,61,42
2021-07-13,163,73,27
2021-07-14,157,65,40
2021-07-15,137,61,36
2021-07-16,130,68,25
2021-07-17,120,62,29
2021-07-18,135,61,36
2021-07-19,141,54,38
2021-07-20,116,43,32
2021-07-21,130,51,30
2021-07-22,149,57,45
2021-07-23,131,63,37
2021-07-24,129,47,36
2021-07-25,109,50,22
2021-07-26,117,56,24
2021-07-27,128,57,32
2021-07-28,120,58,24
2021-07-29,118,68,20
2021-07-30,114,54,32
2021-07-31,123,57,28
2021-08-01,106,54,27
2021-08-02,79,38,22
2021-08-03,95,47,20
2021-08-04,94,46,30
2021-08-05,77,29,22
2021-08-06,80,40,14
2021-08-07,66,32,19
2021-08-08,77,45,19
2021-08-09,85,37,33
2021-08-10,65,28,25
2021-08-11,61,30,15
2021-08-12,49,22,18
2021-08-13,66,42,12
2021-08-14,48,24,17
2021-08-15,57,32,14
2021-08-16,63,29,19
2021-08-17,47,19,14
2021-08-18,37,16,9
2021-08-19,39,24,7
2021-08-20,33,13,12
2021-08-21,32,14,12
2021-08-22,40,26,10
2021-08-23,36,25,11
2021-08-24,20,10,5
2021-08-25,31,17,5
2021-08-26,19,9,4
2021-08-27,24,11,6
2021-08-28,21,13,2
2021-08-29,23,13,7
2021-08-30,20,14,5
2021-08-31,17,13,2
2021-09-01,14,10,2
2021-09-02,13,5,3
2021-09-03,12,4,5
2021-09-04,11,6,2
2021-09-05,7,4,0
2021-09-06,10,3,6
2021-09-07,15,9,4
2021-09-08,6,2,2
2021-09-09,8,4,2
2021-09-10,5,2,2
2021-09-11,6,4,0
2021-09-12,5,1,1
2021-09-13,1,0,1
2021-09-14,4,2,1
