"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,31,19,6
2020-12-26,31,23,2
2020-12-27,38,33,2
2020-12-28,42,32,8
2020-12-29,39,26,9
2020-12-30,34,20,9
2020-12-31,40,23,12
2021-01-01,35,22,10
2021-01-02,42,24,12
2021-01-03,52,36,12
2021-01-04,58,41,15
2021-01-05,44,31,8
2021-01-06,43,27,15
2021-01-07,59,36,17
2021-01-08,72,42,21
2021-01-09,89,46,28
2021-01-10,163,107,41
2021-01-11,163,96,41
2021-01-12,231,143,61
2021-01-13,423,263,109
2021-01-14,689,453,154
2021-01-15,817,529,184
2021-01-16,893,604,179
2021-01-17,920,635,185
2021-01-18,875,589,186
2021-01-19,911,625,167
2021-01-20,852,587,162
2021-01-21,707,471,152
2021-01-22,394,268,74
2021-01-23,260,172,48
2021-01-24,169,117,27
2021-01-25,87,68,10
2021-01-26,45,30,9
2021-01-27,19,11,6
2021-01-28,19,14,3
2021-01-29,11,6,2
2021-01-30,16,11,2
2021-01-31,18,12,3
2021-02-01,25,21,1
2021-02-02,12,10,1
2021-02-03,22,16,5
2021-02-04,115,82,17
2021-02-05,494,356,77
2021-02-06,442,308,78
2021-02-07,493,335,83
2021-02-08,516,357,92
2021-02-09,519,355,94
2021-02-10,558,390,105
2021-02-11,476,325,87
2021-02-12,533,350,113
2021-02-13,191,115,51
2021-02-14,177,100,55
2021-02-15,151,90,39
2021-02-16,161,99,44
2021-02-17,222,130,64
2021-02-18,201,119,59
2021-02-19,226,137,61
2021-02-20,133,88,28
2021-02-21,112,65,36
2021-02-22,78,45,22
2021-02-23,88,56,16
2021-02-24,73,45,17
2021-02-25,17,8,5
2021-02-26,15,10,3
2021-02-27,13,6,4
2021-02-28,12,6,3
2021-03-01,8,7,0
2021-03-02,17,9,6
2021-03-03,264,162,71
2021-03-04,285,175,66
2021-03-05,258,143,63
2021-03-06,243,147,63
2021-03-07,260,139,78
2021-03-08,263,148,66
2021-03-09,248,133,77
2021-03-10,233,129,64
2021-03-11,10,5,2
2021-03-12,8,2,2
2021-03-13,11,6,2
2021-03-14,10,3,3
2021-03-15,19,9,6
2021-03-16,9,2,6
2021-03-17,161,85,58
2021-03-18,251,140,73
2021-03-19,317,159,109
2021-03-20,340,179,103
2021-03-21,374,205,116
2021-03-22,448,258,132
2021-03-23,477,264,141
2021-03-24,534,301,143
2021-03-25,461,254,137
2021-03-26,355,186,107
2021-03-27,315,172,91
2021-03-28,369,203,93
2021-03-29,430,219,137
2021-03-30,456,213,149
2021-03-31,491,237,156
2021-04-01,452,231,131
2021-04-02,556,297,160
2021-04-03,558,295,166
2021-04-04,602,298,181
2021-04-05,664,357,197
2021-04-06,631,346,162
2021-04-07,663,348,177
2021-04-08,661,355,181
2021-04-09,590,320,167
2021-04-10,575,302,162
2021-04-11,677,345,177
2021-04-12,694,362,203
2021-04-13,709,362,191
2021-04-14,741,424,157
2021-04-15,636,343,158
2021-04-16,630,333,159
2021-04-17,571,305,153
2021-04-18,616,346,143
2021-04-19,564,341,121
2021-04-20,600,329,155
2021-04-21,521,285,130
2021-04-22,469,252,124
2021-04-23,447,253,100
2021-04-24,429,228,118
2021-04-25,405,208,89
2021-04-26,385,198,89
2021-04-27,405,188,116
2021-04-28,363,161,119
2021-04-29,349,156,120
2021-04-30,370,158,128
2021-05-01,370,148,138
2021-05-02,349,161,121
2021-05-03,375,168,126
2021-05-04,340,159,111
2021-05-05,390,166,140
2021-05-06,343,146,121
2021-05-07,254,106,92
2021-05-08,214,82,87
2021-05-09,207,92,72
2021-05-10,182,67,83
2021-05-11,239,96,87
2021-05-12,299,140,101
2021-05-13,290,117,110
2021-05-14,328,131,138
2021-05-15,397,175,147
2021-05-16,412,166,172
2021-05-17,436,182,174
2021-05-18,477,207,169
2021-05-19,427,165,141
2021-05-20,401,161,151
2021-05-21,347,125,128
2021-05-22,352,149,125
2021-05-23,389,135,156
2021-05-24,387,148,132
2021-05-25,351,124,120
2021-05-26,385,132,133
2021-05-27,370,122,136
2021-05-28,344,144,106
2021-05-29,271,89,104
2021-05-30,337,117,128
2021-05-31,339,128,105
2021-06-01,305,107,106
2021-06-02,320,108,99
2021-06-03,287,98,102
2021-06-04,300,103,116
2021-06-05,287,91,106
2021-06-06,316,96,101
2021-06-07,307,99,114
2021-06-08,262,95,71
2021-06-09,242,64,91
2021-06-10,240,71,76
2021-06-11,214,71,61
2021-06-12,226,64,64
2021-06-13,192,66,65
2021-06-14,222,68,60
2021-06-15,221,71,72
2021-06-16,234,73,65
2021-06-17,210,66,66
2021-06-18,221,68,74
2021-06-19,205,60,65
2021-06-20,223,78,60
2021-06-21,212,77,62
2021-06-22,209,64,65
2021-06-23,229,76,80
2021-06-24,227,56,74
2021-06-25,176,59,59
2021-06-26,180,66,51
2021-06-27,206,70,59
2021-06-28,173,60,54
2021-06-29,171,58,48
2021-06-30,219,66,67
2021-07-01,213,76,65
2021-07-02,187,70,51
2021-07-03,201,82,54
2021-07-04,168,54,57
2021-07-05,193,70,55
2021-07-06,181,76,48
2021-07-07,185,75,48
2021-07-08,187,78,56
2021-07-09,181,72,46
2021-07-10,141,55,35
2021-07-11,150,59,40
2021-07-12,172,61,48
2021-07-13,165,73,39
2021-07-14,141,59,36
2021-07-15,135,63,41
2021-07-16,132,70,26
2021-07-17,109,53,20
2021-07-18,124,52,40
2021-07-19,152,70,37
2021-07-20,122,45,39
2021-07-21,126,48,28
2021-07-22,129,48,30
2021-07-23,150,59,42
2021-07-24,125,59,30
2021-07-25,128,56,36
2021-07-26,129,54,28
2021-07-27,115,60,25
2021-07-28,123,55,35
2021-07-29,122,63,24
2021-07-30,106,50,26
2021-07-31,95,39,26
2021-08-01,125,69,22
2021-08-02,107,50,22
2021-08-03,90,42,25
2021-08-04,84,45,27
2021-08-05,88,47,18
2021-08-06,88,44,20
2021-08-07,61,27,19
2021-08-08,79,35,24
2021-08-09,76,39,18
2021-08-10,68,30,26
2021-08-11,62,36,18
2021-08-12,65,35,15
2021-08-13,59,38,11
2021-08-14,63,34,19
2021-08-15,50,23,13
2021-08-16,52,22,14
2021-08-17,53,26,14
2021-08-18,31,15,10
2021-08-19,41,20,13
2021-08-20,36,19,10
2021-08-21,34,17,13
2021-08-22,39,24,9
2021-08-23,34,21,8
2021-08-24,33,17,11
2021-08-25,22,12,6
2021-08-26,20,11,5
2021-08-27,20,10,6
2021-08-28,18,11,3
2021-08-29,27,18,1
2021-08-30,14,6,3
2021-08-31,14,7,4
2021-09-01,20,11,7
2021-09-02,11,5,2
2021-09-03,15,10,3
2021-09-04,14,9,4
2021-09-05,9,5,3
2021-09-06,10,4,4
2021-09-07,8,4,1
2021-09-08,12,6,1
2021-09-09,4,1,2
2021-09-10,9,2,3
2021-09-11,8,4,1
2021-09-12,5,3,0
2021-09-13,10,6,2
2021-09-14,4,0,2
2021-09-15,1,1,0
2021-09-16,3,2,1
2021-09-17,5,3,0
2021-09-18,7,3,3
2021-09-19,4,1,2
2021-09-20,4,2,1
2021-09-21,5,2,0
2021-09-22,2,0,2
2021-09-23,7,4,2
2021-09-24,6,4,2
2021-09-25,2,0,2
2021-09-26,4,3,1
2021-09-27,3,1,2
2021-09-28,3,2,1
2021-09-29,5,3,1
2021-09-30,2,0,1
2021-10-01,3,1,1
2021-10-02,1,1,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,1,1
2021-10-06,1,1,0
2021-10-07,0,0,0
2021-10-08,1,1,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,1,0
2021-10-13,4,2,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,1,0,1
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
