"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,24,9
2020-12-26,30,24,2
2020-12-27,36,31,3
2020-12-28,41,29,8
2020-12-29,29,21,2
2020-12-30,32,19,9
2020-12-31,32,21,7
2021-01-01,37,26,8
2021-01-02,46,23,15
2021-01-03,41,22,17
2021-01-04,60,37,22
2021-01-05,37,25,8
2021-01-06,54,37,14
2021-01-07,47,37,8
2021-01-08,74,45,18
2021-01-09,80,48,22
2021-01-10,118,78,32
2021-01-11,126,70,41
2021-01-12,197,132,49
2021-01-13,269,167,68
2021-01-14,485,308,127
2021-01-15,588,377,142
2021-01-16,615,425,131
2021-01-17,681,484,123
2021-01-18,669,459,141
2021-01-19,631,432,137
2021-01-20,543,370,121
2021-01-21,553,370,113
2021-01-22,270,178,57
2021-01-23,176,117,35
2021-01-24,122,86,20
2021-01-25,62,46,11
2021-01-26,38,30,7
2021-01-27,14,9,3
2021-01-28,13,8,3
2021-01-29,17,11,2
2021-01-30,17,12,3
2021-01-31,20,13,4
2021-02-01,24,20,1
2021-02-02,10,8,1
2021-02-03,21,17,3
2021-02-04,86,68,10
2021-02-05,318,226,54
2021-02-06,317,225,52
2021-02-07,383,261,71
2021-02-08,380,251,82
2021-02-09,374,252,80
2021-02-10,351,245,58
2021-02-11,382,278,62
2021-02-12,348,232,82
2021-02-13,125,76,38
2021-02-14,141,97,29
2021-02-15,120,73,37
2021-02-16,119,73,27
2021-02-17,160,102,49
2021-02-18,174,105,52
2021-02-19,177,108,48
2021-02-20,70,45,16
2021-02-21,79,48,18
2021-02-22,79,49,20
2021-02-23,66,37,17
2021-02-24,59,34,20
2021-02-25,16,7,5
2021-02-26,15,11,2
2021-02-27,17,6,7
2021-02-28,10,7,1
2021-03-01,7,6,0
2021-03-02,18,10,7
2021-03-03,196,117,56
2021-03-04,212,126,64
2021-03-05,165,90,45
2021-03-06,173,94,53
2021-03-07,196,104,60
2021-03-08,188,117,41
2021-03-09,219,134,51
2021-03-10,160,85,47
2021-03-11,6,2,4
2021-03-12,6,1,3
2021-03-13,8,4,3
2021-03-14,5,1,1
2021-03-15,9,6,1
2021-03-16,7,2,3
2021-03-17,114,62,36
2021-03-18,195,101,67
2021-03-19,225,123,68
2021-03-20,259,152,67
2021-03-21,295,154,98
2021-03-22,339,193,102
2021-03-23,371,202,114
2021-03-24,369,205,108
2021-03-25,329,174,109
2021-03-26,267,143,77
2021-03-27,248,140,67
2021-03-28,318,164,101
2021-03-29,324,182,89
2021-03-30,355,185,116
2021-03-31,388,216,108
2021-04-01,383,196,118
2021-04-02,380,182,116
2021-04-03,360,180,111
2021-04-04,408,218,117
2021-04-05,391,219,104
2021-04-06,380,203,109
2021-04-07,359,190,94
2021-04-08,364,196,102
2021-04-09,331,180,103
2021-04-10,334,179,93
2021-04-11,368,193,104
2021-04-12,414,236,107
2021-04-13,400,215,103
2021-04-14,374,192,106
2021-04-15,373,214,93
2021-04-16,330,188,88
2021-04-17,333,189,83
2021-04-18,361,208,78
2021-04-19,331,193,77
2021-04-20,323,178,91
2021-04-21,298,178,69
2021-04-22,272,151,66
2021-04-23,266,147,70
2021-04-24,250,133,60
2021-04-25,234,131,52
2021-04-26,239,128,61
2021-04-27,203,94,66
2021-04-28,230,106,76
2021-04-29,214,89,84
2021-04-30,208,107,65
2021-05-01,196,96,60
2021-05-02,196,93,71
2021-05-03,229,86,94
2021-05-04,212,100,61
2021-05-05,197,90,72
2021-05-06,184,77,72
2021-05-07,151,64,53
2021-05-08,153,65,55
2021-05-09,108,45,32
2021-05-10,120,50,40
2021-05-11,165,78,59
2021-05-12,166,73,64
2021-05-13,172,78,62
2021-05-14,183,76,70
2021-05-15,215,98,84
2021-05-16,230,86,97
2021-05-17,271,115,101
2021-05-18,300,117,128
2021-05-19,243,101,99
2021-05-20,226,84,87
2021-05-21,218,101,58
2021-05-22,223,93,91
2021-05-23,188,71,70
2021-05-24,196,69,64
2021-05-25,222,69,82
2021-05-26,186,74,64
2021-05-27,174,59,76
2021-05-28,130,53,46
2021-05-29,114,39,45
2021-05-30,107,39,40
2021-05-31,77,29,30
2021-06-01,38,11,17
2021-06-02,21,7,9
2021-06-03,6,2,1
