"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,40,23,8
2020-12-26,33,23,5
2020-12-27,36,30,5
2020-12-28,44,33,5
2020-12-29,35,26,4
2020-12-30,24,15,7
2020-12-31,25,14,8
2021-01-01,46,25,16
2021-01-02,45,30,11
2021-01-03,38,25,9
2021-01-04,54,32,19
2021-01-05,62,42,14
2021-01-06,45,30,13
2021-01-07,48,32,14
2021-01-08,94,54,27
2021-01-09,95,51,31
2021-01-10,147,96,37
2021-01-11,184,120,41
2021-01-12,229,141,62
2021-01-13,383,250,80
2021-01-14,669,424,165
2021-01-15,790,524,163
2021-01-16,858,556,196
2021-01-17,921,621,200
2021-01-18,892,600,177
2021-01-19,923,643,176
2021-01-20,854,585,163
2021-01-21,730,491,144
2021-01-22,429,298,79
2021-01-23,231,159,41
2021-01-24,202,137,39
2021-01-25,86,64,10
2021-01-26,48,35,9
2021-01-27,22,14,4
2021-01-28,16,11,3
2021-01-29,16,9,4
2021-01-30,15,11,2
2021-01-31,19,12,4
2021-02-01,24,20,0
2021-02-02,9,6,2
2021-02-03,23,19,3
2021-02-04,121,94,15
2021-02-05,463,321,80
2021-02-06,460,319,74
2021-02-07,498,364,77
2021-02-08,561,380,106
2021-02-09,496,333,91
2021-02-10,505,324,111
2021-02-11,523,360,95
2021-02-12,514,357,98
2021-02-13,171,92,50
2021-02-14,166,104,38
2021-02-15,180,115,46
2021-02-16,168,108,46
2021-02-17,237,145,69
2021-02-18,218,124,63
2021-02-19,195,116,55
2021-02-20,127,77,30
2021-02-21,88,55,19
2021-02-22,89,55,29
2021-02-23,100,57,23
2021-02-24,84,50,25
2021-02-25,15,7,4
2021-02-26,14,10,2
2021-02-27,11,4,4
2021-02-28,12,6,4
2021-03-01,8,7,0
2021-03-02,22,14,7
2021-03-03,278,166,74
2021-03-04,260,150,60
2021-03-05,274,142,72
2021-03-06,210,136,53
2021-03-07,257,136,81
2021-03-08,246,142,65
2021-03-09,253,145,72
2021-03-10,274,155,70
2021-03-11,4,3,1
2021-03-12,9,3,1
2021-03-13,13,5,4
2021-03-14,15,4,5
2021-03-15,15,9,4
2021-03-16,12,1,8
2021-03-17,153,88,48
2021-03-18,267,141,87
2021-03-19,324,173,106
2021-03-20,345,193,112
2021-03-21,384,215,114
2021-03-22,431,223,140
2021-03-23,481,279,122
2021-03-24,538,290,156
2021-03-25,399,231,116
2021-03-26,325,189,82
2021-03-27,322,172,91
2021-03-28,407,197,123
2021-03-29,413,212,112
2021-03-30,480,248,137
2021-03-31,492,244,162
2021-04-01,535,263,185
2021-04-02,523,281,134
2021-04-03,536,287,165
2021-04-04,562,274,179
2021-04-05,635,326,191
2021-04-06,621,317,176
2021-04-07,659,337,195
2021-04-08,653,348,165
2021-04-09,662,360,182
2021-04-10,650,356,165
2021-04-11,669,332,191
2021-04-12,667,361,168
2021-04-13,698,383,175
2021-04-14,663,362,162
2021-04-15,660,355,162
2021-04-16,645,368,152
2021-04-17,595,309,153
2021-04-18,623,356,146
2021-04-19,582,309,155
2021-04-20,547,297,131
2021-04-21,510,293,132
2021-04-22,477,269,107
2021-04-23,450,249,111
2021-04-24,452,238,115
2021-04-25,431,231,97
2021-04-26,404,201,111
2021-04-27,363,172,107
2021-04-28,368,160,118
2021-04-29,377,176,118
2021-04-30,346,143,129
2021-05-01,358,147,134
2021-05-02,372,159,129
2021-05-03,405,172,142
2021-05-04,349,150,131
2021-05-05,365,180,132
2021-05-06,333,156,100
2021-05-07,230,82,90
2021-05-08,225,99,85
2021-05-09,186,77,61
2021-05-10,199,66,89
2021-05-11,245,101,90
2021-05-12,282,114,109
2021-05-13,303,134,101
2021-05-14,340,147,127
2021-05-15,339,143,131
2021-05-16,451,183,172
2021-05-17,480,196,194
2021-05-18,464,206,166
2021-05-19,433,179,158
2021-05-20,369,150,137
2021-05-21,383,147,144
2021-05-22,334,121,116
2021-05-23,370,150,129
2021-05-24,382,135,143
2021-05-25,349,131,118
2021-05-26,358,133,121
2021-05-27,345,122,110
2021-05-28,349,121,120
2021-05-29,327,117,124
2021-05-30,320,121,110
2021-05-31,315,114,106
2021-06-01,335,110,123
2021-06-02,309,102,112
2021-06-03,318,103,108
2021-06-04,280,101,97
2021-06-05,286,83,90
2021-06-06,316,90,122
2021-06-07,287,97,88
2021-06-08,280,87,91
2021-06-09,265,74,91
2021-06-10,244,76,74
2021-06-11,251,90,75
2021-06-12,206,59,69
2021-06-13,187,62,50
2021-06-14,168,53,48
2021-06-15,223,76,74
2021-06-16,228,80,81
2021-06-17,213,49,72
2021-06-18,230,65,79
2021-06-19,193,65,60
2021-06-20,239,78,62
2021-06-21,210,75,71
2021-06-22,227,69,75
2021-06-23,227,67,64
2021-06-24,223,75,69
2021-06-25,187,61,59
2021-06-26,176,51,49
2021-06-27,191,63,53
2021-06-28,192,69,66
2021-06-29,176,61,54
2021-06-30,210,78,48
2021-07-01,221,77,64
2021-07-02,174,77,48
2021-07-03,203,74,61
2021-07-04,163,61,44
2021-07-05,198,73,60
2021-07-06,168,61,54
2021-07-07,185,72,52
2021-07-08,188,75,62
2021-07-09,157,70,31
2021-07-10,173,72,44
2021-07-11,163,59,47
2021-07-12,157,56,47
2021-07-13,158,76,29
2021-07-14,131,51,35
2021-07-15,145,61,38
2021-07-16,137,64,32
2021-07-17,110,48,30
2021-07-18,130,57,40
2021-07-19,144,65,38
2021-07-20,148,58,37
2021-07-21,114,49,23
2021-07-22,125,53,28
2021-07-23,126,47,40
2021-07-24,122,56,27
2021-07-25,132,56,36
2021-07-26,130,61,27
2021-07-27,116,52,24
2021-07-28,126,60,35
2021-07-29,119,51,29
2021-07-30,99,54,21
2021-07-31,94,44,23
2021-08-01,112,54,31
2021-08-02,113,50,32
2021-08-03,96,46,22
2021-08-04,82,42,16
2021-08-05,116,69,21
2021-08-06,78,37,20
2021-08-07,73,37,23
2021-08-08,74,37,22
2021-08-09,72,37,17
2021-08-10,72,33,24
2021-08-11,77,35,23
2021-08-12,54,27,17
2021-08-13,59,36,13
2021-08-14,44,19,13
2021-08-15,53,23,20
2021-08-16,47,19,17
2021-08-17,63,31,16
2021-08-18,40,34,3
2021-08-19,36,16,14
2021-08-20,37,19,10
2021-08-21,43,22,16
2021-08-22,41,23,10
2021-08-23,28,12,8
2021-08-24,23,15,4
2021-08-25,25,15,6
2021-08-26,17,8,5
2021-08-27,26,13,5
2021-08-28,20,12,3
2021-08-29,24,15,6
2021-08-30,14,8,2
2021-08-31,16,9,4
2021-09-01,15,11,2
2021-09-02,16,9,6
2021-09-03,13,10,2
2021-09-04,8,7,0
2021-09-05,12,6,3
2021-09-06,12,6,5
2021-09-07,6,2,2
2021-09-08,8,4,1
2021-09-09,10,2,1
2021-09-10,7,2,3
2021-09-11,6,4,1
2021-09-12,4,2,1
2021-09-13,8,4,1
2021-09-14,3,1,1
2021-09-15,7,5,0
2021-09-16,6,0,2
2021-09-17,4,2,1
2021-09-18,6,2,2
2021-09-19,3,2,0
2021-09-20,2,1,1
2021-09-21,7,4,0
2021-09-22,8,1,6
2021-09-23,3,2,1
2021-09-24,3,1,1
2021-09-25,4,2,1
2021-09-26,2,1,1
2021-09-27,2,0,2
2021-09-28,6,3,2
2021-09-29,4,3,1
2021-09-30,1,1,0
2021-10-01,1,1,0
2021-10-02,3,1,2
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,3,2,1
2021-10-07,0,0,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
