"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,18,9
2020-12-26,31,21,5
2020-12-27,41,33,4
2020-12-28,45,34,5
2020-12-29,39,27,7
2020-12-30,35,24,9
2020-12-31,30,18,9
2021-01-01,41,22,16
2021-01-02,47,29,13
2021-01-03,45,24,13
2021-01-04,53,31,20
2021-01-05,47,33,9
2021-01-06,49,40,7
2021-01-07,56,38,13
2021-01-08,64,40,14
2021-01-09,104,52,37
2021-01-10,147,93,40
2021-01-11,167,100,43
2021-01-12,225,138,55
2021-01-13,386,235,93
2021-01-14,724,478,169
2021-01-15,797,529,170
2021-01-16,850,559,190
2021-01-17,951,652,183
2021-01-18,895,596,196
2021-01-19,938,650,179
2021-01-20,814,561,156
2021-01-21,700,469,135
2021-01-22,428,297,84
2021-01-23,255,166,43
2021-01-24,188,136,32
2021-01-25,79,62,13
2021-01-26,42,28,7
2021-01-27,21,13,5
2021-01-28,18,12,4
2021-01-29,16,11,2
2021-01-30,17,12,3
2021-01-31,23,14,5
2021-02-01,25,22,0
2021-02-02,8,6,1
2021-02-03,22,18,3
2021-02-04,124,92,18
2021-02-05,473,334,77
2021-02-06,465,326,83
2021-02-07,512,366,78
2021-02-08,531,355,99
2021-02-09,486,315,93
2021-02-10,481,337,82
2021-02-11,532,372,93
2021-02-12,535,347,128
2021-02-13,160,93,50
2021-02-14,195,124,47
2021-02-15,163,100,41
2021-02-16,181,111,45
2021-02-17,195,119,58
2021-02-18,200,120,53
2021-02-19,239,144,67
2021-02-20,114,73,22
2021-02-21,90,50,30
2021-02-22,92,53,23
2021-02-23,102,64,24
2021-02-24,88,48,29
2021-02-25,17,9,4
2021-02-26,14,10,2
2021-02-27,13,5,5
2021-02-28,11,6,3
2021-03-01,7,6,0
2021-03-02,22,12,9
2021-03-03,242,143,56
2021-03-04,258,166,62
2021-03-05,265,146,73
2021-03-06,242,150,58
2021-03-07,266,137,86
2021-03-08,266,133,78
2021-03-09,259,149,69
2021-03-10,259,150,68
2021-03-11,7,4,2
2021-03-12,6,3,1
2021-03-13,13,5,2
2021-03-14,10,2,3
2021-03-15,13,7,4
2021-03-16,9,3,4
2021-03-17,159,83,58
2021-03-18,285,149,100
2021-03-19,331,174,112
2021-03-20,330,180,87
2021-03-21,390,241,98
2021-03-22,445,235,148
2021-03-23,482,267,139
2021-03-24,540,288,166
2021-03-25,434,247,101
2021-03-26,327,167,106
2021-03-27,317,178,87
2021-03-28,403,207,111
2021-03-29,404,216,126
2021-03-30,418,217,119
2021-03-31,505,257,157
2021-04-01,510,270,155
2021-04-02,489,249,139
2021-04-03,556,286,171
2021-04-04,576,302,168
2021-04-05,645,312,212
2021-04-06,700,375,178
2021-04-07,662,361,177
2021-04-08,630,314,189
2021-04-09,636,334,194
2021-04-10,642,326,191
2021-04-11,689,345,190
2021-04-12,632,359,153
2021-04-13,686,371,170
2021-04-14,633,338,156
2021-04-15,649,351,168
2021-04-16,659,350,156
2021-04-17,603,325,150
2021-04-18,599,343,128
2021-04-19,618,369,142
2021-04-20,537,288,136
2021-04-21,517,286,123
2021-04-22,514,304,116
2021-04-23,433,225,111
2021-04-24,427,221,107
2021-04-25,420,207,116
2021-04-26,379,189,104
2021-04-27,425,193,124
2021-04-28,359,165,112
2021-04-29,377,178,114
2021-04-30,343,141,125
2021-05-01,383,169,146
2021-05-02,361,169,123
2021-05-03,347,141,120
2021-05-04,378,161,135
2021-05-05,364,185,109
2021-05-06,304,132,106
2021-05-07,273,108,103
2021-05-08,235,103,88
2021-05-09,209,93,72
2021-05-10,185,62,83
2021-05-11,220,91,87
2021-05-12,261,112,87
2021-05-13,319,140,113
2021-05-14,323,139,112
2021-05-15,371,164,131
2021-05-16,386,145,156
2021-05-17,475,196,195
2021-05-18,461,177,198
2021-05-19,429,181,147
2021-05-20,401,146,158
2021-05-21,371,141,133
2021-05-22,380,151,140
2021-05-23,409,168,151
2021-05-24,361,131,127
2021-05-25,356,143,115
2021-05-26,345,125,114
2021-05-27,335,121,114
2021-05-28,355,125,127
2021-05-29,308,114,105
2021-05-30,341,124,126
2021-05-31,312,107,101
2021-06-01,339,128,111
2021-06-02,313,108,106
2021-06-03,311,90,102
2021-06-04,324,111,120
2021-06-05,310,107,105
2021-06-06,286,79,108
2021-06-07,258,75,89
2021-06-08,287,94,88
2021-06-09,246,76,76
2021-06-10,264,76,83
2021-06-11,236,75,72
2021-06-12,218,57,71
2021-06-13,222,71,70
2021-06-14,180,63,48
2021-06-15,204,63,69
2021-06-16,215,65,84
2021-06-17,210,76,63
2021-06-18,202,62,61
2021-06-19,195,63,60
2021-06-20,246,82,73
2021-06-21,239,73,76
2021-06-22,230,73,72
2021-06-23,209,57,64
2021-06-24,202,68,67
2021-06-25,204,76,58
2021-06-26,173,58,51
2021-06-27,218,68,71
2021-06-28,189,54,59
2021-06-29,164,66,44
2021-06-30,192,62,54
2021-07-01,203,73,61
2021-07-02,187,70,46
2021-07-03,163,61,43
2021-07-04,188,76,58
2021-07-05,204,68,65
2021-07-06,185,71,50
2021-07-07,183,79,49
2021-07-08,175,80,42
2021-07-09,177,68,53
2021-07-10,161,73,37
2021-07-11,140,45,49
2021-07-12,162,64,37
2021-07-13,170,77,35
2021-07-14,141,41,52
2021-07-15,124,53,26
2021-07-16,143,66,39
2021-07-17,146,74,29
2021-07-18,126,63,39
2021-07-19,124,53,35
2021-07-20,133,52,39
2021-07-21,122,55,30
2021-07-22,136,50,36
2021-07-23,131,58,28
2021-07-24,128,56,31
2021-07-25,113,50,29
2021-07-26,133,55,30
2021-07-27,128,56,28
2021-07-28,116,51,35
2021-07-29,107,52,23
2021-07-30,108,55,27
2021-07-31,111,56,23
2021-08-01,133,67,28
2021-08-02,115,62,27
2021-08-03,102,45,25
2021-08-04,81,46,15
2021-08-05,99,45,33
2021-08-06,77,36,16
2021-08-07,53,26,13
2021-08-08,61,33,19
2021-08-09,60,24,25
2021-08-10,73,33,23
2021-08-11,73,41,13
2021-08-12,69,35,15
2021-08-13,67,35,22
2021-08-14,52,28,20
2021-08-15,53,30,9
2021-08-16,66,34,18
2021-08-17,44,21,12
2021-08-18,28,13,8
2021-08-19,44,18,16
2021-08-20,41,24,12
2021-08-21,32,16,7
2021-08-22,28,17,9
2021-08-23,28,16,8
2021-08-24,30,12,10
2021-08-25,25,11,8
2021-08-26,25,16,4
2021-08-27,34,13,11
2021-08-28,12,8,2
2021-08-29,23,14,3
2021-08-30,13,11,1
2021-08-31,17,10,4
2021-09-01,18,13,4
2021-09-02,9,4,3
2021-09-03,19,10,6
2021-09-04,14,9,3
2021-09-05,10,6,2
2021-09-06,10,4,3
2021-09-07,8,3,3
2021-09-08,12,7,2
2021-09-09,8,4,1
2021-09-10,8,2,2
2021-09-11,6,3,1
2021-09-12,4,4,0
2021-09-13,7,5,1
2021-09-14,4,0,1
2021-09-15,4,1,1
2021-09-16,3,1,2
2021-09-17,7,2,3
2021-09-18,6,4,1
2021-09-19,7,3,1
2021-09-20,4,1,2
2021-09-21,6,4,1
2021-09-22,4,3,1
2021-09-23,4,3,1
2021-09-24,5,1,2
2021-09-25,3,1,2
2021-09-26,4,3,1
2021-09-27,3,0,2
2021-09-28,2,1,1
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,1,0,0
2021-10-02,2,1,0
2021-10-03,2,1,1
