"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,6
2020-12-26,28,20,4
2020-12-27,39,33,5
2020-12-28,40,27,7
2020-12-29,39,27,6
2020-12-30,35,24,8
2020-12-31,28,18,8
2021-01-01,41,26,12
2021-01-02,51,29,14
2021-01-03,37,23,11
2021-01-04,56,36,17
2021-01-05,49,32,13
2021-01-06,46,35,9
2021-01-07,52,32,16
2021-01-08,82,54,17
2021-01-09,109,66,27
2021-01-10,161,104,41
2021-01-11,160,92,41
2021-01-12,236,140,68
2021-01-13,354,230,84
2021-01-14,684,423,163
2021-01-15,778,526,159
2021-01-16,834,559,176
2021-01-17,942,646,191
2021-01-18,977,645,207
2021-01-19,911,628,182
2021-01-20,886,600,176
2021-01-21,703,457,149
2021-01-22,413,292,73
2021-01-23,247,167,46
2021-01-24,175,131,26
2021-01-25,66,53,7
2021-01-26,50,40,6
2021-01-27,16,7,5
2021-01-28,15,9,4
2021-01-29,14,10,1
2021-01-30,15,11,2
2021-01-31,21,15,3
2021-02-01,25,21,1
2021-02-02,10,7,2
2021-02-03,20,15,3
2021-02-04,110,81,14
2021-02-05,483,338,69
2021-02-06,530,366,111
2021-02-07,484,331,92
2021-02-08,524,350,102
2021-02-09,506,353,88
2021-02-10,490,336,83
2021-02-11,505,360,78
2021-02-12,515,347,111
2021-02-13,172,103,47
2021-02-14,186,119,43
2021-02-15,157,102,33
2021-02-16,161,88,49
2021-02-17,202,114,69
2021-02-18,202,121,56
2021-02-19,224,132,70
2021-02-20,134,80,28
2021-02-21,95,54,26
2021-02-22,105,69,28
2021-02-23,103,66,21
2021-02-24,70,36,19
2021-02-25,20,11,5
2021-02-26,16,12,2
2021-02-27,14,5,6
2021-02-28,12,5,4
2021-03-01,9,7,1
2021-03-02,18,10,6
2021-03-03,265,150,61
2021-03-04,245,149,65
2021-03-05,263,162,60
2021-03-06,242,123,87
2021-03-07,267,145,73
2021-03-08,272,151,77
2021-03-09,261,153,69
2021-03-10,236,141,56
2021-03-11,7,3,2
2021-03-12,9,3,2
2021-03-13,13,5,3
2021-03-14,10,3,3
2021-03-15,12,6,4
2021-03-16,11,5,4
2021-03-17,158,88,53
2021-03-18,252,131,81
2021-03-19,341,188,109
2021-03-20,363,194,107
2021-03-21,395,208,125
2021-03-22,435,233,135
2021-03-23,480,256,146
2021-03-24,489,281,142
2021-03-25,417,221,114
2021-03-26,373,220,101
2021-03-27,320,160,99
2021-03-28,380,207,94
2021-03-29,389,185,130
2021-03-30,472,247,143
2021-03-31,484,258,122
2021-04-01,525,278,159
2021-04-02,505,287,132
2021-04-03,567,278,177
2021-04-04,611,320,177
2021-04-05,621,327,188
2021-04-06,662,318,220
2021-04-07,642,343,176
2021-04-08,666,357,170
2021-04-09,616,323,174
2021-04-10,598,305,182
2021-04-11,659,347,186
2021-04-12,725,380,172
2021-04-13,683,360,186
2021-04-14,676,376,152
2021-04-15,639,352,161
2021-04-16,647,338,170
2021-04-17,574,311,142
2021-04-18,633,359,143
2021-04-19,576,331,130
2021-04-20,564,322,126
2021-04-21,542,297,140
2021-04-22,477,273,109
2021-04-23,441,228,122
2021-04-24,437,216,115
2021-04-25,414,200,106
2021-04-26,411,220,105
2021-04-27,393,194,107
2021-04-28,366,171,115
2021-04-29,347,164,108
2021-04-30,356,177,104
2021-05-01,370,154,138
2021-05-02,351,156,126
2021-05-03,346,143,126
2021-05-04,384,150,155
2021-05-05,358,146,141
2021-05-06,330,140,123
2021-05-07,268,126,86
2021-05-08,251,107,80
2021-05-09,188,72,67
2021-05-10,199,76,84
2021-05-11,249,104,92
2021-05-12,276,122,100
2021-05-13,308,136,118
2021-05-14,296,119,118
2021-05-15,400,177,137
2021-05-16,397,155,164
2021-05-17,475,191,190
2021-05-18,433,186,157
2021-05-19,431,165,169
2021-05-20,354,143,127
2021-05-21,379,150,134
2021-05-22,349,147,116
2021-05-23,387,143,151
2021-05-24,389,167,121
2021-05-25,367,132,129
2021-05-26,345,114,134
2021-05-27,357,128,122
2021-05-28,354,131,116
2021-05-29,301,106,100
2021-05-30,345,120,124
2021-05-31,336,128,104
2021-06-01,339,118,131
2021-06-02,303,93,104
2021-06-03,323,101,112
2021-06-04,291,91,104
2021-06-05,277,92,106
2021-06-06,300,96,95
2021-06-07,283,91,105
2021-06-08,268,79,88
2021-06-09,282,96,87
2021-06-10,230,74,59
2021-06-11,252,83,82
2021-06-12,222,58,65
2021-06-13,200,61,60
2021-06-14,200,57,71
2021-06-15,208,68,66
2021-06-16,220,69,71
2021-06-17,225,74,72
2021-06-18,230,65,72
2021-06-19,182,67,56
2021-06-20,214,69,64
2021-06-21,237,75,75
2021-06-22,247,68,80
2021-06-23,197,65,66
2021-06-24,201,63,58
2021-06-25,184,61,57
2021-06-26,187,71,59
2021-06-27,199,56,58
2021-06-28,209,75,59
2021-06-29,185,63,48
2021-06-30,225,87,59
2021-07-01,183,69,54
2021-07-02,165,64,48
2021-07-03,196,70,56
2021-07-04,199,68,60
2021-07-05,176,65,48
2021-07-06,167,58,59
2021-07-07,177,68,44
2021-07-08,173,73,45
2021-07-09,181,84,47
2021-07-10,162,71,41
2021-07-11,152,56,42
2021-07-12,148,55,47
2021-07-13,164,73,33
2021-07-14,146,54,41
2021-07-15,133,57,33
2021-07-16,150,76,39
2021-07-17,122,62,25
2021-07-18,136,59,41
2021-07-19,136,50,38
2021-07-20,132,54,28
2021-07-21,123,55,29
2021-07-22,130,56,33
2021-07-23,130,47,35
2021-07-24,115,52,30
2021-07-25,130,55,32
2021-07-26,119,53,37
2021-07-27,133,59,34
2021-07-28,119,50,26
2021-07-29,129,73,29
2021-07-30,104,44,27
2021-07-31,115,49,31
2021-08-01,105,54,24
2021-08-02,102,53,18
2021-08-03,96,45,24
2021-08-04,94,44,25
2021-08-05,93,50,19
2021-08-06,74,44,18
2021-08-07,66,32,18
2021-08-08,65,32,25
2021-08-09,71,32,19
2021-08-10,85,52,16
2021-08-11,60,28,16
2021-08-12,70,33,24
2021-08-13,67,35,18
2021-08-14,55,30,17
2021-08-15,52,25,16
2021-08-16,46,26,10
2021-08-17,46,19,15
2021-08-18,39,19,8
2021-08-19,40,16,15
2021-08-20,31,20,8
2021-08-21,26,13,9
2021-08-22,38,26,9
2021-08-23,30,16,7
2021-08-24,31,17,9
2021-08-25,29,9,11
2021-08-26,21,12,5
2021-08-27,24,11,9
2021-08-28,17,10,2
2021-08-29,21,13,2
2021-08-30,17,8,2
2021-08-31,17,11,4
2021-09-01,20,15,4
2021-09-02,10,4,4
2021-09-03,21,11,8
2021-09-04,12,7,2
2021-09-05,8,7,0
2021-09-06,8,1,4
2021-09-07,11,7,2
2021-09-08,6,3,1
2021-09-09,3,1,1
2021-09-10,10,5,3
2021-09-11,6,3,1
2021-09-12,10,5,1
2021-09-13,7,3,2
2021-09-14,4,2,0
2021-09-15,5,3,0
2021-09-16,2,0,1
2021-09-17,6,2,2
2021-09-18,6,1,4
2021-09-19,3,2,1
2021-09-20,2,0,1
2021-09-21,11,6,2
2021-09-22,4,4,0
2021-09-23,2,1,0
2021-09-24,2,1,1
2021-09-25,5,1,3
2021-09-26,5,4,1
2021-09-27,4,0,3
2021-09-28,2,0,0
2021-09-29,3,2,1
2021-09-30,2,0,2
2021-10-01,1,1,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,1,1,0
2021-10-05,2,2,0
