"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,28,17,5
2020-12-26,39,29,5
2020-12-27,39,33,4
2020-12-28,44,31,10
2020-12-29,38,29,3
2020-12-30,31,19,8
2020-12-31,30,16,8
2021-01-01,41,28,12
2021-01-02,47,28,12
2021-01-03,42,23,16
2021-01-04,53,34,16
2021-01-05,51,37,9
2021-01-06,41,29,10
2021-01-07,51,35,14
2021-01-08,76,44,24
2021-01-09,105,61,28
2021-01-10,167,109,40
2021-01-11,177,101,46
2021-01-12,252,162,65
2021-01-13,340,217,82
2021-01-14,650,436,132
2021-01-15,792,518,176
2021-01-16,892,604,196
2021-01-17,1005,677,200
2021-01-18,922,620,188
2021-01-19,935,634,192
2021-01-20,817,558,148
2021-01-21,706,469,143
2021-01-22,398,269,79
2021-01-23,238,150,55
2021-01-24,170,119,37
2021-01-25,80,63,10
2021-01-26,43,33,4
2021-01-27,20,12,4
2021-01-28,19,12,5
2021-01-29,14,10,1
2021-01-30,16,10,3
2021-01-31,19,13,3
2021-02-01,23,20,0
2021-02-02,12,8,2
2021-02-03,25,20,4
2021-02-04,113,82,11
2021-02-05,450,301,81
2021-02-06,435,301,70
2021-02-07,488,328,99
2021-02-08,496,370,75
2021-02-09,551,379,108
2021-02-10,540,363,100
2021-02-11,530,381,82
2021-02-12,526,340,121
2021-02-13,177,111,49
2021-02-14,181,113,41
2021-02-15,157,106,38
2021-02-16,167,99,45
2021-02-17,207,114,60
2021-02-18,224,128,67
2021-02-19,204,115,66
2021-02-20,108,69,26
2021-02-21,116,67,31
2021-02-22,92,60,21
2021-02-23,113,72,24
2021-02-24,81,48,22
2021-02-25,18,8,5
2021-02-26,14,10,2
2021-02-27,11,4,4
2021-02-28,17,8,7
2021-03-01,9,7,1
2021-03-02,20,13,6
2021-03-03,241,141,58
2021-03-04,258,140,85
2021-03-05,261,148,71
2021-03-06,254,152,57
2021-03-07,255,144,78
2021-03-08,268,155,65
2021-03-09,255,145,67
2021-03-10,261,147,67
2021-03-11,5,3,1
2021-03-12,7,2,2
2021-03-13,11,6,2
2021-03-14,13,2,5
2021-03-15,15,7,6
2021-03-16,10,2,5
2021-03-17,159,84,56
2021-03-18,269,156,71
2021-03-19,345,203,94
2021-03-20,340,194,87
2021-03-21,380,218,119
2021-03-22,472,256,146
2021-03-23,496,245,170
2021-03-24,504,284,140
2021-03-25,408,212,124
2021-03-26,329,171,94
2021-03-27,341,169,103
2021-03-28,349,174,116
2021-03-29,415,211,131
2021-03-30,444,224,133
2021-03-31,482,233,146
2021-04-01,531,278,163
2021-04-02,539,289,163
2021-04-03,569,306,151
2021-04-04,626,312,185
2021-04-05,596,327,176
2021-04-06,644,329,175
2021-04-07,627,333,169
2021-04-08,646,353,173
2021-04-09,609,327,173
2021-04-10,660,341,188
2021-04-11,660,340,186
2021-04-12,690,375,169
2021-04-13,646,346,167
2021-04-14,661,357,165
2021-04-15,671,356,172
2021-04-16,692,391,164
2021-04-17,619,326,158
2021-04-18,613,349,146
2021-04-19,574,333,134
2021-04-20,554,300,138
2021-04-21,506,277,131
2021-04-22,486,286,101
2021-04-23,421,233,88
2021-04-24,457,236,119
2021-04-25,421,224,108
2021-04-26,390,188,120
2021-04-27,374,179,100
2021-04-28,360,155,117
2021-04-29,368,148,127
2021-04-30,372,166,129
2021-05-01,331,145,109
2021-05-02,342,138,136
2021-05-03,403,182,134
2021-05-04,389,168,139
2021-05-05,390,167,147
2021-05-06,325,154,108
2021-05-07,246,107,91
2021-05-08,237,103,79
2021-05-09,201,88,68
2021-05-10,185,65,72
2021-05-11,232,91,89
2021-05-12,280,114,111
2021-05-13,300,127,112
2021-05-14,313,153,108
2021-05-15,364,155,141
2021-05-16,429,179,173
2021-05-17,481,191,185
2021-05-18,432,170,157
2021-05-19,417,187,139
2021-05-20,418,156,173
2021-05-21,379,157,151
2021-05-22,371,138,134
2021-05-23,371,148,130
2021-05-24,355,134,117
2021-05-25,342,116,120
2021-05-26,379,133,139
2021-05-27,368,133,128
2021-05-28,321,119,105
2021-05-29,321,130,106
2021-05-30,325,101,119
2021-05-31,302,113,100
2021-06-01,349,117,117
2021-06-02,327,116,124
2021-06-03,337,112,115
2021-06-04,296,81,103
2021-06-05,255,86,93
2021-06-06,297,90,96
2021-06-07,287,90,97
2021-06-08,285,82,93
2021-06-09,238,74,70
2021-06-10,253,68,86
2021-06-11,238,81,69
2021-06-12,207,64,67
2021-06-13,218,71,72
2021-06-14,207,65,66
2021-06-15,221,72,69
2021-06-16,199,72,53
2021-06-17,213,60,72
2021-06-18,222,79,72
2021-06-19,203,71,55
2021-06-20,223,68,69
2021-06-21,236,78,66
2021-06-22,198,64,59
2021-06-23,232,68,83
2021-06-24,209,60,68
2021-06-25,187,55,61
2021-06-26,179,65,53
2021-06-27,220,62,64
2021-06-28,191,63,70
2021-06-29,187,65,50
2021-06-30,184,69,46
2021-07-01,200,85,54
2021-07-02,189,69,40
2021-07-03,183,74,51
2021-07-04,185,71,65
2021-07-05,197,65,58
2021-07-06,190,72,56
2021-07-07,191,70,58
2021-07-08,178,75,49
2021-07-09,165,76,41
2021-07-10,163,68,42
2021-07-11,160,65,49
2021-07-12,152,56,45
2021-07-13,156,76,26
2021-07-14,130,45,33
2021-07-15,162,62,51
2021-07-16,116,54,25
2021-07-17,115,59,21
2021-07-18,131,52,36
2021-07-19,122,55,33
2021-07-20,138,61,41
2021-07-21,134,43,38
2021-07-22,133,46,37
2021-07-23,140,65,35
2021-07-24,116,55,25
2021-07-25,120,54,28
2021-07-26,136,68,31
2021-07-27,115,51,26
2021-07-28,128,66,25
2021-07-29,123,58,31
2021-07-30,113,56,32
2021-07-31,113,56,20
2021-08-01,111,55,25
2021-08-02,110,46,33
2021-08-03,96,49,17
2021-08-04,92,39,29
2021-08-05,90,39,31
2021-08-06,95,46,22
2021-08-07,51,24,17
2021-08-08,60,31,15
2021-08-09,66,34,18
2021-08-10,71,40,19
2021-08-11,79,46,16
2021-08-12,65,34,18
2021-08-13,55,27,16
2021-08-14,46,27,12
2021-08-15,50,23,16
2021-08-16,55,27,14
2021-08-17,46,18,18
2021-08-18,46,26,7
2021-08-19,36,22,7
2021-08-20,37,22,10
2021-08-21,35,13,17
2021-08-22,35,20,12
2021-08-23,40,26,8
2021-08-24,29,12,12
2021-08-25,25,12,7
2021-08-26,19,8,1
2021-08-27,29,16,10
2021-08-28,21,13,2
2021-08-29,27,17,2
2021-08-30,13,7,6
2021-08-31,8,6,0
2021-09-01,15,5,7
2021-09-02,10,8,2
2021-09-03,11,7,3
2021-09-04,13,6,4
2021-09-05,12,7,3
2021-09-06,14,6,2
2021-09-07,7,4,2
2021-09-08,9,4,2
2021-09-09,10,6,2
2021-09-10,8,3,3
2021-09-11,8,6,1
2021-09-12,9,4,1
2021-09-13,7,2,2
2021-09-14,2,1,0
2021-09-15,3,2,0
2021-09-16,6,4,1
2021-09-17,5,2,1
2021-09-18,4,2,2
2021-09-19,1,0,0
2021-09-20,6,2,2
2021-09-21,6,4,0
2021-09-22,4,1,2
2021-09-23,4,3,1
2021-09-24,5,1,4
2021-09-25,4,1,3
2021-09-26,3,3,0
2021-09-27,9,2,5
2021-09-28,2,2,0
2021-09-29,1,1,0
2021-09-30,2,1,0
2021-10-01,1,1,0
2021-10-02,1,1,0
2021-10-03,3,1,2
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,1,0,1
2021-10-08,0,0,0
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,1,1,0
2021-10-17,0,0,0
2021-10-18,1,0,1
2021-10-19,1,0,0
