"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,43,30,9
2020-12-26,27,19,4
2020-12-27,40,34,3
2020-12-28,40,32,5
2020-12-29,37,26,6
2020-12-30,35,18,13
2020-12-31,27,17,6
2021-01-01,35,24,10
2021-01-02,42,26,11
2021-01-03,42,25,12
2021-01-04,51,31,15
2021-01-05,59,36,19
2021-01-06,44,29,12
2021-01-07,45,31,10
2021-01-08,79,42,25
2021-01-09,105,61,31
2021-01-10,170,117,39
2021-01-11,190,122,46
2021-01-12,233,131,71
2021-01-13,337,211,79
2021-01-14,659,420,158
2021-01-15,861,570,189
2021-01-16,873,612,163
2021-01-17,966,648,196
2021-01-18,915,606,192
2021-01-19,918,629,182
2021-01-20,826,580,155
2021-01-21,664,430,153
2021-01-22,411,301,56
2021-01-23,258,158,49
2021-01-24,179,129,32
2021-01-25,86,64,13
2021-01-26,49,34,11
2021-01-27,19,9,6
2021-01-28,17,11,3
2021-01-29,13,9,1
2021-01-30,14,10,2
2021-01-31,20,13,3
2021-02-01,25,19,2
2021-02-02,8,6,1
2021-02-03,21,16,4
2021-02-04,124,87,27
2021-02-05,469,345,65
2021-02-06,478,333,76
2021-02-07,518,354,96
2021-02-08,570,401,98
2021-02-09,540,367,98
2021-02-10,466,302,91
2021-02-11,483,333,92
2021-02-12,519,350,101
2021-02-13,181,109,50
2021-02-14,192,113,52
2021-02-15,127,71,43
2021-02-16,169,98,50
2021-02-17,213,129,65
2021-02-18,211,122,63
2021-02-19,217,124,62
2021-02-20,110,74,25
2021-02-21,104,64,26
2021-02-22,108,75,17
2021-02-23,82,50,20
2021-02-24,79,47,21
2021-02-25,18,9,5
2021-02-26,14,9,3
2021-02-27,13,6,4
2021-02-28,15,7,5
2021-03-01,12,10,1
2021-03-02,15,9,5
2021-03-03,261,161,53
2021-03-04,251,135,64
2021-03-05,270,154,76
2021-03-06,245,143,63
2021-03-07,247,141,68
2021-03-08,265,146,79
2021-03-09,230,146,55
2021-03-10,281,146,90
2021-03-11,7,4,1
2021-03-12,9,3,2
2021-03-13,15,7,4
2021-03-14,11,2,4
2021-03-15,16,8,4
2021-03-16,7,1,5
2021-03-17,170,97,56
2021-03-18,272,143,84
2021-03-19,355,186,118
2021-03-20,339,174,98
2021-03-21,386,221,111
2021-03-22,413,233,120
2021-03-23,477,271,143
2021-03-24,550,294,169
2021-03-25,435,242,122
2021-03-26,339,185,94
2021-03-27,315,161,93
2021-03-28,355,182,105
2021-03-29,397,201,124
2021-03-30,455,226,129
2021-03-31,514,261,155
2021-04-01,514,273,150
2021-04-02,502,264,154
2021-04-03,513,268,157
2021-04-04,606,299,186
2021-04-05,657,346,198
2021-04-06,673,344,193
2021-04-07,632,335,183
2021-04-08,650,331,179
2021-04-09,646,376,158
2021-04-10,587,293,168
2021-04-11,680,347,186
2021-04-12,687,361,177
2021-04-13,712,386,174
2021-04-14,661,374,155
2021-04-15,670,347,178
2021-04-16,663,353,168
2021-04-17,570,310,130
2021-04-18,650,383,139
2021-04-19,558,321,143
2021-04-20,501,282,116
2021-04-21,546,315,124
2021-04-22,470,252,132
2021-04-23,472,251,129
2021-04-24,422,227,98
2021-04-25,452,221,125
2021-04-26,378,186,103
2021-04-27,390,193,107
2021-04-28,348,149,110
2021-04-29,360,164,115
2021-04-30,323,140,114
2021-05-01,349,154,129
2021-05-02,378,171,130
2021-05-03,378,154,148
2021-05-04,428,173,163
2021-05-05,388,169,132
2021-05-06,333,153,111
2021-05-07,246,124,77
2021-05-08,196,82,71
2021-05-09,205,87,60
2021-05-10,182,74,66
2021-05-11,249,85,108
2021-05-12,290,122,105
2021-05-13,294,121,115
2021-05-14,349,143,132
2021-05-15,376,162,135
2021-05-16,417,169,174
2021-05-17,428,184,169
2021-05-18,478,203,174
2021-05-19,442,191,170
2021-05-20,401,152,145
2021-05-21,342,134,117
2021-05-22,368,144,132
2021-05-23,370,140,147
2021-05-24,357,126,130
2021-05-25,362,139,108
2021-05-26,377,141,125
2021-05-27,357,135,122
2021-05-28,333,116,118
2021-05-29,294,103,103
2021-05-30,319,107,107
2021-05-31,311,107,124
2021-06-01,344,112,127
2021-06-02,309,116,111
2021-06-03,296,100,87
2021-06-04,320,101,104
2021-06-05,299,88,108
2021-06-06,312,91,112
2021-06-07,268,92,93
2021-06-08,261,79,83
2021-06-09,234,75,69
2021-06-10,277,90,78
2021-06-11,219,76,65
2021-06-12,219,63,69
2021-06-13,215,69,65
2021-06-14,216,68,65
2021-06-15,219,68,77
2021-06-16,225,73,78
2021-06-17,226,67,77
2021-06-18,221,77,74
2021-06-19,200,67,60
2021-06-20,224,74,67
2021-06-21,203,63,60
2021-06-22,216,65,68
2021-06-23,217,73,62
2021-06-24,210,67,66
2021-06-25,189,52,63
2021-06-26,179,59,55
2021-06-27,198,56,64
2021-06-28,197,64,58
2021-06-29,202,65,61
2021-06-30,203,75,60
2021-07-01,189,69,57
2021-07-02,190,68,49
2021-07-03,168,72,33
2021-07-04,181,71,50
2021-07-05,211,82,65
2021-07-06,174,69,52
2021-07-07,185,65,56
2021-07-08,172,83,44
2021-07-09,177,76,40
2021-07-10,158,70,45
2021-07-11,168,56,55
2021-07-12,168,59,45
2021-07-13,148,66,30
2021-07-14,139,56,40
2021-07-15,138,60,34
2021-07-16,116,57,25
2021-07-17,119,45,33
2021-07-18,132,64,35
2021-07-19,138,66,38
2021-07-20,140,67,31
2021-07-21,149,56,39
2021-07-22,125,48,38
2021-07-23,125,52,23
2021-07-24,140,56,36
2021-07-25,119,54,30
2021-07-26,107,47,31
2021-07-27,124,55,31
2021-07-28,110,58,22
2021-07-29,113,50,29
2021-07-30,129,64,32
2021-07-31,100,43,24
2021-08-01,127,68,29
2021-08-02,108,55,24
2021-08-03,109,49,26
2021-08-04,77,39,22
2021-08-05,90,44,17
2021-08-06,85,51,16
2021-08-07,71,33,24
2021-08-08,62,41,14
2021-08-09,80,34,21
2021-08-10,64,23,22
2021-08-11,59,34,13
2021-08-12,68,30,22
2021-08-13,54,31,12
2021-08-14,50,26,18
2021-08-15,50,27,17
2021-08-16,61,24,18
2021-08-17,55,26,16
2021-08-18,39,19,11
2021-08-19,38,17,12
2021-08-20,31,20,9
2021-08-21,39,20,12
2021-08-22,33,16,13
2021-08-23,32,18,9
2021-08-24,29,14,8
2021-08-25,19,12,4
2021-08-26,21,13,4
2021-08-27,26,12,8
2021-08-28,23,14,3
2021-08-29,24,13,4
2021-08-30,18,9,3
2021-08-31,14,11,1
2021-09-01,14,8,4
2021-09-02,17,11,5
2021-09-03,8,5,2
2021-09-04,17,11,3
2021-09-05,7,4,1
2021-09-06,16,6,5
2021-09-07,11,7,3
2021-09-08,5,3,2
2021-09-09,5,3,0
2021-09-10,7,1,2
2021-09-11,9,7,0
2021-09-12,6,3,2
2021-09-13,7,3,2
2021-09-14,5,2,0
2021-09-15,2,1,1
2021-09-16,3,0,1
2021-09-17,7,2,2
2021-09-18,5,3,1
2021-09-19,5,3,1
2021-09-20,4,1,2
2021-09-21,6,4,0
2021-09-22,6,3,2
2021-09-23,7,5,2
2021-09-24,3,0,3
2021-09-25,4,0,3
2021-09-26,1,1,0
2021-09-27,6,3,2
2021-09-28,1,0,1
2021-09-29,2,1,0
2021-09-30,1,0,0
2021-10-01,2,1,1
2021-10-02,2,2,0
2021-10-03,1,1,0
2021-10-04,1,1,0
