"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,33,21,5
2020-12-26,28,21,3
2020-12-27,38,31,4
2020-12-28,45,31,11
2020-12-29,39,28,4
2020-12-30,30,16,13
2020-12-31,27,16,7
2021-01-01,41,25,11
2021-01-02,48,28,14
2021-01-03,42,23,15
2021-01-04,63,40,21
2021-01-05,52,35,13
2021-01-06,41,30,9
2021-01-07,53,33,16
2021-01-08,46,31,10
2021-01-09,55,35,13
2021-01-10,100,68,22
2021-01-11,111,74,27
2021-01-12,114,71,29
2021-01-13,196,138,41
2021-01-14,355,227,96
2021-01-15,433,288,106
2021-01-16,451,303,105
2021-01-17,480,331,92
2021-01-18,476,303,122
2021-01-19,473,317,101
2021-01-20,449,303,86
2021-01-21,386,273,70
2021-01-22,193,133,35
2021-01-23,121,76,29
2021-01-24,121,102,8
2021-01-25,42,34,5
2021-01-26,30,26,4
2021-01-27,16,9,5
2021-01-28,18,13,3
2021-01-29,12,7,2
2021-01-30,15,11,2
2021-01-31,20,13,4
2021-02-01,26,21,2
2021-02-02,10,6,1
2021-02-03,20,15,4
2021-02-04,69,53,9
2021-02-05,247,173,41
2021-02-06,230,172,34
2021-02-07,282,209,49
2021-02-08,292,202,55
2021-02-09,259,183,37
2021-02-10,294,211,45
2021-02-11,264,191,42
2021-02-12,266,176,61
2021-02-13,106,63,29
2021-02-14,94,68,16
2021-02-15,99,68,22
2021-02-16,105,68,24
2021-02-17,147,98,35
2021-02-18,96,54,30
2021-02-19,121,75,32
2021-02-20,70,51,12
2021-02-21,61,40,16
2021-02-22,51,30,12
2021-02-23,63,36,18
2021-02-24,34,23,7
2021-02-25,22,10,7
2021-02-26,14,10,2
2021-02-27,11,4,5
2021-02-28,8,4,2
2021-03-01,8,7,0
2021-03-02,12,7,3
2021-03-03,165,93,45
2021-03-04,144,97,27
2021-03-05,148,91,37
2021-03-06,150,81,43
2021-03-07,147,84,44
2021-03-08,142,86,37
2021-03-09,125,67,39
2021-03-10,136,79,35
2021-03-11,5,2,2
2021-03-12,4,1,3
2021-03-13,3,1,0
2021-03-14,4,1,1
2021-03-15,7,4,2
2021-03-16,5,1,3
2021-03-17,92,40,36
2021-03-18,150,84,37
2021-03-19,190,93,67
2021-03-20,196,105,65
2021-03-21,209,117,72
2021-03-22,260,141,79
2021-03-23,272,162,67
2021-03-24,282,164,73
2021-03-25,253,142,66
2021-03-26,174,99,41
2021-03-27,213,124,54
2021-03-28,251,146,56
2021-03-29,269,147,76
2021-03-30,313,171,89
2021-03-31,302,153,92
2021-04-01,350,187,106
2021-04-02,345,185,89
2021-04-03,338,185,97
2021-04-04,395,225,103
2021-04-05,404,228,110
2021-04-06,412,236,92
2021-04-07,386,214,111
2021-04-08,419,218,119
2021-04-09,394,217,101
2021-04-10,380,205,108
2021-04-11,446,251,105
2021-04-12,458,253,111
2021-04-13,421,244,103
2021-04-14,438,259,97
2021-04-15,458,242,114
2021-04-16,443,257,101
2021-04-17,412,227,94
2021-04-18,424,257,85
2021-04-19,416,242,101
2021-04-20,402,221,100
2021-04-21,337,190,80
2021-04-22,320,188,75
2021-04-23,318,164,83
2021-04-24,296,157,68
2021-04-25,289,156,72
2021-04-26,246,116,87
2021-04-27,247,121,71
2021-04-28,213,103,62
2021-04-29,216,100,63
2021-04-30,174,66,61
2021-05-01,141,58,55
2021-05-02,125,53,44
2021-05-03,79,29,33
2021-05-04,74,29,25
2021-05-05,34,16,7
2021-05-06,16,7,6
2021-05-07,2,1,0
