"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,27,19,4
2020-12-26,29,17,5
2020-12-27,37,32,1
2020-12-28,41,33,5
2020-12-29,37,23,7
2020-12-30,32,20,11
2020-12-31,31,20,7
2021-01-01,38,24,10
2021-01-02,46,30,11
2021-01-03,46,24,17
2021-01-04,54,37,15
2021-01-05,44,28,10
2021-01-06,57,34,22
2021-01-07,52,39,9
2021-01-08,72,46,18
2021-01-09,93,52,31
2021-01-10,157,95,40
2021-01-11,161,102,35
2021-01-12,234,147,59
2021-01-13,365,230,87
2021-01-14,675,438,163
2021-01-15,819,528,187
2021-01-16,920,614,201
2021-01-17,925,636,178
2021-01-18,894,612,166
2021-01-19,892,598,179
2021-01-20,886,615,177
2021-01-21,720,491,140
2021-01-22,416,274,89
2021-01-23,250,170,48
2021-01-24,168,113,25
2021-01-25,64,50,8
2021-01-26,49,33,8
2021-01-27,20,14,4
2021-01-28,13,7,4
2021-01-29,15,11,1
2021-01-30,18,12,3
2021-01-31,19,12,4
2021-02-01,27,21,2
2021-02-02,10,7,2
2021-02-03,20,16,3
2021-02-04,125,100,11
2021-02-05,482,333,89
2021-02-06,468,335,76
2021-02-07,489,343,83
2021-02-08,476,319,88
2021-02-09,537,369,96
2021-02-10,519,349,91
2021-02-11,511,359,101
2021-02-12,522,346,106
2021-02-13,193,116,48
2021-02-14,201,119,55
2021-02-15,152,92,39
2021-02-16,174,110,43
2021-02-17,184,101,61
2021-02-18,206,128,60
2021-02-19,204,113,60
2021-02-20,137,89,32
2021-02-21,114,69,24
2021-02-22,99,57,30
2021-02-23,110,68,33
2021-02-24,61,37,13
2021-02-25,17,8,5
2021-02-26,14,9,3
2021-02-27,12,5,4
2021-02-28,11,6,3
2021-03-01,9,8,0
2021-03-02,20,11,7
2021-03-03,276,147,74
2021-03-04,259,147,77
2021-03-05,238,128,76
2021-03-06,243,148,50
2021-03-07,237,132,68
2021-03-08,272,168,60
2021-03-09,261,152,63
2021-03-10,267,151,80
2021-03-11,8,6,2
2021-03-12,6,2,1
2021-03-13,11,5,3
2021-03-14,12,2,4
2021-03-15,16,8,6
2021-03-16,9,1,5
2021-03-17,154,77,53
2021-03-18,310,171,80
2021-03-19,331,184,104
2021-03-20,343,208,101
2021-03-21,362,195,122
2021-03-22,418,229,124
2021-03-23,514,284,150
2021-03-24,513,289,152
2021-03-25,424,205,143
2021-03-26,328,188,81
2021-03-27,304,154,91
2021-03-28,333,164,99
2021-03-29,444,223,130
2021-03-30,475,250,125
2021-03-31,471,236,150
2021-04-01,521,271,161
2021-04-02,577,321,151
2021-04-03,560,289,179
2021-04-04,626,310,196
2021-04-05,624,312,184
2021-04-06,635,333,174
2021-04-07,679,361,210
2021-04-08,636,336,169
2021-04-09,615,323,178
2021-04-10,580,314,156
2021-04-11,671,340,173
2021-04-12,676,353,182
2021-04-13,704,357,190
2021-04-14,637,366,140
2021-04-15,678,359,180
2021-04-16,632,385,142
2021-04-17,596,321,143
2021-04-18,616,341,144
2021-04-19,619,365,138
2021-04-20,559,291,143
2021-04-21,519,297,122
2021-04-22,489,268,115
2021-04-23,438,227,111
2021-04-24,413,215,94
2021-04-25,434,227,107
2021-04-26,398,193,125
2021-04-27,408,200,123
2021-04-28,363,173,103
2021-04-29,350,157,122
2021-04-30,333,153,103
2021-05-01,361,167,117
2021-05-02,339,140,141
2021-05-03,380,155,148
2021-05-04,376,158,125
2021-05-05,364,170,112
2021-05-06,325,124,137
2021-05-07,281,120,97
2021-05-08,227,96,80
2021-05-09,224,95,84
2021-05-10,194,71,79
2021-05-11,237,101,83
2021-05-12,290,129,95
2021-05-13,296,138,97
2021-05-14,340,143,130
2021-05-15,360,163,136
2021-05-16,394,143,162
2021-05-17,468,167,202
2021-05-18,498,212,185
2021-05-19,410,170,166
2021-05-20,404,156,131
2021-05-21,345,143,118
2021-05-22,327,128,110
2021-05-23,398,159,143
2021-05-24,373,139,123
2021-05-25,367,140,119
2021-05-26,363,119,144
2021-05-27,353,124,132
2021-05-28,322,117,112
2021-05-29,299,106,113
2021-05-30,331,118,126
2021-05-31,318,132,103
2021-06-01,327,109,125
2021-06-02,313,103,106
2021-06-03,333,102,108
2021-06-04,306,106,114
2021-06-05,294,95,96
2021-06-06,302,91,106
2021-06-07,302,99,93
2021-06-08,265,67,80
2021-06-09,244,76,68
2021-06-10,261,95,80
2021-06-11,237,70,81
2021-06-12,213,64,72
2021-06-13,176,58,67
2021-06-14,224,57,81
2021-06-15,196,55,59
2021-06-16,238,74,74
2021-06-17,222,70,66
2021-06-18,209,73,65
2021-06-19,210,69,64
2021-06-20,216,75,70
2021-06-21,231,77,80
2021-06-22,215,68,57
2021-06-23,198,70,53
2021-06-24,213,69,63
2021-06-25,206,59,69
2021-06-26,172,53,50
2021-06-27,178,61,58
2021-06-28,217,67,69
2021-06-29,182,66,49
2021-06-30,217,76,54
2021-07-01,188,82,52
2021-07-02,196,63,56
2021-07-03,182,83,50
2021-07-04,186,70,54
2021-07-05,174,64,50
2021-07-06,155,51,49
2021-07-07,206,89,55
2021-07-08,169,60,49
2021-07-09,182,77,46
2021-07-10,148,60,40
2021-07-11,167,52,55
2021-07-12,169,66,52
2021-07-13,159,72,31
2021-07-14,130,48,38
2021-07-15,136,72,36
2021-07-16,130,63,27
2021-07-17,127,66,26
2021-07-18,146,64,39
2021-07-19,133,59,29
2021-07-20,122,41,39
2021-07-21,153,58,36
2021-07-22,130,50,32
2021-07-23,118,47,32
2021-07-24,127,63,38
2021-07-25,146,71,26
2021-07-26,117,60,24
2021-07-27,138,58,36
2021-07-28,102,46,25
2021-07-29,116,57,30
2021-07-30,108,46,31
2021-07-31,108,52,22
2021-08-01,112,56,24
2021-08-02,113,52,24
2021-08-03,82,36,22
2021-08-04,87,51,20
2021-08-05,97,50,23
2021-08-06,84,37,20
2021-08-07,63,31,22
2021-08-08,73,44,19
2021-08-09,75,33,27
2021-08-10,69,34,21
2021-08-11,66,29,18
2021-08-12,58,32,14
2021-08-13,50,30,10
2021-08-14,44,23,13
2021-08-15,63,33,18
2021-08-16,55,27,15
2021-08-17,54,22,18
2021-08-18,41,20,11
2021-08-19,31,13,12
2021-08-20,43,26,12
2021-08-21,33,13,15
2021-08-22,32,18,9
2021-08-23,33,20,9
2021-08-24,22,10,4
2021-08-25,38,24,5
2021-08-26,17,13,3
2021-08-27,19,10,7
2021-08-28,25,14,4
2021-08-29,22,11,4
2021-08-30,20,11,5
2021-08-31,16,11,2
2021-09-01,20,16,3
2021-09-02,16,8,3
2021-09-03,12,4,5
2021-09-04,10,5,2
2021-09-05,7,6,0
2021-09-06,15,7,5
2021-09-07,5,1,3
2021-09-08,9,3,3
2021-09-09,6,2,2
2021-09-10,12,5,3
2021-09-11,5,4,0
2021-09-12,6,4,1
2021-09-13,7,2,1
2021-09-14,4,1,1
2021-09-15,7,4,1
2021-09-16,6,2,2
2021-09-17,6,3,1
2021-09-18,4,2,1
2021-09-19,2,0,1
2021-09-20,3,2,1
2021-09-21,4,3,0
2021-09-22,3,2,1
2021-09-23,3,1,2
2021-09-24,5,2,3
2021-09-25,3,1,2
2021-09-26,3,1,2
2021-09-27,7,2,4
2021-09-28,3,3,0
2021-09-29,2,1,0
2021-09-30,3,2,0
2021-10-01,0,0,0
2021-10-02,2,2,0
2021-10-03,2,0,2
2021-10-04,1,1,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,3,2,1
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,0,1
2021-10-12,2,1,1
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,0,0
2021-10-16,0,0,0
2021-10-17,0,0,0
2021-10-18,1,1,0
