"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,18,8
2020-12-26,31,22,4
2020-12-27,39,31,5
2020-12-28,41,29,8
2020-12-29,40,27,7
2020-12-30,28,21,5
2020-12-31,29,13,12
2021-01-01,41,28,10
2021-01-02,48,29,13
2021-01-03,46,28,15
2021-01-04,52,33,16
2021-01-05,48,31,11
2021-01-06,50,34,13
2021-01-07,50,36,13
2021-01-08,71,46,21
2021-01-09,91,51,21
2021-01-10,163,100,47
2021-01-11,166,101,39
2021-01-12,264,160,71
2021-01-13,352,217,82
2021-01-14,707,462,173
2021-01-15,794,551,157
2021-01-16,874,583,196
2021-01-17,929,613,201
2021-01-18,929,645,176
2021-01-19,932,626,195
2021-01-20,834,540,163
2021-01-21,740,518,134
2021-01-22,421,292,71
2021-01-23,225,146,49
2021-01-24,165,120,29
2021-01-25,72,53,9
2021-01-26,47,32,8
2021-01-27,17,11,4
2021-01-28,12,7,3
2021-01-29,15,11,1
2021-01-30,17,11,4
2021-01-31,19,13,3
2021-02-01,26,22,1
2021-02-02,8,5,2
2021-02-03,19,14,3
2021-02-04,130,92,22
2021-02-05,469,320,80
2021-02-06,457,319,73
2021-02-07,553,386,99
2021-02-08,489,346,78
2021-02-09,514,355,97
2021-02-10,531,367,90
2021-02-11,525,365,88
2021-02-12,493,321,123
2021-02-13,178,107,49
2021-02-14,170,108,39
2021-02-15,163,101,39
2021-02-16,175,101,52
2021-02-17,202,127,57
2021-02-18,206,115,65
2021-02-19,228,126,76
2021-02-20,111,70,28
2021-02-21,95,62,19
2021-02-22,105,62,24
2021-02-23,87,48,28
2021-02-24,81,54,11
2021-02-25,20,10,5
2021-02-26,16,11,3
2021-02-27,11,4,4
2021-02-28,12,6,4
2021-03-01,10,6,3
2021-03-02,15,9,5
2021-03-03,231,158,47
2021-03-04,267,163,69
2021-03-05,225,126,67
2021-03-06,269,142,67
2021-03-07,267,154,70
2021-03-08,268,145,80
2021-03-09,277,148,82
2021-03-10,252,139,66
2021-03-11,7,4,3
2021-03-12,7,3,1
2021-03-13,12,5,2
2021-03-14,14,3,5
2021-03-15,13,6,6
2021-03-16,9,2,4
2021-03-17,149,78,44
2021-03-18,276,150,82
2021-03-19,310,181,90
2021-03-20,361,188,119
2021-03-21,386,225,107
2021-03-22,400,206,127
2021-03-23,517,311,138
2021-03-24,570,289,191
2021-03-25,424,236,125
2021-03-26,325,178,89
2021-03-27,322,159,103
2021-03-28,352,201,106
2021-03-29,418,208,131
2021-03-30,475,243,135
2021-03-31,500,256,151
2021-04-01,503,247,155
2021-04-02,566,294,173
2021-04-03,560,272,170
2021-04-04,565,304,161
2021-04-05,640,337,194
2021-04-06,639,321,188
2021-04-07,639,351,169
2021-04-08,598,321,158
2021-04-09,635,330,180
2021-04-10,594,312,159
2021-04-11,693,355,180
2021-04-12,670,344,173
2021-04-13,659,374,156
2021-04-14,681,384,159
2021-04-15,665,341,167
2021-04-16,720,397,184
2021-04-17,603,333,163
2021-04-18,631,354,156
2021-04-19,536,301,117
2021-04-20,565,313,137
2021-04-21,522,295,124
2021-04-22,483,263,130
2021-04-23,439,230,106
2021-04-24,402,213,104
2021-04-25,457,236,102
2021-04-26,395,205,95
2021-04-27,384,175,129
2021-04-28,359,178,99
2021-04-29,336,162,103
2021-04-30,395,160,149
2021-05-01,344,165,113
2021-05-02,337,141,125
2021-05-03,397,165,146
2021-05-04,397,157,153
2021-05-05,348,155,124
2021-05-06,318,127,112
2021-05-07,273,119,90
2021-05-08,223,100,80
2021-05-09,223,92,74
2021-05-10,191,73,86
2021-05-11,213,88,75
2021-05-12,277,131,91
2021-05-13,323,151,107
2021-05-14,316,124,131
2021-05-15,367,149,145
2021-05-16,402,167,150
2021-05-17,456,176,190
2021-05-18,477,201,177
2021-05-19,445,205,145
2021-05-20,399,134,162
2021-05-21,340,135,127
2021-05-22,397,164,144
2021-05-23,341,119,126
2021-05-24,398,154,128
2021-05-25,382,139,136
2021-05-26,347,128,136
2021-05-27,372,141,124
2021-05-28,294,105,106
2021-05-29,292,114,94
2021-05-30,340,114,122
2021-05-31,318,108,116
2021-06-01,317,110,112
2021-06-02,351,131,115
2021-06-03,305,91,95
2021-06-04,315,109,106
2021-06-05,294,90,111
2021-06-06,324,79,131
2021-06-07,284,91,90
2021-06-08,269,86,77
2021-06-09,210,68,67
2021-06-10,257,76,89
2021-06-11,235,77,68
2021-06-12,240,76,71
2021-06-13,173,53,55
2021-06-14,196,63,56
2021-06-15,230,87,70
2021-06-16,210,56,76
2021-06-17,225,64,81
2021-06-18,232,80,64
2021-06-19,190,60,61
2021-06-20,224,76,65
2021-06-21,220,70,61
2021-06-22,249,91,79
2021-06-23,212,65,75
2021-06-24,176,53,54
2021-06-25,179,60,51
2021-06-26,180,66,46
2021-06-27,213,59,67
2021-06-28,198,62,59
2021-06-29,203,66,62
2021-06-30,200,75,56
2021-07-01,204,77,58
2021-07-02,175,63,48
2021-07-03,193,72,55
2021-07-04,180,70,59
2021-07-05,195,78,57
2021-07-06,171,57,59
2021-07-07,177,67,57
2021-07-08,181,75,43
2021-07-09,169,63,43
2021-07-10,170,70,36
2021-07-11,161,54,44
2021-07-12,139,56,36
2021-07-13,188,83,48
2021-07-14,120,50,31
2021-07-15,149,71,36
2021-07-16,132,68,26
2021-07-17,110,51,30
2021-07-18,141,56,38
2021-07-19,139,55,40
2021-07-20,121,56,28
2021-07-21,142,58,37
2021-07-22,147,65,35
2021-07-23,136,69,33
2021-07-24,128,52,34
2021-07-25,98,44,24
2021-07-26,121,50,33
2021-07-27,126,66,23
2021-07-28,99,48,24
2021-07-29,137,52,34
2021-07-30,111,49,36
2021-07-31,115,55,22
2021-08-01,111,61,23
2021-08-02,109,50,23
2021-08-03,102,52,22
2021-08-04,94,46,26
2021-08-05,86,45,23
2021-08-06,77,25,29
2021-08-07,69,34,22
2021-08-08,84,43,23
2021-08-09,66,32,21
2021-08-10,62,32,15
2021-08-11,70,40,14
2021-08-12,56,28,17
2021-08-13,63,35,17
2021-08-14,38,22,6
2021-08-15,55,21,20
2021-08-16,53,27,16
2021-08-17,53,25,15
2021-08-18,47,21,13
2021-08-19,28,14,10
2021-08-20,41,25,10
2021-08-21,48,24,17
2021-08-22,38,18,13
2021-08-23,36,20,11
2021-08-24,18,10,4
2021-08-25,23,13,5
2021-08-26,21,15,1
2021-08-27,15,7,3
2021-08-28,18,10,4
2021-08-29,21,13,2
2021-08-30,20,13,3
2021-08-31,20,13,4
2021-09-01,18,12,6
2021-09-02,16,8,6
2021-09-03,10,5,3
2021-09-04,13,5,4
2021-09-05,6,4,1
2021-09-06,10,5,3
2021-09-07,13,9,2
2021-09-08,12,7,2
2021-09-09,7,2,4
2021-09-10,5,1,2
2021-09-11,6,2,1
2021-09-12,6,5,0
2021-09-13,8,4,1
2021-09-14,7,2,0
2021-09-15,4,2,1
2021-09-16,3,1,1
2021-09-17,6,5,0
2021-09-18,4,1,3
2021-09-19,6,2,2
2021-09-20,2,0,1
2021-09-21,6,2,2
2021-09-22,2,0,1
2021-09-23,7,4,1
2021-09-24,4,2,2
2021-09-25,3,1,2
2021-09-26,7,4,2
2021-09-27,4,2,2
2021-09-28,4,2,2
2021-09-29,0,0,0
2021-09-30,1,1,0
2021-10-01,1,0,0
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,4,3,1
2021-10-06,1,1,0
2021-10-07,1,1,0
2021-10-08,0,0,0
2021-10-09,0,0,0
2021-10-10,1,1,0
2021-10-11,1,1,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,0,1
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,0,0
2021-10-18,0,0,0
2021-10-19,1,1,0
