"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,6
2020-12-26,30,22,2
2020-12-27,40,34,3
2020-12-28,44,39,4
2020-12-29,40,29,4
2020-12-30,31,23,7
2020-12-31,35,16,12
2021-01-01,44,26,15
2021-01-02,40,21,14
2021-01-03,40,21,15
2021-01-04,55,38,14
2021-01-05,46,30,11
2021-01-06,44,30,10
2021-01-07,48,31,14
2021-01-08,51,33,15
2021-01-09,48,28,13
2021-01-10,53,39,12
2021-01-11,66,48,9
2021-01-12,75,47,25
2021-01-13,106,61,35
2021-01-14,171,96,57
2021-01-15,172,84,67
2021-01-16,205,121,67
2021-01-17,207,114,72
2021-01-18,195,110,53
2021-01-19,218,113,69
2021-01-20,204,118,60
2021-01-21,168,90,58
2021-01-22,83,53,20
2021-01-23,60,38,14
2021-01-24,68,43,17
2021-01-25,35,30,5
2021-01-26,27,22,3
2021-01-27,17,10,5
2021-01-28,14,10,3
2021-01-29,11,6,2
2021-01-30,12,7,2
2021-01-31,13,10,1
2021-02-01,19,14,1
2021-02-02,10,9,0
2021-02-03,14,11,2
2021-02-04,26,12,12
2021-02-05,121,72,33
2021-02-06,113,68,27
2021-02-07,115,84,12
2021-02-08,127,87,20
2021-02-09,133,89,26
2021-02-10,119,73,27
2021-02-11,121,72,35
2021-02-12,155,102,33
2021-02-13,60,41,13
2021-02-14,62,45,10
2021-02-15,53,32,12
2021-02-16,40,32,5
2021-02-17,53,35,11
2021-02-18,65,44,8
2021-02-19,59,39,10
2021-02-20,38,25,8
2021-02-21,31,14,14
2021-02-22,24,11,7
2021-02-23,23,14,8
2021-02-24,20,13,3
2021-02-25,7,1,4
2021-02-26,3,1,2
2021-02-27,3,2,1
2021-02-28,1,0,0
2021-03-01,4,2,2
2021-03-02,7,2,4
2021-03-03,83,42,25
2021-03-04,79,40,30
2021-03-05,80,39,27
2021-03-06,113,64,32
2021-03-07,65,38,12
2021-03-08,87,53,16
2021-03-09,78,46,19
2021-03-10,99,58,26
2021-03-11,2,1,1
2021-03-12,1,0,0
2021-03-13,2,1,1
2021-03-14,4,0,3
2021-03-15,2,1,1
2021-03-16,3,3,0
2021-03-17,1,0,0
2021-03-18,2,1,1
