"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,20,7
2020-12-26,32,20,5
2020-12-27,37,31,4
2020-12-28,46,35,6
2020-12-29,35,23,7
2020-12-30,33,20,9
2020-12-31,30,16,9
2021-01-01,35,25,9
2021-01-02,46,26,16
2021-01-03,42,31,8
2021-01-04,63,38,19
2021-01-05,54,30,18
2021-01-06,51,36,12
2021-01-07,50,33,13
2021-01-08,80,46,23
2021-01-09,83,48,23
2021-01-10,160,100,44
2021-01-11,154,88,41
2021-01-12,263,169,65
2021-01-13,359,235,85
2021-01-14,673,455,140
2021-01-15,813,523,183
2021-01-16,877,587,181
2021-01-17,967,666,181
2021-01-18,886,607,179
2021-01-19,915,628,177
2021-01-20,862,572,172
2021-01-21,703,469,155
2021-01-22,419,291,85
2021-01-23,266,163,63
2021-01-24,176,123,26
2021-01-25,60,44,11
2021-01-26,44,33,6
2021-01-27,21,12,5
2021-01-28,15,9,4
2021-01-29,17,13,1
2021-01-30,16,11,3
2021-01-31,20,13,4
2021-02-01,23,20,0
2021-02-02,10,6,1
2021-02-03,18,13,3
2021-02-04,106,82,13
2021-02-05,479,326,81
2021-02-06,466,330,83
2021-02-07,463,330,77
2021-02-08,527,370,88
2021-02-09,524,356,100
2021-02-10,567,377,111
2021-02-11,509,356,83
2021-02-12,513,330,121
2021-02-13,161,100,40
2021-02-14,169,108,42
2021-02-15,174,109,47
2021-02-16,170,109,34
2021-02-17,202,118,62
2021-02-18,232,151,54
2021-02-19,212,109,64
2021-02-20,122,74,34
2021-02-21,89,54,23
2021-02-22,108,63,29
2021-02-23,107,63,32
2021-02-24,63,39,19
2021-02-25,16,8,4
2021-02-26,15,10,3
2021-02-27,13,4,6
2021-02-28,14,7,5
2021-03-01,10,8,1
2021-03-02,17,9,7
2021-03-03,249,141,68
2021-03-04,285,159,79
2021-03-05,242,145,61
2021-03-06,262,156,73
2021-03-07,256,145,70
2021-03-08,256,136,62
2021-03-09,258,153,71
2021-03-10,245,140,62
2021-03-11,5,3,2
2021-03-12,9,3,2
2021-03-13,13,6,2
2021-03-14,14,3,6
2021-03-15,14,8,4
2021-03-16,8,1,4
2021-03-17,168,88,60
2021-03-18,265,147,78
2021-03-19,322,174,104
2021-03-20,334,180,102
2021-03-21,385,217,119
2021-03-22,444,239,139
2021-03-23,487,265,145
2021-03-24,530,287,156
2021-03-25,436,239,113
2021-03-26,354,212,85
2021-03-27,327,166,102
2021-03-28,365,206,106
2021-03-29,415,211,135
2021-03-30,453,219,146
2021-03-31,479,248,139
2021-04-01,544,278,169
2021-04-02,521,275,153
2021-04-03,505,260,150
2021-04-04,600,310,178
2021-04-05,623,295,192
2021-04-06,678,355,188
2021-04-07,669,343,187
2021-04-08,607,332,156
2021-04-09,606,312,172
2021-04-10,671,364,184
2021-04-11,620,311,181
2021-04-12,639,353,148
2021-04-13,713,400,172
2021-04-14,671,364,173
2021-04-15,702,391,166
2021-04-16,641,334,162
2021-04-17,612,319,164
2021-04-18,637,336,168
2021-04-19,568,338,119
2021-04-20,532,302,140
2021-04-21,564,320,124
2021-04-22,520,301,121
2021-04-23,438,233,109
2021-04-24,452,233,107
2021-04-25,402,202,100
2021-04-26,363,173,98
2021-04-27,402,190,103
2021-04-28,331,152,109
2021-04-29,355,163,119
2021-04-30,354,170,114
2021-05-01,348,156,117
2021-05-02,375,157,147
2021-05-03,380,164,127
2021-05-04,355,159,136
2021-05-05,360,146,142
2021-05-06,375,152,140
2021-05-07,268,120,94
2021-05-08,242,115,75
2021-05-09,188,73,68
2021-05-10,164,64,65
2021-05-11,214,83,87
2021-05-12,289,131,106
2021-05-13,306,114,114
2021-05-14,310,128,116
2021-05-15,377,171,136
2021-05-16,408,165,162
2021-05-17,458,191,186
2021-05-18,494,191,199
2021-05-19,412,166,149
2021-05-20,391,153,154
2021-05-21,370,163,118
2021-05-22,367,144,122
2021-05-23,369,133,139
2021-05-24,434,182,142
2021-05-25,357,144,107
2021-05-26,316,109,128
2021-05-27,363,123,134
2021-05-28,326,104,121
2021-05-29,305,113,100
2021-05-30,341,115,113
2021-05-31,335,117,124
2021-06-01,319,108,110
2021-06-02,294,109,115
2021-06-03,340,116,109
2021-06-04,294,78,112
2021-06-05,276,90,90
2021-06-06,303,93,108
2021-06-07,302,111,88
2021-06-08,236,72,69
2021-06-09,267,79,72
2021-06-10,257,71,90
2021-06-11,207,71,68
2021-06-12,218,54,68
2021-06-13,223,69,79
2021-06-14,201,71,56
2021-06-15,230,76,81
2021-06-16,203,73,60
2021-06-17,221,60,71
2021-06-18,210,71,72
2021-06-19,199,62,63
2021-06-20,213,64,71
2021-06-21,220,80,66
2021-06-22,224,71,74
2021-06-23,238,72,81
2021-06-24,181,49,63
2021-06-25,204,68,54
2021-06-26,188,68,42
2021-06-27,207,70,63
2021-06-28,207,64,69
2021-06-29,197,72,52
2021-06-30,214,73,62
2021-07-01,179,65,59
2021-07-02,188,69,43
2021-07-03,201,79,54
2021-07-04,168,64,48
2021-07-05,174,67,49
2021-07-06,188,73,55
2021-07-07,197,74,56
2021-07-08,146,52,41
2021-07-09,174,75,42
2021-07-10,169,73,49
2021-07-11,147,63,41
2021-07-12,161,66,38
2021-07-13,160,75,34
2021-07-14,146,48,48
2021-07-15,149,66,33
2021-07-16,121,62,23
2021-07-17,124,46,31
2021-07-18,125,53,37
2021-07-19,150,61,48
2021-07-20,129,57,30
2021-07-21,126,59,29
2021-07-22,133,51,35
2021-07-23,145,64,37
2021-07-24,122,53,33
2021-07-25,129,53,33
2021-07-26,125,51,35
2021-07-27,118,48,31
2021-07-28,114,63,20
2021-07-29,119,65,24
2021-07-30,110,58,21
2021-07-31,126,61,27
2021-08-01,121,51,39
2021-08-02,102,47,23
2021-08-03,84,38,24
2021-08-04,98,52,22
2021-08-05,76,33,18
2021-08-06,74,39,17
2021-08-07,79,42,23
2021-08-08,66,33,18
2021-08-09,75,41,20
2021-08-10,81,36,27
2021-08-11,72,41,13
2021-08-12,68,30,23
2021-08-13,47,24,13
2021-08-14,66,38,21
2021-08-15,53,21,19
2021-08-16,46,25,9
2021-08-17,46,23,11
2021-08-18,38,22,9
2021-08-19,31,13,13
2021-08-20,31,17,8
2021-08-21,42,20,12
2021-08-22,31,16,10
2021-08-23,35,26,4
2021-08-24,30,14,11
2021-08-25,22,8,9
2021-08-26,22,15,5
2021-08-27,24,10,8
2021-08-28,17,12,3
2021-08-29,22,15,2
2021-08-30,14,7,4
2021-08-31,17,11,1
2021-09-01,15,11,1
2021-09-02,10,5,3
2021-09-03,15,7,6
2021-09-04,17,9,4
2021-09-05,17,10,3
2021-09-06,9,1,5
2021-09-07,9,5,2
2021-09-08,10,5,2
2021-09-09,4,2,2
2021-09-10,9,5,2
2021-09-11,8,4,3
2021-09-12,5,4,0
2021-09-13,10,5,1
2021-09-14,3,1,1
2021-09-15,7,3,0
2021-09-16,2,0,1
2021-09-17,6,5,0
2021-09-18,5,1,2
2021-09-19,4,1,1
2021-09-20,1,1,0
2021-09-21,4,2,1
2021-09-22,5,0,2
2021-09-23,9,4,4
2021-09-24,6,3,2
2021-09-25,4,2,2
2021-09-26,4,3,1
2021-09-27,3,0,3
2021-09-28,2,1,1
2021-09-29,4,2,1
2021-09-30,1,0,1
2021-10-01,2,2,0
2021-10-02,2,2,0
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,2,1,1
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,1,1,0
2021-10-12,1,1,0
2021-10-13,1,1,0
2021-10-14,0,0,0
2021-10-15,1,1,0
2021-10-16,0,0,0
2021-10-17,1,0,1
2021-10-18,2,0,1
