"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,21,4
2020-12-26,37,25,6
2020-12-27,32,26,3
2020-12-28,39,29,8
2020-12-29,38,26,4
2020-12-30,31,23,5
2020-12-31,28,20,6
2021-01-01,34,24,10
2021-01-02,49,26,16
2021-01-03,50,28,16
2021-01-04,62,39,20
2021-01-05,48,30,12
2021-01-06,49,30,16
2021-01-07,64,40,19
2021-01-08,74,46,20
2021-01-09,85,46,27
2021-01-10,160,105,41
2021-01-11,174,112,41
2021-01-12,226,141,61
2021-01-13,361,234,69
2021-01-14,684,430,156
2021-01-15,843,567,180
2021-01-16,897,610,185
2021-01-17,948,624,206
2021-01-18,909,608,199
2021-01-19,906,618,180
2021-01-20,846,585,152
2021-01-21,696,474,146
2021-01-22,393,276,65
2021-01-23,244,168,35
2021-01-24,186,120,45
2021-01-25,81,53,18
2021-01-26,32,28,2
2021-01-27,19,9,7
2021-01-28,17,11,4
2021-01-29,15,10,1
2021-01-30,14,10,2
2021-01-31,23,16,3
2021-02-01,24,20,1
2021-02-02,11,9,1
2021-02-03,20,15,4
2021-02-04,118,86,15
2021-02-05,441,309,67
2021-02-06,486,337,85
2021-02-07,519,341,92
2021-02-08,517,370,89
2021-02-09,562,394,99
2021-02-10,494,338,101
2021-02-11,526,378,90
2021-02-12,499,312,117
2021-02-13,164,92,50
2021-02-14,168,110,38
2021-02-15,157,97,44
2021-02-16,154,94,33
2021-02-17,204,124,55
2021-02-18,226,118,78
2021-02-19,205,118,64
2021-02-20,128,82,31
2021-02-21,104,69,22
2021-02-22,102,63,29
2021-02-23,99,66,19
2021-02-24,85,47,21
2021-02-25,16,7,5
2021-02-26,15,11,2
2021-02-27,12,4,5
2021-02-28,13,6,4
2021-03-01,7,6,0
2021-03-02,21,11,8
2021-03-03,260,152,72
2021-03-04,264,158,70
2021-03-05,232,138,56
2021-03-06,262,146,70
2021-03-07,253,146,68
2021-03-08,277,149,73
2021-03-09,237,136,59
2021-03-10,266,150,77
2021-03-11,5,3,2
2021-03-12,8,3,2
2021-03-13,12,5,2
2021-03-14,14,3,5
2021-03-15,13,7,5
2021-03-16,7,1,4
2021-03-17,176,100,58
2021-03-18,275,155,81
2021-03-19,323,168,106
2021-03-20,331,180,107
2021-03-21,379,211,119
2021-03-22,444,225,143
2021-03-23,488,274,138
2021-03-24,529,267,156
2021-03-25,390,222,115
2021-03-26,382,220,103
2021-03-27,368,207,96
2021-03-28,385,206,111
2021-03-29,389,197,120
2021-03-30,415,188,133
2021-03-31,457,233,135
2021-04-01,549,291,165
2021-04-02,526,271,161
2021-04-03,512,291,131
2021-04-04,601,311,181
2021-04-05,655,341,202
2021-04-06,656,315,198
2021-04-07,653,334,197
2021-04-08,656,352,179
2021-04-09,632,335,174
2021-04-10,589,299,163
2021-04-11,607,310,150
2021-04-12,694,379,175
2021-04-13,698,388,166
2021-04-14,709,371,188
2021-04-15,700,364,186
2021-04-16,624,360,143
2021-04-17,566,317,131
2021-04-18,651,356,162
2021-04-19,592,329,139
2021-04-20,563,336,129
2021-04-21,512,285,135
2021-04-22,498,268,133
2021-04-23,443,221,100
2021-04-24,420,229,98
2021-04-25,437,220,107
2021-04-26,389,201,99
2021-04-27,371,170,118
2021-04-28,374,184,102
2021-04-29,384,174,131
2021-04-30,363,161,131
2021-05-01,350,167,114
2021-05-02,361,145,139
2021-05-03,383,184,119
2021-05-04,345,133,142
2021-05-05,364,157,133
2021-05-06,309,141,109
2021-05-07,253,98,88
2021-05-08,222,98,75
2021-05-09,212,91,68
2021-05-10,204,78,79
2021-05-11,222,87,90
2021-05-12,273,116,98
2021-05-13,304,132,109
2021-05-14,312,135,114
2021-05-15,385,167,141
2021-05-16,411,170,160
2021-05-17,459,185,180
2021-05-18,456,187,177
2021-05-19,439,192,152
2021-05-20,422,150,176
2021-05-21,411,182,141
2021-05-22,344,144,123
2021-05-23,360,133,125
2021-05-24,387,135,141
2021-05-25,344,131,116
2021-05-26,356,133,134
2021-05-27,355,108,133
2021-05-28,299,90,108
2021-05-29,308,123,108
2021-05-30,363,124,136
2021-05-31,325,110,107
2021-06-01,321,116,117
2021-06-02,327,123,110
2021-06-03,305,83,111
2021-06-04,280,100,91
2021-06-05,300,96,110
2021-06-06,293,77,100
2021-06-07,277,90,83
2021-06-08,269,95,73
2021-06-09,267,69,90
2021-06-10,266,78,78
2021-06-11,224,71,79
2021-06-12,215,65,71
2021-06-13,229,78,70
2021-06-14,193,62,62
2021-06-15,210,66,71
2021-06-16,215,77,65
2021-06-17,231,65,79
2021-06-18,202,71,65
2021-06-19,217,70,62
2021-06-20,199,67,50
2021-06-21,222,70,72
2021-06-22,215,64,74
2021-06-23,222,69,65
2021-06-24,237,79,76
2021-06-25,168,56,47
2021-06-26,173,60,44
2021-06-27,198,61,59
2021-06-28,203,64,70
2021-06-29,189,62,55
2021-06-30,212,80,56
2021-07-01,217,83,59
2021-07-02,173,62,46
2021-07-03,198,89,51
2021-07-04,183,60,52
2021-07-05,192,71,62
2021-07-06,175,61,59
2021-07-07,181,75,51
2021-07-08,161,75,41
2021-07-09,161,70,41
2021-07-10,162,57,52
2021-07-11,166,65,43
2021-07-12,161,63,47
2021-07-13,152,63,32
2021-07-14,149,61,37
2021-07-15,143,65,37
2021-07-16,125,58,21
2021-07-17,122,54,30
2021-07-18,136,50,45
2021-07-19,142,58,29
2021-07-20,113,46,31
2021-07-21,135,58,30
2021-07-22,131,59,36
2021-07-23,129,55,33
2021-07-24,134,68,35
2021-07-25,140,63,38
2021-07-26,130,64,31
2021-07-27,122,54,31
2021-07-28,129,65,23
2021-07-29,112,46,24
2021-07-30,106,50,28
2021-07-31,109,50,24
2021-08-01,103,53,25
2021-08-02,106,48,27
2021-08-03,93,45,24
2021-08-04,85,35,25
2021-08-05,85,42,20
2021-08-06,73,37,19
2021-08-07,76,39,23
2021-08-08,70,34,19
2021-08-09,85,41,26
2021-08-10,61,30,21
2021-08-11,57,30,17
2021-08-12,50,25,12
2021-08-13,72,38,15
2021-08-14,53,31,16
2021-08-15,62,27,20
2021-08-16,42,21,10
2021-08-17,51,24,17
2021-08-18,42,23,7
2021-08-19,37,18,15
2021-08-20,38,23,9
2021-08-21,30,14,11
2021-08-22,41,24,14
2021-08-23,40,24,10
2021-08-24,14,5,5
2021-08-25,23,14,5
2021-08-26,24,12,6
2021-08-27,27,14,7
2021-08-28,16,10,3
2021-08-29,26,12,4
2021-08-30,11,10,1
2021-08-31,11,7,2
2021-09-01,13,9,2
2021-09-02,16,5,9
2021-09-03,15,8,5
2021-09-04,15,9,2
2021-09-05,7,5,0
2021-09-06,9,3,4
2021-09-07,11,5,2
2021-09-08,11,7,3
2021-09-09,12,4,3
2021-09-10,8,5,1
2021-09-11,3,3,0
2021-09-12,10,4,2
2021-09-13,6,4,1
2021-09-14,3,1,0
2021-09-15,3,3,0
2021-09-16,5,2,1
2021-09-17,4,2,0
2021-09-18,6,2,4
2021-09-19,6,2,1
2021-09-20,4,2,2
2021-09-21,6,3,1
2021-09-22,0,0,0
2021-09-23,2,0,1
2021-09-24,1,0,1
2021-09-25,1,0,1
2021-09-26,0,0,0
2021-09-27,1,0,1
