"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,25,5
2020-12-26,26,17,3
2020-12-27,39,31,4
2020-12-28,49,36,10
2020-12-29,44,33,6
2020-12-30,29,18,8
2020-12-31,37,20,10
2021-01-01,38,26,11
2021-01-02,49,27,16
2021-01-03,38,22,12
2021-01-04,50,34,13
2021-01-05,51,35,12
2021-01-06,49,33,12
2021-01-07,54,36,13
2021-01-08,86,45,28
2021-01-09,97,47,36
2021-01-10,149,98,30
2021-01-11,177,111,45
2021-01-12,211,125,57
2021-01-13,391,256,89
2021-01-14,626,403,147
2021-01-15,833,553,180
2021-01-16,849,589,173
2021-01-17,959,648,179
2021-01-18,951,626,202
2021-01-19,875,588,186
2021-01-20,858,601,169
2021-01-21,726,496,139
2021-01-22,469,322,93
2021-01-23,236,157,43
2021-01-24,162,108,27
2021-01-25,62,46,10
2021-01-26,39,23,10
2021-01-27,23,13,6
2021-01-28,23,18,3
2021-01-29,14,8,2
2021-01-30,13,9,2
2021-01-31,21,14,4
2021-02-01,28,24,1
2021-02-02,8,6,1
2021-02-03,20,14,4
2021-02-04,144,111,20
2021-02-05,448,314,78
2021-02-06,460,318,79
2021-02-07,503,365,74
2021-02-08,529,366,95
2021-02-09,535,356,101
2021-02-10,532,373,88
2021-02-11,478,321,97
2021-02-12,521,343,114
2021-02-13,176,114,44
2021-02-14,200,112,58
2021-02-15,147,92,35
2021-02-16,151,97,37
2021-02-17,223,129,67
2021-02-18,218,118,71
2021-02-19,203,114,57
2021-02-20,120,78,30
2021-02-21,77,49,13
2021-02-22,111,66,34
2021-02-23,109,69,24
2021-02-24,76,45,21
2021-02-25,17,8,5
2021-02-26,17,12,3
2021-02-27,11,4,4
2021-02-28,15,6,7
2021-03-01,8,7,0
2021-03-02,17,9,6
2021-03-03,255,147,77
2021-03-04,271,161,63
2021-03-05,246,151,58
2021-03-06,266,150,70
2021-03-07,254,146,60
2021-03-08,270,151,75
2021-03-09,228,116,74
2021-03-10,266,153,70
2021-03-11,6,3,2
2021-03-12,6,3,1
2021-03-13,11,5,3
2021-03-14,12,3,4
2021-03-15,16,8,6
2021-03-16,8,2,5
2021-03-17,175,102,54
2021-03-18,272,157,86
2021-03-19,320,176,86
2021-03-20,352,194,108
2021-03-21,381,197,117
2021-03-22,467,254,140
2021-03-23,482,264,152
2021-03-24,489,256,156
2021-03-25,422,246,106
2021-03-26,349,193,88
2021-03-27,340,162,115
2021-03-28,404,216,114
2021-03-29,395,195,125
2021-03-30,438,226,135
2021-03-31,478,246,153
2021-04-01,525,268,163
2021-04-02,509,269,133
2021-04-03,556,275,181
2021-04-04,645,334,190
2021-04-05,578,306,169
2021-04-06,669,325,203
2021-04-07,626,352,166
2021-04-08,647,353,166
2021-04-09,638,336,195
2021-04-10,600,322,153
2021-04-11,655,333,167
2021-04-12,723,384,183
2021-04-13,665,357,175
2021-04-14,706,389,173
2021-04-15,663,360,171
2021-04-16,608,341,147
2021-04-17,616,322,157
2021-04-18,613,329,143
2021-04-19,590,348,135
2021-04-20,540,287,140
2021-04-21,526,303,114
2021-04-22,520,283,131
2021-04-23,432,233,94
2021-04-24,442,236,115
2021-04-25,415,208,111
2021-04-26,407,210,113
2021-04-27,399,180,113
2021-04-28,352,157,111
2021-04-29,349,150,123
2021-04-30,334,146,114
2021-05-01,355,176,109
2021-05-02,376,163,133
2021-05-03,397,168,147
2021-05-04,365,156,129
2021-05-05,336,150,122
2021-05-06,328,129,127
2021-05-07,270,124,93
2021-05-08,231,102,83
2021-05-09,206,82,79
2021-05-10,190,74,80
2021-05-11,210,89,75
2021-05-12,274,124,87
2021-05-13,331,139,121
2021-05-14,336,143,121
2021-05-15,364,165,130
2021-05-16,436,176,178
2021-05-17,440,170,188
2021-05-18,473,203,165
2021-05-19,425,190,146
2021-05-20,374,140,158
2021-05-21,341,133,124
2021-05-22,387,151,136
2021-05-23,374,133,129
2021-05-24,373,138,138
2021-05-25,373,133,122
2021-05-26,365,134,151
2021-05-27,353,119,127
2021-05-28,331,123,111
2021-05-29,305,111,109
2021-05-30,341,111,122
2021-05-31,303,120,94
2021-06-01,328,119,109
2021-06-02,308,113,112
2021-06-03,310,99,111
2021-06-04,315,104,97
2021-06-05,292,88,103
2021-06-06,346,105,125
2021-06-07,260,81,80
2021-06-08,270,71,83
2021-06-09,239,59,84
2021-06-10,264,95,80
2021-06-11,231,83,79
2021-06-12,201,49,69
2021-06-13,227,64,75
2021-06-14,194,67,55
2021-06-15,223,90,64
2021-06-16,215,61,67
2021-06-17,222,59,78
2021-06-18,208,68,63
2021-06-19,193,64,67
2021-06-20,229,83,66
2021-06-21,196,62,52
2021-06-22,222,62,71
2021-06-23,229,70,70
2021-06-24,191,68,53
2021-06-25,181,57,57
2021-06-26,192,67,55
2021-06-27,212,74,66
2021-06-28,209,71,71
2021-06-29,209,74,49
2021-06-30,209,63,64
2021-07-01,196,69,62
2021-07-02,186,73,52
2021-07-03,183,70,45
2021-07-04,174,70,52
2021-07-05,184,70,50
2021-07-06,183,74,47
2021-07-07,189,66,62
2021-07-08,169,75,40
2021-07-09,179,72,51
2021-07-10,147,67,31
2021-07-11,160,63,52
2021-07-12,162,61,45
2021-07-13,154,69,35
2021-07-14,132,50,37
2021-07-15,150,65,38
2021-07-16,127,54,23
2021-07-17,122,53,38
2021-07-18,138,53,42
2021-07-19,145,66,34
2021-07-20,131,63,30
2021-07-21,129,48,41
2021-07-22,118,50,28
2021-07-23,151,63,34
2021-07-24,130,58,35
2021-07-25,114,50,24
2021-07-26,117,48,27
2021-07-27,118,55,35
2021-07-28,107,63,19
2021-07-29,123,60,27
2021-07-30,111,51,29
2021-07-31,110,44,35
2021-08-01,130,65,36
2021-08-02,88,37,21
2021-08-03,100,45,21
2021-08-04,98,53,23
2021-08-05,105,51,19
2021-08-06,86,47,25
2021-08-07,72,36,20
2021-08-08,68,34,21
2021-08-09,67,30,24
2021-08-10,67,33,18
2021-08-11,74,38,22
2021-08-12,57,25,14
2021-08-13,57,33,12
2021-08-14,49,24,14
2021-08-15,54,31,15
2021-08-16,63,34,15
2021-08-17,40,13,15
2021-08-18,42,20,12
2021-08-19,25,13,11
2021-08-20,41,23,12
2021-08-21,35,23,7
2021-08-22,33,21,7
2021-08-23,35,15,9
2021-08-24,20,8,7
2021-08-25,29,18,5
2021-08-26,16,10,1
2021-08-27,24,15,7
2021-08-28,26,12,7
2021-08-29,21,13,5
2021-08-30,17,11,4
2021-08-31,14,10,1
2021-09-01,15,8,5
2021-09-02,13,8,3
2021-09-03,14,10,3
2021-09-04,19,11,3
2021-09-05,11,4,4
2021-09-06,11,4,6
2021-09-07,6,3,1
2021-09-08,6,4,0
2021-09-09,7,4,1
2021-09-10,10,4,2
2021-09-11,5,3,1
2021-09-12,5,4,1
2021-09-13,12,4,4
2021-09-14,4,0,1
2021-09-15,3,2,0
2021-09-16,5,2,1
2021-09-17,4,2,0
2021-09-18,3,1,2
2021-09-19,8,4,1
2021-09-20,4,1,2
2021-09-21,6,3,1
2021-09-22,1,0,1
2021-09-23,4,3,1
2021-09-24,5,3,1
2021-09-25,7,2,4
2021-09-26,4,2,2
2021-09-27,4,2,2
2021-09-28,2,1,1
2021-09-29,1,1,0
2021-09-30,2,2,0
2021-10-01,1,0,0
2021-10-02,4,2,2
2021-10-03,1,0,1
2021-10-04,0,0,0
2021-10-05,2,2,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,1,1,0
2021-10-10,0,0,0
2021-10-11,2,1,1
2021-10-12,3,2,0
2021-10-13,2,1,1
2021-10-14,0,0,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,1,0
