"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,21,9
2020-12-26,32,22,4
2020-12-27,36,29,3
2020-12-28,47,35,10
2020-12-29,37,27,5
2020-12-30,27,18,6
2020-12-31,37,25,9
2021-01-01,39,26,10
2021-01-02,47,25,15
2021-01-03,37,20,14
2021-01-04,59,37,18
2021-01-05,52,31,14
2021-01-06,37,28,7
2021-01-07,53,34,16
2021-01-08,40,31,6
2021-01-09,51,32,15
2021-01-10,62,39,21
2021-01-11,63,40,17
2021-01-12,68,40,23
2021-01-13,88,56,24
2021-01-14,159,94,52
2021-01-15,163,85,61
2021-01-16,224,112,83
2021-01-17,209,126,58
2021-01-18,210,116,60
2021-01-19,221,118,73
2021-01-20,172,100,53
2021-01-21,162,91,51
2021-01-22,88,58,19
2021-01-23,71,43,22
2021-01-24,59,44,10
2021-01-25,25,20,3
2021-01-26,14,11,1
2021-01-27,12,8,3
2021-01-28,9,5,2
2021-01-29,13,8,3
2021-01-30,7,4,1
2021-01-31,3,2,0
2021-02-01,5,4,0
2021-02-02,9,7,1
2021-02-03,11,9,2
2021-02-04,32,20,7
2021-02-05,124,85,23
2021-02-06,121,82,24
2021-02-07,109,65,24
2021-02-08,127,77,32
2021-02-09,137,76,34
2021-02-10,124,80,26
2021-02-11,150,94,30
2021-02-12,166,121,29
2021-02-13,60,42,8
2021-02-14,49,33,11
2021-02-15,48,31,10
2021-02-16,48,33,7
2021-02-17,59,42,10
2021-02-18,60,41,11
2021-02-19,74,51,18
2021-02-20,30,17,9
2021-02-21,15,7,6
2021-02-22,13,7,2
2021-02-23,18,7,5
2021-02-24,21,12,5
