"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,30,20,3
2020-12-26,37,28,4
2020-12-27,40,34,2
2020-12-28,46,34,10
2020-12-29,50,30,12
2020-12-30,29,20,6
2020-12-31,24,17,5
2021-01-01,45,29,11
2021-01-02,46,20,20
2021-01-03,37,22,12
2021-01-04,60,40,17
2021-01-05,45,28,11
2021-01-06,33,26,6
2021-01-07,52,35,16
2021-01-08,55,33,17
2021-01-09,62,39,17
2021-01-10,93,63,27
2021-01-11,112,73,26
2021-01-12,140,100,31
2021-01-13,192,120,44
2021-01-14,336,212,95
2021-01-15,428,293,91
2021-01-16,456,305,91
2021-01-17,497,322,111
2021-01-18,507,356,105
2021-01-19,484,325,106
2021-01-20,447,305,96
2021-01-21,358,259,62
2021-01-22,200,139,43
2021-01-23,133,91,27
2021-01-24,100,76,15
2021-01-25,41,33,3
2021-01-26,20,16,1
2021-01-27,10,8,2
2021-01-28,13,9,2
2021-01-29,10,8,1
2021-01-30,4,2,1
2021-01-31,7,4,2
2021-02-01,6,3,2
2021-02-02,2,2,0
2021-02-03,8,8,0
2021-02-04,4,2,2
2021-02-05,4,4,0
2021-02-06,3,2,0
2021-02-07,1,1,0
2021-02-08,1,1,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,1,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,1,0,1
2021-02-20,1,1,0
2021-02-21,1,0,0
2021-02-22,0,0,0
2021-02-23,1,1,0
2021-02-24,0,0,0
2021-02-25,1,0,1
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,1,1,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,1,0,1
2021-04-06,0,0,0
2021-04-07,2,1,1
2021-04-08,0,0,0
2021-04-09,1,0,1
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,1,0,1
2021-04-15,1,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,1,0,1
2021-04-20,0,0,0
2021-04-21,1,1,0
