"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,34,24,6
2020-12-26,35,23,4
2020-12-27,44,33,5
2020-12-28,41,29,10
2020-12-29,34,28,1
2020-12-30,37,22,11
2020-12-31,21,10,6
2021-01-01,40,25,14
2021-01-02,51,31,12
2021-01-03,43,29,10
2021-01-04,57,36,19
2021-01-05,49,33,11
2021-01-06,48,33,13
2021-01-07,59,38,15
2021-01-08,77,43,21
2021-01-09,100,54,32
2021-01-10,143,84,42
2021-01-11,173,102,45
2021-01-12,235,139,64
2021-01-13,364,230,87
2021-01-14,676,451,156
2021-01-15,821,577,163
2021-01-16,870,578,188
2021-01-17,960,643,195
2021-01-18,935,616,202
2021-01-19,937,621,197
2021-01-20,804,565,142
2021-01-21,706,474,135
2021-01-22,418,293,71
2021-01-23,230,159,41
2021-01-24,186,124,39
2021-01-25,77,58,12
2021-01-26,43,29,9
2021-01-27,20,12,5
2021-01-28,19,14,3
2021-01-29,14,10,1
2021-01-30,16,10,4
2021-01-31,20,14,3
2021-02-01,25,21,0
2021-02-02,9,7,1
2021-02-03,21,16,4
2021-02-04,126,98,19
2021-02-05,470,331,77
2021-02-06,470,347,74
2021-02-07,502,359,90
2021-02-08,508,355,87
2021-02-09,551,381,96
2021-02-10,515,331,85
2021-02-11,514,351,91
2021-02-12,478,294,136
2021-02-13,189,109,58
2021-02-14,183,117,46
2021-02-15,155,98,37
2021-02-16,162,105,36
2021-02-17,225,129,64
2021-02-18,191,113,52
2021-02-19,207,117,62
2021-02-20,114,67,26
2021-02-21,104,70,22
2021-02-22,109,74,25
2021-02-23,99,59,27
2021-02-24,91,46,28
2021-02-25,18,8,6
2021-02-26,14,9,3
2021-02-27,12,4,5
2021-02-28,11,6,3
2021-03-01,8,7,0
2021-03-02,17,10,6
2021-03-03,249,140,60
2021-03-04,253,145,71
2021-03-05,299,164,86
2021-03-06,233,129,70
2021-03-07,250,157,59
2021-03-08,277,160,67
2021-03-09,256,136,76
2021-03-10,239,146,58
2021-03-11,7,4,3
2021-03-12,10,3,2
2021-03-13,11,5,2
2021-03-14,10,2,3
2021-03-15,14,6,5
2021-03-16,12,3,8
2021-03-17,157,80,58
2021-03-18,258,141,78
2021-03-19,319,188,90
2021-03-20,310,163,107
2021-03-21,421,232,127
2021-03-22,465,265,134
2021-03-23,502,271,152
2021-03-24,518,273,146
2021-03-25,405,217,104
2021-03-26,358,194,112
2021-03-27,318,162,94
2021-03-28,374,204,110
2021-03-29,394,198,127
2021-03-30,484,255,129
2021-03-31,516,282,146
2021-04-01,496,239,166
2021-04-02,525,290,144
2021-04-03,557,281,172
2021-04-04,554,278,161
2021-04-05,638,322,189
2021-04-06,615,303,194
2021-04-07,663,366,174
2021-04-08,624,335,167
2021-04-09,647,365,168
2021-04-10,575,291,171
2021-04-11,728,356,217
2021-04-12,678,355,175
2021-04-13,697,377,179
2021-04-14,704,390,168
2021-04-15,695,383,170
2021-04-16,611,341,147
2021-04-17,601,308,154
2021-04-18,607,336,151
2021-04-19,561,340,120
2021-04-20,547,304,124
2021-04-21,543,298,133
2021-04-22,460,261,116
2021-04-23,474,251,113
2021-04-24,425,225,109
2021-04-25,431,220,99
2021-04-26,391,202,115
2021-04-27,388,203,109
2021-04-28,349,151,113
2021-04-29,357,158,111
2021-04-30,380,155,126
2021-05-01,346,152,125
2021-05-02,361,162,131
2021-05-03,397,157,147
2021-05-04,371,166,128
2021-05-05,370,171,119
2021-05-06,318,126,131
2021-05-07,271,118,95
2021-05-08,199,80,69
2021-05-09,192,84,62
2021-05-10,209,80,89
2021-05-11,246,101,97
2021-05-12,314,138,109
2021-05-13,299,130,121
2021-05-14,336,121,150
2021-05-15,348,145,140
2021-05-16,422,176,166
2021-05-17,462,186,184
2021-05-18,471,209,150
2021-05-19,416,162,146
2021-05-20,385,149,145
2021-05-21,384,152,142
2021-05-22,339,143,121
2021-05-23,370,142,136
2021-05-24,378,152,119
2021-05-25,360,136,119
2021-05-26,338,114,129
2021-05-27,350,128,123
2021-05-28,328,127,95
2021-05-29,355,129,126
2021-05-30,347,115,137
2021-05-31,315,92,124
2021-06-01,321,104,115
2021-06-02,320,109,117
2021-06-03,288,99,85
2021-06-04,310,114,96
2021-06-05,254,81,80
2021-06-06,308,90,117
2021-06-07,271,89,88
2021-06-08,268,78,89
2021-06-09,256,78,82
2021-06-10,264,86,75
2021-06-11,254,99,70
2021-06-12,207,53,74
2021-06-13,198,57,69
2021-06-14,228,69,65
2021-06-15,218,79,72
2021-06-16,207,61,68
2021-06-17,221,69,69
2021-06-18,222,68,66
2021-06-19,197,59,63
2021-06-20,225,78,68
2021-06-21,228,75,76
2021-06-22,234,70,75
2021-06-23,209,74,62
2021-06-24,209,61,67
2021-06-25,183,54,56
2021-06-26,182,63,50
2021-06-27,196,67,53
2021-06-28,201,59,67
2021-06-29,194,71,48
2021-06-30,209,76,62
2021-07-01,198,68,61
2021-07-02,196,73,48
2021-07-03,171,68,52
2021-07-04,181,72,48
2021-07-05,187,81,46
2021-07-06,161,62,54
2021-07-07,183,63,56
2021-07-08,177,70,55
2021-07-09,176,77,48
2021-07-10,174,75,46
2021-07-11,164,55,50
2021-07-12,161,62,40
2021-07-13,155,61,32
2021-07-14,136,58,34
2021-07-15,132,54,37
2021-07-16,142,69,34
2021-07-17,125,62,28
2021-07-18,143,66,42
2021-07-19,121,44,38
2021-07-20,118,50,36
2021-07-21,142,65,32
2021-07-22,136,54,37
2021-07-23,110,42,31
2021-07-24,138,61,30
2021-07-25,121,48,27
2021-07-26,136,59,35
2021-07-27,123,59,27
2021-07-28,117,62,19
2021-07-29,112,54,25
2021-07-30,100,51,28
2021-07-31,106,48,27
2021-08-01,112,58,25
2021-08-02,123,61,28
2021-08-03,101,51,21
2021-08-04,85,42,20
2021-08-05,96,45,24
2021-08-06,91,44,29
2021-08-07,69,32,16
2021-08-08,74,41,16
2021-08-09,79,37,25
2021-08-10,47,22,17
2021-08-11,66,39,14
2021-08-12,46,26,13
2021-08-13,60,30,17
2021-08-14,62,27,18
2021-08-15,58,34,16
2021-08-16,52,21,19
2021-08-17,45,21,13
2021-08-18,42,19,12
2021-08-19,27,12,8
2021-08-20,36,21,10
2021-08-21,38,19,11
2021-08-22,44,26,13
2021-08-23,29,19,7
2021-08-24,27,10,10
2021-08-25,29,17,8
2021-08-26,22,14,3
2021-08-27,26,12,8
2021-08-28,18,13,3
2021-08-29,14,7,2
2021-08-30,14,9,1
2021-08-31,17,10,5
2021-09-01,20,14,4
2021-09-02,15,6,5
2021-09-03,13,4,7
2021-09-04,17,12,1
2021-09-05,11,6,2
2021-09-06,9,2,4
2021-09-07,5,3,1
2021-09-08,7,4,1
2021-09-09,5,4,0
2021-09-10,16,7,4
2021-09-11,5,3,1
2021-09-12,5,3,0
2021-09-13,5,1,1
2021-09-14,8,4,2
2021-09-15,4,3,0
2021-09-16,6,1,2
2021-09-17,5,2,1
2021-09-18,4,2,2
2021-09-19,3,0,1
2021-09-20,3,2,1
2021-09-21,6,3,2
2021-09-22,6,2,4
2021-09-23,4,2,2
2021-09-24,4,2,1
2021-09-25,2,1,1
2021-09-26,3,2,0
2021-09-27,3,1,2
2021-09-28,3,3,0
2021-09-29,2,2,0
2021-09-30,3,1,2
2021-10-01,4,0,2
2021-10-02,1,1,0
2021-10-03,1,1,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,0,0,0
2021-10-07,0,0,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,2,2,0
2021-10-11,0,0,0
2021-10-12,3,3,0
2021-10-13,1,1,0
2021-10-14,1,0,0
2021-10-15,2,0,2
