"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,36,21,7
2020-12-26,31,22,4
2020-12-27,37,31,3
2020-12-28,43,33,9
2020-12-29,41,27,6
2020-12-30,27,19,5
2020-12-31,32,21,7
2021-01-01,40,27,12
2021-01-02,37,22,9
2021-01-03,47,27,16
2021-01-04,54,34,18
2021-01-05,58,35,17
2021-01-06,41,29,10
2021-01-07,56,41,10
2021-01-08,84,46,29
2021-01-09,89,44,33
2021-01-10,163,102,42
2021-01-11,183,110,43
2021-01-12,253,156,62
2021-01-13,351,222,91
2021-01-14,653,412,150
2021-01-15,830,551,165
2021-01-16,873,577,186
2021-01-17,959,631,217
2021-01-18,919,628,192
2021-01-19,905,632,171
2021-01-20,837,586,160
2021-01-21,741,507,152
2021-01-22,392,282,63
2021-01-23,254,166,45
2021-01-24,165,115,23
2021-01-25,81,61,11
2021-01-26,38,23,7
2021-01-27,20,13,5
2021-01-28,13,8,3
2021-01-29,12,7,2
2021-01-30,15,10,3
2021-01-31,22,15,4
2021-02-01,30,24,2
2021-02-02,11,8,1
2021-02-03,20,15,4
2021-02-04,123,99,15
2021-02-05,475,327,84
2021-02-06,464,314,78
2021-02-07,518,375,82
2021-02-08,519,377,91
2021-02-09,530,367,93
2021-02-10,517,351,83
2021-02-11,486,324,98
2021-02-12,499,323,112
2021-02-13,164,84,56
2021-02-14,187,120,43
2021-02-15,159,96,44
2021-02-16,152,95,40
2021-02-17,238,147,65
2021-02-18,205,123,55
2021-02-19,234,126,77
2021-02-20,115,75,27
2021-02-21,96,57,24
2021-02-22,79,48,20
2021-02-23,105,61,29
2021-02-24,89,55,20
2021-02-25,18,9,5
2021-02-26,15,10,3
2021-02-27,13,5,5
2021-02-28,12,5,5
2021-03-01,8,6,1
2021-03-02,17,10,6
2021-03-03,231,140,53
2021-03-04,254,144,69
2021-03-05,262,144,77
2021-03-06,271,154,69
2021-03-07,239,132,68
2021-03-08,256,153,63
2021-03-09,269,148,79
2021-03-10,268,158,67
2021-03-11,8,3,5
2021-03-12,10,4,2
2021-03-13,12,6,3
2021-03-14,13,3,4
2021-03-15,16,8,4
2021-03-16,8,1,4
2021-03-17,189,94,67
2021-03-18,255,136,83
2021-03-19,337,190,99
2021-03-20,326,172,103
2021-03-21,381,243,88
2021-03-22,400,215,119
2021-03-23,493,278,150
2021-03-24,512,249,170
2021-03-25,468,242,144
2021-03-26,339,178,98
2021-03-27,340,195,97
2021-03-28,375,189,111
2021-03-29,408,225,123
2021-03-30,442,245,109
2021-03-31,449,224,128
2021-04-01,519,272,150
2021-04-02,560,287,173
2021-04-03,540,273,169
2021-04-04,625,306,210
2021-04-05,660,346,194
2021-04-06,630,326,178
2021-04-07,615,315,166
2021-04-08,657,344,194
2021-04-09,633,328,184
2021-04-10,565,280,169
2021-04-11,675,370,172
2021-04-12,695,362,169
2021-04-13,709,395,162
2021-04-14,701,402,165
2021-04-15,674,366,178
2021-04-16,575,298,146
2021-04-17,627,356,146
2021-04-18,606,345,140
2021-04-19,556,321,130
2021-04-20,577,324,141
2021-04-21,531,291,126
2021-04-22,470,258,104
2021-04-23,415,226,102
2021-04-24,436,216,125
2021-04-25,456,234,117
2021-04-26,411,198,121
2021-04-27,393,188,114
2021-04-28,352,170,106
2021-04-29,360,151,123
2021-04-30,347,164,115
2021-05-01,374,171,117
2021-05-02,367,153,141
2021-05-03,395,178,136
2021-05-04,384,160,136
2021-05-05,380,174,128
2021-05-06,305,132,113
2021-05-07,258,113,94
2021-05-08,205,91,75
2021-05-09,214,80,79
2021-05-10,184,61,80
2021-05-11,261,104,101
2021-05-12,287,120,103
2021-05-13,271,127,89
2021-05-14,341,142,137
2021-05-15,383,167,140
2021-05-16,398,178,139
2021-05-17,443,168,181
2021-05-18,487,197,173
2021-05-19,439,191,166
2021-05-20,379,136,157
2021-05-21,367,136,148
2021-05-22,347,145,122
2021-05-23,363,133,133
2021-05-24,365,146,122
2021-05-25,363,128,121
2021-05-26,364,144,116
2021-05-27,359,119,121
2021-05-28,307,121,103
2021-05-29,329,127,108
2021-05-30,335,106,142
2021-05-31,341,124,118
2021-06-01,355,121,128
2021-06-02,297,96,106
2021-06-03,301,100,102
2021-06-04,276,93,99
2021-06-05,308,95,104
2021-06-06,304,85,104
2021-06-07,290,94,85
2021-06-08,294,83,99
2021-06-09,256,86,84
2021-06-10,253,89,72
2021-06-11,219,72,68
2021-06-12,215,65,80
2021-06-13,199,59,63
2021-06-14,192,50,50
2021-06-15,210,70,71
2021-06-16,234,68,75
2021-06-17,228,69,74
2021-06-18,189,64,58
2021-06-19,215,78,66
2021-06-20,242,65,82
2021-06-21,218,79,63
2021-06-22,224,80,59
2021-06-23,222,76,62
2021-06-24,201,64,60
2021-06-25,200,52,78
2021-06-26,159,42,52
2021-06-27,174,51,57
2021-06-28,201,78,60
2021-06-29,208,68,53
2021-06-30,230,72,66
2021-07-01,200,70,68
2021-07-02,193,83,42
2021-07-03,173,70,47
2021-07-04,173,75,52
2021-07-05,181,62,49
2021-07-06,183,63,56
2021-07-07,212,87,60
2021-07-08,166,64,45
2021-07-09,175,69,49
2021-07-10,155,71,40
2021-07-11,152,58,41
2021-07-12,151,63,37
2021-07-13,147,71,28
2021-07-14,149,58,38
2021-07-15,132,56,39
2021-07-16,127,64,30
2021-07-17,140,63,37
2021-07-18,135,52,45
2021-07-19,126,58,34
2021-07-20,112,43,33
2021-07-21,156,66,36
2021-07-22,125,43,38
2021-07-23,136,52,29
2021-07-24,133,66,29
2021-07-25,122,54,35
2021-07-26,133,58,28
2021-07-27,116,55,24
2021-07-28,116,56,29
2021-07-29,117,52,24
2021-07-30,111,60,25
2021-07-31,95,42,27
2021-08-01,120,56,34
2021-08-02,108,55,23
2021-08-03,103,47,20
2021-08-04,78,39,19
2021-08-05,87,41,23
2021-08-06,72,35,17
2021-08-07,66,34,17
2021-08-08,72,42,16
2021-08-09,82,46,25
2021-08-10,80,38,28
2021-08-11,68,34,20
2021-08-12,60,29,18
2021-08-13,58,26,17
2021-08-14,53,28,16
2021-08-15,52,30,13
2021-08-16,44,23,13
2021-08-17,57,22,17
2021-08-18,34,17,8
2021-08-19,46,22,15
2021-08-20,26,17,4
2021-08-21,32,10,13
2021-08-22,39,22,11
2021-08-23,30,23,5
2021-08-24,29,16,8
2021-08-25,33,18,7
2021-08-26,21,12,4
2021-08-27,21,11,7
2021-08-28,17,10,3
2021-08-29,26,14,8
2021-08-30,21,12,4
2021-08-31,7,3,3
2021-09-01,20,14,3
2021-09-02,10,6,2
2021-09-03,12,4,5
2021-09-04,11,5,1
2021-09-05,7,5,2
2021-09-06,16,6,6
2021-09-07,12,6,3
2021-09-08,8,4,2
2021-09-09,7,5,1
2021-09-10,8,3,2
2021-09-11,5,3,1
2021-09-12,8,4,1
2021-09-13,6,4,1
2021-09-14,2,2,0
2021-09-15,6,2,0
2021-09-16,3,0,1
2021-09-17,9,6,1
2021-09-18,6,2,4
2021-09-19,2,0,0
2021-09-20,2,1,1
2021-09-21,6,2,3
2021-09-22,5,3,2
2021-09-23,2,0,0
2021-09-24,1,1,0
2021-09-25,5,2,3
2021-09-26,4,2,1
2021-09-27,6,3,2
2021-09-28,0,0,0
2021-09-29,0,0,0
2021-09-30,0,0,0
2021-10-01,1,0,0
2021-10-02,1,1,0
