"fecha","San Luis","La Capital","General Pedernera"
2020-12-25,32,21,6
2020-12-26,33,21,8
2020-12-27,39,32,4
2020-12-28,48,37,9
2020-12-29,33,23,4
2020-12-30,29,20,7
2020-12-31,32,20,7
2021-01-01,32,22,8
2021-01-02,45,28,12
2021-01-03,47,26,14
2021-01-04,50,33,15
2021-01-05,58,39,13
2021-01-06,44,30,12
2021-01-07,57,39,14
2021-01-08,79,49,24
2021-01-09,99,54,28
2021-01-10,157,88,47
2021-01-11,163,104,35
2021-01-12,246,154,64
2021-01-13,390,250,89
2021-01-14,672,446,151
2021-01-15,844,561,187
2021-01-16,913,610,184
2021-01-17,1006,685,216
2021-01-18,911,615,180
2021-01-19,908,616,175
2021-01-20,775,521,169
2021-01-21,654,452,121
2021-01-22,393,264,76
2021-01-23,245,154,51
2021-01-24,189,127,32
2021-01-25,70,55,10
2021-01-26,46,34,8
2021-01-27,24,16,4
2021-01-28,16,10,4
2021-01-29,17,12,2
2021-01-30,16,11,3
2021-01-31,21,14,4
2021-02-01,25,21,0
2021-02-02,9,7,1
2021-02-03,20,16,3
2021-02-04,126,102,18
2021-02-05,446,321,75
2021-02-06,463,325,71
2021-02-07,547,383,94
2021-02-08,525,344,99
2021-02-09,485,325,93
2021-02-10,502,351,88
2021-02-11,541,378,97
2021-02-12,520,338,114
2021-02-13,173,102,49
2021-02-14,187,107,58
2021-02-15,160,96,44
2021-02-16,152,101,35
2021-02-17,230,128,71
2021-02-18,211,125,62
2021-02-19,188,115,46
2021-02-20,117,71,24
2021-02-21,124,81,27
2021-02-22,92,51,27
2021-02-23,112,70,29
2021-02-24,64,37,19
2021-02-25,17,8,5
2021-02-26,13,9,2
2021-02-27,12,5,4
2021-02-28,12,6,4
2021-03-01,8,7,0
2021-03-02,21,12,6
2021-03-03,258,160,67
2021-03-04,232,132,62
2021-03-05,232,139,52
2021-03-06,268,161,74
2021-03-07,256,135,78
2021-03-08,276,148,77
2021-03-09,259,147,68
2021-03-10,275,152,71
2021-03-11,6,3,1
2021-03-12,7,2,2
2021-03-13,12,6,3
2021-03-14,12,4,3
2021-03-15,15,7,6
2021-03-16,10,1,7
2021-03-17,165,91,47
2021-03-18,273,146,78
2021-03-19,346,194,100
2021-03-20,321,165,119
2021-03-21,381,211,115
2021-03-22,437,243,131
2021-03-23,475,259,130
2021-03-24,544,291,176
2021-03-25,426,241,108
2021-03-26,341,189,105
2021-03-27,342,176,105
2021-03-28,364,196,102
2021-03-29,414,208,118
2021-03-30,447,231,129
2021-03-31,484,247,150
2021-04-01,535,266,169
2021-04-02,561,307,162
2021-04-03,565,296,165
2021-04-04,583,311,160
2021-04-05,627,315,204
2021-04-06,612,301,179
2021-04-07,679,355,198
2021-04-08,661,362,164
2021-04-09,625,333,183
2021-04-10,599,313,171
2021-04-11,628,317,184
2021-04-12,718,393,171
2021-04-13,693,370,175
2021-04-14,698,389,154
2021-04-15,652,328,163
2021-04-16,576,329,142
2021-04-17,600,351,143
2021-04-18,577,311,152
2021-04-19,601,354,133
2021-04-20,575,317,139
2021-04-21,553,316,141
2021-04-22,452,241,115
2021-04-23,474,228,138
2021-04-24,399,204,101
2021-04-25,437,240,83
2021-04-26,374,179,112
2021-04-27,344,152,98
2021-04-28,387,186,113
2021-04-29,386,165,139
2021-04-30,374,175,113
2021-05-01,366,163,121
2021-05-02,346,145,129
2021-05-03,401,172,146
2021-05-04,370,169,135
2021-05-05,348,151,139
2021-05-06,340,133,127
2021-05-07,258,122,87
2021-05-08,231,103,74
2021-05-09,198,80,61
2021-05-10,195,83,70
2021-05-11,234,97,88
2021-05-12,252,105,92
2021-05-13,294,131,102
2021-05-14,360,152,155
2021-05-15,370,149,143
2021-05-16,445,177,171
2021-05-17,440,170,168
2021-05-18,479,193,192
2021-05-19,410,176,150
2021-05-20,383,156,133
2021-05-21,380,154,142
2021-05-22,326,133,118
2021-05-23,355,120,140
2021-05-24,399,164,125
2021-05-25,358,129,119
2021-05-26,376,132,145
2021-05-27,382,134,142
2021-05-28,342,129,108
2021-05-29,285,95,103
2021-05-30,321,112,119
2021-05-31,326,116,115
2021-06-01,343,124,116
2021-06-02,323,110,111
2021-06-03,307,85,110
2021-06-04,304,98,104
2021-06-05,264,92,83
2021-06-06,288,102,93
2021-06-07,306,97,106
2021-06-08,283,94,79
2021-06-09,265,70,92
2021-06-10,257,90,74
2021-06-11,213,79,53
2021-06-12,237,65,86
2021-06-13,212,70,69
2021-06-14,191,58,59
2021-06-15,216,73,68
2021-06-16,226,68,74
2021-06-17,202,60,71
2021-06-18,208,56,70
2021-06-19,195,67,61
2021-06-20,211,80,54
2021-06-21,224,65,83
2021-06-22,231,69,68
2021-06-23,207,70,62
2021-06-24,196,58,55
2021-06-25,205,59,54
2021-06-26,217,82,62
2021-06-27,175,52,52
2021-06-28,197,57,70
2021-06-29,174,70,43
2021-06-30,209,68,60
2021-07-01,199,78,65
2021-07-02,181,64,57
2021-07-03,195,72,53
2021-07-04,182,75,46
2021-07-05,207,82,57
2021-07-06,180,71,52
2021-07-07,183,64,50
2021-07-08,162,65,43
2021-07-09,168,68,44
2021-07-10,161,65,42
2021-07-11,156,66,43
2021-07-12,158,59,48
2021-07-13,169,73,46
2021-07-14,152,60,44
2021-07-15,136,59,32
2021-07-16,133,57,30
2021-07-17,134,76,28
2021-07-18,139,52,45
2021-07-19,120,54,32
2021-07-20,125,52,30
2021-07-21,131,62,28
2021-07-22,141,55,38
2021-07-23,121,46,31
2021-07-24,128,45,38
2021-07-25,116,62,25
2021-07-26,118,54,23
2021-07-27,129,55,31
2021-07-28,129,66,29
2021-07-29,117,60,29
2021-07-30,118,54,28
2021-07-31,98,51,20
2021-08-01,99,38,27
2021-08-02,104,55,24
2021-08-03,109,44,30
2021-08-04,91,55,18
2021-08-05,88,44,20
2021-08-06,74,38,20
2021-08-07,75,39,21
2021-08-08,71,41,20
2021-08-09,67,32,17
2021-08-10,69,36,20
2021-08-11,71,33,20
2021-08-12,66,32,18
2021-08-13,72,38,20
2021-08-14,52,30,13
2021-08-15,64,30,19
2021-08-16,46,20,10
2021-08-17,47,18,19
2021-08-18,34,13,14
2021-08-19,41,19,14
2021-08-20,31,18,8
2021-08-21,30,15,13
2021-08-22,40,25,10
2021-08-23,29,15,9
2021-08-24,26,13,8
2021-08-25,18,10,2
2021-08-26,27,15,7
2021-08-27,24,13,7
2021-08-28,25,13,3
2021-08-29,25,16,3
2021-08-30,14,10,3
2021-08-31,13,8,4
2021-09-01,14,9,3
2021-09-02,9,6,1
2021-09-03,13,4,4
2021-09-04,15,11,1
2021-09-05,14,9,3
2021-09-06,9,3,4
2021-09-07,10,5,4
2021-09-08,12,6,2
2021-09-09,6,2,0
2021-09-10,12,6,3
2021-09-11,7,2,3
2021-09-12,7,4,1
2021-09-13,6,3,1
2021-09-14,1,0,0
2021-09-15,9,6,1
2021-09-16,4,0,1
2021-09-17,4,3,0
2021-09-18,4,0,3
2021-09-19,5,3,1
2021-09-20,5,3,2
2021-09-21,4,3,0
2021-09-22,3,1,2
2021-09-23,6,2,2
2021-09-24,4,1,3
2021-09-25,2,0,2
2021-09-26,5,4,1
2021-09-27,3,0,2
2021-09-28,4,3,1
2021-09-29,3,2,0
2021-09-30,3,2,1
2021-10-01,2,1,0
2021-10-02,2,1,1
2021-10-03,0,0,0
2021-10-04,0,0,0
2021-10-05,1,1,0
2021-10-06,2,2,0
2021-10-07,1,1,0
2021-10-08,1,0,1
2021-10-09,0,0,0
2021-10-10,0,0,0
2021-10-11,0,0,0
2021-10-12,1,0,1
2021-10-13,1,1,0
2021-10-14,1,1,0
2021-10-15,0,0,0
2021-10-16,0,0,0
2021-10-17,1,0,0
2021-10-18,1,0,1
2021-10-19,1,1,0
